constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,99500000,2480000,7,5,104493880,484121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,99500000,2480000,7,5,104498880,484121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,149500000,2480000,7,5,154488880,340121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,149500000,2480000,7,5,154493880,340121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,149500000,2480000,7,5,154498880,340121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,149500000,2480000,7,5,154488880,412121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,149500000,2480000,7,5,154493880,412121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,149500000,2480000,7,5,154498880,412121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,149500000,2480000,7,5,154488880,484121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,149500000,2480000,7,5,154493880,484121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,149500000,2480000,7,5,154498880,484121500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,49500000,2580000,7,5,54588880,340121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,49500000,2580000,7,5,54593880,340121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,49500000,2580000,7,5,54598880,340121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,49500000,2580000,7,5,54588880,412121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,49500000,2580000,7,5,54593880,412121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,49500000,2580000,7,5,54598880,412121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,49500000,2580000,7,5,54588880,484121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,49500000,2580000,7,5,54593880,484121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,49500000,2580000,7,5,54598880,484121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,99500000,2580000,7,5,104588880,340121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,99500000,2580000,7,5,104593880,340121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,99500000,2580000,7,5,104598880,340121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,99500000,2580000,7,5,104588880,412121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,99500000,2580000,7,5,104593880,412121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,99500000,2580000,7,5,104598880,412121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,99500000,2580000,7,5,104588880,484121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,99500000,2580000,7,5,104593880,484121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,99500000,2580000,7,5,104598880,484121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,149500000,2580000,7,5,154588880,340121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,149500000,2580000,7,5,154593880,340121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,149500000,2580000,7,5,154598880,340121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,149500000,2580000,7,5,154588880,412121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,149500000,2580000,7,5,154593880,412121500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,149500000,2580000,7,5,154598880,412121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,28880,3300000,149500000,2580000,7,5,154588880,484121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,33880,3300000,149500000,2580000,7,5,154593880,484121500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,102000000,High,17600000.0,High,1221500,2480000,38880,3300000,149500000,2580000,7,5,154598880,484121500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,49500000,2380000,7,5,54388880,344521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,49500000,2380000,7,5,54393880,344521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,49500000,2380000,7,5,54398880,344521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,49500000,2380000,7,5,54388880,416521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,49500000,2380000,7,5,54393880,416521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,49500000,2380000,7,5,54398880,416521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,49500000,2380000,7,5,54388880,488521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,49500000,2380000,7,5,54393880,488521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,49500000,2380000,7,5,54398880,488521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,99500000,2380000,7,5,104388880,344521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,99500000,2380000,7,5,104393880,344521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,99500000,2380000,7,5,104398880,344521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,99500000,2380000,7,5,104388880,416521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,99500000,2380000,7,5,104393880,416521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,99500000,2380000,7,5,104398880,416521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,99500000,2380000,7,5,104388880,488521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,99500000,2380000,7,5,104393880,488521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,99500000,2380000,7,5,104398880,488521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,149500000,2380000,7,5,154388880,344521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,149500000,2380000,7,5,154393880,344521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,149500000,2380000,7,5,154398880,344521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,149500000,2380000,7,5,154388880,416521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,149500000,2380000,7,5,154393880,416521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,149500000,2380000,7,5,154398880,416521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,149500000,2380000,7,5,154388880,488521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,149500000,2380000,7,5,154393880,488521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,149500000,2380000,7,5,154398880,488521500.0,Low,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,49500000,2480000,7,5,54488880,344521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,49500000,2480000,7,5,54493880,344521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,49500000,2480000,7,5,54498880,344521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,49500000,2480000,7,5,54488880,416521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,49500000,2480000,7,5,54493880,416521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,49500000,2480000,7,5,54498880,416521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,49500000,2480000,7,5,54488880,488521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,49500000,2480000,7,5,54493880,488521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,49500000,2480000,7,5,54498880,488521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,99500000,2480000,7,5,104488880,344521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,99500000,2480000,7,5,104493880,344521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,99500000,2480000,7,5,104498880,344521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,99500000,2480000,7,5,104488880,416521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,99500000,2480000,7,5,104493880,416521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,99500000,2480000,7,5,104498880,416521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,99500000,2480000,7,5,104488880,488521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,99500000,2480000,7,5,104493880,488521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,99500000,2480000,7,5,104498880,488521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,149500000,2480000,7,5,154488880,344521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,149500000,2480000,7,5,154493880,344521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,149500000,2480000,7,5,154498880,344521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,149500000,2480000,7,5,154488880,416521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,149500000,2480000,7,5,154493880,416521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,149500000,2480000,7,5,154498880,416521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,149500000,2480000,7,5,154488880,488521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,149500000,2480000,7,5,154493880,488521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,149500000,2480000,7,5,154498880,488521500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,49500000,2580000,7,5,54588880,344521500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,49500000,2580000,7,5,54593880,344521500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,49500000,2580000,7,5,54598880,344521500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,49500000,2580000,7,5,54588880,416521500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,49500000,2580000,7,5,54593880,416521500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,49500000,2580000,7,5,54598880,416521500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,49500000,2580000,7,5,54588880,488521500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,49500000,2580000,7,5,54593880,488521500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,49500000,2580000,7,5,54598880,488521500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,99500000,2580000,7,5,104588880,344521500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,33880,3300000,99500000,2580000,7,5,104593880,344521500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,38880,3300000,99500000,2580000,7,5,104598880,344521500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1221500,2480000,28880,3300000,99500000,2580000,7,5,104588880,416521500.0,High,Baseline
