constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,528630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,528630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,528630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,533630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,533630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,533630000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,523730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,523730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,523730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,528730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,528730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,528730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,533730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,533730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,533730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,524730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,524730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,524730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,529730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,529730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,529730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,30000000,60000000,29000000,5,5,242550000,534730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,30000000,60000000,29000000,5,5,247550000,534730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,30000000,60000000,29000000,5,5,252550000,534730000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,523630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,523630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,523630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,528630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,528630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,528630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,533630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,533630000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,533630000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,523730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,523730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,523730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,528730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,528730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,528730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,533730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,533730000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,533730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,524730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,524730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,120000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,524730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,529730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,529730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,125000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,529730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,120000000,50000000,40000000,60000000,29000000,5,5,252550000,534730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,125000000,50000000,40000000,60000000,29000000,5,5,257550000,534730000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,39088000.0,High,130000000,720000,3550000,130000000,50000000,40000000,60000000,29000000,5,5,262550000,534730000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,120000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,533402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,120000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,533402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,120000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,533402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,125000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,538402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,125000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,538402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,125000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,538402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,130000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,543402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,130000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,543402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,130000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,543402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,120000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,533502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,120000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,533502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,120000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,533502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,125000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,538502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,125000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,538502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,125000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,538502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,130000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,543502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,130000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,543502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,130000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,543502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,120000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,534502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,120000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,534502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,120000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,534502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,125000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,539502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,125000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,539502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,125000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,539502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,130000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,544502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,130000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,544502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,48860000.0,High,130000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,544502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,120000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,533402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,120000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,533402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,120000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,533402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,125000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,538402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,125000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,538402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,125000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,538402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,130000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,543402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,130000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,543402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,48860000.0,High,130000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,543402000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,120000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,533502000.0,Low,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,48860000.0,High,120000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,533502000.0,Low,High
