constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2122400000,681000000,7875000,5,5,2815145500,3227070850.0,Baseline,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2340070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2340070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2340070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2341070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2341070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2341070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2342070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2342070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2342070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2782570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2782570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2782570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2783570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2783570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2783570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,2784570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,2784570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,2784570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,3225070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,3225070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,3225070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,3226070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,3226070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,3226070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2022400000,681000000,7975000,5,5,2715235500,3227070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2022400000,681000000,7975000,5,5,2715240500,3227070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2022400000,681000000,7975000,5,5,2715245500,3227070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2340070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2340070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2340070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2341070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2341070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2341070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2342070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2342070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2342070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2782570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2782570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2782570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2783570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2783570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2783570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,2784570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,2784570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,2784570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,3225070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,3225070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,3225070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,3226070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,3226070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,3226070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2072400000,681000000,7975000,5,5,2765235500,3227070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2072400000,681000000,7975000,5,5,2765240500,3227070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2072400000,681000000,7975000,5,5,2765245500,3227070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2340070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2340070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2340070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2341070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2341070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2341070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2342070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2342070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2342070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2782570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2782570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2782570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2783570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2783570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2783570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2784570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2784570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2784570850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,3225070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,3225070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,366000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,3225070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,3226070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,3226070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,367000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,3226070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,3227070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,3227070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,368000000,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,3227070850.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,366000000,2320850,3750000,110500,23000000,2022400000,681000000,7775000,5,5,2715035500,2355070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,366000000,2320850,3750000,115500,23000000,2022400000,681000000,7775000,5,5,2715040500,2355070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,366000000,2320850,3750000,120500,23000000,2022400000,681000000,7775000,5,5,2715045500,2355070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,367000000,2320850,3750000,110500,23000000,2022400000,681000000,7775000,5,5,2715035500,2356070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,367000000,2320850,3750000,115500,23000000,2022400000,681000000,7775000,5,5,2715040500,2356070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,367000000,2320850,3750000,120500,23000000,2022400000,681000000,7775000,5,5,2715045500,2356070850.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,368000000,2320850,3750000,110500,23000000,2022400000,681000000,7775000,5,5,2715035500,2357070850.0,Low,High
