constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,40000000,60000000,26000000,5,5,133300000,548274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,40000000,60000000,26000000,5,5,132300000,553274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,40000000,60000000,26000000,5,5,132800000,553274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,40000000,60000000,26000000,5,5,133300000,553274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,40000000,60000000,26000000,5,5,132300000,544274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,40000000,60000000,26000000,5,5,132800000,544274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,40000000,60000000,26000000,5,5,133300000,544274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,40000000,60000000,26000000,5,5,132300000,549274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,40000000,60000000,26000000,5,5,132800000,549274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,40000000,60000000,26000000,5,5,133300000,549274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,40000000,60000000,26000000,5,5,132300000,554274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,40000000,60000000,26000000,5,5,132800000,554274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,40000000,60000000,26000000,5,5,133300000,554274000.0,Baseline,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,543174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,543174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,543174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,548174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,548174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,548174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,553174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,553174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,553174000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,543274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,543274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,543274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,548274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,548274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,548274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,553274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,553274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,553274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,544274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,544274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,544274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,549274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,549274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,549274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,20000000,60000000,29000000,5,5,115300000,554274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,20000000,60000000,29000000,5,5,115800000,554274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,20000000,60000000,29000000,5,5,116300000,554274000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,543174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,543174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,543174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,548174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,548174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,548174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,553174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,553174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,553174000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,543274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,543274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,543274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,548274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,548274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,548274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,553274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,553274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,553274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,544274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,544274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,544274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,549274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,549274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,549274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,30000000,60000000,29000000,5,5,125300000,554274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,30000000,60000000,29000000,5,5,125800000,554274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,30000000,60000000,29000000,5,5,126300000,554274000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,543174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,543174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,543174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,548174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,548174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,548174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,553174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,553174000.0,High,High
Starlink,4425,2500000,3500000,4500000,150000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,553174000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,543274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,543274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,543274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,548274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,548274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,548274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,553274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,553274000.0,High,High
Starlink,4425,2500000,3500000,4500000,250000,313672000,High,58632000.0,High,130000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,553274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,544274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,544274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,120000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,544274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,2750000,50000000,40000000,60000000,29000000,5,5,135300000,549274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,40000000,60000000,29000000,5,5,135800000,549274000.0,High,High
Starlink,4425,2500000,3500000,4500000,1250000,313672000,High,58632000.0,High,125000000,720000,3550000,3750000,50000000,40000000,60000000,29000000,5,5,136300000,549274000.0,High,High
