constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2418556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2418556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2418556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2419556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2419556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2419556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2420556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2420556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2420556084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2861056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2861056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,1985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2861056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2862056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2862056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,2985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2862056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,110500,23000000,2122400000,681000000,7975000,5,5,2815235500,2863056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,115500,23000000,2122400000,681000000,7975000,5,5,2815240500,2863056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,Baseline,75000000.0,Baseline,3985234,2320850,3750000,120500,23000000,2122400000,681000000,7975000,5,5,2815245500,2863056084.0,High,Baseline
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,110500,23000000,2022400000,681000000,7775000,5,5,2715035500,1991056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,115500,23000000,2022400000,681000000,7775000,5,5,2715040500,1991056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,120500,23000000,2022400000,681000000,7775000,5,5,2715045500,1991056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,110500,23000000,2022400000,681000000,7775000,5,5,2715035500,1992056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,115500,23000000,2022400000,681000000,7775000,5,5,2715040500,1992056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,120500,23000000,2022400000,681000000,7775000,5,5,2715045500,1992056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,110500,23000000,2022400000,681000000,7775000,5,5,2715035500,1993056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,115500,23000000,2022400000,681000000,7775000,5,5,2715040500,1993056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,120500,23000000,2022400000,681000000,7775000,5,5,2715045500,1993056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,1985234,2320850,3750000,110500,23000000,2022400000,681000000,7775000,5,5,2715035500,2433556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,1985234,2320850,3750000,115500,23000000,2022400000,681000000,7775000,5,5,2715040500,2433556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,1985234,2320850,3750000,120500,23000000,2022400000,681000000,7775000,5,5,2715045500,2433556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2985234,2320850,3750000,110500,23000000,2022400000,681000000,7775000,5,5,2715035500,2434556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2985234,2320850,3750000,115500,23000000,2022400000,681000000,7775000,5,5,2715040500,2434556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2985234,2320850,3750000,120500,23000000,2022400000,681000000,7775000,5,5,2715045500,2434556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,3985234,2320850,3750000,110500,23000000,2022400000,681000000,7775000,5,5,2715035500,2435556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,3985234,2320850,3750000,115500,23000000,2022400000,681000000,7775000,5,5,2715040500,2435556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,3985234,2320850,3750000,120500,23000000,2022400000,681000000,7775000,5,5,2715045500,2435556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,110500,23000000,2022400000,681000000,7775000,5,5,2715035500,2876056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,115500,23000000,2022400000,681000000,7775000,5,5,2715040500,2876056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,120500,23000000,2022400000,681000000,7775000,5,5,2715045500,2876056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,110500,23000000,2022400000,681000000,7775000,5,5,2715035500,2877056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,115500,23000000,2022400000,681000000,7775000,5,5,2715040500,2877056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,120500,23000000,2022400000,681000000,7775000,5,5,2715045500,2877056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,110500,23000000,2022400000,681000000,7775000,5,5,2715035500,2878056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,115500,23000000,2022400000,681000000,7775000,5,5,2715040500,2878056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,120500,23000000,2022400000,681000000,7775000,5,5,2715045500,2878056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,1991056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,1991056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,1991056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,1992056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,1992056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,1992056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,1993056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,1993056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,1993056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,1985234,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,2433556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,1985234,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,2433556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,1985234,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,2433556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2985234,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,2434556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2985234,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,2434556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2985234,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,2434556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,3985234,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,2435556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,3985234,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,2435556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,3985234,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,2435556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,2876056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,2876056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,2876056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,2877056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,2877056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,2877056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,110500,23000000,2072400000,681000000,7775000,5,5,2765035500,2878056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,115500,23000000,2072400000,681000000,7775000,5,5,2765040500,2878056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,120500,23000000,2072400000,681000000,7775000,5,5,2765045500,2878056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,1991056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,1991056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,1991056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,1992056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,1992056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,1992056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,1993056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,1993056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,663750000,1210000000,High,90000000.0,High,3985234,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,1993056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,1985234,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,2433556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,1985234,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,2433556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,1985234,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,2433556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2985234,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,2434556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2985234,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,2434556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,2985234,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,2434556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,3985234,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,2435556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,3985234,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,2435556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1106250000,1210000000,High,90000000.0,High,3985234,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,2435556084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,2876056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,115500,23000000,2122400000,681000000,7775000,5,5,2815040500,2876056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,1985234,2320850,3750000,120500,23000000,2122400000,681000000,7775000,5,5,2815045500,2876056084.0,Low,High
Starlink,4425,2500000,3500000,4500000,1548750000,1210000000,High,90000000.0,High,2985234,2320850,3750000,110500,23000000,2122400000,681000000,7775000,5,5,2815035500,2877056084.0,Low,High
