constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,number_of_channels,polarization,cnr_scenario,subscribers_low,subscribers_baseline,subscribers_high,distance_km,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,16,0.53,8,2,low,2500000,3500000,4500000,810.6559,115254.2373,522.9094,16.53,33.5988,63.5988,-89.9978,-445.8406,-355.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,18,0.53,8,2,low,2500000,3500000,4500000,810.6559,115254.2373,522.9094,18.53,33.5988,63.5988,-89.9978,-447.8406,-357.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,8,0.53,8,2,baseline,2500000,3500000,4500000,810.6559,115254.2373,522.9094,8.53,33.5988,63.5988,-89.9978,-437.8406,-347.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,6,0.53,8,2,high,2500000,3500000,4500000,810.6559,115254.2373,522.9094,6.53,33.5988,63.5988,-89.9978,-435.8406,-345.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,4,0.53,8,2,high,2500000,3500000,4500000,810.6559,115254.2373,522.9094,4.53,33.5988,63.5988,-89.9978,-433.8406,-343.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,2,0.53,8,2,high,2500000,3500000,4500000,810.6559,115254.2373,522.9094,2.53,33.5988,63.5988,-89.9978,-431.8406,-341.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,0.53,8,2,baseline,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,10.53,33.5988,63.5988,-89.9978,-441.3315,-351.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,0.53,8,2,baseline,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,12.53,33.5988,63.5988,-89.9978,-443.3315,-353.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,0.53,8,2,low,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,14.53,33.5988,63.5988,-89.9978,-445.3315,-355.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,0.53,8,2,low,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,16.53,33.5988,63.5988,-89.9978,-447.3315,-357.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,0.53,8,2,low,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,18.53,33.5988,63.5988,-89.9978,-449.3315,-359.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,0.53,8,2,baseline,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,8.53,33.5988,63.5988,-89.9978,-439.3315,-349.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,0.53,8,2,high,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,6.53,33.5988,63.5988,-89.9978,-437.3315,-347.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,0.53,8,2,high,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,4.53,33.5988,63.5988,-89.9978,-435.3315,-345.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,0.53,8,2,high,2500000,3500000,4500000,1121.4629,115254.2373,529.4003,2.53,33.5988,63.5988,-89.9978,-433.3315,-343.3337,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,0.53,8,2,baseline,2500000,3500000,4500000,991.1218,115254.2373,526.9293,10.53,33.5988,63.5988,-89.9978,-438.8605,-348.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,0.53,8,2,baseline,2500000,3500000,4500000,991.1218,115254.2373,526.9293,12.53,33.5988,63.5988,-89.9978,-440.8605,-350.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,0.53,8,2,low,2500000,3500000,4500000,991.1218,115254.2373,526.9293,14.53,33.5988,63.5988,-89.9978,-442.8605,-352.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,0.53,8,2,low,2500000,3500000,4500000,991.1218,115254.2373,526.9293,16.53,33.5988,63.5988,-89.9978,-444.8605,-354.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,0.53,8,2,low,2500000,3500000,4500000,991.1218,115254.2373,526.9293,18.53,33.5988,63.5988,-89.9978,-446.8605,-356.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,0.53,8,2,baseline,2500000,3500000,4500000,991.1218,115254.2373,526.9293,8.53,33.5988,63.5988,-89.9978,-436.8605,-346.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,0.53,8,2,high,2500000,3500000,4500000,991.1218,115254.2373,526.9293,6.53,33.5988,63.5988,-89.9978,-434.8605,-344.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,0.53,8,2,high,2500000,3500000,4500000,991.1218,115254.2373,526.9293,4.53,33.5988,63.5988,-89.9978,-432.8605,-342.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,0.53,8,2,high,2500000,3500000,4500000,991.1218,115254.2373,526.9293,2.53,33.5988,63.5988,-89.9978,-430.8605,-340.8627,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,0.53,8,2,baseline,2500000,3500000,4500000,890.0093,115254.2373,524.7772,10.53,33.5988,63.5988,-89.9978,-436.7084,-346.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,0.53,8,2,baseline,2500000,3500000,4500000,890.0093,115254.2373,524.7772,12.53,33.5988,63.5988,-89.9978,-438.7084,-348.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,0.53,8,2,low,2500000,3500000,4500000,890.0093,115254.2373,524.7772,14.53,33.5988,63.5988,-89.9978,-440.7084,-350.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,0.53,8,2,low,2500000,3500000,4500000,890.0093,115254.2373,524.7772,16.53,33.5988,63.5988,-89.9978,-442.7084,-352.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,0.53,8,2,low,2500000,3500000,4500000,890.0093,115254.2373,524.7772,18.53,33.5988,63.5988,-89.9978,-444.7084,-354.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,0.53,8,2,baseline,2500000,3500000,4500000,890.0093,115254.2373,524.7772,8.53,33.5988,63.5988,-89.9978,-434.7084,-344.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,0.53,8,2,high,2500000,3500000,4500000,890.0093,115254.2373,524.7772,6.53,33.5988,63.5988,-89.9978,-432.7084,-342.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,0.53,8,2,high,2500000,3500000,4500000,890.0093,115254.2373,524.7772,4.53,33.5988,63.5988,-89.9978,-430.7084,-340.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,0.53,8,2,high,2500000,3500000,4500000,890.0093,115254.2373,524.7772,2.53,33.5988,63.5988,-89.9978,-428.7084,-338.7106,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,10,0.53,8,2,baseline,2500000,3500000,4500000,810.6559,115254.2373,522.9094,10.53,33.5988,63.5988,-89.9978,-434.8406,-344.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,12,0.53,8,2,baseline,2500000,3500000,4500000,810.6559,115254.2373,522.9094,12.53,33.5988,63.5988,-89.9978,-436.8406,-346.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,14,0.53,8,2,low,2500000,3500000,4500000,810.6559,115254.2373,522.9094,14.53,33.5988,63.5988,-89.9978,-438.8406,-348.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,16,0.53,8,2,low,2500000,3500000,4500000,810.6559,115254.2373,522.9094,16.53,33.5988,63.5988,-89.9978,-440.8406,-350.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,18,0.53,8,2,low,2500000,3500000,4500000,810.6559,115254.2373,522.9094,18.53,33.5988,63.5988,-89.9978,-442.8406,-352.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,8,0.53,8,2,baseline,2500000,3500000,4500000,810.6559,115254.2373,522.9094,8.53,33.5988,63.5988,-89.9978,-432.8406,-342.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,6,0.53,8,2,high,2500000,3500000,4500000,810.6559,115254.2373,522.9094,6.53,33.5988,63.5988,-89.9978,-430.8406,-340.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,4,0.53,8,2,high,2500000,3500000,4500000,810.6559,115254.2373,522.9094,4.53,33.5988,63.5988,-89.9978,-428.8406,-338.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,549,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,2,0.53,8,2,high,2500000,3500000,4500000,810.6559,115254.2373,522.9094,2.53,33.5988,63.5988,-89.9978,-426.8406,-336.8428,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,1123.277,115254.2373,529.4327,10.53,33.5988,63.5988,-89.9978,-451.3639,-361.3661,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,1123.277,115254.2373,529.4327,12.53,33.5988,63.5988,-89.9978,-453.3639,-363.3661,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,1123.277,115254.2373,529.4327,14.53,33.5988,63.5988,-89.9978,-455.3639,-365.3661,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,1123.277,115254.2373,529.4327,16.53,33.5988,63.5988,-89.9978,-457.3639,-367.3661,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,1123.277,115254.2373,529.4327,18.53,33.5988,63.5988,-89.9978,-459.3639,-369.3661,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,1123.277,115254.2373,529.4327,8.53,33.5988,63.5988,-89.9978,-449.3639,-359.3661,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,1123.277,115254.2373,529.4327,6.53,33.5988,63.5988,-89.9978,-447.3639,-357.3661,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,1123.277,115254.2373,529.4327,4.53,33.5988,63.5988,-89.9978,-445.3639,-355.3661,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,1123.277,115254.2373,529.4327,2.53,33.5988,63.5988,-89.9978,-443.3639,-353.3661,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,992.7784,115254.2373,526.9627,10.53,33.5988,63.5988,-89.9978,-448.8939,-358.8961,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,992.7784,115254.2373,526.9627,12.53,33.5988,63.5988,-89.9978,-450.8939,-360.8961,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,992.7784,115254.2373,526.9627,14.53,33.5988,63.5988,-89.9978,-452.8939,-362.8961,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,992.7784,115254.2373,526.9627,16.53,33.5988,63.5988,-89.9978,-454.8939,-364.8961,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,992.7784,115254.2373,526.9627,18.53,33.5988,63.5988,-89.9978,-456.8939,-366.8961,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,992.7784,115254.2373,526.9627,8.53,33.5988,63.5988,-89.9978,-446.8939,-356.8961,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,992.7784,115254.2373,526.9627,6.53,33.5988,63.5988,-89.9978,-444.8939,-354.8961,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,992.7784,115254.2373,526.9627,4.53,33.5988,63.5988,-89.9978,-442.8939,-352.8961,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,992.7784,115254.2373,526.9627,2.53,33.5988,63.5988,-89.9978,-440.8939,-350.8961,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,891.5319,115254.2373,524.8114,10.53,33.5988,63.5988,-89.9978,-446.7426,-356.7448,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,891.5319,115254.2373,524.8114,12.53,33.5988,63.5988,-89.9978,-448.7426,-358.7448,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,891.5319,115254.2373,524.8114,14.53,33.5988,63.5988,-89.9978,-450.7426,-360.7448,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,891.5319,115254.2373,524.8114,16.53,33.5988,63.5988,-89.9978,-452.7426,-362.7448,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,891.5319,115254.2373,524.8114,18.53,33.5988,63.5988,-89.9978,-454.7426,-364.7448,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,891.5319,115254.2373,524.8114,8.53,33.5988,63.5988,-89.9978,-444.7426,-354.7448,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,891.5319,115254.2373,524.8114,6.53,33.5988,63.5988,-89.9978,-442.7426,-352.7448,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,891.5319,115254.2373,524.8114,4.53,33.5988,63.5988,-89.9978,-440.7426,-350.7448,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,891.5319,115254.2373,524.8114,2.53,33.5988,63.5988,-89.9978,-438.7426,-348.7448,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,812.0664,115254.2373,522.9442,10.53,33.5988,63.5988,-89.9978,-444.8754,-354.8776,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,812.0664,115254.2373,522.9442,12.53,33.5988,63.5988,-89.9978,-446.8754,-356.8776,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,812.0664,115254.2373,522.9442,14.53,33.5988,63.5988,-89.9978,-448.8754,-358.8776,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,812.0664,115254.2373,522.9442,16.53,33.5988,63.5988,-89.9978,-450.8754,-360.8776,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,812.0664,115254.2373,522.9442,18.53,33.5988,63.5988,-89.9978,-452.8754,-362.8776,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,812.0664,115254.2373,522.9442,8.53,33.5988,63.5988,-89.9978,-442.8754,-352.8776,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,812.0664,115254.2373,522.9442,6.53,33.5988,63.5988,-89.9978,-440.8754,-350.8776,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,812.0664,115254.2373,522.9442,4.53,33.5988,63.5988,-89.9978,-438.8754,-348.8776,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
