constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,10700000000.0,250000000.0,30.0,38.0,4,0.53,500000,800000,1000000,708333.3333,175.9889,4.53,31.9274,61.9274,-89.9978,-80.5915,9.4063,baseline,2.370043,592.5108,10665.1935,3839469.984,5.4204282127058825
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,10700000000.0,250000000.0,30.0,38.0,1,0.53,500000,800000,1000000,708333.3333,175.9889,1.53,31.9274,61.9274,-89.9978,-77.5915,12.4063,high,2.856231,714.0578,12853.0395,4627094.544,6.5323687679999995
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11700000000.0,250000000.0,30.0,38.0,10,0.53,500000,800000,1000000,708333.3333,176.7649,10.53,32.7034,62.7034,-89.9978,-86.5915,3.4063,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11700000000.0,250000000.0,30.0,38.0,13,0.53,500000,800000,1000000,708333.3333,176.7649,13.53,32.7034,62.7034,-89.9978,-89.5915,0.4063,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11700000000.0,250000000.0,30.0,38.0,16,0.53,500000,800000,1000000,708333.3333,176.7649,16.53,32.7034,62.7034,-89.9978,-92.5915,-2.5937,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11700000000.0,250000000.0,30.0,38.0,19,0.53,500000,800000,1000000,708333.3333,176.7649,19.53,32.7034,62.7034,-89.9978,-95.5915,-5.5937,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11700000000.0,250000000.0,30.0,38.0,7,0.53,500000,800000,1000000,708333.3333,176.7649,7.53,32.7034,62.7034,-89.9978,-83.5915,6.4063,low,1.713601,428.4003,7711.2045,2776033.944,3.919106744470588
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11700000000.0,250000000.0,30.0,38.0,4,0.53,500000,800000,1000000,708333.3333,176.7649,4.53,32.7034,62.7034,-89.9978,-80.5915,9.4063,baseline,2.370043,592.5108,10665.1935,3839469.984,5.4204282127058825
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,11700000000.0,250000000.0,30.0,38.0,1,0.53,500000,800000,1000000,708333.3333,176.7649,1.53,32.7034,62.7034,-89.9978,-77.5915,12.4063,high,2.856231,714.0578,12853.0395,4627094.544,6.5323687679999995
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12700000000.0,250000000.0,30.0,38.0,10,0.53,500000,800000,1000000,708333.3333,177.4773,10.53,33.4158,63.4158,-89.9978,-86.5915,3.4063,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12700000000.0,250000000.0,30.0,38.0,13,0.53,500000,800000,1000000,708333.3333,177.4773,13.53,33.4158,63.4158,-89.9978,-89.5915,0.4063,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12700000000.0,250000000.0,30.0,38.0,16,0.53,500000,800000,1000000,708333.3333,177.4773,16.53,33.4158,63.4158,-89.9978,-92.5915,-2.5937,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12700000000.0,250000000.0,30.0,38.0,19,0.53,500000,800000,1000000,708333.3333,177.4773,19.53,33.4158,63.4158,-89.9978,-95.5915,-5.5937,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12700000000.0,250000000.0,30.0,38.0,7,0.53,500000,800000,1000000,708333.3333,177.4773,7.53,33.4158,63.4158,-89.9978,-83.5915,6.4063,low,1.713601,428.4003,7711.2045,2776033.944,3.919106744470588
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12700000000.0,250000000.0,30.0,38.0,4,0.53,500000,800000,1000000,708333.3333,177.4773,4.53,33.4158,63.4158,-89.9978,-80.5915,9.4063,baseline,2.370043,592.5108,10665.1935,3839469.984,5.4204282127058825
OneWeb,720,510000000,708333.3333,55,1195,28.88594055367978,6.114059446320226,1406.239,1453854.0106,12700000000.0,250000000.0,30.0,38.0,1,0.53,500000,800000,1000000,708333.3333,177.4773,1.53,33.4158,63.4158,-89.9978,-77.5915,12.4063,high,2.856231,714.0578,12853.0395,4627094.544,6.5323687679999995
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10700000000.0,250000000.0,30.0,38.0,10,0.53,500000,800000,1000000,708333.3333,175.6041,10.53,31.9274,61.9274,-89.9978,-86.2067,3.7911,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10700000000.0,250000000.0,30.0,38.0,13,0.53,500000,800000,1000000,708333.3333,175.6041,13.53,31.9274,61.9274,-89.9978,-89.2067,0.7911,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10700000000.0,250000000.0,30.0,38.0,16,0.53,500000,800000,1000000,708333.3333,175.6041,16.53,31.9274,61.9274,-89.9978,-92.2067,-2.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10700000000.0,250000000.0,30.0,38.0,19,0.53,500000,800000,1000000,708333.3333,175.6041,19.53,31.9274,61.9274,-89.9978,-95.2067,-5.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10700000000.0,250000000.0,30.0,38.0,7,0.53,500000,800000,1000000,708333.3333,175.6041,7.53,31.9274,61.9274,-89.9978,-83.2067,6.7911,low,1.713601,428.4003,7711.2045,2776033.944,3.919106744470588
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10700000000.0,250000000.0,30.0,38.0,4,0.53,500000,800000,1000000,708333.3333,175.6041,4.53,31.9274,61.9274,-89.9978,-80.2067,9.7911,baseline,2.370043,592.5108,10665.1935,3839469.984,5.4204282127058825
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,10700000000.0,250000000.0,30.0,38.0,1,0.53,500000,800000,1000000,708333.3333,175.6041,1.53,31.9274,61.9274,-89.9978,-77.2067,12.7911,high,3.077225,769.3062,13847.5125,4985104.176,7.037794130823529
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11700000000.0,250000000.0,30.0,38.0,10,0.53,500000,800000,1000000,708333.3333,176.3801,10.53,32.7034,62.7034,-89.9978,-86.2067,3.7911,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11700000000.0,250000000.0,30.0,38.0,13,0.53,500000,800000,1000000,708333.3333,176.3801,13.53,32.7034,62.7034,-89.9978,-89.2067,0.7911,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11700000000.0,250000000.0,30.0,38.0,16,0.53,500000,800000,1000000,708333.3333,176.3801,16.53,32.7034,62.7034,-89.9978,-92.2067,-2.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11700000000.0,250000000.0,30.0,38.0,19,0.53,500000,800000,1000000,708333.3333,176.3801,19.53,32.7034,62.7034,-89.9978,-95.2067,-5.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11700000000.0,250000000.0,30.0,38.0,7,0.53,500000,800000,1000000,708333.3333,176.3801,7.53,32.7034,62.7034,-89.9978,-83.2067,6.7911,low,1.713601,428.4003,7711.2045,2776033.944,3.919106744470588
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11700000000.0,250000000.0,30.0,38.0,4,0.53,500000,800000,1000000,708333.3333,176.3801,4.53,32.7034,62.7034,-89.9978,-80.2067,9.7911,baseline,2.370043,592.5108,10665.1935,3839469.984,5.4204282127058825
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,11700000000.0,250000000.0,30.0,38.0,1,0.53,500000,800000,1000000,708333.3333,176.3801,1.53,32.7034,62.7034,-89.9978,-77.2067,12.7911,high,3.077225,769.3062,13847.5125,4985104.176,7.037794130823529
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12700000000.0,250000000.0,30.0,38.0,10,0.53,500000,800000,1000000,708333.3333,177.0925,10.53,33.4158,63.4158,-89.9978,-86.2067,3.7911,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12700000000.0,250000000.0,30.0,38.0,13,0.53,500000,800000,1000000,708333.3333,177.0925,13.53,33.4158,63.4158,-89.9978,-89.2067,0.7911,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12700000000.0,250000000.0,30.0,38.0,16,0.53,500000,800000,1000000,708333.3333,177.0925,16.53,33.4158,63.4158,-89.9978,-92.2067,-2.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12700000000.0,250000000.0,30.0,38.0,19,0.53,500000,800000,1000000,708333.3333,177.0925,19.53,33.4158,63.4158,-89.9978,-95.2067,-5.2089,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12700000000.0,250000000.0,30.0,38.0,7,0.53,500000,800000,1000000,708333.3333,177.0925,7.53,33.4158,63.4158,-89.9978,-83.2067,6.7911,low,1.713601,428.4003,7711.2045,2776033.944,3.919106744470588
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12700000000.0,250000000.0,30.0,38.0,4,0.53,500000,800000,1000000,708333.3333,177.0925,4.53,33.4158,63.4158,-89.9978,-80.2067,9.7911,baseline,2.370043,592.5108,10665.1935,3839469.984,5.4204282127058825
OneWeb,720,510000000,708333.3333,60,1195,24.90413549304697,5.095864506953035,1345.3041,1010236.5599,12700000000.0,250000000.0,30.0,38.0,1,0.53,500000,800000,1000000,708333.3333,177.0925,1.53,33.4158,63.4158,-89.9978,-77.2067,12.7911,high,3.077225,769.3062,13847.5125,4985104.176,7.037794130823529
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,10700000000.0,250000000.0,30.0,32.0,10,0.53,500000,800000,1000000,708333.3333,176.98,10.53,31.9274,61.9274,-89.9978,-93.5826,-3.5848,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,10700000000.0,250000000.0,30.0,32.0,13,0.53,500000,800000,1000000,708333.3333,176.98,13.53,31.9274,61.9274,-89.9978,-96.5826,-6.5848,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,10700000000.0,250000000.0,30.0,32.0,16,0.53,500000,800000,1000000,708333.3333,176.98,16.53,31.9274,61.9274,-89.9978,-99.5826,-9.5848,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,10700000000.0,250000000.0,30.0,32.0,19,0.53,500000,800000,1000000,708333.3333,176.98,19.53,31.9274,61.9274,-89.9978,-102.5826,-12.5848,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,10700000000.0,250000000.0,30.0,32.0,7,0.53,500000,800000,1000000,708333.3333,176.98,7.53,31.9274,61.9274,-89.9978,-90.5826,-0.5848,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,10700000000.0,250000000.0,30.0,32.0,4,0.53,500000,800000,1000000,708333.3333,176.98,4.53,31.9274,61.9274,-89.9978,-87.5826,2.4152,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,10700000000.0,250000000.0,30.0,32.0,1,0.53,500000,800000,1000000,708333.3333,176.98,1.53,31.9274,61.9274,-89.9978,-84.5826,5.4152,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,11700000000.0,250000000.0,30.0,32.0,10,0.53,500000,800000,1000000,708333.3333,177.7561,10.53,32.7034,62.7034,-89.9978,-93.5827,-3.5849,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,11700000000.0,250000000.0,30.0,32.0,13,0.53,500000,800000,1000000,708333.3333,177.7561,13.53,32.7034,62.7034,-89.9978,-96.5827,-6.5849,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,11700000000.0,250000000.0,30.0,32.0,16,0.53,500000,800000,1000000,708333.3333,177.7561,16.53,32.7034,62.7034,-89.9978,-99.5827,-9.5849,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,11700000000.0,250000000.0,30.0,32.0,19,0.53,500000,800000,1000000,708333.3333,177.7561,19.53,32.7034,62.7034,-89.9978,-102.5827,-12.5849,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,11700000000.0,250000000.0,30.0,32.0,7,0.53,500000,800000,1000000,708333.3333,177.7561,7.53,32.7034,62.7034,-89.9978,-90.5827,-0.5849,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,11700000000.0,250000000.0,30.0,32.0,4,0.53,500000,800000,1000000,708333.3333,177.7561,4.53,32.7034,62.7034,-89.9978,-87.5827,2.4151,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,11700000000.0,250000000.0,30.0,32.0,1,0.53,500000,800000,1000000,708333.3333,177.7561,1.53,32.7034,62.7034,-89.9978,-84.5827,5.4151,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,12700000000.0,250000000.0,30.0,32.0,10,0.53,500000,800000,1000000,708333.3333,178.4684,10.53,33.4158,63.4158,-89.9978,-93.5826,-3.5848,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,12700000000.0,250000000.0,30.0,32.0,13,0.53,500000,800000,1000000,708333.3333,178.4684,13.53,33.4158,63.4158,-89.9978,-96.5826,-6.5848,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,12700000000.0,250000000.0,30.0,32.0,16,0.53,500000,800000,1000000,708333.3333,178.4684,16.53,33.4158,63.4158,-89.9978,-99.5826,-9.5848,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,12700000000.0,250000000.0,30.0,32.0,19,0.53,500000,800000,1000000,708333.3333,178.4684,19.53,33.4158,63.4158,-89.9978,-102.5826,-12.5848,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,12700000000.0,250000000.0,30.0,32.0,7,0.53,500000,800000,1000000,708333.3333,178.4684,7.53,33.4158,63.4158,-89.9978,-90.5826,-0.5848,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,12700000000.0,250000000.0,30.0,32.0,4,0.53,500000,800000,1000000,708333.3333,178.4684,4.53,33.4158,63.4158,-89.9978,-87.5826,2.4152,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,45,1197,36.5390064697629,8.46099353023709,1576.2198,2781807.0005,12700000000.0,250000000.0,30.0,32.0,1,0.53,500000,800000,1000000,708333.3333,178.4684,1.53,33.4158,63.4158,-89.9978,-84.5826,5.4152,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,10700000000.0,250000000.0,30.0,32.0,10,0.53,500000,800000,1000000,708333.3333,176.4556,10.53,31.9274,61.9274,-89.9978,-93.0582,-3.0604,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,10700000000.0,250000000.0,30.0,32.0,13,0.53,500000,800000,1000000,708333.3333,176.4556,13.53,31.9274,61.9274,-89.9978,-96.0582,-6.0604,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,10700000000.0,250000000.0,30.0,32.0,16,0.53,500000,800000,1000000,708333.3333,176.4556,16.53,31.9274,61.9274,-89.9978,-99.0582,-9.0604,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,10700000000.0,250000000.0,30.0,32.0,19,0.53,500000,800000,1000000,708333.3333,176.4556,19.53,31.9274,61.9274,-89.9978,-102.0582,-12.0604,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,10700000000.0,250000000.0,30.0,32.0,7,0.53,500000,800000,1000000,708333.3333,176.4556,7.53,31.9274,61.9274,-89.9978,-90.0582,-0.0604,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,10700000000.0,250000000.0,30.0,32.0,4,0.53,500000,800000,1000000,708333.3333,176.4556,4.53,31.9274,61.9274,-89.9978,-87.0582,2.9396,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,10700000000.0,250000000.0,30.0,32.0,1,0.53,500000,800000,1000000,708333.3333,176.4556,1.53,31.9274,61.9274,-89.9978,-84.0582,5.9396,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,11700000000.0,250000000.0,30.0,32.0,10,0.53,500000,800000,1000000,708333.3333,177.2316,10.53,32.7034,62.7034,-89.9978,-93.0582,-3.0604,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,11700000000.0,250000000.0,30.0,32.0,13,0.53,500000,800000,1000000,708333.3333,177.2316,13.53,32.7034,62.7034,-89.9978,-96.0582,-6.0604,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,11700000000.0,250000000.0,30.0,32.0,16,0.53,500000,800000,1000000,708333.3333,177.2316,16.53,32.7034,62.7034,-89.9978,-99.0582,-9.0604,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,11700000000.0,250000000.0,30.0,32.0,19,0.53,500000,800000,1000000,708333.3333,177.2316,19.53,32.7034,62.7034,-89.9978,-102.0582,-12.0604,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
OneWeb,720,510000000,708333.3333,50,1197,32.766349287028774,7.233650712971226,1483.8695,2034284.8587,11700000000.0,250000000.0,30.0,32.0,7,0.53,500000,800000,1000000,708333.3333,177.2316,7.53,32.7034,62.7034,-89.9978,-90.0582,-0.0604,low,1.647211,411.8028,7412.4495,2668482.144,3.76726890917647
