constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,signal_path_km,elevation_angle,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,543,802.1889,40,10700000000.0,250000000.0,30.0,33.0,19,0.53,2500000,3500000,4500000,115254.2373,171.1132,19.53,31.5798,61.5798,-89.9978,-96.0634,-6.0656,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,10700000000.0,250000000.0,30.0,33.0,7,0.53,2500000,3500000,4500000,115254.2373,171.1132,7.53,31.5798,61.5798,-89.9978,-84.0634,5.9344,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,10700000000.0,250000000.0,30.0,33.0,4,0.53,2500000,3500000,4500000,115254.2373,171.1132,4.53,31.5798,61.5798,-89.9978,-81.0634,8.9344,baseline,1.972253,493.0632,23667.036,52363311.84,454.328735082353
Starlink,4425,510000000,115254.2373,543,802.1889,40,10700000000.0,250000000.0,30.0,33.0,1,0.53,2500000,3500000,4500000,115254.2373,171.1132,1.53,31.5798,61.5798,-89.9978,-78.0634,11.9344,high,2.856231,714.0578,34274.772,75832938.36,657.9622592999999
Starlink,4425,510000000,115254.2373,543,802.1889,40,11700000000.0,250000000.0,30.0,33.0,10,0.53,2500000,3500000,4500000,115254.2373,171.8893,10.53,32.3558,62.3558,-89.9978,-87.0635,2.9343,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,11700000000.0,250000000.0,30.0,33.0,13,0.53,2500000,3500000,4500000,115254.2373,171.8893,13.53,32.3558,62.3558,-89.9978,-90.0635,-0.0657,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,11700000000.0,250000000.0,30.0,33.0,16,0.53,2500000,3500000,4500000,115254.2373,171.8893,16.53,32.3558,62.3558,-89.9978,-93.0635,-3.0657,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,11700000000.0,250000000.0,30.0,33.0,19,0.53,2500000,3500000,4500000,115254.2373,171.8893,19.53,32.3558,62.3558,-89.9978,-96.0635,-6.0657,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,11700000000.0,250000000.0,30.0,33.0,7,0.53,2500000,3500000,4500000,115254.2373,171.8893,7.53,32.3558,62.3558,-89.9978,-84.0635,5.9343,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,11700000000.0,250000000.0,30.0,33.0,4,0.53,2500000,3500000,4500000,115254.2373,171.8893,4.53,32.3558,62.3558,-89.9978,-81.0635,8.9343,baseline,1.972253,493.0632,23667.036,52363311.84,454.328735082353
Starlink,4425,510000000,115254.2373,543,802.1889,40,11700000000.0,250000000.0,30.0,33.0,1,0.53,2500000,3500000,4500000,115254.2373,171.8893,1.53,32.3558,62.3558,-89.9978,-78.0635,11.9343,high,2.856231,714.0578,34274.772,75832938.36,657.9622592999999
Starlink,4425,510000000,115254.2373,543,802.1889,40,12700000000.0,250000000.0,30.0,33.0,10,0.53,2500000,3500000,4500000,115254.2373,172.6016,10.53,33.0682,63.0682,-89.9978,-87.0634,2.9344,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,12700000000.0,250000000.0,30.0,33.0,13,0.53,2500000,3500000,4500000,115254.2373,172.6016,13.53,33.0682,63.0682,-89.9978,-90.0634,-0.0656,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,12700000000.0,250000000.0,30.0,33.0,16,0.53,2500000,3500000,4500000,115254.2373,172.6016,16.53,33.0682,63.0682,-89.9978,-93.0634,-3.0656,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,12700000000.0,250000000.0,30.0,33.0,19,0.53,2500000,3500000,4500000,115254.2373,172.6016,19.53,33.0682,63.0682,-89.9978,-96.0634,-6.0656,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,12700000000.0,250000000.0,30.0,33.0,7,0.53,2500000,3500000,4500000,115254.2373,172.6016,7.53,33.0682,63.0682,-89.9978,-84.0634,5.9344,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,543,802.1889,40,12700000000.0,250000000.0,30.0,33.0,4,0.53,2500000,3500000,4500000,115254.2373,172.6016,4.53,33.0682,63.0682,-89.9978,-81.0634,8.9344,baseline,1.972253,493.0632,23667.036,52363311.84,454.328735082353
Starlink,4425,510000000,115254.2373,543,802.1889,40,12700000000.0,250000000.0,30.0,33.0,1,0.53,2500000,3500000,4500000,115254.2373,172.6016,1.53,33.0682,63.0682,-89.9978,-78.0634,11.9344,high,2.856231,714.0578,34274.772,75832938.36,657.9622592999999
Starlink,4425,510000000,115254.2373,541,1106.9285,25,10700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,173.9101,10.53,31.5798,61.5798,-89.9978,-95.8603,-5.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,10700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,173.9101,13.53,31.5798,61.5798,-89.9978,-98.8603,-8.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,10700000000.0,250000000.0,30.0,27.0,16,0.53,2500000,3500000,4500000,115254.2373,173.9101,16.53,31.5798,61.5798,-89.9978,-101.8603,-11.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,10700000000.0,250000000.0,30.0,27.0,19,0.53,2500000,3500000,4500000,115254.2373,173.9101,19.53,31.5798,61.5798,-89.9978,-104.8603,-14.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,10700000000.0,250000000.0,30.0,27.0,7,0.53,2500000,3500000,4500000,115254.2373,173.9101,7.53,31.5798,61.5798,-89.9978,-92.8603,-2.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,10700000000.0,250000000.0,30.0,27.0,4,0.53,2500000,3500000,4500000,115254.2373,173.9101,4.53,31.5798,61.5798,-89.9978,-89.8603,0.1375,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,10700000000.0,250000000.0,30.0,27.0,1,0.53,2500000,3500000,4500000,115254.2373,173.9101,1.53,31.5798,61.5798,-89.9978,-86.8603,3.1375,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,11700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,174.6861,10.53,32.3558,62.3558,-89.9978,-95.8603,-5.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,11700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,174.6861,13.53,32.3558,62.3558,-89.9978,-98.8603,-8.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,11700000000.0,250000000.0,30.0,27.0,16,0.53,2500000,3500000,4500000,115254.2373,174.6861,16.53,32.3558,62.3558,-89.9978,-101.8603,-11.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,11700000000.0,250000000.0,30.0,27.0,19,0.53,2500000,3500000,4500000,115254.2373,174.6861,19.53,32.3558,62.3558,-89.9978,-104.8603,-14.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,11700000000.0,250000000.0,30.0,27.0,7,0.53,2500000,3500000,4500000,115254.2373,174.6861,7.53,32.3558,62.3558,-89.9978,-92.8603,-2.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,11700000000.0,250000000.0,30.0,27.0,4,0.53,2500000,3500000,4500000,115254.2373,174.6861,4.53,32.3558,62.3558,-89.9978,-89.8603,0.1375,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,11700000000.0,250000000.0,30.0,27.0,1,0.53,2500000,3500000,4500000,115254.2373,174.6861,1.53,32.3558,62.3558,-89.9978,-86.8603,3.1375,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,12700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,175.3985,10.53,33.0682,63.0682,-89.9978,-95.8603,-5.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,12700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,175.3985,13.53,33.0682,63.0682,-89.9978,-98.8603,-8.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,12700000000.0,250000000.0,30.0,27.0,16,0.53,2500000,3500000,4500000,115254.2373,175.3985,16.53,33.0682,63.0682,-89.9978,-101.8603,-11.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,12700000000.0,250000000.0,30.0,27.0,19,0.53,2500000,3500000,4500000,115254.2373,175.3985,19.53,33.0682,63.0682,-89.9978,-104.8603,-14.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,12700000000.0,250000000.0,30.0,27.0,7,0.53,2500000,3500000,4500000,115254.2373,175.3985,7.53,33.0682,63.0682,-89.9978,-92.8603,-2.8625,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,12700000000.0,250000000.0,30.0,27.0,4,0.53,2500000,3500000,4500000,115254.2373,175.3985,4.53,33.0682,63.0682,-89.9978,-89.8603,0.1375,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,1106.9285,25,12700000000.0,250000000.0,30.0,27.0,1,0.53,2500000,3500000,4500000,115254.2373,175.3985,1.53,33.0682,63.0682,-89.9978,-86.8603,3.1375,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,10700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,172.8332,10.53,31.5798,61.5798,-89.9978,-94.7834,-4.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,10700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,172.8332,13.53,31.5798,61.5798,-89.9978,-97.7834,-7.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,10700000000.0,250000000.0,30.0,27.0,16,0.53,2500000,3500000,4500000,115254.2373,172.8332,16.53,31.5798,61.5798,-89.9978,-100.7834,-10.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,10700000000.0,250000000.0,30.0,27.0,19,0.53,2500000,3500000,4500000,115254.2373,172.8332,19.53,31.5798,61.5798,-89.9978,-103.7834,-13.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,10700000000.0,250000000.0,30.0,27.0,7,0.53,2500000,3500000,4500000,115254.2373,172.8332,7.53,31.5798,61.5798,-89.9978,-91.7834,-1.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,10700000000.0,250000000.0,30.0,27.0,4,0.53,2500000,3500000,4500000,115254.2373,172.8332,4.53,31.5798,61.5798,-89.9978,-88.7834,1.2144,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,10700000000.0,250000000.0,30.0,27.0,1,0.53,2500000,3500000,4500000,115254.2373,172.8332,1.53,31.5798,61.5798,-89.9978,-85.7834,4.2144,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,11700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,173.6092,10.53,32.3558,62.3558,-89.9978,-94.7834,-4.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,11700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,173.6092,13.53,32.3558,62.3558,-89.9978,-97.7834,-7.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,11700000000.0,250000000.0,30.0,27.0,16,0.53,2500000,3500000,4500000,115254.2373,173.6092,16.53,32.3558,62.3558,-89.9978,-100.7834,-10.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,11700000000.0,250000000.0,30.0,27.0,19,0.53,2500000,3500000,4500000,115254.2373,173.6092,19.53,32.3558,62.3558,-89.9978,-103.7834,-13.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,11700000000.0,250000000.0,30.0,27.0,7,0.53,2500000,3500000,4500000,115254.2373,173.6092,7.53,32.3558,62.3558,-89.9978,-91.7834,-1.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,11700000000.0,250000000.0,30.0,27.0,4,0.53,2500000,3500000,4500000,115254.2373,173.6092,4.53,32.3558,62.3558,-89.9978,-88.7834,1.2144,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,11700000000.0,250000000.0,30.0,27.0,1,0.53,2500000,3500000,4500000,115254.2373,173.6092,1.53,32.3558,62.3558,-89.9978,-85.7834,4.2144,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,12700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,174.3216,10.53,33.0682,63.0682,-89.9978,-94.7834,-4.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,12700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,174.3216,13.53,33.0682,63.0682,-89.9978,-97.7834,-7.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,12700000000.0,250000000.0,30.0,27.0,16,0.53,2500000,3500000,4500000,115254.2373,174.3216,16.53,33.0682,63.0682,-89.9978,-100.7834,-10.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,12700000000.0,250000000.0,30.0,27.0,19,0.53,2500000,3500000,4500000,115254.2373,174.3216,19.53,33.0682,63.0682,-89.9978,-103.7834,-13.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,12700000000.0,250000000.0,30.0,27.0,7,0.53,2500000,3500000,4500000,115254.2373,174.3216,7.53,33.0682,63.0682,-89.9978,-91.7834,-1.7856,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,12700000000.0,250000000.0,30.0,27.0,4,0.53,2500000,3500000,4500000,115254.2373,174.3216,4.53,33.0682,63.0682,-89.9978,-88.7834,1.2144,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,977.8536,30,12700000000.0,250000000.0,30.0,27.0,1,0.53,2500000,3500000,4500000,115254.2373,174.3216,1.53,33.0682,63.0682,-89.9978,-85.7834,4.2144,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,10700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,171.8958,10.53,31.5798,61.5798,-89.9978,-93.846,-3.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,10700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,171.8958,13.53,31.5798,61.5798,-89.9978,-96.846,-6.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,10700000000.0,250000000.0,30.0,27.0,16,0.53,2500000,3500000,4500000,115254.2373,171.8958,16.53,31.5798,61.5798,-89.9978,-99.846,-9.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,10700000000.0,250000000.0,30.0,27.0,19,0.53,2500000,3500000,4500000,115254.2373,171.8958,19.53,31.5798,61.5798,-89.9978,-102.846,-12.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,10700000000.0,250000000.0,30.0,27.0,7,0.53,2500000,3500000,4500000,115254.2373,171.8958,7.53,31.5798,61.5798,-89.9978,-90.846,-0.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,10700000000.0,250000000.0,30.0,27.0,4,0.53,2500000,3500000,4500000,115254.2373,171.8958,4.53,31.5798,61.5798,-89.9978,-87.846,2.1518,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,10700000000.0,250000000.0,30.0,27.0,1,0.53,2500000,3500000,4500000,115254.2373,171.8958,1.53,31.5798,61.5798,-89.9978,-84.846,5.1518,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,11700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,172.6718,10.53,32.3558,62.3558,-89.9978,-93.846,-3.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,11700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,172.6718,13.53,32.3558,62.3558,-89.9978,-96.846,-6.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,11700000000.0,250000000.0,30.0,27.0,16,0.53,2500000,3500000,4500000,115254.2373,172.6718,16.53,32.3558,62.3558,-89.9978,-99.846,-9.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,11700000000.0,250000000.0,30.0,27.0,19,0.53,2500000,3500000,4500000,115254.2373,172.6718,19.53,32.3558,62.3558,-89.9978,-102.846,-12.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,11700000000.0,250000000.0,30.0,27.0,7,0.53,2500000,3500000,4500000,115254.2373,172.6718,7.53,32.3558,62.3558,-89.9978,-90.846,-0.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,11700000000.0,250000000.0,30.0,27.0,4,0.53,2500000,3500000,4500000,115254.2373,172.6718,4.53,32.3558,62.3558,-89.9978,-87.846,2.1518,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,11700000000.0,250000000.0,30.0,27.0,1,0.53,2500000,3500000,4500000,115254.2373,172.6718,1.53,32.3558,62.3558,-89.9978,-84.846,5.1518,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,12700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,173.3842,10.53,33.0682,63.0682,-89.9978,-93.846,-3.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,12700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,173.3842,13.53,33.0682,63.0682,-89.9978,-96.846,-6.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,12700000000.0,250000000.0,30.0,27.0,16,0.53,2500000,3500000,4500000,115254.2373,173.3842,16.53,33.0682,63.0682,-89.9978,-99.846,-9.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,12700000000.0,250000000.0,30.0,27.0,19,0.53,2500000,3500000,4500000,115254.2373,173.3842,19.53,33.0682,63.0682,-89.9978,-102.846,-12.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,12700000000.0,250000000.0,30.0,27.0,7,0.53,2500000,3500000,4500000,115254.2373,173.3842,7.53,33.0682,63.0682,-89.9978,-90.846,-0.8482,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,12700000000.0,250000000.0,30.0,27.0,4,0.53,2500000,3500000,4500000,115254.2373,173.3842,4.53,33.0682,63.0682,-89.9978,-87.846,2.1518,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,877.8176,35,12700000000.0,250000000.0,30.0,27.0,1,0.53,2500000,3500000,4500000,115254.2373,173.3842,1.53,33.0682,63.0682,-89.9978,-84.846,5.1518,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,541,799.365,40,10700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,171.0826,10.53,31.5798,61.5798,-89.9978,-93.0328,-3.035,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
