constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,538402000.0,122300000,High,Baseline,1259081147.5773983
Starlink,2500000,3500000,4500000,538402000.0,122800000,High,Baseline,1261354122.8294795
Starlink,2500000,3500000,4500000,538402000.0,123300000,High,Baseline,1263627098.0815606
Starlink,2500000,3500000,4500000,543402000.0,122300000,High,Baseline,1264081147.5773983
Starlink,2500000,3500000,4500000,543402000.0,122800000,High,Baseline,1266354122.8294795
Starlink,2500000,3500000,4500000,543402000.0,123300000,High,Baseline,1268627098.0815606
Starlink,2500000,3500000,4500000,533502000.0,122300000,High,Baseline,1254181147.5773983
Starlink,2500000,3500000,4500000,533502000.0,122800000,High,Baseline,1256454122.8294795
Starlink,2500000,3500000,4500000,533502000.0,123300000,High,Baseline,1258727098.0815606
Starlink,2500000,3500000,4500000,538502000.0,122300000,High,Baseline,1259181147.5773983
Starlink,2500000,3500000,4500000,538502000.0,122800000,High,Baseline,1261454122.8294795
Starlink,2500000,3500000,4500000,538502000.0,123300000,High,Baseline,1263727098.0815606
Starlink,2500000,3500000,4500000,543502000.0,122300000,High,Baseline,1264181147.5773983
Starlink,2500000,3500000,4500000,543502000.0,122800000,High,Baseline,1266454122.8294795
Starlink,2500000,3500000,4500000,543502000.0,123300000,High,Baseline,1268727098.0815606
Starlink,2500000,3500000,4500000,534502000.0,122300000,High,Baseline,1255181147.5773983
Starlink,2500000,3500000,4500000,534502000.0,122800000,High,Baseline,1257454122.8294795
Starlink,2500000,3500000,4500000,534502000.0,123300000,High,Baseline,1259727098.0815606
Starlink,2500000,3500000,4500000,539502000.0,122300000,High,Baseline,1260181147.5773983
Starlink,2500000,3500000,4500000,539502000.0,122800000,High,Baseline,1262454122.8294795
Starlink,2500000,3500000,4500000,539502000.0,123300000,High,Baseline,1264727098.0815606
Starlink,2500000,3500000,4500000,544502000.0,122300000,High,Baseline,1265181147.5773983
Starlink,2500000,3500000,4500000,544502000.0,122800000,High,Baseline,1267454122.8294795
Starlink,2500000,3500000,4500000,544502000.0,123300000,High,Baseline,1269727098.0815606
Starlink,2500000,3500000,4500000,533402000.0,132300000,High,Baseline,1299540652.619022
Starlink,2500000,3500000,4500000,533402000.0,132800000,High,Baseline,1301813627.871103
Starlink,2500000,3500000,4500000,533402000.0,133300000,High,Baseline,1304086603.1231842
Starlink,2500000,3500000,4500000,538402000.0,132300000,High,Baseline,1304540652.619022
Starlink,2500000,3500000,4500000,538402000.0,132800000,High,Baseline,1306813627.871103
Starlink,2500000,3500000,4500000,538402000.0,133300000,High,Baseline,1309086603.1231842
Starlink,2500000,3500000,4500000,543402000.0,132300000,High,Baseline,1309540652.619022
Starlink,2500000,3500000,4500000,543402000.0,132800000,High,Baseline,1311813627.871103
Starlink,2500000,3500000,4500000,543402000.0,133300000,High,Baseline,1314086603.1231842
Starlink,2500000,3500000,4500000,533502000.0,132300000,High,Baseline,1299640652.619022
Starlink,2500000,3500000,4500000,533502000.0,132800000,High,Baseline,1301913627.871103
Starlink,2500000,3500000,4500000,533502000.0,133300000,High,Baseline,1304186603.1231842
Starlink,2500000,3500000,4500000,538502000.0,132300000,High,Baseline,1304640652.619022
Starlink,2500000,3500000,4500000,538502000.0,132800000,High,Baseline,1306913627.871103
Starlink,2500000,3500000,4500000,538502000.0,133300000,High,Baseline,1309186603.1231842
Starlink,2500000,3500000,4500000,543502000.0,132300000,High,Baseline,1309640652.619022
Starlink,2500000,3500000,4500000,543502000.0,132800000,High,Baseline,1311913627.871103
Starlink,2500000,3500000,4500000,543502000.0,133300000,High,Baseline,1314186603.1231842
Starlink,2500000,3500000,4500000,534502000.0,132300000,High,Baseline,1300640652.619022
Starlink,2500000,3500000,4500000,534502000.0,132800000,High,Baseline,1302913627.871103
Starlink,2500000,3500000,4500000,534502000.0,133300000,High,Baseline,1305186603.1231842
Starlink,2500000,3500000,4500000,539502000.0,132300000,High,Baseline,1305640652.619022
Starlink,2500000,3500000,4500000,539502000.0,132800000,High,Baseline,1307913627.871103
Starlink,2500000,3500000,4500000,539502000.0,133300000,High,Baseline,1310186603.1231842
Starlink,2500000,3500000,4500000,544502000.0,132300000,High,Baseline,1310640652.619022
Starlink,2500000,3500000,4500000,544502000.0,132800000,High,Baseline,1312913627.871103
Starlink,2500000,3500000,4500000,544502000.0,133300000,High,Baseline,1315186603.1231842
Starlink,2500000,3500000,4500000,533402000.0,115300000,High,High,1222259494.0482616
Starlink,2500000,3500000,4500000,533402000.0,115800000,High,High,1224532469.300343
Starlink,2500000,3500000,4500000,533402000.0,116300000,High,High,1226805444.5524242
Starlink,2500000,3500000,4500000,538402000.0,115300000,High,High,1227259494.0482616
Starlink,2500000,3500000,4500000,538402000.0,115800000,High,High,1229532469.300343
Starlink,2500000,3500000,4500000,538402000.0,116300000,High,High,1231805444.5524242
Starlink,2500000,3500000,4500000,543402000.0,115300000,High,High,1232259494.0482616
Starlink,2500000,3500000,4500000,543402000.0,115800000,High,High,1234532469.300343
Starlink,2500000,3500000,4500000,543402000.0,116300000,High,High,1236805444.5524242
Starlink,2500000,3500000,4500000,533502000.0,115300000,High,High,1222359494.0482616
Starlink,2500000,3500000,4500000,533502000.0,115800000,High,High,1224632469.300343
Starlink,2500000,3500000,4500000,533502000.0,116300000,High,High,1226905444.5524242
Starlink,2500000,3500000,4500000,538502000.0,115300000,High,High,1227359494.0482616
Starlink,2500000,3500000,4500000,538502000.0,115800000,High,High,1229632469.300343
Starlink,2500000,3500000,4500000,538502000.0,116300000,High,High,1231905444.5524242
Starlink,2500000,3500000,4500000,543502000.0,115300000,High,High,1232359494.0482616
Starlink,2500000,3500000,4500000,543502000.0,115800000,High,High,1234632469.300343
Starlink,2500000,3500000,4500000,543502000.0,116300000,High,High,1236905444.5524242
Starlink,2500000,3500000,4500000,534502000.0,115300000,High,High,1223359494.0482616
Starlink,2500000,3500000,4500000,534502000.0,115800000,High,High,1225632469.300343
Starlink,2500000,3500000,4500000,534502000.0,116300000,High,High,1227905444.5524242
Starlink,2500000,3500000,4500000,539502000.0,115300000,High,High,1228359494.0482616
Starlink,2500000,3500000,4500000,539502000.0,115800000,High,High,1230632469.300343
Starlink,2500000,3500000,4500000,539502000.0,116300000,High,High,1232905444.5524242
Starlink,2500000,3500000,4500000,544502000.0,115300000,High,High,1233359494.0482616
Starlink,2500000,3500000,4500000,544502000.0,115800000,High,High,1235632469.300343
Starlink,2500000,3500000,4500000,544502000.0,116300000,High,High,1237905444.5524242
Starlink,2500000,3500000,4500000,533402000.0,125300000,High,High,1267718999.0898852
Starlink,2500000,3500000,4500000,533402000.0,125800000,High,High,1269991974.3419666
Starlink,2500000,3500000,4500000,533402000.0,126300000,High,High,1272264949.5940478
Starlink,2500000,3500000,4500000,538402000.0,125300000,High,High,1272718999.0898852
Starlink,2500000,3500000,4500000,538402000.0,125800000,High,High,1274991974.3419666
Starlink,2500000,3500000,4500000,538402000.0,126300000,High,High,1277264949.5940478
Starlink,2500000,3500000,4500000,543402000.0,125300000,High,High,1277718999.0898852
Starlink,2500000,3500000,4500000,543402000.0,125800000,High,High,1279991974.3419666
Starlink,2500000,3500000,4500000,543402000.0,126300000,High,High,1282264949.5940478
Starlink,2500000,3500000,4500000,533502000.0,125300000,High,High,1267818999.0898852
Starlink,2500000,3500000,4500000,533502000.0,125800000,High,High,1270091974.3419666
Starlink,2500000,3500000,4500000,533502000.0,126300000,High,High,1272364949.5940478
Starlink,2500000,3500000,4500000,538502000.0,125300000,High,High,1272818999.0898852
Starlink,2500000,3500000,4500000,538502000.0,125800000,High,High,1275091974.3419666
Starlink,2500000,3500000,4500000,538502000.0,126300000,High,High,1277364949.5940478
Starlink,2500000,3500000,4500000,543502000.0,125300000,High,High,1277818999.0898852
Starlink,2500000,3500000,4500000,543502000.0,125800000,High,High,1280091974.3419666
Starlink,2500000,3500000,4500000,543502000.0,126300000,High,High,1282364949.5940478
Starlink,2500000,3500000,4500000,534502000.0,125300000,High,High,1268818999.0898852
Starlink,2500000,3500000,4500000,534502000.0,125800000,High,High,1271091974.3419666
Starlink,2500000,3500000,4500000,534502000.0,126300000,High,High,1273364949.5940478
Starlink,2500000,3500000,4500000,539502000.0,125300000,High,High,1273818999.0898852
Starlink,2500000,3500000,4500000,539502000.0,125800000,High,High,1276091974.3419666
Starlink,2500000,3500000,4500000,539502000.0,126300000,High,High,1278364949.5940478
Starlink,2500000,3500000,4500000,544502000.0,125300000,High,High,1278818999.0898852
Starlink,2500000,3500000,4500000,544502000.0,125800000,High,High,1281091974.3419666
Starlink,2500000,3500000,4500000,544502000.0,126300000,High,High,1283364949.5940478
Starlink,2500000,3500000,4500000,533402000.0,135300000,High,High,1313178504.1315088
Starlink,2500000,3500000,4500000,533402000.0,135800000,High,High,1315451479.3835902
Starlink,2500000,3500000,4500000,533402000.0,136300000,High,High,1317724454.6356711
Starlink,2500000,3500000,4500000,538402000.0,135300000,High,High,1318178504.1315088
Starlink,2500000,3500000,4500000,538402000.0,135800000,High,High,1320451479.3835902
Starlink,2500000,3500000,4500000,538402000.0,136300000,High,High,1322724454.6356711
Starlink,2500000,3500000,4500000,543402000.0,135300000,High,High,1323178504.1315088
Starlink,2500000,3500000,4500000,543402000.0,135800000,High,High,1325451479.3835902
Starlink,2500000,3500000,4500000,543402000.0,136300000,High,High,1327724454.6356711
Starlink,2500000,3500000,4500000,533502000.0,135300000,High,High,1313278504.1315088
Starlink,2500000,3500000,4500000,533502000.0,135800000,High,High,1315551479.3835902
Starlink,2500000,3500000,4500000,533502000.0,136300000,High,High,1317824454.6356711
Starlink,2500000,3500000,4500000,538502000.0,135300000,High,High,1318278504.1315088
Starlink,2500000,3500000,4500000,538502000.0,135800000,High,High,1320551479.3835902
Starlink,2500000,3500000,4500000,538502000.0,136300000,High,High,1322824454.6356711
Starlink,2500000,3500000,4500000,543502000.0,135300000,High,High,1323278504.1315088
Starlink,2500000,3500000,4500000,543502000.0,135800000,High,High,1325551479.3835902
Starlink,2500000,3500000,4500000,543502000.0,136300000,High,High,1327824454.6356711
Starlink,2500000,3500000,4500000,534502000.0,135300000,High,High,1314278504.1315088
Starlink,2500000,3500000,4500000,534502000.0,135800000,High,High,1316551479.3835902
Starlink,2500000,3500000,4500000,534502000.0,136300000,High,High,1318824454.6356711
Starlink,2500000,3500000,4500000,539502000.0,135300000,High,High,1319278504.1315088
Starlink,2500000,3500000,4500000,539502000.0,135800000,High,High,1321551479.3835902
Starlink,2500000,3500000,4500000,539502000.0,136300000,High,High,1323824454.6356711
Starlink,2500000,3500000,4500000,544502000.0,135300000,High,High,1324278504.1315088
Starlink,2500000,3500000,4500000,544502000.0,135800000,High,High,1326551479.3835902
Starlink,2500000,3500000,4500000,544502000.0,136300000,High,High,1328824454.6356711
Starlink,2500000,3500000,4500000,543174000.0,109300000,High,Low,1204755791.0232875
Starlink,2500000,3500000,4500000,543174000.0,109800000,High,Low,1207028766.2753687
Starlink,2500000,3500000,4500000,543174000.0,110300000,High,Low,1209301741.52745
Starlink,2500000,3500000,4500000,548174000.0,109300000,High,Low,1209755791.0232875
Starlink,2500000,3500000,4500000,548174000.0,109800000,High,Low,1212028766.2753687
Starlink,2500000,3500000,4500000,548174000.0,110300000,High,Low,1214301741.52745
Starlink,2500000,3500000,4500000,553174000.0,109300000,High,Low,1214755791.0232875
Starlink,2500000,3500000,4500000,553174000.0,109800000,High,Low,1217028766.2753687
Starlink,2500000,3500000,4500000,553174000.0,110300000,High,Low,1219301741.52745
Starlink,2500000,3500000,4500000,543274000.0,109300000,High,Low,1204855791.0232875
Starlink,2500000,3500000,4500000,543274000.0,109800000,High,Low,1207128766.2753687
Starlink,2500000,3500000,4500000,543274000.0,110300000,High,Low,1209401741.52745
Starlink,2500000,3500000,4500000,548274000.0,109300000,High,Low,1209855791.0232875
Starlink,2500000,3500000,4500000,548274000.0,109800000,High,Low,1212128766.2753687
Starlink,2500000,3500000,4500000,548274000.0,110300000,High,Low,1214401741.52745
Starlink,2500000,3500000,4500000,553274000.0,109300000,High,Low,1214855791.0232875
Starlink,2500000,3500000,4500000,553274000.0,109800000,High,Low,1217128766.2753687
Starlink,2500000,3500000,4500000,553274000.0,110300000,High,Low,1219401741.52745
Starlink,2500000,3500000,4500000,544274000.0,109300000,High,Low,1205855791.0232875
Starlink,2500000,3500000,4500000,544274000.0,109800000,High,Low,1208128766.2753687
Starlink,2500000,3500000,4500000,544274000.0,110300000,High,Low,1210401741.52745
Starlink,2500000,3500000,4500000,549274000.0,109300000,High,Low,1210855791.0232875
Starlink,2500000,3500000,4500000,549274000.0,109800000,High,Low,1213128766.2753687
Starlink,2500000,3500000,4500000,549274000.0,110300000,High,Low,1215401741.52745
Starlink,2500000,3500000,4500000,554274000.0,109300000,High,Low,1215855791.0232875
Starlink,2500000,3500000,4500000,554274000.0,109800000,High,Low,1218128766.2753687
Starlink,2500000,3500000,4500000,554274000.0,110300000,High,Low,1220401741.52745
Starlink,2500000,3500000,4500000,543174000.0,119300000,High,Low,1250215296.0649111
Starlink,2500000,3500000,4500000,543174000.0,119800000,High,Low,1252488271.3169923
Starlink,2500000,3500000,4500000,543174000.0,120300000,High,Low,1254761246.5690734
Starlink,2500000,3500000,4500000,548174000.0,119300000,High,Low,1255215296.0649111
Starlink,2500000,3500000,4500000,548174000.0,119800000,High,Low,1257488271.3169923
Starlink,2500000,3500000,4500000,548174000.0,120300000,High,Low,1259761246.5690734
Starlink,2500000,3500000,4500000,553174000.0,119300000,High,Low,1260215296.0649111
Starlink,2500000,3500000,4500000,553174000.0,119800000,High,Low,1262488271.3169923
Starlink,2500000,3500000,4500000,553174000.0,120300000,High,Low,1264761246.5690734
Starlink,2500000,3500000,4500000,543274000.0,119300000,High,Low,1250315296.0649111
Starlink,2500000,3500000,4500000,543274000.0,119800000,High,Low,1252588271.3169923
Starlink,2500000,3500000,4500000,543274000.0,120300000,High,Low,1254861246.5690734
Starlink,2500000,3500000,4500000,548274000.0,119300000,High,Low,1255315296.0649111
Starlink,2500000,3500000,4500000,548274000.0,119800000,High,Low,1257588271.3169923
Starlink,2500000,3500000,4500000,548274000.0,120300000,High,Low,1259861246.5690734
Starlink,2500000,3500000,4500000,553274000.0,119300000,High,Low,1260315296.0649111
Starlink,2500000,3500000,4500000,553274000.0,119800000,High,Low,1262588271.3169923
Starlink,2500000,3500000,4500000,553274000.0,120300000,High,Low,1264861246.5690734
Starlink,2500000,3500000,4500000,544274000.0,119300000,High,Low,1251315296.0649111
Starlink,2500000,3500000,4500000,544274000.0,119800000,High,Low,1253588271.3169923
Starlink,2500000,3500000,4500000,544274000.0,120300000,High,Low,1255861246.5690734
Starlink,2500000,3500000,4500000,549274000.0,119300000,High,Low,1256315296.0649111
Starlink,2500000,3500000,4500000,549274000.0,119800000,High,Low,1258588271.3169923
Starlink,2500000,3500000,4500000,549274000.0,120300000,High,Low,1260861246.5690734
Starlink,2500000,3500000,4500000,554274000.0,119300000,High,Low,1261315296.0649111
Starlink,2500000,3500000,4500000,554274000.0,119800000,High,Low,1263588271.3169923
Starlink,2500000,3500000,4500000,554274000.0,120300000,High,Low,1265861246.5690734
Starlink,2500000,3500000,4500000,543174000.0,129300000,High,Low,1295674801.1065347
Starlink,2500000,3500000,4500000,543174000.0,129800000,High,Low,1297947776.3586159
Starlink,2500000,3500000,4500000,543174000.0,130300000,High,Low,1300220751.610697
Starlink,2500000,3500000,4500000,548174000.0,129300000,High,Low,1300674801.1065347
Starlink,2500000,3500000,4500000,548174000.0,129800000,High,Low,1302947776.3586159
Starlink,2500000,3500000,4500000,548174000.0,130300000,High,Low,1305220751.610697
Starlink,2500000,3500000,4500000,553174000.0,129300000,High,Low,1305674801.1065347
Starlink,2500000,3500000,4500000,553174000.0,129800000,High,Low,1307947776.3586159
Starlink,2500000,3500000,4500000,553174000.0,130300000,High,Low,1310220751.610697
