constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,538502000.0,241550000,High,Low,1801285745.1987596
Starlink,2500000,3500000,4500000,538502000.0,246550000,High,Low,1824015497.7195716
Starlink,2500000,3500000,4500000,543502000.0,236550000,High,Low,1783555992.677948
Starlink,2500000,3500000,4500000,543502000.0,241550000,High,Low,1806285745.1987596
Starlink,2500000,3500000,4500000,543502000.0,246550000,High,Low,1829015497.7195716
Starlink,2500000,3500000,4500000,534502000.0,236550000,High,Low,1774555992.677948
Starlink,2500000,3500000,4500000,534502000.0,241550000,High,Low,1797285745.1987596
Starlink,2500000,3500000,4500000,534502000.0,246550000,High,Low,1820015497.7195716
Starlink,2500000,3500000,4500000,539502000.0,236550000,High,Low,1779555992.677948
Starlink,2500000,3500000,4500000,539502000.0,241550000,High,Low,1802285745.1987596
Starlink,2500000,3500000,4500000,539502000.0,246550000,High,Low,1825015497.7195716
Starlink,2500000,3500000,4500000,544502000.0,236550000,High,Low,1784555992.677948
Starlink,2500000,3500000,4500000,544502000.0,241550000,High,Low,1807285745.1987596
Starlink,2500000,3500000,4500000,544502000.0,246550000,High,Low,1830015497.7195716
Starlink,2500000,3500000,4500000,533402000.0,246550000,High,Low,1818915497.7195716
Starlink,2500000,3500000,4500000,533402000.0,251550000,High,Low,1841645250.2403834
Starlink,2500000,3500000,4500000,533402000.0,256550000,High,Low,1864375002.761195
Starlink,2500000,3500000,4500000,538402000.0,246550000,High,Low,1823915497.7195716
Starlink,2500000,3500000,4500000,538402000.0,251550000,High,Low,1846645250.2403834
Starlink,2500000,3500000,4500000,538402000.0,256550000,High,Low,1869375002.761195
Starlink,2500000,3500000,4500000,543402000.0,246550000,High,Low,1828915497.7195716
Starlink,2500000,3500000,4500000,543402000.0,251550000,High,Low,1851645250.2403834
Starlink,2500000,3500000,4500000,543402000.0,256550000,High,Low,1874375002.761195
Starlink,2500000,3500000,4500000,533502000.0,246550000,High,Low,1819015497.7195716
Starlink,2500000,3500000,4500000,533502000.0,251550000,High,Low,1841745250.2403834
Starlink,2500000,3500000,4500000,533502000.0,256550000,High,Low,1864475002.761195
Starlink,2500000,3500000,4500000,538502000.0,246550000,High,Low,1824015497.7195716
Starlink,2500000,3500000,4500000,538502000.0,251550000,High,Low,1846745250.2403834
Starlink,2500000,3500000,4500000,538502000.0,256550000,High,Low,1869475002.761195
Starlink,2500000,3500000,4500000,543502000.0,246550000,High,Low,1829015497.7195716
Starlink,2500000,3500000,4500000,543502000.0,251550000,High,Low,1851745250.2403834
Starlink,2500000,3500000,4500000,543502000.0,256550000,High,Low,1874475002.761195
Starlink,2500000,3500000,4500000,534502000.0,246550000,High,Low,1820015497.7195716
Starlink,2500000,3500000,4500000,534502000.0,251550000,High,Low,1842745250.2403834
Starlink,2500000,3500000,4500000,534502000.0,256550000,High,Low,1865475002.761195
Starlink,2500000,3500000,4500000,539502000.0,246550000,High,Low,1825015497.7195716
Starlink,2500000,3500000,4500000,539502000.0,251550000,High,Low,1847745250.2403834
Starlink,2500000,3500000,4500000,539502000.0,256550000,High,Low,1870475002.761195
Starlink,2500000,3500000,4500000,544502000.0,246550000,High,Low,1830015497.7195716
Starlink,2500000,3500000,4500000,544502000.0,251550000,High,Low,1852745250.2403834
Starlink,2500000,3500000,4500000,544502000.0,256550000,High,Low,1875475002.761195
Starlink,2500000,3500000,4500000,533402000.0,229550000,High,Baseline,1741634339.1488113
Starlink,2500000,3500000,4500000,533402000.0,234550000,High,Baseline,1764364091.6696234
Starlink,2500000,3500000,4500000,533402000.0,239550000,High,Baseline,1787093844.190435
Starlink,2500000,3500000,4500000,538402000.0,229550000,High,Baseline,1746634339.1488113
Starlink,2500000,3500000,4500000,538402000.0,234550000,High,Baseline,1769364091.6696234
Starlink,2500000,3500000,4500000,538402000.0,239550000,High,Baseline,1792093844.190435
Starlink,2500000,3500000,4500000,543402000.0,229550000,High,Baseline,1751634339.1488113
Starlink,2500000,3500000,4500000,543402000.0,234550000,High,Baseline,1774364091.6696234
Starlink,2500000,3500000,4500000,543402000.0,239550000,High,Baseline,1797093844.190435
Starlink,2500000,3500000,4500000,533502000.0,229550000,High,Baseline,1741734339.1488113
Starlink,2500000,3500000,4500000,533502000.0,234550000,High,Baseline,1764464091.6696234
Starlink,2500000,3500000,4500000,533502000.0,239550000,High,Baseline,1787193844.190435
Starlink,2500000,3500000,4500000,538502000.0,229550000,High,Baseline,1746734339.1488113
Starlink,2500000,3500000,4500000,538502000.0,234550000,High,Baseline,1769464091.6696234
Starlink,2500000,3500000,4500000,538502000.0,239550000,High,Baseline,1792193844.190435
Starlink,2500000,3500000,4500000,543502000.0,229550000,High,Baseline,1751734339.1488113
Starlink,2500000,3500000,4500000,543502000.0,234550000,High,Baseline,1774464091.6696234
Starlink,2500000,3500000,4500000,543502000.0,239550000,High,Baseline,1797193844.190435
Starlink,2500000,3500000,4500000,534502000.0,229550000,High,Baseline,1742734339.1488113
Starlink,2500000,3500000,4500000,534502000.0,234550000,High,Baseline,1765464091.6696234
Starlink,2500000,3500000,4500000,534502000.0,239550000,High,Baseline,1788193844.190435
Starlink,2500000,3500000,4500000,539502000.0,229550000,High,Baseline,1747734339.1488113
Starlink,2500000,3500000,4500000,539502000.0,234550000,High,Baseline,1770464091.6696234
Starlink,2500000,3500000,4500000,539502000.0,239550000,High,Baseline,1793193844.190435
Starlink,2500000,3500000,4500000,544502000.0,229550000,High,Baseline,1752734339.1488113
Starlink,2500000,3500000,4500000,544502000.0,234550000,High,Baseline,1775464091.6696234
Starlink,2500000,3500000,4500000,544502000.0,239550000,High,Baseline,1798193844.190435
Starlink,2500000,3500000,4500000,533402000.0,239550000,High,Baseline,1787093844.190435
Starlink,2500000,3500000,4500000,533402000.0,244550000,High,Baseline,1809823596.711247
Starlink,2500000,3500000,4500000,533402000.0,249550000,High,Baseline,1832553349.2320585
Starlink,2500000,3500000,4500000,538402000.0,239550000,High,Baseline,1792093844.190435
Starlink,2500000,3500000,4500000,538402000.0,244550000,High,Baseline,1814823596.711247
Starlink,2500000,3500000,4500000,538402000.0,249550000,High,Baseline,1837553349.2320585
Starlink,2500000,3500000,4500000,543402000.0,239550000,High,Baseline,1797093844.190435
Starlink,2500000,3500000,4500000,543402000.0,244550000,High,Baseline,1819823596.711247
Starlink,2500000,3500000,4500000,543402000.0,249550000,High,Baseline,1842553349.2320585
Starlink,2500000,3500000,4500000,533502000.0,239550000,High,Baseline,1787193844.190435
Starlink,2500000,3500000,4500000,533502000.0,244550000,High,Baseline,1809923596.711247
Starlink,2500000,3500000,4500000,533502000.0,249550000,High,Baseline,1832653349.2320585
Starlink,2500000,3500000,4500000,538502000.0,239550000,High,Baseline,1792193844.190435
Starlink,2500000,3500000,4500000,538502000.0,244550000,High,Baseline,1814923596.711247
Starlink,2500000,3500000,4500000,538502000.0,249550000,High,Baseline,1837653349.2320585
Starlink,2500000,3500000,4500000,543502000.0,239550000,High,Baseline,1797193844.190435
Starlink,2500000,3500000,4500000,543502000.0,244550000,High,Baseline,1819923596.711247
Starlink,2500000,3500000,4500000,543502000.0,249550000,High,Baseline,1842653349.2320585
Starlink,2500000,3500000,4500000,534502000.0,239550000,High,Baseline,1788193844.190435
Starlink,2500000,3500000,4500000,534502000.0,244550000,High,Baseline,1810923596.711247
Starlink,2500000,3500000,4500000,534502000.0,249550000,High,Baseline,1833653349.2320585
Starlink,2500000,3500000,4500000,539502000.0,239550000,High,Baseline,1793193844.190435
Starlink,2500000,3500000,4500000,539502000.0,244550000,High,Baseline,1815923596.711247
Starlink,2500000,3500000,4500000,539502000.0,249550000,High,Baseline,1838653349.2320585
Starlink,2500000,3500000,4500000,544502000.0,239550000,High,Baseline,1798193844.190435
Starlink,2500000,3500000,4500000,544502000.0,244550000,High,Baseline,1820923596.711247
Starlink,2500000,3500000,4500000,544502000.0,249550000,High,Baseline,1843653349.2320585
Starlink,2500000,3500000,4500000,533402000.0,249550000,High,Baseline,1832553349.2320585
Starlink,2500000,3500000,4500000,533402000.0,254550000,High,Baseline,1855283101.7528703
Starlink,2500000,3500000,4500000,533402000.0,259550000,High,Baseline,1878012854.273682
Starlink,2500000,3500000,4500000,538402000.0,249550000,High,Baseline,1837553349.2320585
Starlink,2500000,3500000,4500000,538402000.0,254550000,High,Baseline,1860283101.7528703
Starlink,2500000,3500000,4500000,538402000.0,259550000,High,Baseline,1883012854.273682
Starlink,2500000,3500000,4500000,543402000.0,249550000,High,Baseline,1842553349.2320585
Starlink,2500000,3500000,4500000,543402000.0,254550000,High,Baseline,1865283101.7528703
Starlink,2500000,3500000,4500000,543402000.0,259550000,High,Baseline,1888012854.273682
Starlink,2500000,3500000,4500000,533502000.0,249550000,High,Baseline,1832653349.2320585
Starlink,2500000,3500000,4500000,533502000.0,254550000,High,Baseline,1855383101.7528703
Starlink,2500000,3500000,4500000,533502000.0,259550000,High,Baseline,1878112854.273682
Starlink,2500000,3500000,4500000,538502000.0,249550000,High,Baseline,1837653349.2320585
Starlink,2500000,3500000,4500000,538502000.0,254550000,High,Baseline,1860383101.7528703
Starlink,2500000,3500000,4500000,538502000.0,259550000,High,Baseline,1883112854.273682
Starlink,2500000,3500000,4500000,543502000.0,249550000,High,Baseline,1842653349.2320585
Starlink,2500000,3500000,4500000,543502000.0,254550000,High,Baseline,1865383101.7528703
Starlink,2500000,3500000,4500000,543502000.0,259550000,High,Baseline,1888112854.273682
Starlink,2500000,3500000,4500000,534502000.0,249550000,High,Baseline,1833653349.2320585
Starlink,2500000,3500000,4500000,534502000.0,254550000,High,Baseline,1856383101.7528703
Starlink,2500000,3500000,4500000,534502000.0,259550000,High,Baseline,1879112854.273682
Starlink,2500000,3500000,4500000,539502000.0,249550000,High,Baseline,1838653349.2320585
Starlink,2500000,3500000,4500000,539502000.0,254550000,High,Baseline,1861383101.7528703
Starlink,2500000,3500000,4500000,539502000.0,259550000,High,Baseline,1884112854.273682
Starlink,2500000,3500000,4500000,544502000.0,249550000,High,Baseline,1843653349.2320585
Starlink,2500000,3500000,4500000,544502000.0,254550000,High,Baseline,1866383101.7528703
Starlink,2500000,3500000,4500000,544502000.0,259550000,High,Baseline,1889112854.273682
Starlink,2500000,3500000,4500000,533402000.0,232550000,High,High,1755272190.6612985
Starlink,2500000,3500000,4500000,533402000.0,237550000,High,High,1778001943.1821103
Starlink,2500000,3500000,4500000,533402000.0,242550000,High,High,1800731695.702922
Starlink,2500000,3500000,4500000,538402000.0,232550000,High,High,1760272190.6612985
Starlink,2500000,3500000,4500000,538402000.0,237550000,High,High,1783001943.1821103
Starlink,2500000,3500000,4500000,538402000.0,242550000,High,High,1805731695.702922
Starlink,2500000,3500000,4500000,543402000.0,232550000,High,High,1765272190.6612985
Starlink,2500000,3500000,4500000,543402000.0,237550000,High,High,1788001943.1821103
Starlink,2500000,3500000,4500000,543402000.0,242550000,High,High,1810731695.702922
Starlink,2500000,3500000,4500000,533502000.0,232550000,High,High,1755372190.6612985
Starlink,2500000,3500000,4500000,533502000.0,237550000,High,High,1778101943.1821103
Starlink,2500000,3500000,4500000,533502000.0,242550000,High,High,1800831695.702922
Starlink,2500000,3500000,4500000,538502000.0,232550000,High,High,1760372190.6612985
Starlink,2500000,3500000,4500000,538502000.0,237550000,High,High,1783101943.1821103
Starlink,2500000,3500000,4500000,538502000.0,242550000,High,High,1805831695.702922
Starlink,2500000,3500000,4500000,543502000.0,232550000,High,High,1765372190.6612985
Starlink,2500000,3500000,4500000,543502000.0,237550000,High,High,1788101943.1821103
Starlink,2500000,3500000,4500000,543502000.0,242550000,High,High,1810831695.702922
Starlink,2500000,3500000,4500000,534502000.0,232550000,High,High,1756372190.6612985
Starlink,2500000,3500000,4500000,534502000.0,237550000,High,High,1779101943.1821103
Starlink,2500000,3500000,4500000,534502000.0,242550000,High,High,1801831695.702922
Starlink,2500000,3500000,4500000,539502000.0,232550000,High,High,1761372190.6612985
Starlink,2500000,3500000,4500000,539502000.0,237550000,High,High,1784101943.1821103
Starlink,2500000,3500000,4500000,539502000.0,242550000,High,High,1806831695.702922
Starlink,2500000,3500000,4500000,544502000.0,232550000,High,High,1766372190.6612985
Starlink,2500000,3500000,4500000,544502000.0,237550000,High,High,1789101943.1821103
Starlink,2500000,3500000,4500000,544502000.0,242550000,High,High,1811831695.702922
Starlink,2500000,3500000,4500000,533402000.0,242550000,High,High,1800731695.702922
Starlink,2500000,3500000,4500000,533402000.0,247550000,High,High,1823461448.223734
Starlink,2500000,3500000,4500000,533402000.0,252550000,High,High,1846191200.7445457
Starlink,2500000,3500000,4500000,538402000.0,242550000,High,High,1805731695.702922
Starlink,2500000,3500000,4500000,538402000.0,247550000,High,High,1828461448.223734
Starlink,2500000,3500000,4500000,538402000.0,252550000,High,High,1851191200.7445457
Starlink,2500000,3500000,4500000,543402000.0,242550000,High,High,1810731695.702922
Starlink,2500000,3500000,4500000,543402000.0,247550000,High,High,1833461448.223734
Starlink,2500000,3500000,4500000,543402000.0,252550000,High,High,1856191200.7445457
Starlink,2500000,3500000,4500000,533502000.0,242550000,High,High,1800831695.702922
Starlink,2500000,3500000,4500000,533502000.0,247550000,High,High,1823561448.223734
Starlink,2500000,3500000,4500000,533502000.0,252550000,High,High,1846291200.7445457
Starlink,2500000,3500000,4500000,538502000.0,242550000,High,High,1805831695.702922
Starlink,2500000,3500000,4500000,538502000.0,247550000,High,High,1828561448.223734
Starlink,2500000,3500000,4500000,538502000.0,252550000,High,High,1851291200.7445457
Starlink,2500000,3500000,4500000,543502000.0,242550000,High,High,1810831695.702922
Starlink,2500000,3500000,4500000,543502000.0,247550000,High,High,1833561448.223734
Starlink,2500000,3500000,4500000,543502000.0,252550000,High,High,1856291200.7445457
Starlink,2500000,3500000,4500000,534502000.0,242550000,High,High,1801831695.702922
Starlink,2500000,3500000,4500000,534502000.0,247550000,High,High,1824561448.223734
Starlink,2500000,3500000,4500000,534502000.0,252550000,High,High,1847291200.7445457
Starlink,2500000,3500000,4500000,539502000.0,242550000,High,High,1806831695.702922
Starlink,2500000,3500000,4500000,539502000.0,247550000,High,High,1829561448.223734
Starlink,2500000,3500000,4500000,539502000.0,252550000,High,High,1852291200.7445457
Starlink,2500000,3500000,4500000,544502000.0,242550000,High,High,1811831695.702922
Starlink,2500000,3500000,4500000,544502000.0,247550000,High,High,1834561448.223734
Starlink,2500000,3500000,4500000,544502000.0,252550000,High,High,1857291200.7445457
Starlink,2500000,3500000,4500000,533402000.0,252550000,High,High,1846191200.7445457
Starlink,2500000,3500000,4500000,533402000.0,257550000,High,High,1868920953.2653575
Starlink,2500000,3500000,4500000,533402000.0,262550000,High,High,1891650705.7861693
Starlink,2500000,3500000,4500000,538402000.0,252550000,High,High,1851191200.7445457
Starlink,2500000,3500000,4500000,538402000.0,257550000,High,High,1873920953.2653575
Starlink,2500000,3500000,4500000,538402000.0,262550000,High,High,1896650705.7861693
Starlink,2500000,3500000,4500000,543402000.0,252550000,High,High,1856191200.7445457
Starlink,2500000,3500000,4500000,543402000.0,257550000,High,High,1878920953.2653575
Starlink,2500000,3500000,4500000,543402000.0,262550000,High,High,1901650705.7861693
Starlink,2500000,3500000,4500000,533502000.0,252550000,High,High,1846291200.7445457
Starlink,2500000,3500000,4500000,533502000.0,257550000,High,High,1869020953.2653575
Starlink,2500000,3500000,4500000,533502000.0,262550000,High,High,1891750705.7861693
Starlink,2500000,3500000,4500000,538502000.0,252550000,High,High,1851291200.7445457
Starlink,2500000,3500000,4500000,538502000.0,257550000,High,High,1874020953.2653575
Starlink,2500000,3500000,4500000,538502000.0,262550000,High,High,1896750705.7861693
