constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
OneWeb,500000,800000,1000000,339521500.0,246948880,1469939976.6474872,5,High,Baseline
OneWeb,500000,800000,1000000,411521500.0,246938880,1541894517.1424456,5,High,Baseline
OneWeb,500000,800000,1000000,411521500.0,246943880,1541917246.8949666,5,High,Baseline
OneWeb,500000,800000,1000000,411521500.0,246948880,1541939976.6474872,5,High,Baseline
OneWeb,500000,800000,1000000,483521500.0,246938880,1613894517.1424456,5,High,Baseline
OneWeb,500000,800000,1000000,483521500.0,246943880,1613917246.8949666,5,High,Baseline
OneWeb,500000,800000,1000000,483521500.0,246948880,1613939976.6474872,5,High,Baseline
OneWeb,500000,800000,1000000,339521500.0,147038880,1015754061.776626,5,High,High
OneWeb,500000,800000,1000000,339521500.0,147043880,1015776791.5291467,5,High,High
OneWeb,500000,800000,1000000,339521500.0,147048880,1015799521.2816675,5,High,High
OneWeb,500000,800000,1000000,411521500.0,147038880,1087754061.776626,5,High,High
OneWeb,500000,800000,1000000,411521500.0,147043880,1087776791.5291467,5,High,High
OneWeb,500000,800000,1000000,411521500.0,147048880,1087799521.2816675,5,High,High
OneWeb,500000,800000,1000000,483521500.0,147038880,1159754061.776626,5,High,High
OneWeb,500000,800000,1000000,483521500.0,147043880,1159776791.5291467,5,High,High
OneWeb,500000,800000,1000000,483521500.0,147048880,1159799521.2816675,5,High,High
OneWeb,500000,800000,1000000,339521500.0,197038880,1243051586.984744,5,High,High
OneWeb,500000,800000,1000000,339521500.0,197043880,1243074316.7372646,5,High,High
OneWeb,500000,800000,1000000,339521500.0,197048880,1243097046.4897854,5,High,High
OneWeb,500000,800000,1000000,411521500.0,197038880,1315051586.984744,5,High,High
OneWeb,500000,800000,1000000,411521500.0,197043880,1315074316.7372646,5,High,High
OneWeb,500000,800000,1000000,411521500.0,197048880,1315097046.4897854,5,High,High
OneWeb,500000,800000,1000000,483521500.0,197038880,1387051586.984744,5,High,High
OneWeb,500000,800000,1000000,483521500.0,197043880,1387074316.7372646,5,High,High
OneWeb,500000,800000,1000000,483521500.0,197048880,1387097046.4897854,5,High,High
OneWeb,500000,800000,1000000,339521500.0,247038880,1470349112.192862,5,High,High
OneWeb,500000,800000,1000000,339521500.0,247043880,1470371841.9453826,5,High,High
OneWeb,500000,800000,1000000,339521500.0,247048880,1470394571.6979036,5,High,High
OneWeb,500000,800000,1000000,411521500.0,247038880,1542349112.192862,5,High,High
OneWeb,500000,800000,1000000,411521500.0,247043880,1542371841.9453826,5,High,High
OneWeb,500000,800000,1000000,411521500.0,247048880,1542394571.6979036,5,High,High
OneWeb,500000,800000,1000000,483521500.0,247038880,1614349112.192862,5,High,High
OneWeb,500000,800000,1000000,483521500.0,247043880,1614371841.9453826,5,High,High
OneWeb,500000,800000,1000000,483521500.0,247048880,1614394571.6979036,5,High,High
OneWeb,500000,800000,1000000,343921500.0,146838880,1019244871.6757934,5,High,Low
OneWeb,500000,800000,1000000,343921500.0,146843880,1019267601.4283142,5,High,Low
OneWeb,500000,800000,1000000,343921500.0,146848880,1019290331.180835,5,High,Low
OneWeb,500000,800000,1000000,415921500.0,146838880,1091244871.6757934,5,High,Low
OneWeb,500000,800000,1000000,415921500.0,146843880,1091267601.4283142,5,High,Low
OneWeb,500000,800000,1000000,415921500.0,146848880,1091290331.180835,5,High,Low
OneWeb,500000,800000,1000000,487921500.0,146838880,1163244871.6757934,5,High,Low
OneWeb,500000,800000,1000000,487921500.0,146843880,1163267601.4283142,5,High,Low
OneWeb,500000,800000,1000000,487921500.0,146848880,1163290331.180835,5,High,Low
OneWeb,500000,800000,1000000,343921500.0,196838880,1246542396.8839116,5,High,Low
OneWeb,500000,800000,1000000,343921500.0,196843880,1246565126.6364322,5,High,Low
OneWeb,500000,800000,1000000,343921500.0,196848880,1246587856.3889532,5,High,Low
OneWeb,500000,800000,1000000,415921500.0,196838880,1318542396.8839116,5,High,Low
OneWeb,500000,800000,1000000,415921500.0,196843880,1318565126.6364322,5,High,Low
OneWeb,500000,800000,1000000,415921500.0,196848880,1318587856.3889532,5,High,Low
OneWeb,500000,800000,1000000,487921500.0,196838880,1390542396.8839116,5,High,Low
OneWeb,500000,800000,1000000,487921500.0,196843880,1390565126.6364322,5,High,Low
OneWeb,500000,800000,1000000,487921500.0,196848880,1390587856.3889532,5,High,Low
OneWeb,500000,800000,1000000,343921500.0,246838880,1473839922.0920296,5,High,Low
OneWeb,500000,800000,1000000,343921500.0,246843880,1473862651.8445501,5,High,Low
OneWeb,500000,800000,1000000,343921500.0,246848880,1473885381.5970712,5,High,Low
OneWeb,500000,800000,1000000,415921500.0,246838880,1545839922.0920296,5,High,Low
OneWeb,500000,800000,1000000,415921500.0,246843880,1545862651.8445501,5,High,Low
OneWeb,500000,800000,1000000,415921500.0,246848880,1545885381.5970712,5,High,Low
OneWeb,500000,800000,1000000,487921500.0,246838880,1617839922.0920296,5,High,Low
OneWeb,500000,800000,1000000,487921500.0,246843880,1617862651.8445501,5,High,Low
OneWeb,500000,800000,1000000,487921500.0,246848880,1617885381.5970712,5,High,Low
OneWeb,500000,800000,1000000,343921500.0,146938880,1019699466.7262096,5,High,Baseline
OneWeb,500000,800000,1000000,343921500.0,146943880,1019722196.4787304,5,High,Baseline
OneWeb,500000,800000,1000000,343921500.0,146948880,1019744926.2312512,5,High,Baseline
OneWeb,500000,800000,1000000,415921500.0,146938880,1091699466.7262096,5,High,Baseline
OneWeb,500000,800000,1000000,415921500.0,146943880,1091722196.4787304,5,High,Baseline
OneWeb,500000,800000,1000000,415921500.0,146948880,1091744926.2312512,5,High,Baseline
OneWeb,500000,800000,1000000,487921500.0,146938880,1163699466.7262096,5,High,Baseline
OneWeb,500000,800000,1000000,487921500.0,146943880,1163722196.4787304,5,High,Baseline
OneWeb,500000,800000,1000000,487921500.0,146948880,1163744926.2312512,5,High,Baseline
OneWeb,500000,800000,1000000,343921500.0,196938880,1246996991.9343276,5,High,Baseline
OneWeb,500000,800000,1000000,343921500.0,196943880,1247019721.6868486,5,High,Baseline
OneWeb,500000,800000,1000000,343921500.0,196948880,1247042451.4393692,5,High,Baseline
OneWeb,500000,800000,1000000,415921500.0,196938880,1318996991.9343276,5,High,Baseline
OneWeb,500000,800000,1000000,415921500.0,196943880,1319019721.6868486,5,High,Baseline
OneWeb,500000,800000,1000000,415921500.0,196948880,1319042451.4393692,5,High,Baseline
OneWeb,500000,800000,1000000,487921500.0,196938880,1390996991.9343276,5,High,Baseline
OneWeb,500000,800000,1000000,487921500.0,196943880,1391019721.6868486,5,High,Baseline
OneWeb,500000,800000,1000000,487921500.0,196948880,1391042451.4393692,5,High,Baseline
OneWeb,500000,800000,1000000,343921500.0,246938880,1474294517.1424456,5,High,Baseline
OneWeb,500000,800000,1000000,343921500.0,246943880,1474317246.8949666,5,High,Baseline
OneWeb,500000,800000,1000000,343921500.0,246948880,1474339976.6474872,5,High,Baseline
OneWeb,500000,800000,1000000,415921500.0,246938880,1546294517.1424456,5,High,Baseline
OneWeb,500000,800000,1000000,415921500.0,246943880,1546317246.8949666,5,High,Baseline
OneWeb,500000,800000,1000000,415921500.0,246948880,1546339976.6474872,5,High,Baseline
OneWeb,500000,800000,1000000,487921500.0,246938880,1618294517.1424456,5,High,Baseline
OneWeb,500000,800000,1000000,487921500.0,246943880,1618317246.8949666,5,High,Baseline
OneWeb,500000,800000,1000000,487921500.0,246948880,1618339976.6474872,5,High,Baseline
OneWeb,500000,800000,1000000,343921500.0,147038880,1020154061.776626,5,High,High
OneWeb,500000,800000,1000000,343921500.0,147043880,1020176791.5291467,5,High,High
OneWeb,500000,800000,1000000,343921500.0,147048880,1020199521.2816675,5,High,High
OneWeb,500000,800000,1000000,415921500.0,147038880,1092154061.776626,5,High,High
OneWeb,500000,800000,1000000,415921500.0,147043880,1092176791.5291467,5,High,High
OneWeb,500000,800000,1000000,415921500.0,147048880,1092199521.2816675,5,High,High
OneWeb,500000,800000,1000000,487921500.0,147038880,1164154061.776626,5,High,High
OneWeb,500000,800000,1000000,487921500.0,147043880,1164176791.5291467,5,High,High
OneWeb,500000,800000,1000000,487921500.0,147048880,1164199521.2816675,5,High,High
OneWeb,500000,800000,1000000,343921500.0,197038880,1247451586.984744,5,High,High
OneWeb,500000,800000,1000000,343921500.0,197043880,1247474316.7372646,5,High,High
OneWeb,500000,800000,1000000,343921500.0,197048880,1247497046.4897854,5,High,High
OneWeb,500000,800000,1000000,415921500.0,197038880,1319451586.984744,5,High,High
OneWeb,500000,800000,1000000,415921500.0,197043880,1319474316.7372646,5,High,High
OneWeb,500000,800000,1000000,415921500.0,197048880,1319497046.4897854,5,High,High
OneWeb,500000,800000,1000000,487921500.0,197038880,1391451586.984744,5,High,High
OneWeb,500000,800000,1000000,487921500.0,197043880,1391474316.7372646,5,High,High
OneWeb,500000,800000,1000000,487921500.0,197048880,1391497046.4897854,5,High,High
OneWeb,500000,800000,1000000,343921500.0,247038880,1474749112.192862,5,High,High
OneWeb,500000,800000,1000000,343921500.0,247043880,1474771841.9453826,5,High,High
OneWeb,500000,800000,1000000,343921500.0,247048880,1474794571.6979036,5,High,High
OneWeb,500000,800000,1000000,415921500.0,247038880,1546749112.192862,5,High,High
OneWeb,500000,800000,1000000,415921500.0,247043880,1546771841.9453826,5,High,High
OneWeb,500000,800000,1000000,415921500.0,247048880,1546794571.6979036,5,High,High
OneWeb,500000,800000,1000000,487921500.0,247038880,1618749112.192862,5,High,High
OneWeb,500000,800000,1000000,487921500.0,247043880,1618771841.9453826,5,High,High
OneWeb,500000,800000,1000000,487921500.0,247048880,1618794571.6979036,5,High,High
OneWeb,500000,800000,1000000,340121500.0,146838880,1015444871.6757934,5,High,Low
OneWeb,500000,800000,1000000,340121500.0,146843880,1015467601.4283142,5,High,Low
OneWeb,500000,800000,1000000,340121500.0,146848880,1015490331.180835,5,High,Low
OneWeb,500000,800000,1000000,412121500.0,146838880,1087444871.6757934,5,High,Low
OneWeb,500000,800000,1000000,412121500.0,146843880,1087467601.4283142,5,High,Low
OneWeb,500000,800000,1000000,412121500.0,146848880,1087490331.180835,5,High,Low
OneWeb,500000,800000,1000000,484121500.0,146838880,1159444871.6757934,5,High,Low
OneWeb,500000,800000,1000000,484121500.0,146843880,1159467601.4283142,5,High,Low
OneWeb,500000,800000,1000000,484121500.0,146848880,1159490331.180835,5,High,Low
OneWeb,500000,800000,1000000,340121500.0,196838880,1242742396.8839116,5,High,Low
OneWeb,500000,800000,1000000,340121500.0,196843880,1242765126.6364322,5,High,Low
OneWeb,500000,800000,1000000,340121500.0,196848880,1242787856.3889532,5,High,Low
OneWeb,500000,800000,1000000,412121500.0,196838880,1314742396.8839116,5,High,Low
OneWeb,500000,800000,1000000,412121500.0,196843880,1314765126.6364322,5,High,Low
OneWeb,500000,800000,1000000,412121500.0,196848880,1314787856.3889532,5,High,Low
OneWeb,500000,800000,1000000,484121500.0,196838880,1386742396.8839116,5,High,Low
OneWeb,500000,800000,1000000,484121500.0,196843880,1386765126.6364322,5,High,Low
OneWeb,500000,800000,1000000,484121500.0,196848880,1386787856.3889532,5,High,Low
OneWeb,500000,800000,1000000,340121500.0,246838880,1470039922.0920296,5,High,Low
OneWeb,500000,800000,1000000,340121500.0,246843880,1470062651.8445501,5,High,Low
OneWeb,500000,800000,1000000,340121500.0,246848880,1470085381.5970712,5,High,Low
OneWeb,500000,800000,1000000,412121500.0,246838880,1542039922.0920296,5,High,Low
OneWeb,500000,800000,1000000,412121500.0,246843880,1542062651.8445501,5,High,Low
OneWeb,500000,800000,1000000,412121500.0,246848880,1542085381.5970712,5,High,Low
OneWeb,500000,800000,1000000,484121500.0,246838880,1614039922.0920296,5,High,Low
OneWeb,500000,800000,1000000,484121500.0,246843880,1614062651.8445501,5,High,Low
OneWeb,500000,800000,1000000,484121500.0,246848880,1614085381.5970712,5,High,Low
OneWeb,500000,800000,1000000,340121500.0,146938880,1015899466.7262096,5,High,Baseline
OneWeb,500000,800000,1000000,340121500.0,146943880,1015922196.4787304,5,High,Baseline
OneWeb,500000,800000,1000000,340121500.0,146948880,1015944926.2312512,5,High,Baseline
OneWeb,500000,800000,1000000,412121500.0,146938880,1087899466.7262096,5,High,Baseline
OneWeb,500000,800000,1000000,412121500.0,146943880,1087922196.4787304,5,High,Baseline
OneWeb,500000,800000,1000000,412121500.0,146948880,1087944926.2312512,5,High,Baseline
OneWeb,500000,800000,1000000,484121500.0,146938880,1159899466.7262096,5,High,Baseline
OneWeb,500000,800000,1000000,484121500.0,146943880,1159922196.4787304,5,High,Baseline
OneWeb,500000,800000,1000000,484121500.0,146948880,1159944926.2312512,5,High,Baseline
OneWeb,500000,800000,1000000,340121500.0,196938880,1243196991.9343276,5,High,Baseline
OneWeb,500000,800000,1000000,340121500.0,196943880,1243219721.6868486,5,High,Baseline
OneWeb,500000,800000,1000000,340121500.0,196948880,1243242451.4393692,5,High,Baseline
OneWeb,500000,800000,1000000,412121500.0,196938880,1315196991.9343276,5,High,Baseline
OneWeb,500000,800000,1000000,412121500.0,196943880,1315219721.6868486,5,High,Baseline
OneWeb,500000,800000,1000000,412121500.0,196948880,1315242451.4393692,5,High,Baseline
OneWeb,500000,800000,1000000,484121500.0,196938880,1387196991.9343276,5,High,Baseline
OneWeb,500000,800000,1000000,484121500.0,196943880,1387219721.6868486,5,High,Baseline
OneWeb,500000,800000,1000000,484121500.0,196948880,1387242451.4393692,5,High,Baseline
OneWeb,500000,800000,1000000,340121500.0,246938880,1470494517.1424456,5,High,Baseline
OneWeb,500000,800000,1000000,340121500.0,246943880,1470517246.8949666,5,High,Baseline
OneWeb,500000,800000,1000000,340121500.0,246948880,1470539976.6474872,5,High,Baseline
OneWeb,500000,800000,1000000,412121500.0,246938880,1542494517.1424456,5,High,Baseline
OneWeb,500000,800000,1000000,412121500.0,246943880,1542517246.8949666,5,High,Baseline
OneWeb,500000,800000,1000000,412121500.0,246948880,1542539976.6474872,5,High,Baseline
OneWeb,500000,800000,1000000,484121500.0,246938880,1614494517.1424456,5,High,Baseline
OneWeb,500000,800000,1000000,484121500.0,246943880,1614517246.8949666,5,High,Baseline
OneWeb,500000,800000,1000000,484121500.0,246948880,1614539976.6474872,5,High,Baseline
OneWeb,500000,800000,1000000,340121500.0,147038880,1016354061.776626,5,High,High
OneWeb,500000,800000,1000000,340121500.0,147043880,1016376791.5291467,5,High,High
OneWeb,500000,800000,1000000,340121500.0,147048880,1016399521.2816675,5,High,High
OneWeb,500000,800000,1000000,412121500.0,147038880,1088354061.776626,5,High,High
OneWeb,500000,800000,1000000,412121500.0,147043880,1088376791.5291467,5,High,High
OneWeb,500000,800000,1000000,412121500.0,147048880,1088399521.2816675,5,High,High
OneWeb,500000,800000,1000000,484121500.0,147038880,1160354061.776626,5,High,High
OneWeb,500000,800000,1000000,484121500.0,147043880,1160376791.5291467,5,High,High
OneWeb,500000,800000,1000000,484121500.0,147048880,1160399521.2816675,5,High,High
OneWeb,500000,800000,1000000,340121500.0,197038880,1243651586.984744,5,High,High
OneWeb,500000,800000,1000000,340121500.0,197043880,1243674316.7372646,5,High,High
OneWeb,500000,800000,1000000,340121500.0,197048880,1243697046.4897854,5,High,High
OneWeb,500000,800000,1000000,412121500.0,197038880,1315651586.984744,5,High,High
OneWeb,500000,800000,1000000,412121500.0,197043880,1315674316.7372646,5,High,High
OneWeb,500000,800000,1000000,412121500.0,197048880,1315697046.4897854,5,High,High
OneWeb,500000,800000,1000000,484121500.0,197038880,1387651586.984744,5,High,High
OneWeb,500000,800000,1000000,484121500.0,197043880,1387674316.7372646,5,High,High
OneWeb,500000,800000,1000000,484121500.0,197048880,1387697046.4897854,5,High,High
OneWeb,500000,800000,1000000,340121500.0,247038880,1470949112.192862,5,High,High
OneWeb,500000,800000,1000000,340121500.0,247043880,1470971841.9453826,5,High,High
OneWeb,500000,800000,1000000,340121500.0,247048880,1470994571.6979036,5,High,High
OneWeb,500000,800000,1000000,412121500.0,247038880,1542949112.192862,5,High,High
OneWeb,500000,800000,1000000,412121500.0,247043880,1542971841.9453826,5,High,High
OneWeb,500000,800000,1000000,412121500.0,247048880,1542994571.6979036,5,High,High
OneWeb,500000,800000,1000000,484121500.0,247038880,1614949112.192862,5,High,High
OneWeb,500000,800000,1000000,484121500.0,247043880,1614971841.9453826,5,High,High
OneWeb,500000,800000,1000000,484121500.0,247048880,1614994571.6979036,5,High,High
OneWeb,500000,800000,1000000,344521500.0,146838880,1019844871.6757934,5,Baseline,Low
OneWeb,500000,800000,1000000,344521500.0,146843880,1019867601.4283142,5,Baseline,Low
OneWeb,500000,800000,1000000,344521500.0,146848880,1019890331.180835,5,Baseline,Low
OneWeb,500000,800000,1000000,416521500.0,146838880,1091844871.6757934,5,Baseline,Low
OneWeb,500000,800000,1000000,416521500.0,146843880,1091867601.4283142,5,Baseline,Low
OneWeb,500000,800000,1000000,416521500.0,146848880,1091890331.180835,5,Baseline,Low
OneWeb,500000,800000,1000000,488521500.0,146838880,1163844871.6757934,5,Baseline,Low
OneWeb,500000,800000,1000000,488521500.0,146843880,1163867601.4283142,5,Baseline,Low
OneWeb,500000,800000,1000000,488521500.0,146848880,1163890331.180835,5,Baseline,Low
OneWeb,500000,800000,1000000,344521500.0,196838880,1247142396.8839116,5,Baseline,Low
OneWeb,500000,800000,1000000,344521500.0,196843880,1247165126.6364322,5,Baseline,Low
OneWeb,500000,800000,1000000,344521500.0,196848880,1247187856.3889532,5,Baseline,Low
OneWeb,500000,800000,1000000,416521500.0,196838880,1319142396.8839116,5,Baseline,Low
OneWeb,500000,800000,1000000,416521500.0,196843880,1319165126.6364322,5,Baseline,Low
OneWeb,500000,800000,1000000,416521500.0,196848880,1319187856.3889532,5,Baseline,Low
OneWeb,500000,800000,1000000,488521500.0,196838880,1391142396.8839116,5,Baseline,Low
OneWeb,500000,800000,1000000,488521500.0,196843880,1391165126.6364322,5,Baseline,Low
OneWeb,500000,800000,1000000,488521500.0,196848880,1391187856.3889532,5,Baseline,Low
OneWeb,500000,800000,1000000,344521500.0,246838880,1474439922.0920296,5,Baseline,Low
