constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
Starlink,2500000,3500000,4500000,2787570850.0,2815035500,15652842447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2787570850.0,2815040500,15652865177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2787570850.0,2815045500,15652887907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2788570850.0,2815035500,15653842447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2788570850.0,2815040500,15653865177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2788570850.0,2815045500,15653887907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2789570850.0,2815035500,15654842447.665066,5,High,Low
Starlink,2500000,3500000,4500000,2789570850.0,2815040500,15654865177.417587,5,High,Low
Starlink,2500000,3500000,4500000,2789570850.0,2815045500,15654887907.170109,5,High,Low
Starlink,2500000,3500000,4500000,3230070850.0,2815035500,16095342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,3230070850.0,2815040500,16095365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,3230070850.0,2815045500,16095387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,3231070850.0,2815035500,16096342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,3231070850.0,2815040500,16096365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,3231070850.0,2815045500,16096387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,3232070850.0,2815035500,16097342447.665066,5,High,Low
Starlink,2500000,3500000,4500000,3232070850.0,2815040500,16097365177.417587,5,High,Low
Starlink,2500000,3500000,4500000,3232070850.0,2815045500,16097387907.170109,5,High,Low
Starlink,2500000,3500000,4500000,2345070850.0,2715135500,14756201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2345070850.0,2715140500,14756224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2345070850.0,2715145500,14756247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2346070850.0,2715135500,14757201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2346070850.0,2715140500,14757224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2346070850.0,2715145500,14757247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2347070850.0,2715135500,14758201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2347070850.0,2715140500,14758224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2347070850.0,2715145500,14758247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2787570850.0,2715135500,15198701992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2787570850.0,2715140500,15198724722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2787570850.0,2715145500,15198747451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2788570850.0,2715135500,15199701992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2788570850.0,2715140500,15199724722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2788570850.0,2715145500,15199747451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2789570850.0,2715135500,15200701992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,2789570850.0,2715140500,15200724722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,2789570850.0,2715145500,15200747451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,3230070850.0,2715135500,15641201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,3230070850.0,2715140500,15641224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,3230070850.0,2715145500,15641247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,3231070850.0,2715135500,15642201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,3231070850.0,2715140500,15642224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,3231070850.0,2715145500,15642247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,3232070850.0,2715135500,15643201992.299246,5,High,Baseline
Starlink,2500000,3500000,4500000,3232070850.0,2715140500,15643224722.051767,5,High,Baseline
Starlink,2500000,3500000,4500000,3232070850.0,2715145500,15643247451.804289,5,High,Baseline
Starlink,2500000,3500000,4500000,2345070850.0,2765135500,14983499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2345070850.0,2765140500,14983522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2345070850.0,2765145500,14983544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2346070850.0,2765135500,14984499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2346070850.0,2765140500,14984522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2346070850.0,2765145500,14984544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2347070850.0,2765135500,14985499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2347070850.0,2765140500,14985522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2347070850.0,2765145500,14985544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2787570850.0,2765135500,15425999517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2787570850.0,2765140500,15426022247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2787570850.0,2765145500,15426044977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2788570850.0,2765135500,15426999517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2788570850.0,2765140500,15427022247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2788570850.0,2765145500,15427044977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2789570850.0,2765135500,15427999517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,2789570850.0,2765140500,15428022247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,2789570850.0,2765145500,15428044977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,3230070850.0,2765135500,15868499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,3230070850.0,2765140500,15868522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,3230070850.0,2765145500,15868544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,3231070850.0,2765135500,15869499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,3231070850.0,2765140500,15869522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,3231070850.0,2765145500,15869544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,3232070850.0,2765135500,15870499517.507364,5,High,Baseline
Starlink,2500000,3500000,4500000,3232070850.0,2765140500,15870522247.259886,5,High,Baseline
Starlink,2500000,3500000,4500000,3232070850.0,2765145500,15870544977.012407,5,High,Baseline
Starlink,2500000,3500000,4500000,2345070850.0,2815135500,15210797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2345070850.0,2815140500,15210819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2345070850.0,2815145500,15210842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2346070850.0,2815135500,15211797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2346070850.0,2815140500,15211819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2346070850.0,2815145500,15211842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2347070850.0,2815135500,15212797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2347070850.0,2815140500,15212819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2347070850.0,2815145500,15212842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2787570850.0,2815135500,15653297042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2787570850.0,2815140500,15653319772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2787570850.0,2815145500,15653342502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2788570850.0,2815135500,15654297042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2788570850.0,2815140500,15654319772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2788570850.0,2815145500,15654342502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2789570850.0,2815135500,15655297042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,2789570850.0,2815140500,15655319772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,2789570850.0,2815145500,15655342502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,3230070850.0,2815135500,16095797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,3230070850.0,2815140500,16095819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,3230070850.0,2815145500,16095842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,3231070850.0,2815135500,16096797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,3231070850.0,2815140500,16096819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,3231070850.0,2815145500,16096842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,3232070850.0,2815135500,16097797042.715483,5,High,Baseline
Starlink,2500000,3500000,4500000,3232070850.0,2815140500,16097819772.468002,5,High,Baseline
Starlink,2500000,3500000,4500000,3232070850.0,2815145500,16097842502.220524,5,High,Baseline
Starlink,2500000,3500000,4500000,2345070850.0,2715235500,14756656587.349663,5,High,High
Starlink,2500000,3500000,4500000,2345070850.0,2715240500,14756679317.102182,5,High,High
Starlink,2500000,3500000,4500000,2345070850.0,2715245500,14756702046.854704,5,High,High
Starlink,2500000,3500000,4500000,2346070850.0,2715235500,14757656587.349663,5,High,High
Starlink,2500000,3500000,4500000,2346070850.0,2715240500,14757679317.102182,5,High,High
Starlink,2500000,3500000,4500000,2346070850.0,2715245500,14757702046.854704,5,High,High
Starlink,2500000,3500000,4500000,2347070850.0,2715235500,14758656587.349663,5,High,High
Starlink,2500000,3500000,4500000,2347070850.0,2715240500,14758679317.102182,5,High,High
Starlink,2500000,3500000,4500000,2347070850.0,2715245500,14758702046.854704,5,High,High
Starlink,2500000,3500000,4500000,2787570850.0,2715235500,15199156587.349663,5,High,High
Starlink,2500000,3500000,4500000,2787570850.0,2715240500,15199179317.102182,5,High,High
Starlink,2500000,3500000,4500000,2787570850.0,2715245500,15199202046.854704,5,High,High
Starlink,2500000,3500000,4500000,2788570850.0,2715235500,15200156587.349663,5,High,High
Starlink,2500000,3500000,4500000,2788570850.0,2715240500,15200179317.102182,5,High,High
Starlink,2500000,3500000,4500000,2788570850.0,2715245500,15200202046.854704,5,High,High
Starlink,2500000,3500000,4500000,2789570850.0,2715235500,15201156587.349663,5,High,High
Starlink,2500000,3500000,4500000,2789570850.0,2715240500,15201179317.102182,5,High,High
Starlink,2500000,3500000,4500000,2789570850.0,2715245500,15201202046.854704,5,High,High
Starlink,2500000,3500000,4500000,3230070850.0,2715235500,15641656587.349663,5,High,High
Starlink,2500000,3500000,4500000,3230070850.0,2715240500,15641679317.102182,5,High,High
Starlink,2500000,3500000,4500000,3230070850.0,2715245500,15641702046.854704,5,High,High
Starlink,2500000,3500000,4500000,3231070850.0,2715235500,15642656587.349663,5,High,High
Starlink,2500000,3500000,4500000,3231070850.0,2715240500,15642679317.102182,5,High,High
Starlink,2500000,3500000,4500000,3231070850.0,2715245500,15642702046.854704,5,High,High
Starlink,2500000,3500000,4500000,3232070850.0,2715235500,15643656587.349663,5,High,High
Starlink,2500000,3500000,4500000,3232070850.0,2715240500,15643679317.102182,5,High,High
Starlink,2500000,3500000,4500000,3232070850.0,2715245500,15643702046.854704,5,High,High
Starlink,2500000,3500000,4500000,2345070850.0,2765235500,14983954112.557781,5,High,High
Starlink,2500000,3500000,4500000,2345070850.0,2765240500,14983976842.310303,5,High,High
Starlink,2500000,3500000,4500000,2345070850.0,2765245500,14983999572.062822,5,High,High
Starlink,2500000,3500000,4500000,2346070850.0,2765235500,14984954112.557781,5,High,High
Starlink,2500000,3500000,4500000,2346070850.0,2765240500,14984976842.310303,5,High,High
Starlink,2500000,3500000,4500000,2346070850.0,2765245500,14984999572.062822,5,High,High
Starlink,2500000,3500000,4500000,2347070850.0,2765235500,14985954112.557781,5,High,High
Starlink,2500000,3500000,4500000,2347070850.0,2765240500,14985976842.310303,5,High,High
Starlink,2500000,3500000,4500000,2347070850.0,2765245500,14985999572.062822,5,High,High
Starlink,2500000,3500000,4500000,2787570850.0,2765235500,15426454112.557781,5,High,High
Starlink,2500000,3500000,4500000,2787570850.0,2765240500,15426476842.310303,5,High,High
Starlink,2500000,3500000,4500000,2787570850.0,2765245500,15426499572.062822,5,High,High
Starlink,2500000,3500000,4500000,2788570850.0,2765235500,15427454112.557781,5,High,High
Starlink,2500000,3500000,4500000,2788570850.0,2765240500,15427476842.310303,5,High,High
Starlink,2500000,3500000,4500000,2788570850.0,2765245500,15427499572.062822,5,High,High
Starlink,2500000,3500000,4500000,2789570850.0,2765235500,15428454112.557781,5,High,High
Starlink,2500000,3500000,4500000,2789570850.0,2765240500,15428476842.310303,5,High,High
Starlink,2500000,3500000,4500000,2789570850.0,2765245500,15428499572.062822,5,High,High
Starlink,2500000,3500000,4500000,3230070850.0,2765235500,15868954112.557781,5,High,High
Starlink,2500000,3500000,4500000,3230070850.0,2765240500,15868976842.310303,5,High,High
Starlink,2500000,3500000,4500000,3230070850.0,2765245500,15868999572.062822,5,High,High
Starlink,2500000,3500000,4500000,3231070850.0,2765235500,15869954112.557781,5,High,High
Starlink,2500000,3500000,4500000,3231070850.0,2765240500,15869976842.310303,5,High,High
Starlink,2500000,3500000,4500000,3231070850.0,2765245500,15869999572.062822,5,High,High
Starlink,2500000,3500000,4500000,3232070850.0,2765235500,15870954112.557781,5,High,High
Starlink,2500000,3500000,4500000,3232070850.0,2765240500,15870976842.310303,5,High,High
Starlink,2500000,3500000,4500000,3232070850.0,2765245500,15870999572.062822,5,High,High
Starlink,2500000,3500000,4500000,2345070850.0,2815235500,15211251637.7659,5,High,High
Starlink,2500000,3500000,4500000,2345070850.0,2815240500,15211274367.51842,5,High,High
Starlink,2500000,3500000,4500000,2345070850.0,2815245500,15211297097.27094,5,High,High
Starlink,2500000,3500000,4500000,2346070850.0,2815235500,15212251637.7659,5,High,High
Starlink,2500000,3500000,4500000,2346070850.0,2815240500,15212274367.51842,5,High,High
Starlink,2500000,3500000,4500000,2346070850.0,2815245500,15212297097.27094,5,High,High
Starlink,2500000,3500000,4500000,2347070850.0,2815235500,15213251637.7659,5,High,High
Starlink,2500000,3500000,4500000,2347070850.0,2815240500,15213274367.51842,5,High,High
Starlink,2500000,3500000,4500000,2347070850.0,2815245500,15213297097.27094,5,High,High
Starlink,2500000,3500000,4500000,2787570850.0,2815235500,15653751637.7659,5,High,High
Starlink,2500000,3500000,4500000,2787570850.0,2815240500,15653774367.51842,5,High,High
Starlink,2500000,3500000,4500000,2787570850.0,2815245500,15653797097.27094,5,High,High
Starlink,2500000,3500000,4500000,2788570850.0,2815235500,15654751637.7659,5,High,High
Starlink,2500000,3500000,4500000,2788570850.0,2815240500,15654774367.51842,5,High,High
Starlink,2500000,3500000,4500000,2788570850.0,2815245500,15654797097.27094,5,High,High
Starlink,2500000,3500000,4500000,2789570850.0,2815235500,15655751637.7659,5,High,High
Starlink,2500000,3500000,4500000,2789570850.0,2815240500,15655774367.51842,5,High,High
Starlink,2500000,3500000,4500000,2789570850.0,2815245500,15655797097.27094,5,High,High
Starlink,2500000,3500000,4500000,3230070850.0,2815235500,16096251637.7659,5,High,High
Starlink,2500000,3500000,4500000,3230070850.0,2815240500,16096274367.51842,5,High,High
Starlink,2500000,3500000,4500000,3230070850.0,2815245500,16096297097.27094,5,High,High
Starlink,2500000,3500000,4500000,3231070850.0,2815235500,16097251637.7659,5,High,High
Starlink,2500000,3500000,4500000,3231070850.0,2815240500,16097274367.51842,5,High,High
Starlink,2500000,3500000,4500000,3231070850.0,2815245500,16097297097.27094,5,High,High
Starlink,2500000,3500000,4500000,3232070850.0,2815235500,16098251637.7659,5,High,High
Starlink,2500000,3500000,4500000,3232070850.0,2815240500,16098274367.51842,5,High,High
Starlink,2500000,3500000,4500000,3232070850.0,2815245500,16098297097.27094,5,High,High
Starlink,2500000,3500000,4500000,2360070850.0,2715035500,14770747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2360070850.0,2715040500,14770770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2360070850.0,2715045500,14770792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2361070850.0,2715035500,14771747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2361070850.0,2715040500,14771770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2361070850.0,2715045500,14771792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2362070850.0,2715035500,14772747397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2362070850.0,2715040500,14772770127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2362070850.0,2715045500,14772792856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2802570850.0,2715035500,15213247397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2802570850.0,2715040500,15213270127.001352,5,High,Low
Starlink,2500000,3500000,4500000,2802570850.0,2715045500,15213292856.753872,5,High,Low
Starlink,2500000,3500000,4500000,2803570850.0,2715035500,15214247397.24883,5,High,Low
Starlink,2500000,3500000,4500000,2803570850.0,2715040500,15214270127.001352,5,High,Low
