constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,capex_scenario,opex_scenario
Starlink,2500000,3500000,4500000,1992056084.0,2765235500,14630939346.557781,High,High
Starlink,2500000,3500000,4500000,1992056084.0,2765240500,14630962076.310303,High,High
Starlink,2500000,3500000,4500000,1992056084.0,2765245500,14630984806.062822,High,High
Starlink,2500000,3500000,4500000,1993056084.0,2765235500,14631939346.557781,High,High
Starlink,2500000,3500000,4500000,1993056084.0,2765240500,14631962076.310303,High,High
Starlink,2500000,3500000,4500000,1993056084.0,2765245500,14631984806.062822,High,High
Starlink,2500000,3500000,4500000,2433556084.0,2765235500,15072439346.557781,High,High
Starlink,2500000,3500000,4500000,2433556084.0,2765240500,15072462076.310303,High,High
Starlink,2500000,3500000,4500000,2433556084.0,2765245500,15072484806.062822,High,High
Starlink,2500000,3500000,4500000,2434556084.0,2765235500,15073439346.557781,High,High
Starlink,2500000,3500000,4500000,2434556084.0,2765240500,15073462076.310303,High,High
Starlink,2500000,3500000,4500000,2434556084.0,2765245500,15073484806.062822,High,High
Starlink,2500000,3500000,4500000,2435556084.0,2765235500,15074439346.557781,High,High
Starlink,2500000,3500000,4500000,2435556084.0,2765240500,15074462076.310303,High,High
Starlink,2500000,3500000,4500000,2435556084.0,2765245500,15074484806.062822,High,High
Starlink,2500000,3500000,4500000,2876056084.0,2765235500,15514939346.557781,High,High
Starlink,2500000,3500000,4500000,2876056084.0,2765240500,15514962076.310303,High,High
Starlink,2500000,3500000,4500000,2876056084.0,2765245500,15514984806.062822,High,High
Starlink,2500000,3500000,4500000,2877056084.0,2765235500,15515939346.557781,High,High
Starlink,2500000,3500000,4500000,2877056084.0,2765240500,15515962076.310303,High,High
Starlink,2500000,3500000,4500000,2877056084.0,2765245500,15515984806.062822,High,High
Starlink,2500000,3500000,4500000,2878056084.0,2765235500,15516939346.557781,High,High
Starlink,2500000,3500000,4500000,2878056084.0,2765240500,15516962076.310303,High,High
Starlink,2500000,3500000,4500000,2878056084.0,2765245500,15516984806.062822,High,High
Starlink,2500000,3500000,4500000,1991056084.0,2815235500,14857236871.7659,High,High
Starlink,2500000,3500000,4500000,1991056084.0,2815240500,14857259601.51842,High,High
Starlink,2500000,3500000,4500000,1991056084.0,2815245500,14857282331.27094,High,High
Starlink,2500000,3500000,4500000,1992056084.0,2815235500,14858236871.7659,High,High
Starlink,2500000,3500000,4500000,1992056084.0,2815240500,14858259601.51842,High,High
Starlink,2500000,3500000,4500000,1992056084.0,2815245500,14858282331.27094,High,High
Starlink,2500000,3500000,4500000,1993056084.0,2815235500,14859236871.7659,High,High
Starlink,2500000,3500000,4500000,1993056084.0,2815240500,14859259601.51842,High,High
Starlink,2500000,3500000,4500000,1993056084.0,2815245500,14859282331.27094,High,High
Starlink,2500000,3500000,4500000,2433556084.0,2815235500,15299736871.7659,High,High
Starlink,2500000,3500000,4500000,2433556084.0,2815240500,15299759601.51842,High,High
Starlink,2500000,3500000,4500000,2433556084.0,2815245500,15299782331.27094,High,High
Starlink,2500000,3500000,4500000,2434556084.0,2815235500,15300736871.7659,High,High
Starlink,2500000,3500000,4500000,2434556084.0,2815240500,15300759601.51842,High,High
Starlink,2500000,3500000,4500000,2434556084.0,2815245500,15300782331.27094,High,High
Starlink,2500000,3500000,4500000,2435556084.0,2815235500,15301736871.7659,High,High
Starlink,2500000,3500000,4500000,2435556084.0,2815240500,15301759601.51842,High,High
Starlink,2500000,3500000,4500000,2435556084.0,2815245500,15301782331.27094,High,High
Starlink,2500000,3500000,4500000,2876056084.0,2815235500,15742236871.7659,High,High
Starlink,2500000,3500000,4500000,2876056084.0,2815240500,15742259601.51842,High,High
Starlink,2500000,3500000,4500000,2876056084.0,2815245500,15742282331.27094,High,High
Starlink,2500000,3500000,4500000,2877056084.0,2815235500,15743236871.7659,High,High
Starlink,2500000,3500000,4500000,2877056084.0,2815240500,15743259601.51842,High,High
Starlink,2500000,3500000,4500000,2877056084.0,2815245500,15743282331.27094,High,High
Starlink,2500000,3500000,4500000,2878056084.0,2815235500,15744236871.7659,High,High
Starlink,2500000,3500000,4500000,2878056084.0,2815240500,15744259601.51842,High,High
Starlink,2500000,3500000,4500000,2878056084.0,2815245500,15744282331.27094,High,High
Starlink,2500000,3500000,4500000,1966056084.0,2715035500,14376732631.24883,High,Low
Starlink,2500000,3500000,4500000,1966056084.0,2715040500,14376755361.001352,High,Low
Starlink,2500000,3500000,4500000,1966056084.0,2715045500,14376778090.753872,High,Low
Starlink,2500000,3500000,4500000,1967056084.0,2715035500,14377732631.24883,High,Low
Starlink,2500000,3500000,4500000,1967056084.0,2715040500,14377755361.001352,High,Low
Starlink,2500000,3500000,4500000,1967056084.0,2715045500,14377778090.753872,High,Low
Starlink,2500000,3500000,4500000,1968056084.0,2715035500,14378732631.24883,High,Low
Starlink,2500000,3500000,4500000,1968056084.0,2715040500,14378755361.001352,High,Low
Starlink,2500000,3500000,4500000,1968056084.0,2715045500,14378778090.753872,High,Low
Starlink,2500000,3500000,4500000,2408556084.0,2715035500,14819232631.24883,High,Low
Starlink,2500000,3500000,4500000,2408556084.0,2715040500,14819255361.001352,High,Low
Starlink,2500000,3500000,4500000,2408556084.0,2715045500,14819278090.753872,High,Low
Starlink,2500000,3500000,4500000,2409556084.0,2715035500,14820232631.24883,High,Low
Starlink,2500000,3500000,4500000,2409556084.0,2715040500,14820255361.001352,High,Low
Starlink,2500000,3500000,4500000,2409556084.0,2715045500,14820278090.753872,High,Low
Starlink,2500000,3500000,4500000,2410556084.0,2715035500,14821232631.24883,High,Low
Starlink,2500000,3500000,4500000,2410556084.0,2715040500,14821255361.001352,High,Low
Starlink,2500000,3500000,4500000,2410556084.0,2715045500,14821278090.753872,High,Low
Starlink,2500000,3500000,4500000,2851056084.0,2715035500,15261732631.24883,High,Low
Starlink,2500000,3500000,4500000,2851056084.0,2715040500,15261755361.001352,High,Low
Starlink,2500000,3500000,4500000,2851056084.0,2715045500,15261778090.753872,High,Low
Starlink,2500000,3500000,4500000,2852056084.0,2715035500,15262732631.24883,High,Low
Starlink,2500000,3500000,4500000,2852056084.0,2715040500,15262755361.001352,High,Low
Starlink,2500000,3500000,4500000,2852056084.0,2715045500,15262778090.753872,High,Low
Starlink,2500000,3500000,4500000,2853056084.0,2715035500,15263732631.24883,High,Low
Starlink,2500000,3500000,4500000,2853056084.0,2715040500,15263755361.001352,High,Low
Starlink,2500000,3500000,4500000,2853056084.0,2715045500,15263778090.753872,High,Low
Starlink,2500000,3500000,4500000,1966056084.0,2765035500,14604030156.45695,High,Low
Starlink,2500000,3500000,4500000,1966056084.0,2765040500,14604052886.20947,High,Low
Starlink,2500000,3500000,4500000,1966056084.0,2765045500,14604075615.96199,High,Low
Starlink,2500000,3500000,4500000,1967056084.0,2765035500,14605030156.45695,High,Low
Starlink,2500000,3500000,4500000,1967056084.0,2765040500,14605052886.20947,High,Low
Starlink,2500000,3500000,4500000,1967056084.0,2765045500,14605075615.96199,High,Low
Starlink,2500000,3500000,4500000,1968056084.0,2765035500,14606030156.45695,High,Low
Starlink,2500000,3500000,4500000,1968056084.0,2765040500,14606052886.20947,High,Low
Starlink,2500000,3500000,4500000,1968056084.0,2765045500,14606075615.96199,High,Low
Starlink,2500000,3500000,4500000,2408556084.0,2765035500,15046530156.45695,High,Low
Starlink,2500000,3500000,4500000,2408556084.0,2765040500,15046552886.20947,High,Low
Starlink,2500000,3500000,4500000,2408556084.0,2765045500,15046575615.96199,High,Low
Starlink,2500000,3500000,4500000,2409556084.0,2765035500,15047530156.45695,High,Low
Starlink,2500000,3500000,4500000,2409556084.0,2765040500,15047552886.20947,High,Low
Starlink,2500000,3500000,4500000,2409556084.0,2765045500,15047575615.96199,High,Low
Starlink,2500000,3500000,4500000,2410556084.0,2765035500,15048530156.45695,High,Low
Starlink,2500000,3500000,4500000,2410556084.0,2765040500,15048552886.20947,High,Low
Starlink,2500000,3500000,4500000,2410556084.0,2765045500,15048575615.96199,High,Low
Starlink,2500000,3500000,4500000,2851056084.0,2765035500,15489030156.45695,High,Low
Starlink,2500000,3500000,4500000,2851056084.0,2765040500,15489052886.20947,High,Low
Starlink,2500000,3500000,4500000,2851056084.0,2765045500,15489075615.96199,High,Low
Starlink,2500000,3500000,4500000,2852056084.0,2765035500,15490030156.45695,High,Low
Starlink,2500000,3500000,4500000,2852056084.0,2765040500,15490052886.20947,High,Low
Starlink,2500000,3500000,4500000,2852056084.0,2765045500,15490075615.96199,High,Low
Starlink,2500000,3500000,4500000,2853056084.0,2765035500,15491030156.45695,High,Low
Starlink,2500000,3500000,4500000,2853056084.0,2765040500,15491052886.20947,High,Low
Starlink,2500000,3500000,4500000,2853056084.0,2765045500,15491075615.96199,High,Low
Starlink,2500000,3500000,4500000,1966056084.0,2815035500,14831327681.665066,High,Low
Starlink,2500000,3500000,4500000,1966056084.0,2815040500,14831350411.417587,High,Low
Starlink,2500000,3500000,4500000,1966056084.0,2815045500,14831373141.170109,High,Low
Starlink,2500000,3500000,4500000,1967056084.0,2815035500,14832327681.665066,High,Low
Starlink,2500000,3500000,4500000,1967056084.0,2815040500,14832350411.417587,High,Low
Starlink,2500000,3500000,4500000,1967056084.0,2815045500,14832373141.170109,High,Low
Starlink,2500000,3500000,4500000,1968056084.0,2815035500,14833327681.665066,High,Low
Starlink,2500000,3500000,4500000,1968056084.0,2815040500,14833350411.417587,High,Low
Starlink,2500000,3500000,4500000,1968056084.0,2815045500,14833373141.170109,High,Low
Starlink,2500000,3500000,4500000,2408556084.0,2815035500,15273827681.665066,High,Low
Starlink,2500000,3500000,4500000,2408556084.0,2815040500,15273850411.417587,High,Low
Starlink,2500000,3500000,4500000,2408556084.0,2815045500,15273873141.170109,High,Low
Starlink,2500000,3500000,4500000,2409556084.0,2815035500,15274827681.665066,High,Low
Starlink,2500000,3500000,4500000,2409556084.0,2815040500,15274850411.417587,High,Low
Starlink,2500000,3500000,4500000,2409556084.0,2815045500,15274873141.170109,High,Low
Starlink,2500000,3500000,4500000,2410556084.0,2815035500,15275827681.665066,High,Low
Starlink,2500000,3500000,4500000,2410556084.0,2815040500,15275850411.417587,High,Low
Starlink,2500000,3500000,4500000,2410556084.0,2815045500,15275873141.170109,High,Low
Starlink,2500000,3500000,4500000,2851056084.0,2815035500,15716327681.665066,High,Low
Starlink,2500000,3500000,4500000,2851056084.0,2815040500,15716350411.417587,High,Low
Starlink,2500000,3500000,4500000,2851056084.0,2815045500,15716373141.170109,High,Low
Starlink,2500000,3500000,4500000,2852056084.0,2815035500,15717327681.665066,High,Low
Starlink,2500000,3500000,4500000,2852056084.0,2815040500,15717350411.417587,High,Low
Starlink,2500000,3500000,4500000,2852056084.0,2815045500,15717373141.170109,High,Low
Starlink,2500000,3500000,4500000,2853056084.0,2815035500,15718327681.665066,High,Low
Starlink,2500000,3500000,4500000,2853056084.0,2815040500,15718350411.417587,High,Low
Starlink,2500000,3500000,4500000,2853056084.0,2815045500,15718373141.170109,High,Low
Starlink,2500000,3500000,4500000,1966056084.0,2715135500,14377187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,1966056084.0,2715140500,14377209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,1966056084.0,2715145500,14377232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,1967056084.0,2715135500,14378187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,1967056084.0,2715140500,14378209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,1967056084.0,2715145500,14378232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,1968056084.0,2715135500,14379187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,1968056084.0,2715140500,14379209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,1968056084.0,2715145500,14379232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2408556084.0,2715135500,14819687226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2408556084.0,2715140500,14819709956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2408556084.0,2715145500,14819732685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2409556084.0,2715135500,14820687226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2409556084.0,2715140500,14820709956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2409556084.0,2715145500,14820732685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2410556084.0,2715135500,14821687226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2410556084.0,2715140500,14821709956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2410556084.0,2715145500,14821732685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2851056084.0,2715135500,15262187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2851056084.0,2715140500,15262209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2851056084.0,2715145500,15262232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2852056084.0,2715135500,15263187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2852056084.0,2715140500,15263209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2852056084.0,2715145500,15263232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,2853056084.0,2715135500,15264187226.299246,High,Baseline
Starlink,2500000,3500000,4500000,2853056084.0,2715140500,15264209956.051767,High,Baseline
Starlink,2500000,3500000,4500000,2853056084.0,2715145500,15264232685.804289,High,Baseline
Starlink,2500000,3500000,4500000,1966056084.0,2765135500,14604484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,1966056084.0,2765140500,14604507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,1966056084.0,2765145500,14604530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,1967056084.0,2765135500,14605484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,1967056084.0,2765140500,14605507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,1967056084.0,2765145500,14605530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,1968056084.0,2765135500,14606484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,1968056084.0,2765140500,14606507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,1968056084.0,2765145500,14606530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2408556084.0,2765135500,15046984751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2408556084.0,2765140500,15047007481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2408556084.0,2765145500,15047030211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2409556084.0,2765135500,15047984751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2409556084.0,2765140500,15048007481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2409556084.0,2765145500,15048030211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2410556084.0,2765135500,15048984751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2410556084.0,2765140500,15049007481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2410556084.0,2765145500,15049030211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2851056084.0,2765135500,15489484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2851056084.0,2765140500,15489507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2851056084.0,2765145500,15489530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2852056084.0,2765135500,15490484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2852056084.0,2765140500,15490507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2852056084.0,2765145500,15490530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,2853056084.0,2765135500,15491484751.507364,High,Baseline
Starlink,2500000,3500000,4500000,2853056084.0,2765140500,15491507481.259886,High,Baseline
Starlink,2500000,3500000,4500000,2853056084.0,2765145500,15491530211.012407,High,Baseline
Starlink,2500000,3500000,4500000,1966056084.0,2815135500,14831782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,1966056084.0,2815140500,14831805006.468002,High,Baseline
Starlink,2500000,3500000,4500000,1966056084.0,2815145500,14831827736.220524,High,Baseline
Starlink,2500000,3500000,4500000,1967056084.0,2815135500,14832782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,1967056084.0,2815140500,14832805006.468002,High,Baseline
Starlink,2500000,3500000,4500000,1967056084.0,2815145500,14832827736.220524,High,Baseline
Starlink,2500000,3500000,4500000,1968056084.0,2815135500,14833782276.715483,High,Baseline
Starlink,2500000,3500000,4500000,1968056084.0,2815140500,14833805006.468002,High,Baseline
