constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
OneWeb,500000,800000,1000000,407161500.0,202738880,Low,Baseline,1336603504.8584695
OneWeb,500000,800000,1000000,407161500.0,202743880,Low,Baseline,1336626234.61099
OneWeb,500000,800000,1000000,407161500.0,202748880,Low,Baseline,1336648964.363511
OneWeb,500000,800000,1000000,408161500.0,202738880,Low,Baseline,1337603504.8584695
OneWeb,500000,800000,1000000,408161500.0,202743880,Low,Baseline,1337626234.61099
OneWeb,500000,800000,1000000,408161500.0,202748880,Low,Baseline,1337648964.363511
OneWeb,500000,800000,1000000,409161500.0,202738880,Low,Baseline,1338603504.8584695
OneWeb,500000,800000,1000000,409161500.0,202743880,Low,Baseline,1338626234.61099
OneWeb,500000,800000,1000000,409161500.0,202748880,Low,Baseline,1338648964.363511
OneWeb,500000,800000,1000000,479161500.0,202738880,Low,Baseline,1408603504.8584695
OneWeb,500000,800000,1000000,479161500.0,202743880,Low,Baseline,1408626234.61099
OneWeb,500000,800000,1000000,479161500.0,202748880,Low,Baseline,1408648964.363511
OneWeb,500000,800000,1000000,480161500.0,202738880,Low,Baseline,1409603504.8584695
OneWeb,500000,800000,1000000,480161500.0,202743880,Low,Baseline,1409626234.61099
OneWeb,500000,800000,1000000,480161500.0,202748880,Low,Baseline,1409648964.363511
OneWeb,500000,800000,1000000,481161500.0,202738880,Low,Baseline,1410603504.8584695
OneWeb,500000,800000,1000000,481161500.0,202743880,Low,Baseline,1410626234.61099
OneWeb,500000,800000,1000000,481161500.0,202748880,Low,Baseline,1410648964.363511
OneWeb,500000,800000,1000000,335161500.0,252738880,Low,Baseline,1491901030.0665874
OneWeb,500000,800000,1000000,335161500.0,252743880,Low,Baseline,1491923759.819108
OneWeb,500000,800000,1000000,335161500.0,252748880,Low,Baseline,1491946489.571629
OneWeb,500000,800000,1000000,336161500.0,252738880,Low,Baseline,1492901030.0665874
OneWeb,500000,800000,1000000,336161500.0,252743880,Low,Baseline,1492923759.819108
OneWeb,500000,800000,1000000,336161500.0,252748880,Low,Baseline,1492946489.571629
OneWeb,500000,800000,1000000,337161500.0,252738880,Low,Baseline,1493901030.0665874
OneWeb,500000,800000,1000000,337161500.0,252743880,Low,Baseline,1493923759.819108
OneWeb,500000,800000,1000000,337161500.0,252748880,Low,Baseline,1493946489.571629
OneWeb,500000,800000,1000000,407161500.0,252738880,Low,Baseline,1563901030.0665874
OneWeb,500000,800000,1000000,407161500.0,252743880,Low,Baseline,1563923759.819108
OneWeb,500000,800000,1000000,407161500.0,252748880,Low,Baseline,1563946489.571629
OneWeb,500000,800000,1000000,408161500.0,252738880,Low,Baseline,1564901030.0665874
OneWeb,500000,800000,1000000,408161500.0,252743880,Low,Baseline,1564923759.819108
OneWeb,500000,800000,1000000,408161500.0,252748880,Low,Baseline,1564946489.571629
OneWeb,500000,800000,1000000,409161500.0,252738880,Low,Baseline,1565901030.0665874
OneWeb,500000,800000,1000000,409161500.0,252743880,Low,Baseline,1565923759.819108
OneWeb,500000,800000,1000000,409161500.0,252748880,Low,Baseline,1565946489.571629
OneWeb,500000,800000,1000000,479161500.0,252738880,Low,Baseline,1635901030.0665874
OneWeb,500000,800000,1000000,479161500.0,252743880,Low,Baseline,1635923759.819108
OneWeb,500000,800000,1000000,479161500.0,252748880,Low,Baseline,1635946489.571629
OneWeb,500000,800000,1000000,480161500.0,252738880,Low,Baseline,1636901030.0665874
OneWeb,500000,800000,1000000,480161500.0,252743880,Low,Baseline,1636923759.819108
OneWeb,500000,800000,1000000,480161500.0,252748880,Low,Baseline,1636946489.571629
OneWeb,500000,800000,1000000,481161500.0,252738880,Low,Baseline,1637901030.0665874
OneWeb,500000,800000,1000000,481161500.0,252743880,Low,Baseline,1637923759.819108
OneWeb,500000,800000,1000000,481161500.0,252748880,Low,Baseline,1637946489.571629
OneWeb,500000,800000,1000000,335161500.0,152838880,Low,High,1037760574.7007676
OneWeb,500000,800000,1000000,335161500.0,152843880,Low,High,1037783304.4532884
OneWeb,500000,800000,1000000,335161500.0,152848880,Low,High,1037806034.2058092
OneWeb,500000,800000,1000000,336161500.0,152838880,Low,High,1038760574.7007676
OneWeb,500000,800000,1000000,336161500.0,152843880,Low,High,1038783304.4532884
OneWeb,500000,800000,1000000,336161500.0,152848880,Low,High,1038806034.2058092
OneWeb,500000,800000,1000000,337161500.0,152838880,Low,High,1039760574.7007676
OneWeb,500000,800000,1000000,337161500.0,152843880,Low,High,1039783304.4532884
OneWeb,500000,800000,1000000,337161500.0,152848880,Low,High,1039806034.2058092
OneWeb,500000,800000,1000000,407161500.0,152838880,Low,High,1109760574.7007675
OneWeb,500000,800000,1000000,407161500.0,152843880,Low,High,1109783304.4532886
OneWeb,500000,800000,1000000,407161500.0,152848880,Low,High,1109806034.205809
OneWeb,500000,800000,1000000,408161500.0,152838880,Low,High,1110760574.7007675
OneWeb,500000,800000,1000000,408161500.0,152843880,Low,High,1110783304.4532886
OneWeb,500000,800000,1000000,408161500.0,152848880,Low,High,1110806034.205809
OneWeb,500000,800000,1000000,409161500.0,152838880,Low,High,1111760574.7007675
OneWeb,500000,800000,1000000,409161500.0,152843880,Low,High,1111783304.4532886
OneWeb,500000,800000,1000000,409161500.0,152848880,Low,High,1111806034.205809
OneWeb,500000,800000,1000000,479161500.0,152838880,Low,High,1181760574.7007675
OneWeb,500000,800000,1000000,479161500.0,152843880,Low,High,1181783304.4532886
OneWeb,500000,800000,1000000,479161500.0,152848880,Low,High,1181806034.205809
OneWeb,500000,800000,1000000,480161500.0,152838880,Low,High,1182760574.7007675
OneWeb,500000,800000,1000000,480161500.0,152843880,Low,High,1182783304.4532886
OneWeb,500000,800000,1000000,480161500.0,152848880,Low,High,1182806034.205809
OneWeb,500000,800000,1000000,481161500.0,152838880,Low,High,1183760574.7007675
OneWeb,500000,800000,1000000,481161500.0,152843880,Low,High,1183783304.4532886
OneWeb,500000,800000,1000000,481161500.0,152848880,Low,High,1183806034.205809
OneWeb,500000,800000,1000000,335161500.0,202838880,Low,High,1265058099.9088855
OneWeb,500000,800000,1000000,335161500.0,202843880,Low,High,1265080829.6614065
OneWeb,500000,800000,1000000,335161500.0,202848880,Low,High,1265103559.4139273
OneWeb,500000,800000,1000000,336161500.0,202838880,Low,High,1266058099.9088855
OneWeb,500000,800000,1000000,336161500.0,202843880,Low,High,1266080829.6614065
OneWeb,500000,800000,1000000,336161500.0,202848880,Low,High,1266103559.4139273
OneWeb,500000,800000,1000000,337161500.0,202838880,Low,High,1267058099.9088855
OneWeb,500000,800000,1000000,337161500.0,202843880,Low,High,1267080829.6614065
OneWeb,500000,800000,1000000,337161500.0,202848880,Low,High,1267103559.4139273
OneWeb,500000,800000,1000000,407161500.0,202838880,Low,High,1337058099.9088855
OneWeb,500000,800000,1000000,407161500.0,202843880,Low,High,1337080829.6614065
OneWeb,500000,800000,1000000,407161500.0,202848880,Low,High,1337103559.4139273
OneWeb,500000,800000,1000000,408161500.0,202838880,Low,High,1338058099.9088855
OneWeb,500000,800000,1000000,408161500.0,202843880,Low,High,1338080829.6614065
OneWeb,500000,800000,1000000,408161500.0,202848880,Low,High,1338103559.4139273
OneWeb,500000,800000,1000000,409161500.0,202838880,Low,High,1339058099.9088855
OneWeb,500000,800000,1000000,409161500.0,202843880,Low,High,1339080829.6614065
OneWeb,500000,800000,1000000,409161500.0,202848880,Low,High,1339103559.4139273
OneWeb,500000,800000,1000000,479161500.0,202838880,Low,High,1409058099.9088855
OneWeb,500000,800000,1000000,479161500.0,202843880,Low,High,1409080829.6614065
OneWeb,500000,800000,1000000,479161500.0,202848880,Low,High,1409103559.4139273
OneWeb,500000,800000,1000000,480161500.0,202838880,Low,High,1410058099.9088855
OneWeb,500000,800000,1000000,480161500.0,202843880,Low,High,1410080829.6614065
OneWeb,500000,800000,1000000,480161500.0,202848880,Low,High,1410103559.4139273
OneWeb,500000,800000,1000000,481161500.0,202838880,Low,High,1411058099.9088855
OneWeb,500000,800000,1000000,481161500.0,202843880,Low,High,1411080829.6614065
OneWeb,500000,800000,1000000,481161500.0,202848880,Low,High,1411103559.4139273
OneWeb,500000,800000,1000000,335161500.0,252838880,Low,High,1492355625.1170037
OneWeb,500000,800000,1000000,335161500.0,252843880,Low,High,1492378354.8695245
OneWeb,500000,800000,1000000,335161500.0,252848880,Low,High,1492401084.622045
OneWeb,500000,800000,1000000,336161500.0,252838880,Low,High,1493355625.1170037
OneWeb,500000,800000,1000000,336161500.0,252843880,Low,High,1493378354.8695245
OneWeb,500000,800000,1000000,336161500.0,252848880,Low,High,1493401084.622045
OneWeb,500000,800000,1000000,337161500.0,252838880,Low,High,1494355625.1170037
OneWeb,500000,800000,1000000,337161500.0,252843880,Low,High,1494378354.8695245
OneWeb,500000,800000,1000000,337161500.0,252848880,Low,High,1494401084.622045
OneWeb,500000,800000,1000000,407161500.0,252838880,Low,High,1564355625.1170037
OneWeb,500000,800000,1000000,407161500.0,252843880,Low,High,1564378354.8695245
OneWeb,500000,800000,1000000,407161500.0,252848880,Low,High,1564401084.622045
OneWeb,500000,800000,1000000,408161500.0,252838880,Low,High,1565355625.1170037
OneWeb,500000,800000,1000000,408161500.0,252843880,Low,High,1565378354.8695245
OneWeb,500000,800000,1000000,408161500.0,252848880,Low,High,1565401084.622045
OneWeb,500000,800000,1000000,409161500.0,252838880,Low,High,1566355625.1170037
OneWeb,500000,800000,1000000,409161500.0,252843880,Low,High,1566378354.8695245
OneWeb,500000,800000,1000000,409161500.0,252848880,Low,High,1566401084.622045
OneWeb,500000,800000,1000000,479161500.0,252838880,Low,High,1636355625.1170037
OneWeb,500000,800000,1000000,479161500.0,252843880,Low,High,1636378354.8695245
OneWeb,500000,800000,1000000,479161500.0,252848880,Low,High,1636401084.622045
OneWeb,500000,800000,1000000,480161500.0,252838880,Low,High,1637355625.1170037
OneWeb,500000,800000,1000000,480161500.0,252843880,Low,High,1637378354.8695245
OneWeb,500000,800000,1000000,480161500.0,252848880,Low,High,1637401084.622045
OneWeb,500000,800000,1000000,481161500.0,252838880,Low,High,1638355625.1170037
OneWeb,500000,800000,1000000,481161500.0,252843880,Low,High,1638378354.8695245
OneWeb,500000,800000,1000000,481161500.0,252848880,Low,High,1638401084.622045
OneWeb,500000,800000,1000000,339561500.0,152638880,High,Low,1041251384.5999352
OneWeb,500000,800000,1000000,339561500.0,152643880,High,Low,1041274114.352456
OneWeb,500000,800000,1000000,339561500.0,152648880,High,Low,1041296844.1049768
OneWeb,500000,800000,1000000,340561500.0,152638880,High,Low,1042251384.5999352
OneWeb,500000,800000,1000000,340561500.0,152643880,High,Low,1042274114.352456
OneWeb,500000,800000,1000000,340561500.0,152648880,High,Low,1042296844.1049768
OneWeb,500000,800000,1000000,341561500.0,152638880,High,Low,1043251384.5999352
OneWeb,500000,800000,1000000,341561500.0,152643880,High,Low,1043274114.352456
OneWeb,500000,800000,1000000,341561500.0,152648880,High,Low,1043296844.1049768
OneWeb,500000,800000,1000000,411561500.0,152638880,High,Low,1113251384.599935
OneWeb,500000,800000,1000000,411561500.0,152643880,High,Low,1113274114.352456
OneWeb,500000,800000,1000000,411561500.0,152648880,High,Low,1113296844.1049767
OneWeb,500000,800000,1000000,412561500.0,152638880,High,Low,1114251384.599935
OneWeb,500000,800000,1000000,412561500.0,152643880,High,Low,1114274114.352456
OneWeb,500000,800000,1000000,412561500.0,152648880,High,Low,1114296844.1049767
OneWeb,500000,800000,1000000,413561500.0,152638880,High,Low,1115251384.599935
OneWeb,500000,800000,1000000,413561500.0,152643880,High,Low,1115274114.352456
OneWeb,500000,800000,1000000,413561500.0,152648880,High,Low,1115296844.1049767
OneWeb,500000,800000,1000000,483561500.0,152638880,High,Low,1185251384.599935
OneWeb,500000,800000,1000000,483561500.0,152643880,High,Low,1185274114.352456
OneWeb,500000,800000,1000000,483561500.0,152648880,High,Low,1185296844.1049767
OneWeb,500000,800000,1000000,484561500.0,152638880,High,Low,1186251384.599935
OneWeb,500000,800000,1000000,484561500.0,152643880,High,Low,1186274114.352456
OneWeb,500000,800000,1000000,484561500.0,152648880,High,Low,1186296844.1049767
OneWeb,500000,800000,1000000,485561500.0,152638880,High,Low,1187251384.599935
OneWeb,500000,800000,1000000,485561500.0,152643880,High,Low,1187274114.352456
OneWeb,500000,800000,1000000,485561500.0,152648880,High,Low,1187296844.1049767
OneWeb,500000,800000,1000000,339561500.0,202638880,High,Low,1268548909.808053
OneWeb,500000,800000,1000000,339561500.0,202643880,High,Low,1268571639.560574
OneWeb,500000,800000,1000000,339561500.0,202648880,High,Low,1268594369.3130949
OneWeb,500000,800000,1000000,340561500.0,202638880,High,Low,1269548909.808053
OneWeb,500000,800000,1000000,340561500.0,202643880,High,Low,1269571639.560574
OneWeb,500000,800000,1000000,340561500.0,202648880,High,Low,1269594369.3130949
OneWeb,500000,800000,1000000,341561500.0,202638880,High,Low,1270548909.808053
OneWeb,500000,800000,1000000,341561500.0,202643880,High,Low,1270571639.560574
OneWeb,500000,800000,1000000,341561500.0,202648880,High,Low,1270594369.3130949
OneWeb,500000,800000,1000000,411561500.0,202638880,High,Low,1340548909.808053
OneWeb,500000,800000,1000000,411561500.0,202643880,High,Low,1340571639.560574
OneWeb,500000,800000,1000000,411561500.0,202648880,High,Low,1340594369.3130949
OneWeb,500000,800000,1000000,412561500.0,202638880,High,Low,1341548909.808053
OneWeb,500000,800000,1000000,412561500.0,202643880,High,Low,1341571639.560574
OneWeb,500000,800000,1000000,412561500.0,202648880,High,Low,1341594369.3130949
OneWeb,500000,800000,1000000,413561500.0,202638880,High,Low,1342548909.808053
OneWeb,500000,800000,1000000,413561500.0,202643880,High,Low,1342571639.560574
OneWeb,500000,800000,1000000,413561500.0,202648880,High,Low,1342594369.3130949
OneWeb,500000,800000,1000000,483561500.0,202638880,High,Low,1412548909.808053
OneWeb,500000,800000,1000000,483561500.0,202643880,High,Low,1412571639.560574
OneWeb,500000,800000,1000000,483561500.0,202648880,High,Low,1412594369.3130949
OneWeb,500000,800000,1000000,484561500.0,202638880,High,Low,1413548909.808053
OneWeb,500000,800000,1000000,484561500.0,202643880,High,Low,1413571639.560574
OneWeb,500000,800000,1000000,484561500.0,202648880,High,Low,1413594369.3130949
OneWeb,500000,800000,1000000,485561500.0,202638880,High,Low,1414548909.808053
OneWeb,500000,800000,1000000,485561500.0,202643880,High,Low,1414571639.560574
OneWeb,500000,800000,1000000,485561500.0,202648880,High,Low,1414594369.3130949
OneWeb,500000,800000,1000000,339561500.0,252638880,High,Low,1495846435.016171
OneWeb,500000,800000,1000000,339561500.0,252643880,High,Low,1495869164.768692
OneWeb,500000,800000,1000000,339561500.0,252648880,High,Low,1495891894.5212128
OneWeb,500000,800000,1000000,340561500.0,252638880,High,Low,1496846435.016171
OneWeb,500000,800000,1000000,340561500.0,252643880,High,Low,1496869164.768692
OneWeb,500000,800000,1000000,340561500.0,252648880,High,Low,1496891894.5212128
OneWeb,500000,800000,1000000,341561500.0,252638880,High,Low,1497846435.016171
OneWeb,500000,800000,1000000,341561500.0,252643880,High,Low,1497869164.768692
OneWeb,500000,800000,1000000,341561500.0,252648880,High,Low,1497891894.5212128
OneWeb,500000,800000,1000000,411561500.0,252638880,High,Low,1567846435.016171
OneWeb,500000,800000,1000000,411561500.0,252643880,High,Low,1567869164.768692
OneWeb,500000,800000,1000000,411561500.0,252648880,High,Low,1567891894.5212128
OneWeb,500000,800000,1000000,412561500.0,252638880,High,Low,1568846435.016171
OneWeb,500000,800000,1000000,412561500.0,252643880,High,Low,1568869164.768692
OneWeb,500000,800000,1000000,412561500.0,252648880,High,Low,1568891894.5212128
OneWeb,500000,800000,1000000,413561500.0,252638880,High,Low,1569846435.016171
OneWeb,500000,800000,1000000,413561500.0,252643880,High,Low,1569869164.768692
OneWeb,500000,800000,1000000,413561500.0,252648880,High,Low,1569891894.5212128
OneWeb,500000,800000,1000000,483561500.0,252638880,High,Low,1639846435.016171
OneWeb,500000,800000,1000000,483561500.0,252643880,High,Low,1639869164.768692
OneWeb,500000,800000,1000000,483561500.0,252648880,High,Low,1639891894.5212128
OneWeb,500000,800000,1000000,484561500.0,252638880,High,Low,1640846435.016171
OneWeb,500000,800000,1000000,484561500.0,252643880,High,Low,1640869164.768692
OneWeb,500000,800000,1000000,484561500.0,252648880,High,Low,1640891894.5212128
OneWeb,500000,800000,1000000,485561500.0,252638880,High,Low,1641846435.016171
OneWeb,500000,800000,1000000,485561500.0,252643880,High,Low,1641869164.768692
OneWeb,500000,800000,1000000,485561500.0,252648880,High,Low,1641891894.5212128
OneWeb,500000,800000,1000000,339561500.0,152738880,High,Baseline,1041705979.6503514
OneWeb,500000,800000,1000000,339561500.0,152743880,High,Baseline,1041728709.4028722
OneWeb,500000,800000,1000000,339561500.0,152748880,High,Baseline,1041751439.1553931
OneWeb,500000,800000,1000000,340561500.0,152738880,High,Baseline,1042705979.6503514
OneWeb,500000,800000,1000000,340561500.0,152743880,High,Baseline,1042728709.4028722
OneWeb,500000,800000,1000000,340561500.0,152748880,High,Baseline,1042751439.1553931
OneWeb,500000,800000,1000000,341561500.0,152738880,High,Baseline,1043705979.6503514
OneWeb,500000,800000,1000000,341561500.0,152743880,High,Baseline,1043728709.4028722
