constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,9328176.768,26842105.2632,6.218784511999999,1500000,2.3320441919999992,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,9328176.768,26842105.2632,6.218784511999999,1500000,2.3320441919999992,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,8921512.32,26842105.2632,5.94767488,1500000,2.23037808,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,8921512.32,26842105.2632,5.94767488,1500000,2.23037808,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,8921512.32,26842105.2632,5.94767488,1500000,2.23037808,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,8921512.32,26842105.2632,5.94767488,1500000,2.23037808,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,9328176.768,26842105.2632,6.218784511999999,1500000,2.3320441919999992,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,14891201.664,26842105.2632,9.927467776,1500000,3.7228004159999997,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,9328176.768,26842105.2632,6.218784511999999,1500000,2.3320441919999992,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,14891201.664,26842105.2632,9.927467776,1500000,3.7228004159999997,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,9328176.768,26842105.2632,6.218784511999999,1500000,2.3320441919999992,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,14891201.664,26842105.2632,9.927467776,1500000,3.7228004159999997,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,9328176.768,26842105.2632,6.218784511999999,1500000,2.3320441919999992,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,14891201.664,26842105.2632,9.927467776,1500000,3.7228004159999997,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,9328176.768,26842105.2632,6.218784511999999,1500000,2.3320441919999992,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,14891201.664,26842105.2632,9.927467776,1500000,3.7228004159999997,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,9328176.768,26842105.2632,6.218784511999999,1500000,2.3320441919999992,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,14891201.664,26842105.2632,9.927467776,1500000,3.7228004159999997,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,9328176.768,26842105.2632,6.218784511999999,1500000,2.3320441919999992,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,14891201.664,26842105.2632,9.927467776,1500000,3.7228004159999997,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,9328176.768,26842105.2632,6.218784511999999,1500000,2.3320441919999992,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,14891201.664,26842105.2632,9.927467776,1500000,3.7228004159999997,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,9328176.768,26842105.2632,6.218784511999999,1500000,2.3320441919999992,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,14891201.664,26842105.2632,9.927467776,1500000,3.7228004159999997,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,9328176.768,26842105.2632,6.218784511999999,1500000,2.3320441919999992,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,14891201.664,26842105.2632,9.927467776,1500000,3.7228004159999997,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,9328176.768,26842105.2632,6.218784511999999,1500000,2.3320441919999992,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,14891201.664,26842105.2632,9.927467776,1500000,3.7228004159999997,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,9328176.768,26842105.2632,6.218784511999999,1500000,2.3320441919999992,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,14891201.664,26842105.2632,9.927467776,1500000,3.7228004159999997,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,8921512.32,26842105.2632,5.94767488,1500000,2.23037808,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,15878422.208,26842105.2632,10.585614805333334,1500000,3.969605552,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,2568492.352,26842105.2632,1.7123282346666666,1500000,0.6421230879999998,0.055882352941088814,low,subscribers_low
GEO,1967014.976,26842105.2632,1.3113433173333333,1500000,0.49175374399999994,0.055882352941088814,low,subscribers_low
GEO,8921512.32,26842105.2632,5.94767488,1500000,2.23037808,0.055882352941088814,baseline,subscribers_low
GEO,12420379.648,26842105.2632,8.280253098666666,1500000,3.1050949119999993,0.055882352941088814,high,subscribers_low
GEO,15878422.208,26842105.2632,10.585614805333334,1500000,3.969605552,0.055882352941088814,high,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
GEO,4924228.48,26842105.2632,3.282818986666667,1500000,1.2310571199999998,0.055882352941088814,low,subscribers_low
