,constellation,signal_path,satellite_coverage_area_km,path_loss,losses,antenna_gain,eirp_dB,noise,received_power_dB,cnr,spectral_efficiency,channel_capacity,agg_capacity,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,demand_density_mbps_sqkm,total_cost_ownership,cost_per_capacity,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t
709,OneWeb,1265.978609120402,708333.3333333334,177.10520272180582,12.761882382628984,36.05054900133813,66.05054900133814,-89.99782907027767,-94.08909789333828,-4.091268823060602,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0019897101892851514,1521029320.3121483,166211418.97193906,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
710,Kuiper,640.4949630722238,157601.97775030902,173.53977970226958,17.54475901306862,43.36257322441395,73.36257322441395,-89.99782907027767,-81.75357501162785,8.24425405864983,2.370043,592.51075,9480.172,9480.172,0.06015262076862746,0.0020690701125427196,1233113955.7868054,420916072.0845679,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
711,Starlink,573.4768336732451,115254.2372881356,170.2269929442093,13.146702308356899,37.30387936281819,67.3038793628182,-89.99782907027767,-86.37165237339188,3.6261766968857927,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0019577272106549924,1025929659.8684309,344501914.5177672,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
712,OneWeb,1264.6766152831842,708333.3333333334,177.09626513464056,15.181770895984869,37.01539175907505,67.01539175907504,-89.99782907027767,-92.22039775817746,-2.2225686878997806,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023169545621039766,1510352311.217496,165044682.20473835,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
713,Kuiper,638.9822235913906,157601.97775030902,173.51924085337635,13.5887209642228,40.7993148378262,70.7993148378262,-89.99782907027767,-80.33019397595525,9.66763509432242,2.635236,658.809,10540.944,10540.944,0.06688332310588235,0.002157525070657484,1214046697.7987928,372704296.1310575,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
714,Starlink,567.0881603584666,115254.2372881356,170.12968697385935,9.474837880675693,38.044925663625236,68.04492566362524,-89.99782907027767,-84.68608983699335,5.311739233284328,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0024674810567979913,1092626169.1388974,366898260.03162473,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
715,OneWeb,1262.8415904491426,708333.3333333334,177.08365290031838,16.14961009806738,34.79101903038892,64.79101903038892,-89.99782907027767,-102.91822595442649,-12.920396884148815,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.00253560538994877,1518627152.8799775,165948920.64125115,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
716,Kuiper,634.5303111379375,157601.97775030902,173.45851278559286,14.943030403238883,41.859604032954174,71.85960403295417,-89.99782907027767,-84.90819374234869,5.089635327928988,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002524560889130587,1166659362.281091,572985139.1748856,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
717,Starlink,569.8811311264786,115254.2372881356,170.1723609227215,9.07868360983111,34.550951441585546,64.55095144158554,-89.99782907027767,-86.28399096656372,3.713838103713954,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002383906394590858,1088433126.743547,365490257.9147568,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
718,OneWeb,1268.64955794203,708333.3333333334,177.12350881928467,14.444336244934753,37.015068338507085,67.01506833850709,-89.99782907027767,-94.71422254662463,-4.716393476346951,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0026998532960803134,1533987988.107282,167627485.40369797,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
719,Kuiper,639.6126746269479,157601.97775030902,173.5278065508918,14.080054034023847,41.65029840446006,71.65029840446006,-89.99782907027767,-85.1254807670619,4.872348303215773,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0023678214347215773,1108732157.7920814,544535166.2014118,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
720,Starlink,566.4271380211285,115254.2372881356,170.11955642203915,13.28674769847596,36.82135934123374,66.82135934123374,-89.99782907027767,-83.29459365286162,6.703235417416053,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.0024703213930817093,1076130164.1321206,301804330.9025664,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
721,OneWeb,1265.5432934778548,708333.3333333334,177.1022155039876,12.78033807668046,36.455301990228264,66.45530199022826,-89.99782907027767,-94.95250337884275,-4.954674308565075,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002033631326445206,1506269502.854519,164598530.79770193,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
722,Kuiper,634.7950387682292,157601.97775030902,173.4621358046984,17.032026229321936,43.00214553600233,73.00214553600233,-89.99782907027767,-82.48768090993872,7.510148160338957,2.193247,548.31175,8772.988,8772.988,0.055665468956862744,0.001971389598382554,1217027851.9829128,448912289.520595,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
723,Starlink,573.5534782744464,115254.2372881356,170.2281537270423,12.926910375438615,34.379634399461054,64.37963439946105,-89.99782907027767,-92.57477070921988,-2.576941638942202,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0023837674430038165,1050297625.0951712,352684552.1798765,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
724,OneWeb,1268.5260280009484,708333.3333333334,177.12266302254955,17.827630144253625,39.5876692243716,69.58766922437161,-89.99782907027767,-92.5386742494502,-2.5408451791725213,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0025203675919699027,1468325589.9734545,160452186.26831767,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
725,Kuiper,634.8358998550831,157601.97775030902,173.46269488827502,15.309263124349112,43.54855796567759,73.54855796567759,-89.99782907027767,-87.20656265868296,2.7912664115947194,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022832854937822225,1141617654.7570157,560686325.3696252,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
726,Starlink,568.9019299325574,115254.2372881356,170.15742351117933,10.120090902877623,35.86094896845701,65.86094896845701,-89.99782907027767,-88.24382405941927,1.7540050108584069,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002457686904429627,1062394524.8365207,356746629.0294325,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
727,OneWeb,1270.6370825021663,708333.3333333334,177.13710588418627,15.965824595913269,35.31275463455809,65.31275463455809,-89.99782907027767,-101.09727797179906,-11.099448901521384,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002554131624785674,1563840163.0715172,170889600.27153358,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
728,Kuiper,641.2169164400186,157601.97775030902,173.5495647530388,16.919247861261088,40.99651149777738,70.99651149777738,-89.99782907027767,-85.9570351802158,4.040793890061877,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0026114203440521827,1185165206.0842452,582073973.3538413,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
729,Starlink,568.9811652608248,115254.2372881356,170.15863317728366,13.440187603991701,36.84611203890246,66.84611203890246,-89.99782907027767,-84.02749582887832,5.970333241399359,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.002041022331524041,1012771442.8527057,284035164.01187015,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
730,OneWeb,1265.3443523695817,708333.3333333334,177.100849990482,13.688378163301664,34.694421194122455,64.69442119412246,-89.99782907027767,-94.08581247170116,-4.087983401423486,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002108769226918108,1452450733.1353645,158717451.4766873,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
731,Kuiper,632.5491376464757,157601.97775030902,173.43135068721807,13.837788815884274,41.870210415355075,71.87021041535507,-89.99782907027767,-82.4278798187971,7.56994925148058,2.193247,548.31175,8772.988,8772.988,0.055665468956862744,0.002321712312938448,1271546830.3475318,469022132.82459897,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
732,Starlink,571.1023248030303,115254.2372881356,170.19095393112542,10.444741140307446,33.786619936812315,63.786619936812315,-89.99782907027767,-87.89469909548659,2.103129974791088,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0024414228589862055,1128885957.3850665,379074110.8325618,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
733,OneWeb,1271.4738846956786,708333.3333333334,177.14282425899648,18.309793499013523,34.42779795972547,64.42779795972547,-89.99782907027767,-101.97445784747303,-11.976628777195359,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0026337506684753777,1441246501.7229378,157493102.16488892,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
734,Kuiper,633.6963926534661,157601.97775030902,173.44709002507193,17.780125004801512,44.11330554476976,74.11330554476976,-89.99782907027767,-81.6388237407966,8.359005329481079,2.370043,592.51075,9480.172,9480.172,0.06015262076862746,0.002334401482613738,1248857639.1196797,426290084.20852315,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
735,Starlink,573.0419654560061,115254.2372881356,170.22040392435997,8.550242606909771,34.8453072462932,64.8453072462932,-89.99782907027767,-83.95302541090659,6.044803659371084,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.002194021437503871,1059091577.6847674,297025801.9163297,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
736,OneWeb,1266.0772839368142,708333.3333333334,177.10587970415872,17.81108109232577,38.50928916279941,68.5092891627994,-89.99782907027767,-99.3981119033603,-9.400282833082628,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0019706049248199515,1559738106.3051746,170441345.48332387,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
737,Kuiper,636.4109984648802,157601.97775030902,173.48421885773752,13.703687250652703,42.084346579515184,72.08434657951518,-89.99782907027767,-82.1755735112659,7.822255559011779,2.370043,592.51075,9480.172,9480.172,0.06015262076862746,0.0025355173341814244,1110089760.036122,378922498.8193137,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
738,Starlink,572.3063114210594,115254.2372881356,170.2092460769446,11.102380230104444,39.33577467513136,69.33577467513136,-89.99782907027767,-84.88384246589462,5.113986604383058,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0019678202124028088,1085125953.5678575,364379726.13540167,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
739,OneWeb,1263.8033750637849,708333.3333333334,177.09026558668592,12.68163596089769,35.58727082754142,65.58727082754142,-89.99782907027767,-91.79745037200925,-1.7996213017315768,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0019639279742767078,1551618792.4370046,169554102.44265053,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
740,Kuiper,640.1735389906078,157601.97775030902,173.53541970721682,12.65696154857524,42.39521954540953,72.39521954540953,-89.99782907027767,-84.06365054213268,5.934178528144997,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002194673263234959,1208061294.8156323,593319002.54785,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
741,Starlink,566.7419231653797,115254.2372881356,170.12438216115922,12.735571384428917,37.671630281992904,67.6716302819929,-89.99782907027767,-81.02378487344458,8.974044196833091,2.524739,1262.3695,20197.912,20197.912,0.17524658941176469,0.0020749800554162147,1069234182.9997308,234250018.50556675,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
742,OneWeb,1271.4879997628022,708333.3333333334,177.14292068349755,17.49014543936746,38.32194434426778,68.32194434426778,-89.99782907027767,-96.69794095375534,-6.7001118834776605,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0022043646711784734,1498620873.103302,163762722.054791,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
743,Kuiper,636.7516085064509,157601.97775030902,173.4888663415473,16.375462891507354,44.27081296484567,74.27081296484567,-89.99782907027767,-83.72675316530517,6.2710759049725056,1.972253,493.06325,7889.012,7889.012,0.05005655457254902,0.0025200765747844882,1206468328.277093,494882186.8067475,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
744,Starlink,570.1648441715121,115254.2372881356,170.17668408206578,13.11408348361784,34.717640229422116,64.71764022942212,-89.99782907027767,-85.99407517549042,4.003753894787252,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0026800466128709304,1065374364.2180151,357747243.8006361,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
745,OneWeb,1265.7698083388686,708333.3333333334,177.1037700197451,13.492472993336623,36.94038023667516,66.94038023667517,-89.99782907027767,-92.86635488931385,-2.8685258190361793,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0024028025799473314,1474666480.60794,161145091.01106608,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
746,Kuiper,637.1007555137918,157601.97775030902,173.493627729197,17.882038492134164,43.780453429769956,73.78045342976995,-89.99782907027767,-87.73954643663097,2.258282633646701,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002283276549794427,1260266719.1996295,618958819.3816701,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
747,Starlink,567.9208315311128,115254.2372881356,170.1424313508656,11.18629788228892,35.88445085863886,65.88445085863886,-89.99782907027767,-88.16891915946466,1.8289099108130102,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.001965074227884028,981803142.9428599,329684456.59983414,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
748,OneWeb,1263.9576389706444,708333.3333333334,177.09132574966952,15.2634618620781,38.27855152968313,68.27855152968313,-89.99782907027767,-89.21482310135075,0.7830059689269291,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020844685865654194,1499637371.9144936,163873800.59057936,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
749,Kuiper,636.9409965720788,157601.97775030902,173.49144938842198,16.882288221109494,42.23669592926291,72.23669592926291,-89.99782907027767,-88.30311835641959,1.6947107138580861,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0024626412104894065,1165472654.6279309,572402307.6545725,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
750,Starlink,571.1287098458942,115254.2372881356,170.19135521175497,10.605296107883634,37.1427019888837,67.1427019888837,-89.99782907027767,-84.45622874746279,5.541600322814887,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0024636294666947087,1055272867.132493,354355212.9221212,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
751,OneWeb,1266.5388295780087,708333.3333333334,177.1090455487678,15.327243280838152,38.51240774851954,68.51240774851954,-89.99782907027767,-95.56953489717262,-5.5717058268949415,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002636803069397106,1468438514.3374977,160464526.14798567,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
752,Kuiper,635.7472824332195,157601.97775030902,173.47515557559348,14.111132412815437,42.95999590262504,72.95999590262504,-89.99782907027767,-83.07897833260245,6.918850737675228,2.10485,526.2125,8419.4,8419.4,0.05342191843137255,0.002282752816257753,1211028511.1708174,465459327.52319235,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
753,Starlink,570.0824093610905,115254.2372881356,170.17542817961436,10.78993798237405,38.00037366369733,68.00037366369733,-89.99782907027767,-79.25565117118963,10.742177899088048,2.856231,1428.1155,22849.848,22849.848,0.19825603411764706,0.0024801802042667574,1025760270.878408,198644174.72873145,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
754,OneWeb,1265.7445483485874,708333.3333333334,177.1035966804571,15.931630043560634,34.46364346527321,64.46364346527321,-89.99782907027767,-93.82259596986714,-3.824766899589463,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0024949619950275182,1557253323.1284947,170169819.2660983,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
