constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,2566023225,1780021928.8577878,4346045153.857788,5,3500000,733.1494928571428,508.57769395936793,1241.727186816511,20.695453113608515,subscribers_baseline
Starlink,2458043400,2157425771.1028867,4615469171.102886,5,3500000,702.2981142857143,616.4073631722533,1318.7054774579674,21.978424624299457,subscribers_baseline
Starlink,2729950800,2049380046.1507432,4779330846.150744,5,3500000,779.9859428571428,585.5371560430694,1365.5230989002127,22.758718315003545,subscribers_baseline
Starlink,2341583100,1775551812.4702103,4117134912.47021,5,3500000,669.0237428571429,507.3005178486315,1176.3242607057743,19.60540434509624,subscribers_baseline
Starlink,1953952350,2183505592.289049,4137457942.289049,5,3500000,558.2721,623.858740654014,1182.130840654014,19.7021806775669,subscribers_baseline
OneWeb,431017168,989716396.777176,1420733564.777176,5,800000,538.77146,1237.14549597147,1775.9169559714699,29.598615932857832,subscribers_baseline
OneWeb,399733488,895749882.0542912,1295483370.0542912,5,800000,499.66686,1119.687352567864,1619.3542125678641,26.98923687613107,subscribers_baseline
OneWeb,383771764,1009773542.0946898,1393545306.0946898,5,800000,479.714705,1262.2169276183622,1741.9316326183623,29.032193876972705,subscribers_baseline
OneWeb,428331464,877433261.8969206,1305764725.8969204,5,800000,535.41433,1096.7915773711507,1632.2059073711505,27.203431789519176,subscribers_baseline
OneWeb,468112840,961757791.8553344,1429870631.8553343,5,800000,585.14105,1202.197239819168,1787.3382898191678,29.78897149698613,subscribers_baseline
OneWeb,474899684,823919998.137949,1298819682.137949,5,800000,593.624605,1029.8999976724363,1623.5246026724362,27.058743377873938,subscribers_baseline
OneWeb,387949260,733811096.851915,1121760356.8519151,5,800000,484.936575,917.2638710648938,1402.2004460648939,23.370007434414898,subscribers_baseline
OneWeb,470078896,667281543.2452672,1137360439.2452672,5,800000,587.59862,834.1019290565839,1421.700549056584,23.695009150943065,subscribers_baseline
OneWeb,480515296,734633703.3497133,1215148999.349713,5,800000,600.64412,918.2921291871417,1518.9362491871414,25.315604153119022,subscribers_baseline
OneWeb,472312656,1239203303.1528778,1711515959.1528778,5,800000,590.39082,1549.0041289410972,2139.3949489410975,35.656582482351624,subscribers_baseline
OneWeb,472690704,748177191.2124453,1220867895.2124453,5,800000,590.86338,935.2214890155566,1526.0848690155565,25.434747816925942,subscribers_baseline
OneWeb,402072212,1126742942.4867065,1528815154.4867065,5,800000,502.590265,1408.428678108383,1911.0189431083832,31.850315718473052,subscribers_baseline
OneWeb,453313260,930956537.2719792,1384269797.271979,5,800000,566.641575,1163.695671589974,1730.3372465899738,28.838954109832898,subscribers_baseline
OneWeb,393295896,852295927.7561393,1245591823.7561393,5,800000,491.61987,1065.369909695174,1556.989779695174,25.949829661586236,subscribers_baseline
OneWeb,461052008,842375135.7163198,1303427143.71632,5,800000,576.31501,1052.9689196453996,1629.2839296454001,27.15473216075667,subscribers_baseline
OneWeb,462531768,1008477796.7989384,1471009564.7989385,5,800000,578.16471,1260.597245998673,1838.761955998673,30.646032599977886,subscribers_baseline
OneWeb,370594064,1214663007.0431435,1585257071.0431435,5,800000,463.24258,1518.3287588039293,1981.5713388039294,33.02618898006549,subscribers_baseline
OneWeb,386814584,808775050.9374813,1195589634.9374814,5,800000,483.51823,1010.9688136718516,1494.4870436718518,24.908117394530862,subscribers_baseline
OneWeb,359948420,1129020466.691852,1488968886.691852,5,800000,449.935525,1411.275583364815,1861.2111083648151,31.020185139413584,subscribers_baseline
OneWeb,430999392,1299359726.0684998,1730359118.0684996,5,800000,538.74924,1624.1996575856247,2162.9488975856243,36.04914829309374,subscribers_baseline
OneWeb,425736448,1288352796.5251288,1714089244.5251288,5,800000,532.17056,1610.4409956564111,2142.611555656411,35.710192594273515,subscribers_baseline
OneWeb,388777180,1154080313.9074214,1542857493.9074216,5,800000,485.971475,1442.6003923842768,1928.571867384277,32.14286445640462,subscribers_baseline
OneWeb,421868984,1274570543.4641864,1696439527.464187,5,800000,527.33623,1593.213179330233,2120.5494093302336,35.342490155503896,subscribers_baseline
OneWeb,374044420,1008630739.37055,1382675159.37055,5,800000,467.555525,1260.7884242131875,1728.3439492131874,28.80573248688646,subscribers_baseline
OneWeb,460583648,1046260078.4522264,1506843726.4522262,5,800000,575.72956,1307.825098065283,1883.5546580652826,31.39257763442138,subscribers_baseline
OneWeb,406700820,967698106.6070654,1374398926.6070652,5,800000,508.376025,1209.622633258832,1717.9986582588315,28.633310970980524,subscribers_baseline
OneWeb,384447716,891259935.4718347,1275707651.471835,5,800000,480.559645,1114.0749193397933,1594.6345643397935,26.57724273899656,subscribers_baseline
OneWeb,481584960,1033180191.5901762,1514765151.590176,5,800000,601.9812,1291.4752394877203,1893.4564394877202,31.557607324795338,subscribers_baseline
OneWeb,357395660,685085640.6092352,1042481300.6092352,5,800000,446.744575,856.357050761544,1303.101625761544,21.718360429359066,subscribers_baseline
OneWeb,400747804,1044833089.7317376,1445580893.7317376,5,800000,500.934755,1306.041362164672,1806.976117164672,30.116268619411198,subscribers_baseline
OneWeb,369503068,1186605553.8644826,1556108621.8644826,5,800000,461.878835,1483.2569423306034,1945.1357773306033,32.41892962217672,subscribers_baseline
OneWeb,441412424,593781522.5861804,1035193946.5861804,5,800000,551.76553,742.2269032327256,1293.9924332327255,21.56654055387876,subscribers_baseline
OneWeb,387026668,979721364.3484747,1366748032.348475,5,800000,483.783335,1224.6517054355934,1708.4350404355937,28.47391734059323,subscribers_baseline
OneWeb,495378700,908351970.9000336,1403730670.9000337,5,800000,619.223375,1135.439963625042,1754.6633386250421,29.244388977084036,subscribers_baseline
OneWeb,371714384,1322100471.477846,1693814855.477846,5,800000,464.64298,1652.6255893473074,2117.268569347307,35.287809489121784,subscribers_baseline
OneWeb,368577508,775553964.1774547,1144131472.1774547,5,800000,460.721885,969.4424552218184,1430.1643402218183,23.836072337030306,subscribers_baseline
OneWeb,468862936,795559213.1730158,1264422149.1730158,5,800000,586.07867,994.4490164662698,1580.5276864662699,26.342128107771163,subscribers_baseline
OneWeb,409422940,1151600618.2331553,1561023558.2331555,5,800000,511.778675,1439.500772791444,1951.2794477914445,32.521324129857405,subscribers_baseline
OneWeb,358070912,1278013819.8955548,1636084731.8955543,5,800000,447.58864,1597.5172748694436,2045.1059148694428,34.08509858115738,subscribers_baseline
OneWeb,491465916,1127331745.722225,1618797661.7222252,5,800000,614.332395,1409.164682152781,2023.4970771527815,33.72495128587969,subscribers_baseline
OneWeb,379175900,1213656163.9958415,1592832063.9958415,5,800000,473.969875,1517.0702049948018,1991.0400799948018,33.1840013332467,subscribers_baseline
OneWeb,454783196,839317052.046058,1294100248.0460582,5,800000,568.478995,1049.1463150575726,1617.6253100575727,26.96042183429288,subscribers_baseline
OneWeb,414739180,631230051.5303442,1045969231.5303442,5,800000,518.423975,789.0375644129304,1307.4615394129303,21.791025656882173,subscribers_baseline
OneWeb,433435672,1196611466.5771,1630047138.5771,5,800000,541.79459,1495.764333221375,2037.5589232213752,33.95931538702292,subscribers_baseline
OneWeb,458524520,704255345.2210027,1162779865.2210026,5,800000,573.15565,880.3191815262534,1453.4748315262532,24.224580525437553,subscribers_baseline
OneWeb,426193656,1071811073.9679568,1498004729.967957,5,800000,532.74207,1339.7638424599459,1872.5059124599463,31.20843187433244,subscribers_baseline
OneWeb,418014132,1112278684.2743127,1530292816.2743127,5,800000,522.517665,1390.348355342891,1912.8660203428908,31.88110033904818,subscribers_baseline
OneWeb,476859556,1276113047.457058,1752972603.457058,5,800000,596.074445,1595.1413093213225,2191.2157543213225,36.52026257202204,subscribers_baseline
OneWeb,499470372,1246796802.4630585,1746267174.4630585,5,800000,624.337965,1558.4960030788232,2182.833968078823,36.380566134647054,subscribers_baseline
OneWeb,497036524,1227212673.1015823,1724249197.1015823,5,800000,621.295655,1534.015841376978,2155.311496376978,35.921858272949635,subscribers_baseline
OneWeb,486192764,911210287.2929436,1397403051.2929437,5,800000,607.740955,1139.0128591161795,1746.7538141161797,29.112563568602994,subscribers_baseline
OneWeb,429529264,899169761.4880285,1328699025.4880283,5,800000,536.91158,1123.9622018600357,1660.8737818600353,27.681229697667256,subscribers_baseline
OneWeb,376821060,1138583674.691002,1515404734.691002,5,800000,471.026325,1423.2295933637524,1894.2559183637525,31.57093197272921,subscribers_baseline
OneWeb,434650020,968125236.720572,1402775256.720572,5,800000,543.312525,1210.156545900715,1753.469070900715,29.224484515011916,subscribers_baseline
OneWeb,423329664,1220788084.8097296,1644117748.8097296,5,800000,529.16208,1525.985106012162,2055.147186012162,34.2524531002027,subscribers_baseline
OneWeb,488661912,1263302017.6752264,1751963929.6752264,5,800000,610.82739,1579.127522094033,2189.9549120940333,36.49924853490055,subscribers_baseline
OneWeb,441729164,858598670.0297668,1300327834.0297668,5,800000,552.161455,1073.2483375372085,1625.4097925372084,27.090163208953474,subscribers_baseline
OneWeb,426924264,1240652333.222719,1667576597.2227192,5,800000,533.65533,1550.8154165283986,2084.470746528399,34.741179108806655,subscribers_baseline
OneWeb,464314428,602239750.0094324,1066554178.0094324,5,800000,580.393035,752.7996875117906,1333.1927225117906,22.219878708529844,subscribers_baseline
OneWeb,410790332,1119434357.449943,1530224689.449943,5,800000,513.487915,1399.292946812429,1912.7808618124288,31.87968103020715,subscribers_baseline
OneWeb,455101800,807712512.2432783,1262814312.2432785,5,800000,568.87725,1009.6406403040978,1578.517890304098,26.308631505068302,subscribers_baseline
OneWeb,496956496,810098817.3515279,1307055313.351528,5,800000,621.19562,1012.6235216894099,1633.81914168941,27.23031902815683,subscribers_baseline
OneWeb,379663584,1033871444.9829558,1413535028.982956,5,800000,474.57948,1292.3393062286948,1766.918786228695,29.448646437144916,subscribers_baseline
OneWeb,411834812,1180596526.610053,1592431338.610053,5,800000,514.793515,1475.7456582625664,1990.5391732625662,33.17565288770944,subscribers_baseline
OneWeb,373827840,764105510.0804447,1137933350.0804448,5,800000,467.2848,955.1318876005558,1422.416687600556,23.7069447933426,subscribers_baseline
OneWeb,460741756,876233877.3092059,1336975633.309206,5,800000,575.927195,1095.2923466365073,1671.2195416365075,27.853659027275125,subscribers_baseline
OneWeb,378187744,578949778.3973118,957137522.3973116,5,800000,472.73468,723.6872229966398,1196.4219029966396,19.940365049943992,subscribers_baseline
OneWeb,351496836,781934978.6871088,1133431814.6871088,5,800000,439.371045,977.4187233588859,1416.789768358886,23.613162805981435,subscribers_baseline
OneWeb,463859812,725384527.5450898,1189244339.5450895,5,800000,579.824765,906.7306594313623,1486.5554244313619,24.775923740522696,subscribers_baseline
OneWeb,429752784,649285294.8026885,1079038078.8026886,5,800000,537.19098,811.6066185033606,1348.7975985033609,22.479959975056016,subscribers_baseline
OneWeb,488296708,1220581964.8504782,1708878672.8504782,5,800000,610.370885,1525.7274560630976,2136.098341063098,35.6016390177183,subscribers_baseline
OneWeb,492538508,1301782519.6127696,1794321027.6127694,5,800000,615.673135,1627.228149515962,2242.901284515962,37.381688075266034,subscribers_baseline
OneWeb,446710148,811596448.9476682,1258306596.947668,5,800000,558.387685,1014.4955611845852,1572.883246184585,26.214720769743085,subscribers_baseline
OneWeb,365048600,610333891.5449331,975382491.5449332,5,800000,456.31075,762.9173644311663,1219.2281144311664,20.320468573852775,subscribers_baseline
OneWeb,451526220,900067472.6553264,1351593692.6553264,5,800000,564.407775,1125.084340819158,1689.492115819158,28.1582019303193,subscribers_baseline
OneWeb,427127444,1274454655.278847,1701582099.278847,5,800000,533.909305,1593.0683190985587,2126.977624098559,35.44962706830931,subscribers_baseline
OneWeb,474146568,645194882.7749356,1119341450.7749355,5,800000,592.68321,806.4936034686694,1399.1768134686693,23.319613557811156,subscribers_baseline
OneWeb,460940736,791721605.4194942,1252662341.4194942,5,800000,576.17592,989.6520067743677,1565.8279267743676,26.097132112906127,subscribers_baseline
OneWeb,453268220,1311194539.9248106,1764462759.9248104,5,800000,566.585275,1638.9931749060133,2205.578449906013,36.75964083176688,subscribers_baseline
OneWeb,441843812,816550334.3460732,1258394146.3460732,5,800000,552.304765,1020.6879179325914,1572.9926829325914,26.21654471554319,subscribers_baseline
OneWeb,417979780,569442059.8461335,987421839.8461336,5,800000,522.474725,711.8025748076668,1234.277299807667,20.571288330127786,subscribers_baseline
OneWeb,445761816,636784230.2705487,1082546046.2705488,5,800000,557.20227,795.9802878381859,1353.182557838186,22.553042630636433,subscribers_baseline
OneWeb,421337300,667944547.3847665,1089281847.3847666,5,800000,526.671625,834.930684230958,1361.6023092309583,22.69337182051597,subscribers_baseline
OneWeb,429800160,762209870.6791178,1192010030.679118,5,800000,537.2502,952.7623383488973,1490.0125383488974,24.833542305814955,subscribers_baseline
OneWeb,383714476,1274933361.4478848,1658647837.4478848,5,800000,479.643095,1593.666701809856,2073.309796809856,34.555163280164265,subscribers_baseline
OneWeb,500768752,630519753.2535002,1131288505.2535002,5,800000,625.96094,788.1496915668753,1414.1106315668753,23.56851052611459,subscribers_baseline
OneWeb,497386536,696175742.9036062,1193562278.9036062,5,800000,621.73317,870.2196786295077,1491.9528486295078,24.865880810491795,subscribers_baseline
OneWeb,366450560,1241101724.0461411,1607552284.0461411,5,800000,458.0632,1551.3771550576764,2009.4403550576765,33.49067258429461,subscribers_baseline
OneWeb,411095976,1232024395.3064332,1643120371.3064332,5,800000,513.86997,1540.0304941330414,2053.9004641330416,34.23167440221736,subscribers_baseline
OneWeb,398091532,1165951747.8160896,1564043279.8160896,5,800000,497.614415,1457.439684770112,1955.054099770112,32.58423499616853,subscribers_baseline
OneWeb,355080012,647478500.8165165,1002558512.8165164,5,800000,443.850015,809.3481260206456,1253.1981410206456,20.886635683677426,subscribers_baseline
OneWeb,454610856,740280053.011205,1194890909.011205,5,800000,568.26357,925.3500662640062,1493.6136362640061,24.8935606044001,subscribers_baseline
OneWeb,365107696,1048554050.3123724,1413661746.3123724,5,800000,456.38462,1310.6925628904655,1767.0771828904656,29.45128638150776,subscribers_baseline
OneWeb,446301632,1117028072.9816315,1563329704.9816315,5,800000,557.87704,1396.2850912270394,1954.1621312270395,32.56936885378399,subscribers_baseline
OneWeb,382540264,742656013.0753118,1125196277.075312,5,800000,478.17533,928.3200163441397,1406.4953463441398,23.441589105735662,subscribers_baseline
OneWeb,359420956,698674821.2772031,1058095777.2772032,5,800000,449.276195,873.3435265965038,1322.619721596504,22.0436620266084,subscribers_baseline
OneWeb,380282132,667788612.735078,1048070744.735078,5,800000,475.352665,834.7357659188475,1310.0884309188475,21.834807181980793,subscribers_baseline
OneWeb,481858780,1005071039.5140688,1486929819.5140688,5,800000,602.323475,1256.338799392586,1858.6622743925861,30.97770457320977,subscribers_baseline
