constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
GEO,11403270000.0,377655000,15108182022.410765,15,1500000,7602.18,251.77,10072.121348273844,55.956229712632464,Low,Baseline,subscribers_low
GEO,11403270000.0,377660000,15108230749.750692,15,1500000,7602.18,251.77333333333334,10072.153833167129,55.95641018426183,Low,Baseline,subscribers_low
GEO,11403270000.0,377665000,15108279477.09062,15,1500000,7602.18,251.77666666666667,10072.186318060414,55.95659065589119,Low,Baseline,subscribers_low
GEO,11593270000.0,377655000,15298182022.410765,15,1500000,7728.846666666666,251.77,10198.78801494051,56.659933416336166,Low,Baseline,subscribers_low
GEO,11593270000.0,377660000,15298230749.750692,15,1500000,7728.846666666666,251.77333333333334,10198.820499833795,56.66011388796553,Low,Baseline,subscribers_low
GEO,11593270000.0,377665000,15298279477.09062,15,1500000,7728.846666666666,251.77666666666667,10198.85298472708,56.66029435959489,Low,Baseline,subscribers_low
GEO,11783270000.0,377655000,15488182022.410765,15,1500000,7855.513333333333,251.77,10325.454681607176,57.36363712003987,Low,Baseline,subscribers_low
GEO,11783270000.0,377660000,15488230749.750692,15,1500000,7855.513333333333,251.77333333333334,10325.487166500461,57.36381759166923,Low,Baseline,subscribers_low
GEO,11783270000.0,377665000,15488279477.09062,15,1500000,7855.513333333333,251.77666666666667,10325.519651393746,57.36399806329859,Low,Baseline,subscribers_low
GEO,11403270000.0,427655000,15595455421.684105,15,1500000,7602.18,285.10333333333335,10396.970281122736,57.760946006237425,Low,Baseline,subscribers_low
GEO,11403270000.0,427660000,15595504149.024033,15,1500000,7602.18,285.1066666666667,10397.002766016021,57.76112647786678,Low,Baseline,subscribers_low
GEO,11403270000.0,427665000,15595552876.36396,15,1500000,7602.18,285.11,10397.035250909306,57.761306949496145,Low,Baseline,subscribers_low
GEO,11593270000.0,427655000,15785455421.684105,15,1500000,7728.846666666666,285.10333333333335,10523.636947789404,58.464649709941135,Low,Baseline,subscribers_low
GEO,11593270000.0,427660000,15785504149.024033,15,1500000,7728.846666666666,285.1066666666667,10523.66943268269,58.4648301815705,Low,Baseline,subscribers_low
GEO,11593270000.0,427665000,15785552876.36396,15,1500000,7728.846666666666,285.11,10523.701917575974,58.465010653199855,Low,Baseline,subscribers_low
GEO,11783270000.0,427655000,15975455421.684105,15,1500000,7855.513333333333,285.10333333333335,10650.30361445607,59.16835341364484,Low,Baseline,subscribers_low
GEO,11783270000.0,427660000,15975504149.024033,15,1500000,7855.513333333333,285.1066666666667,10650.336099349355,59.16853388527419,Low,Baseline,subscribers_low
GEO,11783270000.0,427665000,15975552876.36396,15,1500000,7855.513333333333,285.11,10650.36858424264,59.16871435690356,Low,Baseline,subscribers_low
GEO,11403270000.0,327755000,14621883169.935972,15,1500000,7602.18,218.50333333333333,9747.922113290648,54.155122851614706,Baseline,Baseline,subscribers_low
GEO,11403270000.0,327760000,14621931897.2759,15,1500000,7602.18,218.50666666666666,9747.954598183933,54.15530332324407,Baseline,Baseline,subscribers_low
GEO,11403270000.0,327765000,14621980624.615828,15,1500000,7602.18,218.51,9747.987083077218,54.15548379487343,Baseline,Baseline,subscribers_low
GEO,11593270000.0,327755000,14811883169.935972,15,1500000,7728.846666666666,218.50333333333333,9874.588779957316,54.85882655531842,Baseline,Baseline,subscribers_low
GEO,11593270000.0,327760000,14811931897.2759,15,1500000,7728.846666666666,218.50666666666666,9874.6212648506,54.85900702694778,Baseline,Baseline,subscribers_low
GEO,11593270000.0,327765000,14811980624.615828,15,1500000,7728.846666666666,218.51,9874.653749743886,54.85918749857714,Baseline,Baseline,subscribers_low
GEO,11783270000.0,327755000,15001883169.935972,15,1500000,7855.513333333333,218.50333333333333,10001.255446623982,55.56253025902212,Baseline,Baseline,subscribers_low
GEO,11783270000.0,327760000,15001931897.2759,15,1500000,7855.513333333333,218.50666666666666,10001.287931517267,55.56271073065148,Baseline,Baseline,subscribers_low
GEO,11783270000.0,327765000,15001980624.615828,15,1500000,7855.513333333333,218.51,10001.320416410552,55.562891202280845,Baseline,Baseline,subscribers_low
GEO,11403270000.0,377755000,15109156569.209312,15,1500000,7602.18,251.83666666666667,10072.771046139542,55.959839145219675,Baseline,Baseline,subscribers_low
GEO,11403270000.0,377760000,15109205296.549238,15,1500000,7602.18,251.84,10072.803531032825,55.96001961684903,Baseline,Baseline,subscribers_low
GEO,11403270000.0,377765000,15109254023.889168,15,1500000,7602.18,251.84333333333333,10072.836015926112,55.9602000884784,Baseline,Baseline,subscribers_low
GEO,11593270000.0,377755000,15299156569.209312,15,1500000,7728.846666666666,251.83666666666667,10199.437712806208,56.66354284892338,Baseline,Baseline,subscribers_low
GEO,11593270000.0,377760000,15299205296.549238,15,1500000,7728.846666666666,251.84,10199.470197699493,56.66372332055274,Baseline,Baseline,subscribers_low
GEO,11593270000.0,377765000,15299254023.889168,15,1500000,7728.846666666666,251.84333333333333,10199.502682592778,56.6639037921821,Baseline,Baseline,subscribers_low
GEO,11783270000.0,377755000,15489156569.209312,15,1500000,7855.513333333333,251.83666666666667,10326.104379472876,57.36724655262709,Baseline,Baseline,subscribers_low
GEO,11783270000.0,377760000,15489205296.549238,15,1500000,7855.513333333333,251.84,10326.136864366159,57.367427024256436,Baseline,Baseline,subscribers_low
GEO,11783270000.0,377765000,15489254023.889168,15,1500000,7855.513333333333,251.84333333333333,10326.169349259446,57.367607495885814,Baseline,Baseline,subscribers_low
GEO,11403270000.0,427755000,15596429968.48265,15,1500000,7602.18,285.17,10397.619978988434,57.76455543882464,Baseline,Baseline,subscribers_low
GEO,11403270000.0,427760000,15596478695.822578,15,1500000,7602.18,285.17333333333335,10397.652463881719,57.76473591045399,Baseline,Baseline,subscribers_low
GEO,11403270000.0,427765000,15596527423.162506,15,1500000,7602.18,285.1766666666667,10397.684948775004,57.764916382083356,Baseline,Baseline,subscribers_low
GEO,11593270000.0,427755000,15786429968.48265,15,1500000,7728.846666666666,285.17,10524.2866456551,58.46825914252833,Baseline,Baseline,subscribers_low
GEO,11593270000.0,427760000,15786478695.822578,15,1500000,7728.846666666666,285.17333333333335,10524.319130548385,58.468439614157695,Baseline,Baseline,subscribers_low
GEO,11593270000.0,427765000,15786527423.162506,15,1500000,7728.846666666666,285.1766666666667,10524.35161544167,58.46862008578706,Baseline,Baseline,subscribers_low
GEO,11783270000.0,427755000,15976429968.48265,15,1500000,7855.513333333333,285.17,10650.953312321768,59.17196284623204,Baseline,Baseline,subscribers_low
GEO,11783270000.0,427760000,15976478695.822578,15,1500000,7855.513333333333,285.17333333333335,10650.985797215053,59.172143317861405,Baseline,Baseline,subscribers_low
GEO,11783270000.0,427765000,15976527423.162506,15,1500000,7855.513333333333,285.1766666666667,10651.018282108338,59.17232378949077,Baseline,Baseline,subscribers_low
GEO,11403270000.0,327855000,14622857716.73452,15,1500000,7602.18,218.57,9748.571811156347,54.15873228420193,High,Baseline,subscribers_low
GEO,11403270000.0,327860000,14622906444.074448,15,1500000,7602.18,218.57333333333332,9748.604296049632,54.15891275583129,High,Baseline,subscribers_low
GEO,11403270000.0,327865000,14622955171.414371,15,1500000,7602.18,218.57666666666665,9748.636780942914,54.15909322746063,High,Baseline,subscribers_low
GEO,11593270000.0,327855000,14812857716.73452,15,1500000,7728.846666666666,218.57,9875.238477823013,54.86243598790563,High,Baseline,subscribers_low
GEO,11593270000.0,327860000,14812906444.074448,15,1500000,7728.846666666666,218.57333333333332,9875.270962716299,54.86261645953499,High,Baseline,subscribers_low
GEO,11593270000.0,327865000,14812955171.414371,15,1500000,7728.846666666666,218.57666666666665,9875.303447609582,54.86279693116434,High,Baseline,subscribers_low
GEO,11783270000.0,327855000,15002857716.73452,15,1500000,7855.513333333333,218.57,10001.90514448968,55.56613969160933,High,Baseline,subscribers_low
GEO,11783270000.0,327860000,15002906444.074448,15,1500000,7855.513333333333,218.57333333333332,10001.937629382965,55.56632016323869,High,Baseline,subscribers_low
GEO,11783270000.0,327865000,15002955171.414371,15,1500000,7855.513333333333,218.57666666666665,10001.970114276248,55.56650063486804,High,Baseline,subscribers_low
GEO,11403270000.0,377855000,15110131116.007858,15,1500000,7602.18,251.90333333333334,10073.42074400524,55.963448577806886,High,Baseline,subscribers_low
GEO,11403270000.0,377860000,15110179843.347786,15,1500000,7602.18,251.90666666666667,10073.453228898525,55.96362904943625,High,Baseline,subscribers_low
GEO,11403270000.0,377865000,15110228570.687714,15,1500000,7602.18,251.91,10073.48571379181,55.96380952106561,High,Baseline,subscribers_low
GEO,11593270000.0,377855000,15300131116.007858,15,1500000,7728.846666666666,251.90333333333334,10200.087410671906,56.66715228151059,High,Baseline,subscribers_low
GEO,11593270000.0,377860000,15300179843.347786,15,1500000,7728.846666666666,251.90666666666667,10200.11989556519,56.667332753139945,High,Baseline,subscribers_low
GEO,11593270000.0,377865000,15300228570.687714,15,1500000,7728.846666666666,251.91,10200.152380458476,56.66751322476931,High,Baseline,subscribers_low
GEO,11783270000.0,377855000,15490131116.007858,15,1500000,7855.513333333333,251.90333333333334,10326.754077338572,57.370855985214284,High,Baseline,subscribers_low
GEO,11783270000.0,377860000,15490179843.347786,15,1500000,7855.513333333333,251.90666666666667,10326.786562231857,57.37103645684365,High,Baseline,subscribers_low
GEO,11783270000.0,377865000,15490228570.687714,15,1500000,7855.513333333333,251.91,10326.819047125142,57.37121692847301,High,Baseline,subscribers_low
GEO,11403270000.0,427855000,15597404515.281197,15,1500000,7602.18,285.2366666666667,10398.269676854132,57.76816487141184,High,Baseline,subscribers_low
GEO,11403270000.0,427860000,15597453242.621124,15,1500000,7602.18,285.24,10398.302161747417,57.768345343041204,High,Baseline,subscribers_low
GEO,11403270000.0,427865000,15597501969.961052,15,1500000,7602.18,285.24333333333334,10398.334646640702,57.76852581467057,High,Baseline,subscribers_low
GEO,11593270000.0,427855000,15787404515.281197,15,1500000,7728.846666666666,285.2366666666667,10524.936343520798,58.47186857511554,High,Baseline,subscribers_low
GEO,11593270000.0,427860000,15787453242.621124,15,1500000,7728.846666666666,285.24,10524.968828414083,58.47204904674491,High,Baseline,subscribers_low
GEO,11593270000.0,427865000,15787501969.961052,15,1500000,7728.846666666666,285.24333333333334,10525.001313307368,58.47222951837427,High,Baseline,subscribers_low
GEO,11783270000.0,427855000,15977404515.281197,15,1500000,7855.513333333333,285.2366666666667,10651.603010187464,59.175572278819246,High,Baseline,subscribers_low
GEO,11783270000.0,427860000,15977453242.621124,15,1500000,7855.513333333333,285.24,10651.635495080749,59.17575275044861,High,Baseline,subscribers_low
GEO,11783270000.0,427865000,15977501969.961052,15,1500000,7855.513333333333,285.24333333333334,10651.667979974034,59.175933222077965,High,Baseline,subscribers_low
GEO,11405170000.0,327655000,14622808623.137426,15,1500000,7603.446666666667,218.43666666666667,9748.539082091618,54.158550456064546,Low,High,subscribers_low
GEO,11405170000.0,327660000,14622857350.477352,15,1500000,7603.446666666667,218.44,9748.571566984901,54.158730927693895,Low,High,subscribers_low
GEO,11405170000.0,327665000,14622906077.81728,15,1500000,7603.446666666667,218.44333333333333,9748.604051878187,54.15891139932326,Low,High,subscribers_low
GEO,11595170000.0,327655000,14812808623.137426,15,1500000,7730.113333333334,218.43666666666667,9875.205748758284,54.86225415976825,Low,High,subscribers_low
GEO,11595170000.0,327660000,14812857350.477352,15,1500000,7730.113333333334,218.44,9875.238233651567,54.8624346313976,Low,High,subscribers_low
GEO,11595170000.0,327665000,14812906077.81728,15,1500000,7730.113333333334,218.44333333333333,9875.270718544853,54.86261510302696,Low,High,subscribers_low
GEO,11785170000.0,327655000,15002808623.137426,15,1500000,7856.78,218.43666666666667,10001.87241542495,55.565957863471944,Low,High,subscribers_low
GEO,11785170000.0,327660000,15002857350.477352,15,1500000,7856.78,218.44,10001.904900318235,55.56613833510131,Low,High,subscribers_low
GEO,11785170000.0,327665000,15002906077.81728,15,1500000,7856.78,218.44333333333333,10001.93738521152,55.56631880673067,Low,High,subscribers_low
GEO,11405170000.0,377655000,15110082022.410765,15,1500000,7603.446666666667,251.77,10073.38801494051,55.9632667496695,Low,High,subscribers_low
GEO,11405170000.0,377660000,15110130749.750692,15,1500000,7603.446666666667,251.77333333333334,10073.420499833795,55.963447221298864,Low,High,subscribers_low
GEO,11405170000.0,377665000,15110179477.09062,15,1500000,7603.446666666667,251.77666666666667,10073.45298472708,55.96362769292823,Low,High,subscribers_low
GEO,11595170000.0,377655000,15300082022.410765,15,1500000,7730.113333333334,251.77,10200.054681607176,56.6669704533732,Low,High,subscribers_low
GEO,11595170000.0,377660000,15300130749.750692,15,1500000,7730.113333333334,251.77333333333334,10200.087166500462,56.66715092500257,Low,High,subscribers_low
GEO,11595170000.0,377665000,15300179477.09062,15,1500000,7730.113333333334,251.77666666666667,10200.119651393747,56.66733139663192,Low,High,subscribers_low
GEO,11785170000.0,377655000,15490082022.410765,15,1500000,7856.78,251.77,10326.721348273843,57.370674157076905,Low,High,subscribers_low
GEO,11785170000.0,377660000,15490130749.750692,15,1500000,7856.78,251.77333333333334,10326.753833167128,57.37085462870626,Low,High,subscribers_low
GEO,11785170000.0,377665000,15490179477.09062,15,1500000,7856.78,251.77666666666667,10326.786318060413,57.371035100335625,Low,High,subscribers_low
GEO,11405170000.0,427655000,15597355421.684105,15,1500000,7603.446666666667,285.10333333333335,10398.236947789403,57.76798304327446,Low,High,subscribers_low
GEO,11405170000.0,427660000,15597404149.024033,15,1500000,7603.446666666667,285.1066666666667,10398.269432682688,57.76816351490382,Low,High,subscribers_low
GEO,11405170000.0,427665000,15597452876.36396,15,1500000,7603.446666666667,285.11,10398.301917575973,57.76834398653318,Low,High,subscribers_low
GEO,11595170000.0,427655000,15787355421.684105,15,1500000,7730.113333333334,285.10333333333335,10524.90361445607,58.47168674697817,Low,High,subscribers_low
GEO,11595170000.0,427660000,15787404149.024033,15,1500000,7730.113333333334,285.1066666666667,10524.936099349356,58.47186721860753,Low,High,subscribers_low
GEO,11595170000.0,427665000,15787452876.36396,15,1500000,7730.113333333334,285.11,10524.96858424264,58.47204769023689,Low,High,subscribers_low
GEO,11785170000.0,427655000,15977355421.684105,15,1500000,7856.78,285.10333333333335,10651.570281122737,59.17539045068187,Low,High,subscribers_low
GEO,11785170000.0,427660000,15977404149.024033,15,1500000,7856.78,285.1066666666667,10651.602766016022,59.17557092231123,Low,High,subscribers_low
GEO,11785170000.0,427665000,15977452876.36396,15,1500000,7856.78,285.11,10651.635250909307,59.175751393940594,Low,High,subscribers_low
GEO,11405170000.0,327755000,14623783169.935972,15,1500000,7603.446666666667,218.50333333333333,9749.188779957314,54.16215988865174,Baseline,High,subscribers_low
GEO,11405170000.0,327760000,14623831897.2759,15,1500000,7603.446666666667,218.50666666666666,9749.2212648506,54.16234036028111,Baseline,High,subscribers_low
