constellation,capex_costs,opex_costs,total_cost_ownership,subscribers,capex_per_user,opex_per_user,tco_per_user,opex_scenario,capex_scenario,subscriber_scenario
GEO,17093086016.0,337089400,20794618545.942497,1500000,11395.390677333333,224.72626666666667,13863.07903062833,High,High,subscribers_low
GEO,17093086016.0,337094400,20794673039.1472,1500000,11395.390677333333,224.7296,13863.115359431467,High,High,subscribers_low
GEO,17094086016.0,337084400,20795564052.7378,1500000,11396.057344,224.72293333333334,13863.709368491867,High,High,subscribers_low
GEO,17094086016.0,337089400,20795618545.942497,1500000,11396.057344,224.72626666666667,13863.745697294999,High,High,subscribers_low
GEO,17094086016.0,337094400,20795673039.1472,1500000,11396.057344,224.7296,13863.782026098135,High,High,subscribers_low
GEO,17652086016.0,337084400,21353564052.7378,1500000,11768.057344,224.72293333333334,14235.709368491867,High,High,subscribers_low
GEO,17652086016.0,337089400,21353618545.942497,1500000,11768.057344,224.72626666666667,14235.745697294999,High,High,subscribers_low
GEO,17652086016.0,337094400,21353673039.1472,1500000,11768.057344,224.7296,14235.782026098135,High,High,subscribers_low
GEO,17653086016.0,337084400,21354564052.7378,1500000,11768.724010666667,224.72293333333334,14236.376035158533,High,High,subscribers_low
GEO,17653086016.0,337089400,21354618545.942497,1500000,11768.724010666667,224.72626666666667,14236.412363961665,High,High,subscribers_low
GEO,17653086016.0,337094400,21354673039.1472,1500000,11768.724010666667,224.7296,14236.448692764801,High,High,subscribers_low
GEO,17654086016.0,337084400,21355564052.7378,1500000,11769.390677333333,224.72293333333334,14237.042701825201,High,High,subscribers_low
GEO,17654086016.0,337089400,21355618545.942497,1500000,11769.390677333333,224.72626666666667,14237.07903062833,High,High,subscribers_low
GEO,17654086016.0,337094400,21355673039.1472,1500000,11769.390677333333,224.7296,14237.115359431467,High,High,subscribers_low
GEO,16532086016.0,387084400,20778496099.74228,1500000,11021.390677333333,258.05626666666666,13852.33073316152,High,High,subscribers_low
GEO,16532086016.0,387089400,20778550592.94698,1500000,11021.390677333333,258.0596,13852.367061964653,High,High,subscribers_low
GEO,16532086016.0,387094400,20778605086.15168,1500000,11021.390677333333,258.0629333333333,13852.403390767786,High,High,subscribers_low
GEO,16533086016.0,387084400,20779496099.74228,1500000,11022.057344,258.05626666666666,13852.997399828186,High,High,subscribers_low
GEO,16533086016.0,387089400,20779550592.94698,1500000,11022.057344,258.0596,13853.033728631319,High,High,subscribers_low
GEO,16533086016.0,387094400,20779605086.15168,1500000,11022.057344,258.0629333333333,13853.070057434454,High,High,subscribers_low
GEO,16534086016.0,387084400,20780496099.74228,1500000,11022.724010666667,258.05626666666666,13853.664066494852,High,High,subscribers_low
GEO,16534086016.0,387089400,20780550592.94698,1500000,11022.724010666667,258.0596,13853.700395297987,High,High,subscribers_low
GEO,16534086016.0,387094400,20780605086.15168,1500000,11022.724010666667,258.0629333333333,13853.73672410112,High,High,subscribers_low
GEO,17092086016.0,387084400,21338496099.74228,1500000,11394.724010666667,258.05626666666666,14225.664066494852,High,High,subscribers_low
GEO,17092086016.0,387089400,21338550592.94698,1500000,11394.724010666667,258.0596,14225.700395297987,High,High,subscribers_low
GEO,17092086016.0,387094400,21338605086.15168,1500000,11394.724010666667,258.0629333333333,14225.73672410112,High,High,subscribers_low
GEO,17093086016.0,387084400,21339496099.74228,1500000,11395.390677333333,258.05626666666666,14226.33073316152,High,High,subscribers_low
GEO,17093086016.0,387089400,21339550592.94698,1500000,11395.390677333333,258.0596,14226.367061964653,High,High,subscribers_low
GEO,17093086016.0,387094400,21339605086.15168,1500000,11395.390677333333,258.0629333333333,14226.403390767786,High,High,subscribers_low
GEO,17094086016.0,387084400,21340496099.74228,1500000,11396.057344,258.05626666666666,14226.997399828186,High,High,subscribers_low
GEO,17094086016.0,387089400,21340550592.94698,1500000,11396.057344,258.0596,14227.033728631319,High,High,subscribers_low
GEO,17094086016.0,387094400,21340605086.15168,1500000,11396.057344,258.0629333333333,14227.070057434454,High,High,subscribers_low
GEO,17652086016.0,387084400,21898496099.74228,1500000,11768.057344,258.05626666666666,14598.997399828186,High,High,subscribers_low
GEO,17652086016.0,387089400,21898550592.94698,1500000,11768.057344,258.0596,14599.033728631319,High,High,subscribers_low
GEO,17652086016.0,387094400,21898605086.15168,1500000,11768.057344,258.0629333333333,14599.070057434454,High,High,subscribers_low
GEO,17653086016.0,387084400,21899496099.74228,1500000,11768.724010666667,258.05626666666666,14599.664066494852,High,High,subscribers_low
GEO,17653086016.0,387089400,21899550592.94698,1500000,11768.724010666667,258.0596,14599.700395297987,High,High,subscribers_low
GEO,17653086016.0,387094400,21899605086.15168,1500000,11768.724010666667,258.0629333333333,14599.73672410112,High,High,subscribers_low
GEO,17654086016.0,387084400,21900496099.74228,1500000,11769.390677333333,258.05626666666666,14600.33073316152,High,High,subscribers_low
GEO,17654086016.0,387089400,21900550592.94698,1500000,11769.390677333333,258.0596,14600.367061964653,High,High,subscribers_low
GEO,17654086016.0,387094400,21900605086.15168,1500000,11769.390677333333,258.0629333333333,14600.403390767786,High,High,subscribers_low
GEO,16532086016.0,437084400,21323428146.74676,1500000,11021.390677333333,291.3896,14215.618764497842,High,High,subscribers_low
GEO,16532086016.0,437089400,21323482639.951454,1500000,11021.390677333333,291.39293333333336,14215.65509330097,High,High,subscribers_low
GEO,16532086016.0,437094400,21323537133.15616,1500000,11021.390677333333,291.3962666666667,14215.691422104106,High,High,subscribers_low
GEO,16533086016.0,437084400,21324428146.74676,1500000,11022.057344,291.3896,14216.285431164508,High,High,subscribers_low
GEO,16533086016.0,437089400,21324482639.951454,1500000,11022.057344,291.39293333333336,14216.321759967635,High,High,subscribers_low
GEO,16533086016.0,437094400,21324537133.15616,1500000,11022.057344,291.3962666666667,14216.358088770772,High,High,subscribers_low
GEO,16534086016.0,437084400,21325428146.74676,1500000,11022.724010666667,291.3896,14216.952097831174,High,High,subscribers_low
GEO,16534086016.0,437089400,21325482639.951454,1500000,11022.724010666667,291.39293333333336,14216.988426634303,High,High,subscribers_low
GEO,16534086016.0,437094400,21325537133.15616,1500000,11022.724010666667,291.3962666666667,14217.024755437438,High,High,subscribers_low
GEO,17092086016.0,437084400,21883428146.74676,1500000,11394.724010666667,291.3896,14588.952097831174,High,High,subscribers_low
GEO,17092086016.0,437089400,21883482639.951454,1500000,11394.724010666667,291.39293333333336,14588.988426634303,High,High,subscribers_low
GEO,17092086016.0,437094400,21883537133.15616,1500000,11394.724010666667,291.3962666666667,14589.024755437438,High,High,subscribers_low
GEO,17093086016.0,437084400,21884428146.74676,1500000,11395.390677333333,291.3896,14589.618764497842,High,High,subscribers_low
GEO,17093086016.0,437089400,21884482639.951454,1500000,11395.390677333333,291.39293333333336,14589.65509330097,High,High,subscribers_low
GEO,17093086016.0,437094400,21884537133.15616,1500000,11395.390677333333,291.3962666666667,14589.691422104106,High,High,subscribers_low
GEO,17094086016.0,437084400,21885428146.74676,1500000,11396.057344,291.3896,14590.285431164508,High,High,subscribers_low
GEO,17094086016.0,437089400,21885482639.951454,1500000,11396.057344,291.39293333333336,14590.321759967635,High,High,subscribers_low
GEO,17094086016.0,437094400,21885537133.15616,1500000,11396.057344,291.3962666666667,14590.358088770772,High,High,subscribers_low
GEO,17652086016.0,437084400,22443428146.74676,1500000,11768.057344,291.3896,14962.285431164508,High,High,subscribers_low
GEO,17652086016.0,437089400,22443482639.951454,1500000,11768.057344,291.39293333333336,14962.321759967635,High,High,subscribers_low
GEO,17652086016.0,437094400,22443537133.15616,1500000,11768.057344,291.3962666666667,14962.358088770772,High,High,subscribers_low
GEO,17653086016.0,437084400,22444428146.74676,1500000,11768.724010666667,291.3896,14962.952097831174,High,High,subscribers_low
GEO,17653086016.0,437089400,22444482639.951454,1500000,11768.724010666667,291.39293333333336,14962.988426634303,High,High,subscribers_low
GEO,17653086016.0,437094400,22444537133.15616,1500000,11768.724010666667,291.3962666666667,14963.024755437438,High,High,subscribers_low
GEO,17654086016.0,437084400,22445428146.74676,1500000,11769.390677333333,291.3896,14963.618764497842,High,High,subscribers_low
GEO,17654086016.0,437089400,22445482639.951454,1500000,11769.390677333333,291.39293333333336,14963.65509330097,High,High,subscribers_low
GEO,17654086016.0,437094400,22445537133.15616,1500000,11769.390677333333,291.3962666666667,14963.691422104106,High,High,subscribers_low
GEO,16534086016.0,336884400,20233384324.549774,1500000,11022.724010666667,224.5896,13488.922883033183,Low,Baseline,subscribers_low
GEO,16534086016.0,336889400,20233438817.75448,1500000,11022.724010666667,224.59293333333332,13488.95921183632,Low,Baseline,subscribers_low
GEO,16534086016.0,336894400,20233493310.95918,1500000,11022.724010666667,224.59626666666668,13488.995540639453,Low,Baseline,subscribers_low
GEO,16535086016.0,336884400,20234384324.549774,1500000,11023.390677333333,224.5896,13489.58954969985,Low,Baseline,subscribers_low
GEO,16535086016.0,336889400,20234438817.75448,1500000,11023.390677333333,224.59293333333332,13489.625878502986,Low,Baseline,subscribers_low
GEO,16535086016.0,336894400,20234493310.95918,1500000,11023.390677333333,224.59626666666668,13489.662207306119,Low,Baseline,subscribers_low
GEO,16536086016.0,336884400,20235384324.549774,1500000,11024.057344,224.5896,13490.256216366515,Low,Baseline,subscribers_low
GEO,16536086016.0,336889400,20235438817.75448,1500000,11024.057344,224.59293333333332,13490.292545169652,Low,Baseline,subscribers_low
GEO,16536086016.0,336894400,20235493310.95918,1500000,11024.057344,224.59626666666668,13490.328873972787,Low,Baseline,subscribers_low
GEO,17094086016.0,336884400,20793384324.549774,1500000,11396.057344,224.5896,13862.256216366515,Low,Baseline,subscribers_low
GEO,17094086016.0,336889400,20793438817.75448,1500000,11396.057344,224.59293333333332,13862.292545169652,Low,Baseline,subscribers_low
GEO,17094086016.0,336894400,20793493310.95918,1500000,11396.057344,224.59626666666668,13862.328873972787,Low,Baseline,subscribers_low
GEO,17095086016.0,336884400,20794384324.549774,1500000,11396.724010666667,224.5896,13862.922883033183,Low,Baseline,subscribers_low
GEO,17095086016.0,336889400,20794438817.75448,1500000,11396.724010666667,224.59293333333332,13862.95921183632,Low,Baseline,subscribers_low
GEO,17095086016.0,336894400,20794493310.95918,1500000,11396.724010666667,224.59626666666668,13862.995540639453,Low,Baseline,subscribers_low
GEO,17096086016.0,336884400,20795384324.549774,1500000,11397.390677333333,224.5896,13863.58954969985,Low,Baseline,subscribers_low
GEO,17096086016.0,336889400,20795438817.75448,1500000,11397.390677333333,224.59293333333332,13863.625878502986,Low,Baseline,subscribers_low
GEO,17096086016.0,336894400,20795493310.95918,1500000,11397.390677333333,224.59626666666668,13863.662207306119,Low,Baseline,subscribers_low
GEO,17654086016.0,336884400,21353384324.549774,1500000,11769.390677333333,224.5896,14235.58954969985,Low,Baseline,subscribers_low
GEO,17654086016.0,336889400,21353438817.75448,1500000,11769.390677333333,224.59293333333332,14235.625878502986,Low,Baseline,subscribers_low
GEO,17654086016.0,336894400,21353493310.95918,1500000,11769.390677333333,224.59626666666668,14235.662207306119,Low,Baseline,subscribers_low
GEO,17655086016.0,336884400,21354384324.549774,1500000,11770.057344,224.5896,14236.256216366515,Low,Baseline,subscribers_low
GEO,17655086016.0,336889400,21354438817.75448,1500000,11770.057344,224.59293333333332,14236.292545169652,Low,Baseline,subscribers_low
GEO,17655086016.0,336894400,21354493310.95918,1500000,11770.057344,224.59626666666668,14236.328873972787,Low,Baseline,subscribers_low
GEO,17656086016.0,336884400,21355384324.549774,1500000,11770.724010666667,224.5896,14236.922883033183,Low,Baseline,subscribers_low
GEO,17656086016.0,336889400,21355438817.75448,1500000,11770.724010666667,224.59293333333332,14236.95921183632,Low,Baseline,subscribers_low
GEO,17656086016.0,336894400,21355493310.95918,1500000,11770.724010666667,224.59626666666668,14236.995540639453,Low,Baseline,subscribers_low
GEO,16534086016.0,386884400,20778316371.55426,1500000,11022.724010666667,257.92293333333333,13852.210914369507,Low,Baseline,subscribers_low
GEO,16534086016.0,386889400,20778370864.75896,1500000,11022.724010666667,257.92626666666666,13852.24724317264,Low,Baseline,subscribers_low
GEO,16534086016.0,386894400,20778425357.96366,1500000,11022.724010666667,257.9296,13852.283571975775,Low,Baseline,subscribers_low
GEO,16535086016.0,386884400,20779316371.55426,1500000,11023.390677333333,257.92293333333333,13852.877581036173,Low,Baseline,subscribers_low
GEO,16535086016.0,386889400,20779370864.75896,1500000,11023.390677333333,257.92626666666666,13852.913909839308,Low,Baseline,subscribers_low
GEO,16535086016.0,386894400,20779425357.96366,1500000,11023.390677333333,257.9296,13852.950238642441,Low,Baseline,subscribers_low
GEO,16536086016.0,386884400,20780316371.55426,1500000,11024.057344,257.92293333333333,13853.544247702841,Low,Baseline,subscribers_low
GEO,16536086016.0,386889400,20780370864.75896,1500000,11024.057344,257.92626666666666,13853.580576505974,Low,Baseline,subscribers_low
GEO,16536086016.0,386894400,20780425357.96366,1500000,11024.057344,257.9296,13853.616905309107,Low,Baseline,subscribers_low
GEO,17094086016.0,386884400,21338316371.55426,1500000,11396.057344,257.92293333333333,14225.544247702841,Low,Baseline,subscribers_low
GEO,17094086016.0,386889400,21338370864.75896,1500000,11396.057344,257.92626666666666,14225.580576505974,Low,Baseline,subscribers_low
GEO,17094086016.0,386894400,21338425357.96366,1500000,11396.057344,257.9296,14225.616905309107,Low,Baseline,subscribers_low
GEO,17095086016.0,386884400,21339316371.55426,1500000,11396.724010666667,257.92293333333333,14226.210914369507,Low,Baseline,subscribers_low
GEO,17095086016.0,386889400,21339370864.75896,1500000,11396.724010666667,257.92626666666666,14226.24724317264,Low,Baseline,subscribers_low
GEO,17095086016.0,386894400,21339425357.96366,1500000,11396.724010666667,257.9296,14226.283571975775,Low,Baseline,subscribers_low
GEO,17096086016.0,386884400,21340316371.55426,1500000,11397.390677333333,257.92293333333333,14226.877581036173,Low,Baseline,subscribers_low
GEO,17096086016.0,386889400,21340370864.75896,1500000,11397.390677333333,257.92626666666666,14226.913909839308,Low,Baseline,subscribers_low
GEO,17096086016.0,386894400,21340425357.96366,1500000,11397.390677333333,257.9296,14226.950238642441,Low,Baseline,subscribers_low
GEO,17654086016.0,386884400,21898316371.55426,1500000,11769.390677333333,257.92293333333333,14598.877581036173,Low,Baseline,subscribers_low
GEO,17654086016.0,386889400,21898370864.75896,1500000,11769.390677333333,257.92626666666666,14598.913909839308,Low,Baseline,subscribers_low
