constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,406058000.0,Low,226550000,High,1600652487.6363244,subscribers_baseline,3500000,116.01657142857142,64.72857142857143,457.32928218180695
Starlink,406058000.0,Low,231550000,High,1623382240.157136,subscribers_baseline,3500000,116.01657142857142,66.15714285714286,463.8234971877531
Starlink,406058000.0,Low,236550000,High,1646111992.677948,subscribers_baseline,3500000,116.01657142857142,67.58571428571429,470.31771219369944
Starlink,411058000.0,Low,226550000,High,1605652487.6363244,subscribers_baseline,3500000,117.44514285714286,64.72857142857143,458.7578536103784
Starlink,411058000.0,Low,231550000,High,1628382240.157136,subscribers_baseline,3500000,117.44514285714286,66.15714285714286,465.25206861632455
Starlink,411058000.0,Low,236550000,High,1651111992.677948,subscribers_baseline,3500000,117.44514285714286,67.58571428571429,471.7462836222709
Starlink,416058000.0,Low,226550000,High,1610652487.6363244,subscribers_baseline,3500000,118.87371428571429,64.72857142857143,460.18642503894984
Starlink,416058000.0,Low,231550000,High,1633382240.157136,subscribers_baseline,3500000,118.87371428571429,66.15714285714286,466.680640044896
Starlink,416058000.0,Low,236550000,High,1656111992.677948,subscribers_baseline,3500000,118.87371428571429,67.58571428571429,473.17485505084227
Starlink,406158000.0,Low,226550000,High,1600752487.6363244,subscribers_baseline,3500000,116.04514285714286,64.72857142857143,457.3578536103784
Starlink,406158000.0,Low,231550000,High,1623482240.157136,subscribers_baseline,3500000,116.04514285714286,66.15714285714286,463.8520686163246
Starlink,406158000.0,Low,236550000,High,1646211992.677948,subscribers_baseline,3500000,116.04514285714286,67.58571428571429,470.34628362227085
Starlink,411158000.0,Low,226550000,High,1605752487.6363244,subscribers_baseline,3500000,117.47371428571428,64.72857142857143,458.78642503894986
Starlink,411158000.0,Low,231550000,High,1628482240.157136,subscribers_baseline,3500000,117.47371428571428,66.15714285714286,465.280640044896
Starlink,411158000.0,Low,236550000,High,1651211992.677948,subscribers_baseline,3500000,117.47371428571428,67.58571428571429,471.7748550508423
Starlink,416158000.0,Low,226550000,High,1610752487.6363244,subscribers_baseline,3500000,118.90228571428571,64.72857142857143,460.21499646752125
Starlink,416158000.0,Low,231550000,High,1633482240.157136,subscribers_baseline,3500000,118.90228571428571,66.15714285714286,466.7092114734674
Starlink,416158000.0,Low,236550000,High,1656211992.677948,subscribers_baseline,3500000,118.90228571428571,67.58571428571429,473.20342647941374
Starlink,407158000.0,Low,226550000,High,1601752487.6363244,subscribers_baseline,3500000,116.33085714285714,64.72857142857143,457.6435678960927
Starlink,407158000.0,Low,231550000,High,1624482240.157136,subscribers_baseline,3500000,116.33085714285714,66.15714285714286,464.13778290203885
Starlink,407158000.0,Low,236550000,High,1647211992.677948,subscribers_baseline,3500000,116.33085714285714,67.58571428571429,470.6319979079851
Starlink,412158000.0,Low,226550000,High,1606752487.6363244,subscribers_baseline,3500000,117.75942857142857,64.72857142857143,459.07213932466414
Starlink,412158000.0,Low,231550000,High,1629482240.157136,subscribers_baseline,3500000,117.75942857142857,66.15714285714286,465.5663543306103
Starlink,412158000.0,Low,236550000,High,1652211992.677948,subscribers_baseline,3500000,117.75942857142857,67.58571428571429,472.06056933655657
Starlink,417158000.0,Low,226550000,High,1611752487.6363244,subscribers_baseline,3500000,119.188,64.72857142857143,460.5007107532355
Starlink,417158000.0,Low,231550000,High,1634482240.157136,subscribers_baseline,3500000,119.188,66.15714285714286,466.9949257591817
Starlink,417158000.0,Low,236550000,High,1657211992.677948,subscribers_baseline,3500000,119.188,67.58571428571429,473.489140765128
Starlink,406058000.0,Low,236550000,High,1646111992.677948,subscribers_baseline,3500000,116.01657142857142,67.58571428571429,470.31771219369944
Starlink,406058000.0,Low,241550000,High,1668841745.1987596,subscribers_baseline,3500000,116.01657142857142,69.01428571428572,476.8119271996456
Starlink,406058000.0,Low,246550000,High,1691571497.7195716,subscribers_baseline,3500000,116.01657142857142,70.44285714285714,483.30614220559187
Starlink,411058000.0,Low,236550000,High,1651111992.677948,subscribers_baseline,3500000,117.44514285714286,67.58571428571429,471.7462836222709
Starlink,411058000.0,Low,241550000,High,1673841745.1987596,subscribers_baseline,3500000,117.44514285714286,69.01428571428572,478.24049862821704
Starlink,411058000.0,Low,246550000,High,1696571497.7195716,subscribers_baseline,3500000,117.44514285714286,70.44285714285714,484.7347136341633
Starlink,416058000.0,Low,236550000,High,1656111992.677948,subscribers_baseline,3500000,118.87371428571429,67.58571428571429,473.17485505084227
Starlink,416058000.0,Low,241550000,High,1678841745.1987596,subscribers_baseline,3500000,118.87371428571429,69.01428571428572,479.6690700567884
Starlink,416058000.0,Low,246550000,High,1701571497.7195716,subscribers_baseline,3500000,118.87371428571429,70.44285714285714,486.16328506273476
Starlink,406158000.0,Low,236550000,High,1646211992.677948,subscribers_baseline,3500000,116.04514285714286,67.58571428571429,470.34628362227085
Starlink,406158000.0,Low,241550000,High,1668941745.1987596,subscribers_baseline,3500000,116.04514285714286,69.01428571428572,476.840498628217
Starlink,406158000.0,Low,246550000,High,1691671497.7195716,subscribers_baseline,3500000,116.04514285714286,70.44285714285714,483.33471363416334
Starlink,411158000.0,Low,236550000,High,1651211992.677948,subscribers_baseline,3500000,117.47371428571428,67.58571428571429,471.7748550508423
Starlink,411158000.0,Low,241550000,High,1673941745.1987596,subscribers_baseline,3500000,117.47371428571428,69.01428571428572,478.26907005678845
Starlink,411158000.0,Low,246550000,High,1696671497.7195716,subscribers_baseline,3500000,117.47371428571428,70.44285714285714,484.7632850627347
Starlink,416158000.0,Low,236550000,High,1656211992.677948,subscribers_baseline,3500000,118.90228571428571,67.58571428571429,473.20342647941374
Starlink,416158000.0,Low,241550000,High,1678941745.1987596,subscribers_baseline,3500000,118.90228571428571,69.01428571428572,479.6976414853599
Starlink,416158000.0,Low,246550000,High,1701671497.7195716,subscribers_baseline,3500000,118.90228571428571,70.44285714285714,486.19185649130617
Starlink,407158000.0,Low,236550000,High,1647211992.677948,subscribers_baseline,3500000,116.33085714285714,67.58571428571429,470.6319979079851
Starlink,407158000.0,Low,241550000,High,1669941745.1987596,subscribers_baseline,3500000,116.33085714285714,69.01428571428572,477.1262129139313
Starlink,407158000.0,Low,246550000,High,1692671497.7195716,subscribers_baseline,3500000,116.33085714285714,70.44285714285714,483.6204279198776
Starlink,412158000.0,Low,236550000,High,1652211992.677948,subscribers_baseline,3500000,117.75942857142857,67.58571428571429,472.06056933655657
Starlink,412158000.0,Low,241550000,High,1674941745.1987596,subscribers_baseline,3500000,117.75942857142857,69.01428571428572,478.5547843425027
Starlink,412158000.0,Low,246550000,High,1697671497.7195716,subscribers_baseline,3500000,117.75942857142857,70.44285714285714,485.048999348449
Starlink,417158000.0,Low,236550000,High,1657211992.677948,subscribers_baseline,3500000,119.188,67.58571428571429,473.489140765128
Starlink,417158000.0,Low,241550000,High,1679941745.1987596,subscribers_baseline,3500000,119.188,69.01428571428572,479.9833557710742
Starlink,417158000.0,Low,246550000,High,1702671497.7195716,subscribers_baseline,3500000,119.188,70.44285714285714,486.47757077702045
Starlink,406058000.0,Low,246550000,High,1691571497.7195716,subscribers_baseline,3500000,116.01657142857142,70.44285714285714,483.30614220559187
Starlink,406058000.0,Low,251550000,High,1714301250.2403834,subscribers_baseline,3500000,116.01657142857142,71.87142857142857,489.8003572115381
Starlink,406058000.0,Low,256550000,High,1737031002.761195,subscribers_baseline,3500000,116.01657142857142,73.3,496.29457221748424
Starlink,411058000.0,Low,246550000,High,1696571497.7195716,subscribers_baseline,3500000,117.44514285714286,70.44285714285714,484.7347136341633
Starlink,411058000.0,Low,251550000,High,1719301250.2403834,subscribers_baseline,3500000,117.44514285714286,71.87142857142857,491.22892864010953
Starlink,411058000.0,Low,256550000,High,1742031002.761195,subscribers_baseline,3500000,117.44514285714286,73.3,497.7231436460557
Starlink,416058000.0,Low,246550000,High,1701571497.7195716,subscribers_baseline,3500000,118.87371428571429,70.44285714285714,486.16328506273476
Starlink,416058000.0,Low,251550000,High,1724301250.2403834,subscribers_baseline,3500000,118.87371428571429,71.87142857142857,492.657500068681
Starlink,416058000.0,Low,256550000,High,1747031002.761195,subscribers_baseline,3500000,118.87371428571429,73.3,499.15171507462713
Starlink,406158000.0,Low,246550000,High,1691671497.7195716,subscribers_baseline,3500000,116.04514285714286,70.44285714285714,483.33471363416334
Starlink,406158000.0,Low,251550000,High,1714401250.2403834,subscribers_baseline,3500000,116.04514285714286,71.87142857142857,489.82892864010955
Starlink,406158000.0,Low,256550000,High,1737131002.761195,subscribers_baseline,3500000,116.04514285714286,73.3,496.3231436460557
Starlink,411158000.0,Low,246550000,High,1696671497.7195716,subscribers_baseline,3500000,117.47371428571428,70.44285714285714,484.7632850627347
Starlink,411158000.0,Low,251550000,High,1719401250.2403834,subscribers_baseline,3500000,117.47371428571428,71.87142857142857,491.25750006868094
Starlink,411158000.0,Low,256550000,High,1742131002.761195,subscribers_baseline,3500000,117.47371428571428,73.3,497.7517150746271
Starlink,416158000.0,Low,246550000,High,1701671497.7195716,subscribers_baseline,3500000,118.90228571428571,70.44285714285714,486.19185649130617
Starlink,416158000.0,Low,251550000,High,1724401250.2403834,subscribers_baseline,3500000,118.90228571428571,71.87142857142857,492.6860714972524
Starlink,416158000.0,Low,256550000,High,1747131002.761195,subscribers_baseline,3500000,118.90228571428571,73.3,499.18028650319854
Starlink,407158000.0,Low,246550000,High,1692671497.7195716,subscribers_baseline,3500000,116.33085714285714,70.44285714285714,483.6204279198776
Starlink,407158000.0,Low,251550000,High,1715401250.2403834,subscribers_baseline,3500000,116.33085714285714,71.87142857142857,490.11464292582383
Starlink,407158000.0,Low,256550000,High,1738131002.761195,subscribers_baseline,3500000,116.33085714285714,73.3,496.60885793177
Starlink,412158000.0,Low,246550000,High,1697671497.7195716,subscribers_baseline,3500000,117.75942857142857,70.44285714285714,485.048999348449
Starlink,412158000.0,Low,251550000,High,1720401250.2403834,subscribers_baseline,3500000,117.75942857142857,71.87142857142857,491.5432143543953
Starlink,412158000.0,Low,256550000,High,1743131002.761195,subscribers_baseline,3500000,117.75942857142857,73.3,498.03742936034143
Starlink,417158000.0,Low,246550000,High,1702671497.7195716,subscribers_baseline,3500000,119.188,70.44285714285714,486.47757077702045
Starlink,417158000.0,Low,251550000,High,1725401250.2403834,subscribers_baseline,3500000,119.188,71.87142857142857,492.97178578296666
Starlink,417158000.0,Low,256550000,High,1748131002.761195,subscribers_baseline,3500000,119.188,73.3,499.4660007889128
Starlink,406058000.0,Baseline,229550000,High,1614290339.148811,subscribers_baseline,3500000,116.01657142857142,65.58571428571429,461.2258111853746
Starlink,406058000.0,Baseline,234550000,High,1637020091.6696234,subscribers_baseline,3500000,116.01657142857142,67.01428571428572,467.720026191321
Starlink,406058000.0,Baseline,239550000,High,1659749844.190435,subscribers_baseline,3500000,116.01657142857142,68.44285714285714,474.21424119726714
Starlink,411058000.0,Baseline,229550000,High,1619290339.148811,subscribers_baseline,3500000,117.44514285714286,65.58571428571429,462.65438261394604
Starlink,411058000.0,Baseline,234550000,High,1642020091.6696234,subscribers_baseline,3500000,117.44514285714286,67.01428571428572,469.14859761989237
Starlink,411058000.0,Baseline,239550000,High,1664749844.190435,subscribers_baseline,3500000,117.44514285714286,68.44285714285714,475.64281262583853
Starlink,416058000.0,Baseline,229550000,High,1624290339.148811,subscribers_baseline,3500000,118.87371428571429,65.58571428571429,464.0829540425175
Starlink,416058000.0,Baseline,234550000,High,1647020091.6696234,subscribers_baseline,3500000,118.87371428571429,67.01428571428572,470.5771690484638
Starlink,416058000.0,Baseline,239550000,High,1669749844.190435,subscribers_baseline,3500000,118.87371428571429,68.44285714285714,477.07138405441
Starlink,406158000.0,Baseline,229550000,High,1614390339.148811,subscribers_baseline,3500000,116.04514285714286,65.58571428571429,461.254382613946
Starlink,406158000.0,Baseline,234550000,High,1637120091.6696234,subscribers_baseline,3500000,116.04514285714286,67.01428571428572,467.7485976198924
Starlink,406158000.0,Baseline,239550000,High,1659849844.190435,subscribers_baseline,3500000,116.04514285714286,68.44285714285714,474.24281262583855
Starlink,411158000.0,Baseline,229550000,High,1619390339.148811,subscribers_baseline,3500000,117.47371428571428,65.58571428571429,462.68295404251745
Starlink,411158000.0,Baseline,234550000,High,1642120091.6696234,subscribers_baseline,3500000,117.47371428571428,67.01428571428572,469.17716904846384
Starlink,411158000.0,Baseline,239550000,High,1664849844.190435,subscribers_baseline,3500000,117.47371428571428,68.44285714285714,475.67138405441
Starlink,416158000.0,Baseline,229550000,High,1624390339.148811,subscribers_baseline,3500000,118.90228571428571,65.58571428571429,464.1115254710889
Starlink,416158000.0,Baseline,234550000,High,1647120091.6696234,subscribers_baseline,3500000,118.90228571428571,67.01428571428572,470.6057404770352
Starlink,416158000.0,Baseline,239550000,High,1669849844.190435,subscribers_baseline,3500000,118.90228571428571,68.44285714285714,477.0999554829814
Starlink,407158000.0,Baseline,229550000,High,1615390339.148811,subscribers_baseline,3500000,116.33085714285714,65.58571428571429,461.54009689966034
Starlink,407158000.0,Baseline,234550000,High,1638120091.6696234,subscribers_baseline,3500000,116.33085714285714,67.01428571428572,468.03431190560667
Starlink,407158000.0,Baseline,239550000,High,1660849844.190435,subscribers_baseline,3500000,116.33085714285714,68.44285714285714,474.52852691155283
Starlink,412158000.0,Baseline,229550000,High,1620390339.148811,subscribers_baseline,3500000,117.75942857142857,65.58571428571429,462.96866832823173
Starlink,412158000.0,Baseline,234550000,High,1643120091.6696234,subscribers_baseline,3500000,117.75942857142857,67.01428571428572,469.4628833341781
Starlink,412158000.0,Baseline,239550000,High,1665849844.190435,subscribers_baseline,3500000,117.75942857142857,68.44285714285714,475.9570983401243
Starlink,417158000.0,Baseline,229550000,High,1625390339.148811,subscribers_baseline,3500000,119.188,65.58571428571429,464.3972397568032
Starlink,417158000.0,Baseline,234550000,High,1648120091.6696234,subscribers_baseline,3500000,119.188,67.01428571428572,470.89145476274956
Starlink,417158000.0,Baseline,239550000,High,1670849844.190435,subscribers_baseline,3500000,119.188,68.44285714285714,477.3856697686957
