constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,2879070850.0,1017335500,7572087226.332392,5,2500000,1151.62834,406.9342,3028.8348905329567,50.480581508882615,Baseline,High,subscribers_low
Starlink,2879070850.0,1017340500,7572109956.084913,5,2500000,1151.62834,406.9362,3028.8439824339653,50.480733040566086,Baseline,High,subscribers_low
Starlink,2879070850.0,1017345500,7572132685.837433,5,2500000,1151.62834,406.9382,3028.8530743349734,50.48088457224956,Baseline,High,subscribers_low
Starlink,1994070850.0,1067335500,6914384751.54051,5,2500000,797.62834,426.9342,2765.753900616204,46.0958983436034,Baseline,High,subscribers_low
Starlink,1994070850.0,1067340500,6914407481.293031,5,2500000,797.62834,426.9362,2765.7629925172123,46.09604987528687,Baseline,High,subscribers_low
Starlink,1994070850.0,1067345500,6914430211.045551,5,2500000,797.62834,426.9382,2765.7720844182204,46.09620140697034,Baseline,High,subscribers_low
Starlink,2436570850.0,1067335500,7356884751.54051,5,2500000,974.62834,426.9342,2942.753900616204,49.045898343603405,Baseline,High,subscribers_low
Starlink,2436570850.0,1067340500,7356907481.293031,5,2500000,974.62834,426.9362,2942.7629925172123,49.04604987528687,Baseline,High,subscribers_low
Starlink,2436570850.0,1067345500,7356930211.045551,5,2500000,974.62834,426.9382,2942.7720844182204,49.04620140697034,Baseline,High,subscribers_low
Starlink,2879070850.0,1067335500,7799384751.54051,5,2500000,1151.62834,426.9342,3119.753900616204,51.9958983436034,Baseline,High,subscribers_low
Starlink,2879070850.0,1067340500,7799407481.293031,5,2500000,1151.62834,426.9362,3119.7629925172123,51.99604987528687,Baseline,High,subscribers_low
Starlink,2879070850.0,1067345500,7799430211.045551,5,2500000,1151.62834,426.9382,3119.7720844182204,51.99620140697034,Baseline,High,subscribers_low
Starlink,1994070850.0,1117335500,7141682276.748629,5,2500000,797.62834,446.9342,2856.672910699451,47.61121517832419,Baseline,High,subscribers_low
Starlink,1994070850.0,1117340500,7141705006.501149,5,2500000,797.62834,446.9362,2856.68200260046,47.611366710007665,Baseline,High,subscribers_low
Starlink,1994070850.0,1117345500,7141727736.25367,5,2500000,797.62834,446.9382,2856.691094501468,47.61151824169113,Baseline,High,subscribers_low
Starlink,2436570850.0,1117335500,7584182276.748629,5,2500000,974.62834,446.9342,3033.672910699451,50.56121517832419,Baseline,High,subscribers_low
Starlink,2436570850.0,1117340500,7584205006.501149,5,2500000,974.62834,446.9362,3033.68200260046,50.56136671000766,Baseline,High,subscribers_low
Starlink,2436570850.0,1117345500,7584227736.25367,5,2500000,974.62834,446.9382,3033.691094501468,50.56151824169113,Baseline,High,subscribers_low
Starlink,2879070850.0,1117335500,8026682276.748629,5,2500000,1151.62834,446.9342,3210.672910699451,53.511215178324186,Baseline,High,subscribers_low
Starlink,2879070850.0,1117340500,8026705006.501149,5,2500000,1151.62834,446.9362,3210.68200260046,53.511366710007664,Baseline,High,subscribers_low
Starlink,2879070850.0,1117345500,8026727736.25367,5,2500000,1151.62834,446.9382,3210.691094501468,53.51151824169113,Baseline,High,subscribers_low
Starlink,1994070850.0,1017435500,6687541821.382809,5,2500000,797.62834,406.9742,2675.0167285531234,44.583612142552056,High,High,subscribers_low
Starlink,1994070850.0,1017440500,6687564551.135329,5,2500000,797.62834,406.9762,2675.025820454132,44.583763674235534,High,High,subscribers_low
Starlink,1994070850.0,1017445500,6687587280.88785,5,2500000,797.62834,406.9782,2675.03491235514,44.583915205919,High,High,subscribers_low
Starlink,2436570850.0,1017435500,7130041821.382809,5,2500000,974.62834,406.9742,2852.0167285531234,47.53361214255206,High,High,subscribers_low
Starlink,2436570850.0,1017440500,7130064551.135329,5,2500000,974.62834,406.9762,2852.025820454132,47.53376367423553,High,High,subscribers_low
Starlink,2436570850.0,1017445500,7130087280.88785,5,2500000,974.62834,406.9782,2852.03491235514,47.533915205919,High,High,subscribers_low
Starlink,2879070850.0,1017435500,7572541821.382809,5,2500000,1151.62834,406.9742,3029.0167285531234,50.483612142552055,High,High,subscribers_low
Starlink,2879070850.0,1017440500,7572564551.135329,5,2500000,1151.62834,406.9762,3029.025820454132,50.48376367423553,High,High,subscribers_low
Starlink,2879070850.0,1017445500,7572587280.88785,5,2500000,1151.62834,406.9782,3029.03491235514,50.483915205919,High,High,subscribers_low
Starlink,1994070850.0,1067435500,6914839346.590927,5,2500000,797.62834,426.9742,2765.935738636371,46.09892897727285,High,High,subscribers_low
Starlink,1994070850.0,1067440500,6914862076.343447,5,2500000,797.62834,426.9762,2765.9448305373785,46.099080508956305,High,High,subscribers_low
Starlink,1994070850.0,1067445500,6914884806.095968,5,2500000,797.62834,426.9782,2765.9539224383875,46.09923204063979,High,High,subscribers_low
Starlink,2436570850.0,1067435500,7357339346.590927,5,2500000,974.62834,426.9742,2942.935738636371,49.048928977272844,High,High,subscribers_low
Starlink,2436570850.0,1067440500,7357362076.343447,5,2500000,974.62834,426.9762,2942.9448305373785,49.04908050895631,High,High,subscribers_low
Starlink,2436570850.0,1067445500,7357384806.095968,5,2500000,974.62834,426.9782,2942.9539224383875,49.049232040639794,High,High,subscribers_low
Starlink,2879070850.0,1067435500,7799839346.590927,5,2500000,1151.62834,426.9742,3119.935738636371,51.99892897727285,High,High,subscribers_low
Starlink,2879070850.0,1067440500,7799862076.343447,5,2500000,1151.62834,426.9762,3119.9448305373785,51.99908050895631,High,High,subscribers_low
Starlink,2879070850.0,1067445500,7799884806.095968,5,2500000,1151.62834,426.9782,3119.9539224383875,51.99923204063979,High,High,subscribers_low
Starlink,1994070850.0,1117435500,7142136871.799045,5,2500000,797.62834,446.9742,2856.854748719618,47.614245811993634,High,High,subscribers_low
Starlink,1994070850.0,1117440500,7142159601.551565,5,2500000,797.62834,446.9762,2856.863840620626,47.6143973436771,High,High,subscribers_low
Starlink,1994070850.0,1117445500,7142182331.304086,5,2500000,797.62834,446.9782,2856.872932521634,47.61454887536057,High,High,subscribers_low
Starlink,2436570850.0,1117435500,7584636871.799045,5,2500000,974.62834,446.9742,3033.854748719618,50.56424581199363,High,High,subscribers_low
Starlink,2436570850.0,1117440500,7584659601.551565,5,2500000,974.62834,446.9762,3033.863840620626,50.5643973436771,High,High,subscribers_low
Starlink,2436570850.0,1117445500,7584682331.304086,5,2500000,974.62834,446.9782,3033.872932521634,50.564548875360565,High,High,subscribers_low
Starlink,2879070850.0,1117435500,8027136871.799045,5,2500000,1151.62834,446.9742,3210.854748719618,53.51424581199363,High,High,subscribers_low
Starlink,2879070850.0,1117440500,8027159601.551565,5,2500000,1151.62834,446.9762,3210.863840620626,53.514397343677096,High,High,subscribers_low
Starlink,2879070850.0,1117445500,8027182331.304086,5,2500000,1151.62834,446.9782,3210.872932521634,53.51454887536057,High,High,subscribers_low
OneWeb,335121500.0,146838880,1010444871.6757934,5,500000,670.243,293.67776,2020.8897433515867,33.68149572252644,Low,Low,subscribers_low
OneWeb,335121500.0,146843880,1010467601.4283142,5,500000,670.243,293.68776,2020.9352028566284,33.682253380943806,Low,Low,subscribers_low
OneWeb,335121500.0,146848880,1010490331.180835,5,500000,670.243,293.69776,2020.98066236167,33.68301103936117,Low,Low,subscribers_low
OneWeb,407121500.0,146838880,1082444871.6757934,5,500000,814.243,293.67776,2164.8897433515867,36.08149572252645,Low,Low,subscribers_low
OneWeb,407121500.0,146843880,1082467601.4283142,5,500000,814.243,293.68776,2164.9352028566286,36.08225338094381,Low,Low,subscribers_low
OneWeb,407121500.0,146848880,1082490331.180835,5,500000,814.243,293.69776,2164.98066236167,36.08301103936117,Low,Low,subscribers_low
OneWeb,479121500.0,146838880,1154444871.6757934,5,500000,958.243,293.67776,2308.8897433515867,38.48149572252645,Low,Low,subscribers_low
OneWeb,479121500.0,146843880,1154467601.4283142,5,500000,958.243,293.68776,2308.9352028566286,38.48225338094381,Low,Low,subscribers_low
OneWeb,479121500.0,146848880,1154490331.180835,5,500000,958.243,293.69776,2308.98066236167,38.483011039361166,Low,Low,subscribers_low
OneWeb,335121500.0,196838880,1237742396.8839116,5,500000,670.243,393.67776,2475.4847937678232,41.25807989613039,Low,Low,subscribers_low
OneWeb,335121500.0,196843880,1237765126.6364322,5,500000,670.243,393.68776,2475.5302532728642,41.25883755454774,Low,Low,subscribers_low
OneWeb,335121500.0,196848880,1237787856.3889532,5,500000,670.243,393.69776,2475.5757127779066,41.25959521296511,Low,Low,subscribers_low
OneWeb,407121500.0,196838880,1309742396.8839116,5,500000,814.243,393.67776,2619.4847937678232,43.65807989613039,Low,Low,subscribers_low
OneWeb,407121500.0,196843880,1309765126.6364322,5,500000,814.243,393.68776,2619.5302532728642,43.65883755454774,Low,Low,subscribers_low
OneWeb,407121500.0,196848880,1309787856.3889532,5,500000,814.243,393.69776,2619.5757127779066,43.65959521296511,Low,Low,subscribers_low
OneWeb,479121500.0,196838880,1381742396.8839116,5,500000,958.243,393.67776,2763.4847937678232,46.05807989613039,Low,Low,subscribers_low
OneWeb,479121500.0,196843880,1381765126.6364322,5,500000,958.243,393.68776,2763.5302532728642,46.058837554547736,Low,Low,subscribers_low
OneWeb,479121500.0,196848880,1381787856.3889532,5,500000,958.243,393.69776,2763.5757127779066,46.05959521296511,Low,Low,subscribers_low
OneWeb,335121500.0,246838880,1465039922.0920296,5,500000,670.243,493.67776,2930.0798441840593,48.83466406973432,Low,Low,subscribers_low
OneWeb,335121500.0,246843880,1465062651.84455,5,500000,670.243,493.68776,2930.1253036891,48.835421728151665,Low,Low,subscribers_low
OneWeb,335121500.0,246848880,1465085381.5970712,5,500000,670.243,493.69776,2930.170763194142,48.836179386569036,Low,Low,subscribers_low
OneWeb,407121500.0,246838880,1537039922.0920296,5,500000,814.243,493.67776,3074.0798441840593,51.23466406973432,Low,Low,subscribers_low
OneWeb,407121500.0,246843880,1537062651.84455,5,500000,814.243,493.68776,3074.1253036891,51.235421728151664,Low,Low,subscribers_low
OneWeb,407121500.0,246848880,1537085381.5970712,5,500000,814.243,493.69776,3074.170763194142,51.236179386569034,Low,Low,subscribers_low
OneWeb,479121500.0,246838880,1609039922.0920296,5,500000,958.243,493.67776,3218.0798441840593,53.63466406973432,Low,Low,subscribers_low
OneWeb,479121500.0,246843880,1609062651.84455,5,500000,958.243,493.68776,3218.1253036891,53.63542172815166,Low,Low,subscribers_low
OneWeb,479121500.0,246848880,1609085381.5970712,5,500000,958.243,493.69776,3218.170763194142,53.63617938656903,Low,Low,subscribers_low
OneWeb,335121500.0,146938880,1010899466.7262096,5,500000,670.243,293.87776,2021.7989334524193,33.696648890873654,Baseline,Low,subscribers_low
OneWeb,335121500.0,146943880,1010922196.4787304,5,500000,670.243,293.88776,2021.844392957461,33.69740654929102,Baseline,Low,subscribers_low
OneWeb,335121500.0,146948880,1010944926.2312512,5,500000,670.243,293.89776,2021.8898524625024,33.69816420770837,Baseline,Low,subscribers_low
OneWeb,407121500.0,146938880,1082899466.7262096,5,500000,814.243,293.87776,2165.798933452419,36.09664889087365,Baseline,Low,subscribers_low
OneWeb,407121500.0,146943880,1082922196.4787304,5,500000,814.243,293.88776,2165.844392957461,36.097406549291016,Baseline,Low,subscribers_low
OneWeb,407121500.0,146948880,1082944926.2312512,5,500000,814.243,293.89776,2165.8898524625024,36.09816420770837,Baseline,Low,subscribers_low
OneWeb,479121500.0,146938880,1154899466.7262096,5,500000,958.243,293.87776,2309.798933452419,38.49664889087365,Baseline,Low,subscribers_low
OneWeb,479121500.0,146943880,1154922196.4787304,5,500000,958.243,293.88776,2309.844392957461,38.497406549291014,Baseline,Low,subscribers_low
OneWeb,479121500.0,146948880,1154944926.2312512,5,500000,958.243,293.89776,2309.8898524625024,38.49816420770837,Baseline,Low,subscribers_low
OneWeb,335121500.0,196938880,1238196991.9343276,5,500000,670.243,393.87776,2476.393983868655,41.27323306447759,Baseline,Low,subscribers_low
OneWeb,335121500.0,196943880,1238219721.6868486,5,500000,670.243,393.88776,2476.4394433736975,41.27399072289496,Baseline,Low,subscribers_low
OneWeb,335121500.0,196948880,1238242451.4393692,5,500000,670.243,393.89776,2476.4849028787385,41.27474838131231,Baseline,Low,subscribers_low
OneWeb,407121500.0,196938880,1310196991.9343276,5,500000,814.243,393.87776,2620.393983868655,43.673233064477586,Baseline,Low,subscribers_low
OneWeb,407121500.0,196943880,1310219721.6868486,5,500000,814.243,393.88776,2620.4394433736975,43.673990722894956,Baseline,Low,subscribers_low
OneWeb,407121500.0,196948880,1310242451.4393692,5,500000,814.243,393.89776,2620.4849028787385,43.674748381312305,Baseline,Low,subscribers_low
OneWeb,479121500.0,196938880,1382196991.9343276,5,500000,958.243,393.87776,2764.393983868655,46.073233064477584,Baseline,Low,subscribers_low
OneWeb,479121500.0,196943880,1382219721.6868486,5,500000,958.243,393.88776,2764.4394433736975,46.073990722894955,Baseline,Low,subscribers_low
OneWeb,479121500.0,196948880,1382242451.4393692,5,500000,958.243,393.89776,2764.4849028787385,46.07474838131231,Baseline,Low,subscribers_low
OneWeb,335121500.0,246938880,1465494517.1424456,5,500000,670.243,493.87776,2930.989034284891,48.84981723808152,Baseline,Low,subscribers_low
OneWeb,335121500.0,246943880,1465517246.8949666,5,500000,670.243,493.88776,2931.034493789933,48.850574896498884,Baseline,Low,subscribers_low
OneWeb,335121500.0,246948880,1465539976.6474872,5,500000,670.243,493.89776,2931.0799532949745,48.85133255491624,Baseline,Low,subscribers_low
OneWeb,407121500.0,246938880,1537494517.1424456,5,500000,814.243,493.87776,3074.989034284891,51.24981723808152,Baseline,Low,subscribers_low
OneWeb,407121500.0,246943880,1537517246.8949666,5,500000,814.243,493.88776,3075.034493789933,51.25057489649888,Baseline,Low,subscribers_low
OneWeb,407121500.0,246948880,1537539976.6474872,5,500000,814.243,493.89776,3075.0799532949745,51.25133255491624,Baseline,Low,subscribers_low
OneWeb,479121500.0,246938880,1609494517.1424456,5,500000,958.243,493.87776,3218.989034284891,53.64981723808152,Baseline,Low,subscribers_low
OneWeb,479121500.0,246943880,1609517246.8949666,5,500000,958.243,493.88776,3219.034493789933,53.65057489649889,Baseline,Low,subscribers_low
OneWeb,479121500.0,246948880,1609539976.6474872,5,500000,958.243,493.89776,3219.0799532949745,53.651332554916245,Baseline,Low,subscribers_low
OneWeb,335121500.0,147038880,1011354061.776626,5,500000,670.243,294.07776,2022.7081235532519,33.711802059220865,High,Low,subscribers_low
OneWeb,335121500.0,147043880,1011376791.5291468,5,500000,670.243,294.08776,2022.7535830582935,33.71255971763823,High,Low,subscribers_low
OneWeb,335121500.0,147048880,1011399521.2816676,5,500000,670.243,294.09776,2022.7990425633352,33.713317376055585,High,Low,subscribers_low
OneWeb,407121500.0,147038880,1083354061.776626,5,500000,814.243,294.07776,2166.7081235532523,36.11180205922087,High,Low,subscribers_low
OneWeb,407121500.0,147043880,1083376791.529147,5,500000,814.243,294.08776,2166.7535830582938,36.11255971763823,High,Low,subscribers_low
OneWeb,407121500.0,147048880,1083399521.2816677,5,500000,814.243,294.09776,2166.799042563335,36.11331737605558,High,Low,subscribers_low
OneWeb,479121500.0,147038880,1155354061.776626,5,500000,958.243,294.07776,2310.7081235532523,38.51180205922087,High,Low,subscribers_low
OneWeb,479121500.0,147043880,1155376791.529147,5,500000,958.243,294.08776,2310.7535830582938,38.51255971763823,High,Low,subscribers_low
OneWeb,479121500.0,147048880,1155399521.2816677,5,500000,958.243,294.09776,2310.799042563335,38.51331737605559,High,Low,subscribers_low
OneWeb,335121500.0,197038880,1238651586.984744,5,500000,670.243,394.07776,2477.303173969488,41.2883862328248,High,Low,subscribers_low
OneWeb,335121500.0,197043880,1238674316.7372646,5,500000,670.243,394.08776,2477.3486334745294,41.289143891242155,High,Low,subscribers_low
OneWeb,335121500.0,197048880,1238697046.4897854,5,500000,670.243,394.09776,2477.394092979571,41.28990154965951,High,Low,subscribers_low
OneWeb,407121500.0,197038880,1310651586.984744,5,500000,814.243,394.07776,2621.303173969488,43.6883862328248,High,Low,subscribers_low
OneWeb,407121500.0,197043880,1310674316.7372646,5,500000,814.243,394.08776,2621.3486334745294,43.68914389124215,High,Low,subscribers_low
OneWeb,407121500.0,197048880,1310697046.4897854,5,500000,814.243,394.09776,2621.394092979571,43.68990154965952,High,Low,subscribers_low
OneWeb,479121500.0,197038880,1382651586.984744,5,500000,958.243,394.07776,2765.303173969488,46.088386232824796,High,Low,subscribers_low
OneWeb,479121500.0,197043880,1382674316.7372646,5,500000,958.243,394.08776,2765.3486334745294,46.08914389124216,High,Low,subscribers_low
