constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,2544862815,1657343805.8218465,4202206620.821847,5,3500000,727.1036614285714,473.52680166338473,1200.6304630919562,20.01050771819927,subscribers_baseline
Starlink,2232737230,1188835735.6729598,3421572965.67296,5,3500000,637.9249228571429,339.6673530494171,977.59227590656,16.293204598442667,subscribers_baseline
Starlink,1920431130,1667730019.5550194,3588161149.5550194,5,3500000,548.6946085714286,476.4942913014341,1025.1888998728627,17.086481664547712,subscribers_baseline
Starlink,2695310730,1240114917.3926473,3935425647.3926473,5,3500000,770.08878,354.31854782647065,1124.4073278264707,18.74012213044118,subscribers_baseline
OneWeb,387113216,886079516.420202,1273192732.420202,5,800000,483.89152,1107.5993955252525,1591.4909155252526,26.524848592087544,subscribers_baseline
OneWeb,376196308,1121900742.3252568,1498097050.3252568,5,800000,470.245385,1402.375927906571,1872.6213129065711,31.21035521510952,subscribers_baseline
OneWeb,385759356,702285294.3295553,1088044650.329555,5,800000,482.199195,877.8566179119441,1360.0558129119438,22.66759688186573,subscribers_baseline
OneWeb,428195728,1338258535.437713,1766454263.437713,5,800000,535.24466,1672.823169297141,2208.067829297141,36.801130488285686,subscribers_baseline
OneWeb,472787928,805067809.1664455,1277855737.1664455,5,800000,590.98491,1006.3347614580568,1597.319671458057,26.62199452430095,subscribers_baseline
OneWeb,405121800,981692406.7496665,1386814206.7496662,5,800000,506.40225,1227.115508437083,1733.5177584370829,28.891962640618047,subscribers_baseline
OneWeb,351864220,847826605.4537992,1199690825.4537992,5,800000,439.830275,1059.7832568172491,1499.6135318172492,24.99355886362082,subscribers_baseline
OneWeb,479556504,608564713.5080738,1088121217.5080738,5,800000,599.44563,760.7058918850922,1360.1515218850923,22.669192031418206,subscribers_baseline
OneWeb,361967628,1283364682.1045008,1645332310.1045008,5,800000,452.459535,1604.205852630626,2056.665387630626,34.27775646051043,subscribers_baseline
OneWeb,409980620,1149931170.2825782,1559911790.2825782,5,800000,512.475775,1437.4139628532228,1949.8897378532229,32.49816229755371,subscribers_baseline
OneWeb,422061568,1246249015.265576,1668310583.265576,5,800000,527.57696,1557.8112690819698,2085.3882290819697,34.7564704846995,subscribers_baseline
OneWeb,452935816,1071569303.5300356,1524505119.5300355,5,800000,566.16977,1339.4616294125444,1905.6313994125444,31.760523323542408,subscribers_baseline
OneWeb,461630692,1268903709.9133384,1730534401.9133384,5,800000,577.038365,1586.129637391673,2163.168002391673,36.05280003986122,subscribers_baseline
OneWeb,475043252,768361570.0436078,1243404822.0436077,5,800000,593.804065,960.4519625545098,1554.2560275545097,25.904267125908497,subscribers_baseline
OneWeb,382108828,629524053.7227894,1011632881.7227896,5,800000,477.636035,786.9050671534868,1264.5411021534871,21.075685035891453,subscribers_baseline
OneWeb,473464292,742732784.8850887,1216197076.8850887,5,800000,591.830365,928.4159811063608,1520.2463461063608,25.33743910177268,subscribers_baseline
OneWeb,470822640,1242367351.1366172,1713189991.1366172,5,800000,588.5283,1552.9591889207716,2141.4874889207713,35.69145814867952,subscribers_baseline
OneWeb,418932416,879479119.4116685,1298411535.4116683,5,800000,523.66552,1099.3488992645857,1623.0144192645853,27.050240321076423,subscribers_baseline
OneWeb,456654944,732839645.4378188,1189494589.4378188,5,800000,570.81868,916.0495567972735,1486.8682367972735,24.78113727995456,subscribers_baseline
OneWeb,450188108,1014369343.3103424,1464557451.3103423,5,800000,562.735135,1267.961679137928,1830.696814137928,30.511613568965466,subscribers_baseline
OneWeb,363416808,1161403534.6809363,1524820342.680936,5,800000,454.27101,1451.7544183511704,1906.0254283511701,31.767090472519502,subscribers_baseline
OneWeb,393556840,860698946.5129399,1254255786.51294,5,800000,491.94605,1075.873683141175,1567.819733141175,26.13032888568625,subscribers_baseline
OneWeb,488079128,1224931393.4436016,1713010521.4436016,5,800000,610.09891,1531.164241804502,2141.263151804502,35.687719196741696,subscribers_baseline
OneWeb,404093524,841315163.540702,1245408687.540702,5,800000,505.116905,1051.6439544258774,1556.7608594258777,25.94601432376463,subscribers_baseline
OneWeb,387879620,737515386.0297754,1125395006.0297754,5,800000,484.849525,921.8942325372192,1406.7437575372192,23.445729292286988,subscribers_baseline
OneWeb,395472808,1338249585.5267498,1733722393.5267496,5,800000,494.34101,1672.8119819084372,2167.152991908437,36.11921653180728,subscribers_baseline
OneWeb,463675304,1020332524.207142,1484007828.207142,5,800000,579.59413,1275.4156552589275,1855.0097852589276,30.91682975431546,subscribers_baseline
OneWeb,391710304,738848383.1363056,1130558687.1363056,5,800000,489.63788,923.5604789203819,1413.198358920382,23.553305982006364,subscribers_baseline
OneWeb,463023724,916507827.3362788,1379531551.336279,5,800000,578.779655,1145.6347841703484,1724.4144391703487,28.740240652839145,subscribers_baseline
OneWeb,482094284,602075519.1432579,1084169803.143258,5,800000,602.617855,752.5943989290723,1355.2122539290726,22.586870898817878,subscribers_baseline
OneWeb,421007100,880762992.9137602,1301770092.9137602,5,800000,526.258875,1100.9537411422002,1627.2126161422002,27.12021026903667,subscribers_baseline
OneWeb,354688660,963545769.0924273,1318234429.0924275,5,800000,443.360825,1204.4322113655342,1647.7930363655344,27.463217272758907,subscribers_baseline
OneWeb,386736540,1260921995.053496,1647658535.053496,5,800000,483.420675,1576.1524938168698,2059.57316881687,34.32621948028116,subscribers_baseline
OneWeb,370211332,795133100.8925204,1165344432.8925204,5,800000,462.764165,993.9163761156506,1456.6805411156506,24.278009018594176,subscribers_baseline
OneWeb,445636080,643739236.7905197,1089375316.7905197,5,800000,557.0451,804.6740459881496,1361.7191459881496,22.695319099802493,subscribers_baseline
OneWeb,361486276,713633755.1076081,1075120031.107608,5,800000,451.857845,892.0421938845101,1343.9000388845102,22.398333981408502,subscribers_baseline
OneWeb,456169124,861806054.8862973,1317975178.8862972,5,800000,570.211405,1077.2575686078717,1647.4689736078715,27.457816226797856,subscribers_baseline
OneWeb,395017072,1142358940.1725693,1537376012.1725693,5,800000,493.77134,1427.9486752157115,1921.7200152157116,32.02866692026186,subscribers_baseline
OneWeb,430771024,1255195587.5609963,1685966611.5609963,5,800000,538.46378,1568.9944844512454,2107.458264451245,35.124304407520754,subscribers_baseline
OneWeb,399027892,894939318.4513918,1293967210.451392,5,800000,498.784865,1118.6741480642397,1617.45901306424,26.957650217737335,subscribers_baseline
OneWeb,376840304,710235101.0019293,1087075405.0019293,5,800000,471.05038,887.7938762524116,1358.8442562524117,22.64740427087353,subscribers_baseline
OneWeb,406731372,949188958.070916,1355920330.070916,5,800000,508.414215,1186.4861975886452,1694.900412588645,28.24834020981075,subscribers_baseline
OneWeb,463406208,898908770.6775928,1362314978.6775928,5,800000,579.25776,1123.635963346991,1702.893723346991,28.381562055783185,subscribers_baseline
OneWeb,473742468,757344282.2944605,1231086750.2944603,5,800000,592.178085,946.6803528680757,1538.8584378680753,25.64764063113459,subscribers_baseline
OneWeb,431378748,917848523.998564,1349227271.9985642,5,800000,539.223435,1147.310654998205,1686.5340899982052,28.108901499970088,subscribers_baseline
OneWeb,395361224,1132973602.87939,1528334826.87939,5,800000,494.20153,1416.2170035992376,1910.4185335992374,31.840308893320625,subscribers_baseline
OneWeb,404067300,1187367989.759899,1591435289.759899,5,800000,505.084125,1484.2099871998737,1989.2941121998736,33.15490186999789,subscribers_baseline
OneWeb,485077304,1053854099.8405464,1538931403.840546,5,800000,606.34663,1317.317624800683,1923.6642548006823,32.06107091334471,subscribers_baseline
OneWeb,357197152,676368006.158811,1033565158.158811,5,800000,446.49644,845.4600076985137,1291.9564476985138,21.532607461641895,subscribers_baseline
OneWeb,396738564,973544399.0343589,1370282963.034359,5,800000,495.923205,1216.9304987929486,1712.8537037929486,28.547561729882478,subscribers_baseline
OneWeb,407161096,1164974755.3541763,1572135851.3541763,5,800000,508.95137,1456.2184441927204,1965.1698141927204,32.75283023654534,subscribers_baseline
OneWeb,439190632,824293494.5938455,1263484126.5938454,5,800000,548.98829,1030.366868242307,1579.3551582423067,26.322585970705113,subscribers_baseline
OneWeb,415873076,1077826344.2240045,1493699420.2240047,5,800000,519.841345,1347.2829302800055,1867.124275280006,31.118737921333434,subscribers_baseline
OneWeb,358124520,1027015027.8743404,1385139547.8743403,5,800000,447.65565,1283.7687848429255,1731.4244348429254,28.857073914048758,subscribers_baseline
OneWeb,438925332,786744932.845823,1225670264.845823,5,800000,548.656665,983.4311660572788,1532.087831057279,25.53479718428798,subscribers_baseline
OneWeb,418694808,1236132457.0850708,1654827265.085071,5,800000,523.36851,1545.1655713563387,2068.534081356339,34.47556802260565,subscribers_baseline
OneWeb,486574760,851356546.8563278,1337931306.8563278,5,800000,608.21845,1064.1956835704098,1672.4141335704096,27.87356889284016,subscribers_baseline
OneWeb,364741396,970491580.0176048,1335232976.0176048,5,800000,455.926745,1213.114475022006,1669.041220022006,27.817353667033434,subscribers_baseline
OneWeb,430969760,657987073.8716319,1088956833.871632,5,800000,538.7122,822.4838423395398,1361.19604233954,22.686600705659,subscribers_baseline
OneWeb,410736452,1117961145.0716562,1528697597.0716562,5,800000,513.420565,1397.4514313395703,1910.8719963395704,31.847866605659508,subscribers_baseline
OneWeb,425448440,663865327.1329288,1089313767.1329288,5,800000,531.81055,829.831658916161,1361.642208916161,22.69403681526935,subscribers_baseline
OneWeb,491799388,888008279.266515,1379807667.266515,5,800000,614.749235,1110.0103490831439,1724.7595840831439,28.745993068052396,subscribers_baseline
OneWeb,474352916,1269580301.246099,1743933217.246099,5,800000,592.941145,1586.9753765576238,2179.9165215576236,36.331942025960394,subscribers_baseline
OneWeb,439421996,779980945.5039585,1219402941.5039585,5,800000,549.277495,974.9761818799481,1524.253676879948,25.404227947999132,subscribers_baseline
OneWeb,425925764,1227970919.2102485,1653896683.2102487,5,800000,532.407205,1534.9636490128105,2067.370854012811,34.45618090021352,subscribers_baseline
OneWeb,480225888,919809269.6149368,1400035157.6149368,5,800000,600.28236,1149.761587018671,1750.0439470186711,29.16739911697785,subscribers_baseline
OneWeb,409874520,1151828358.3694785,1561702878.3694785,5,800000,512.34315,1439.7854479618481,1952.128597961848,32.53547663269747,subscribers_baseline
OneWeb,414754588,669934046.7837139,1084688634.783714,5,800000,518.443235,837.4175584796424,1355.8607934796426,22.597679891327378,subscribers_baseline
OneWeb,489056352,1217876564.7059124,1706932916.705912,5,800000,611.32044,1522.3457058823903,2133.66614588239,35.561102431373165,subscribers_baseline
OneWeb,389725232,911105266.2298864,1300830498.2298863,5,800000,487.15654,1138.881582787358,1626.038122787358,27.1006353797893,subscribers_baseline
OneWeb,493231020,581628859.6615503,1074859879.6615503,5,800000,616.538775,727.0360745769378,1343.5748495769378,22.392914159615632,subscribers_baseline
OneWeb,364409192,1311327231.1292622,1675736423.1292622,5,800000,455.51149,1639.1590389115777,2094.6705289115775,34.91117548185962,subscribers_baseline
OneWeb,388526700,626098720.9854603,1014625420.9854604,5,800000,485.658375,782.6234012318254,1268.2817762318255,21.138029603863757,subscribers_baseline
OneWeb,406569216,1218674506.3020265,1625243722.3020265,5,800000,508.21152,1523.3431328775332,2031.554652877533,33.85924421462555,subscribers_baseline
OneWeb,447897584,1311045594.1026535,1758943178.1026535,5,800000,559.87198,1638.806992628317,2198.678972628317,36.64464954380528,subscribers_baseline
OneWeb,365290068,671908528.7585306,1037198596.7585306,5,800000,456.612585,839.8856609481633,1296.4982459481632,21.608304099136053,subscribers_baseline
OneWeb,378222472,636315641.0106684,1014538113.0106684,5,800000,472.77809,795.3945512633355,1268.1726412633354,21.136210687722258,subscribers_baseline
OneWeb,396992888,654332110.109928,1051324998.109928,5,800000,496.24111,817.91513763741,1314.15624763741,21.902604127290164,subscribers_baseline
OneWeb,449929420,1130571192.3186178,1580500612.3186178,5,800000,562.411775,1413.2139903982722,1975.6257653982723,32.92709608997121,subscribers_baseline
OneWeb,375849332,736441686.270136,1112291018.270136,5,800000,469.811665,920.55210783767,1390.3637728376702,23.172729547294505,subscribers_baseline
OneWeb,359798500,652042600.0436296,1011841100.0436298,5,800000,449.748125,815.0532500545371,1264.8013750545372,21.08002291757562,subscribers_baseline
OneWeb,454377952,1004621973.34428,1458999925.3442798,5,800000,567.97244,1255.77746668035,1823.7499066803498,30.39583177800583,subscribers_baseline
OneWeb,425192328,1221517063.8321035,1646709391.8321035,5,800000,531.49041,1526.8963297901294,2058.3867397901295,34.30644566316882,subscribers_baseline
OneWeb,360228088,945183478.0658772,1305411566.065877,5,800000,450.28511,1181.4793475823465,1631.7644575823463,27.196074293039104,subscribers_baseline
OneWeb,456220764,1180119452.4836023,1636340216.4836023,5,800000,570.275955,1475.1493156045028,2045.4252706045029,34.090421176741714,subscribers_baseline
OneWeb,404522300,555978691.2353672,960500991.2353672,5,800000,505.652875,694.973364044209,1200.626239044209,20.010437317403483,subscribers_baseline
OneWeb,381926336,1111257512.595047,1493183848.595047,5,800000,477.40792,1389.0718907438088,1866.4798107438087,31.107996845730145,subscribers_baseline
OneWeb,447169876,958554860.018229,1405724736.018229,5,800000,558.962345,1198.1935750227863,1757.1559200227862,29.28593200037977,subscribers_baseline
OneWeb,398380844,1147563067.7138317,1545943911.7138317,5,800000,497.976055,1434.4538346422896,1932.4298896422895,32.20716482737149,subscribers_baseline
OneWeb,414113680,1234030868.825732,1648144548.825732,5,800000,517.6421,1542.538586032165,2060.180686032165,34.336344767202746,subscribers_baseline
OneWeb,488313960,686769456.6766772,1175083416.6766772,5,800000,610.39245,858.4618208458465,1468.8542708458465,24.480904514097443,subscribers_baseline
OneWeb,475965592,1125675169.8494742,1601640761.8494744,5,800000,594.95699,1407.0939623118427,2002.050952311843,33.36751587186405,subscribers_baseline
OneWeb,422601364,676080762.2762166,1098682126.2762165,5,800000,528.251705,845.1009528452707,1373.3526578452706,22.889210964087845,subscribers_baseline
OneWeb,364215272,959956942.5404148,1324172214.5404148,5,800000,455.26909,1199.9461781755185,1655.2152681755185,27.586921136258642,subscribers_baseline
OneWeb,408389932,986320282.866815,1394710214.866815,5,800000,510.487415,1232.9003535835186,1743.387768583519,29.056462809725314,subscribers_baseline
OneWeb,461756760,598993020.6423539,1060749780.642354,5,800000,577.19595,748.7412758029424,1325.9372258029425,22.098953763382376,subscribers_baseline
OneWeb,432149724,615012821.639473,1047162545.639473,5,800000,540.187155,768.7660270493412,1308.9531820493412,21.81588636748902,subscribers_baseline
OneWeb,373380440,1102430605.873858,1475811045.873858,5,800000,466.72555,1378.0382573423224,1844.7638073423225,30.746063455705375,subscribers_baseline
