constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,1966162200,1823212426.7327776,3789374626.7327776,5,3500000,561.7606285714286,520.9178362093651,1082.6784647807935,18.04464107967989,subscribers_baseline
Starlink,2401834800,1248486339.4539788,3650321139.453979,5,3500000,686.2385142857142,356.7103827011368,1042.9488969868512,17.38248161644752,subscribers_baseline
Starlink,2214103725,2487823470.099024,4701927195.099024,5,3500000,632.6010642857143,710.8067057425783,1343.4077700282926,22.39012950047154,subscribers_baseline
OneWeb,365535300,1229220383.8144555,1594755683.8144555,5,800000,456.919125,1536.5254797680693,1993.4446047680694,33.22407674613449,subscribers_baseline
OneWeb,470586272,1233752592.4029458,1704338864.4029458,5,800000,588.23284,1542.1907405036823,2130.4235805036824,35.50705967506137,subscribers_baseline
OneWeb,420252932,751809955.6851914,1172062887.6851914,5,800000,525.316165,939.7624446064892,1465.0786096064892,24.41797682677482,subscribers_baseline
OneWeb,363477052,1016099071.5435834,1379576123.5435834,5,800000,454.346315,1270.1238394294792,1724.4701544294792,28.74116924049132,subscribers_baseline
OneWeb,408721484,868128956.3956482,1276850440.3956482,5,800000,510.901855,1085.1611954945604,1596.0630504945602,26.601050841576004,subscribers_baseline
OneWeb,361608136,940376489.661972,1301984625.661972,5,800000,452.01017,1175.4706120774651,1627.4807820774652,27.124679701291086,subscribers_baseline
OneWeb,392603348,1074112662.0268445,1466716010.0268445,5,800000,490.754185,1342.6408275335557,1833.3950125335557,30.55658354222593,subscribers_baseline
OneWeb,476191732,1082948093.0995045,1559139825.0995045,5,800000,595.239665,1353.6851163743806,1948.9247813743807,32.48207968957301,subscribers_baseline
OneWeb,442930800,722293004.5506312,1165223804.550631,5,800000,553.6635,902.8662556882889,1456.5297556882888,24.275495928138145,subscribers_baseline
OneWeb,400445072,651014044.6878192,1051459116.6878192,5,800000,500.55634,813.767555859774,1314.323895859774,21.905398264329566,subscribers_baseline
OneWeb,357426400,1266093648.4570384,1623520048.4570382,5,800000,446.783,1582.617060571298,2029.4000605712977,33.82333434285496,subscribers_baseline
OneWeb,458331108,643760611.2837611,1102091719.2837613,5,800000,572.913885,804.7007641047014,1377.6146491047016,22.960244151745027,subscribers_baseline
OneWeb,453252504,992406187.2240916,1445658691.2240915,5,800000,566.56563,1240.5077340301145,1807.0733640301144,30.117889400501905,subscribers_baseline
OneWeb,365617076,608813727.2317796,974430803.2317796,5,800000,457.021345,761.0171590397244,1218.0385040397246,20.30064173399541,subscribers_baseline
OneWeb,491709868,826701345.2965755,1318411213.2965755,5,800000,614.637335,1033.3766816207194,1648.0140166207195,27.46690027701199,subscribers_baseline
OneWeb,417392200,1038068536.439621,1455460736.439621,5,800000,521.74025,1297.5856705495262,1819.3259205495262,30.322098675825437,subscribers_baseline
OneWeb,405646720,880496303.1159022,1286143023.1159022,5,800000,507.0584,1100.6203788948778,1607.6787788948777,26.79464631491463,subscribers_baseline
OneWeb,474474464,618170451.1331441,1092644915.133144,5,800000,593.09308,772.7130639164302,1365.8061439164298,22.763435731940497,subscribers_baseline
OneWeb,412447412,890340604.1274652,1302788016.1274652,5,800000,515.559265,1112.9257551593316,1628.4850201593315,27.141417002655526,subscribers_baseline
OneWeb,357535884,898530593.0672857,1256066477.0672855,5,800000,446.919855,1123.1632413341072,1570.0830963341068,26.168051605568447,subscribers_baseline
OneWeb,421881988,595034356.5686326,1016916344.5686326,5,800000,527.352485,743.7929457107907,1271.1454307107908,21.18575717851318,subscribers_baseline
OneWeb,382688712,1285675597.374519,1668364309.374519,5,800000,478.36089,1607.0944967181488,2085.455386718149,34.75758977863582,subscribers_baseline
OneWeb,426637600,1306202051.4545598,1732839651.4545598,5,800000,533.297,1632.7525643181998,2166.0495643182,36.10082607197,subscribers_baseline
OneWeb,379759776,796137982.8563911,1175897758.856391,5,800000,474.69972,995.1724785704888,1469.8721985704888,24.49786997617481,subscribers_baseline
OneWeb,478450192,614794724.5934916,1093244916.5934916,5,800000,598.06274,768.4934057418644,1366.5561457418644,22.775935762364405,subscribers_baseline
OneWeb,439473944,754104182.0035903,1193578126.0035903,5,800000,549.34243,942.630227504488,1491.9726575044879,24.866210958408132,subscribers_baseline
OneWeb,466719216,1324359810.692334,1791079026.6923337,5,800000,583.39902,1655.4497633654173,2238.848783365417,37.31414638942362,subscribers_baseline
OneWeb,386940620,1131835433.0503368,1518776053.0503368,5,800000,483.675775,1414.7942913129211,1898.470066312921,31.641167771882017,subscribers_baseline
OneWeb,454101984,781259392.0257258,1235361376.0257258,5,800000,567.62748,976.5742400321573,1544.2017200321573,25.73669533386929,subscribers_baseline
OneWeb,374588572,558894528.3550607,933483100.3550608,5,800000,468.235715,698.6181604438259,1166.853875443826,19.447564590730433,subscribers_baseline
OneWeb,396926304,695790014.9027265,1092716318.902727,5,800000,496.15788,869.7375186284081,1365.8953986284087,22.764923310473478,subscribers_baseline
OneWeb,488986912,1006007143.167072,1494994055.1670718,5,800000,611.23364,1257.50892895884,1868.7425689588397,31.145709482647327,subscribers_baseline
OneWeb,377223728,682142014.8934432,1059365742.8934432,5,800000,471.52966,852.677518616804,1324.207178616804,22.0701196436134,subscribers_baseline
OneWeb,367459832,586176761.3047047,953636593.3047048,5,800000,459.32479,732.7209516308808,1192.045741630881,19.86742902718135,subscribers_baseline
OneWeb,396929260,1164718555.3784328,1561647815.3784328,5,800000,496.161575,1455.898194223041,1952.059769223041,32.534329487050684,subscribers_baseline
OneWeb,405736408,609860546.5480506,1015596954.5480506,5,800000,507.17051,762.3256831850633,1269.4961931850632,21.15826988641772,subscribers_baseline
OneWeb,369639388,564347910.916648,933987298.916648,5,800000,462.049235,705.43488864581,1167.48412364581,19.458068727430167,subscribers_baseline
OneWeb,378961672,1036361884.9375888,1415323556.937589,5,800000,473.70209,1295.452356171986,1769.1544461719861,29.48590743619977,subscribers_baseline
OneWeb,365316896,1142878065.7189126,1508194961.7189126,5,800000,456.64612,1428.5975821486406,1885.2437021486408,31.420728369144012,subscribers_baseline
OneWeb,360245244,706068610.343778,1066313854.343778,5,800000,450.306555,882.5857629297225,1332.8923179297226,22.214871965495377,subscribers_baseline
OneWeb,367839596,1180908825.856133,1548748421.856133,5,800000,459.799495,1476.1360323201661,1935.9355273201663,32.26559212200277,subscribers_baseline
OneWeb,442165328,1003966554.6930428,1446131882.6930428,5,800000,552.70666,1254.9581933663035,1807.6648533663035,30.12774755610506,subscribers_baseline
OneWeb,377043840,969768076.2348788,1346811916.2348788,5,800000,471.3048,1212.2100952935984,1683.5148952935986,28.05858158822664,subscribers_baseline
OneWeb,441543244,1345566835.3057444,1787110079.3057442,5,800000,551.929055,1681.9585441321806,2233.88759913218,37.23145998553634,subscribers_baseline
OneWeb,384267580,1271006574.851153,1655274154.851153,5,800000,480.334475,1588.7582185639412,2069.0926935639413,34.48487822606569,subscribers_baseline
OneWeb,440267144,1236793609.8214202,1677060753.8214202,5,800000,550.33393,1545.9920122767753,2096.325942276775,34.93876570461292,subscribers_baseline
OneWeb,393373868,1215242487.4547424,1608616355.4547424,5,800000,491.717335,1519.0531093184281,2010.770444318428,33.51284073864046,subscribers_baseline
OneWeb,416832764,1117556556.4495852,1534389320.4495852,5,800000,521.040955,1396.9456955619814,1917.9866505619816,31.966444176033026,subscribers_baseline
OneWeb,388344128,1277419852.912387,1665763980.912387,5,800000,485.43016,1596.7748161404836,2082.2049761404837,34.70341626900806,subscribers_baseline
OneWeb,389521476,568286389.4313782,957807865.4313784,5,800000,486.901845,710.3579867892228,1197.259831789223,19.954330529820382,subscribers_baseline
OneWeb,470572204,1190806756.138095,1661378960.138095,5,800000,588.215255,1488.5084451726186,2076.7237001726185,34.61206166954364,subscribers_baseline
OneWeb,421389900,618097886.6589621,1039487786.658962,5,800000,526.737375,772.6223583237027,1299.3597333237026,21.655995555395045,subscribers_baseline
OneWeb,477430088,585126761.2602727,1062556849.2602727,5,800000,596.78761,731.4084515753409,1328.196061575341,22.136601026255683,subscribers_baseline
OneWeb,373045376,1026306681.9065052,1399352057.906505,5,800000,466.30672,1282.8833523831315,1749.1900723831313,29.15316787305219,subscribers_baseline
OneWeb,375562672,686613947.5864806,1062176619.5864806,5,800000,469.45334,858.2674344831008,1327.7207744831007,22.128679574718344,subscribers_baseline
OneWeb,452213192,788291275.6485438,1240504467.6485438,5,800000,565.26649,985.3640945606797,1550.6305845606798,25.843843076011332,subscribers_baseline
OneWeb,369314660,1059027332.6401408,1428341992.6401408,5,800000,461.643325,1323.784165800176,1785.427490800176,29.7571248466696,subscribers_baseline
OneWeb,372618720,1180930318.8040786,1553549038.8040786,5,800000,465.7734,1476.1628985050982,1941.9362985050982,32.36560497508497,subscribers_baseline
OneWeb,464462752,978126713.962609,1442589465.962609,5,800000,580.57844,1222.6583924532613,1803.2368324532613,30.053947207554355,subscribers_baseline
OneWeb,491805768,859418424.8402482,1351224192.840248,5,800000,614.75721,1074.2730310503102,1689.0302410503102,28.15050401750517,subscribers_baseline
OneWeb,494447184,1074411874.2217464,1568859058.2217464,5,800000,618.05898,1343.014842777183,1961.073822777183,32.68456371295305,subscribers_baseline
OneWeb,398627228,1313765406.236197,1712392634.236197,5,800000,498.284035,1642.2067577952462,2140.4907927952463,35.67484654658744,subscribers_baseline
OneWeb,477985440,1173494482.7048218,1651479922.7048216,5,800000,597.4818,1466.8681033810274,2064.349903381027,34.40583172301712,subscribers_baseline
OneWeb,495199140,1245710783.4142108,1740909923.4142108,5,800000,618.998925,1557.1384792677634,2176.1374042677635,36.26895673779606,subscribers_baseline
OneWeb,352133444,1180549346.540201,1532682790.540201,5,800000,440.166805,1475.6866831752511,1915.8534881752512,31.930891469587518,subscribers_baseline
OneWeb,451227372,1054962081.2689435,1506189453.2689438,5,800000,564.034215,1318.7026015861795,1882.7368165861797,31.378946943102996,subscribers_baseline
OneWeb,406071968,852195605.3963377,1258267573.3963375,5,800000,507.58996,1065.244506745422,1572.8344667454219,26.213907779090366,subscribers_baseline
OneWeb,390676896,920819679.4649904,1311496575.4649904,5,800000,488.34612,1151.024599331238,1639.370719331238,27.322845322187298,subscribers_baseline
OneWeb,496321620,867799862.9048784,1364121482.9048784,5,800000,620.402025,1084.749828631098,1705.151853631098,28.4191975605183,subscribers_baseline
OneWeb,441847620,1079705671.9738798,1521553291.9738798,5,800000,552.309525,1349.6320899673497,1901.9416149673498,31.699026916122495,subscribers_baseline
OneWeb,368470540,1255238955.1442666,1623709495.1442666,5,800000,460.588175,1569.0486939303332,2029.6368689303333,33.827281148838885,subscribers_baseline
OneWeb,441893400,1196235425.5386746,1638128825.5386748,5,800000,552.36675,1495.2942819233433,2047.6610319233434,34.12768386538906,subscribers_baseline
OneWeb,481735084,865566504.7554516,1347301588.7554517,5,800000,602.168855,1081.9581309443145,1684.1269859443146,28.06878309907191,subscribers_baseline
OneWeb,385778756,1088828759.3269925,1474607515.3269925,5,800000,482.223445,1361.0359491587406,1843.2593941587406,30.720989902645677,subscribers_baseline
OneWeb,363165932,1063801570.5120164,1426967502.5120163,5,800000,453.957415,1329.7519631400205,1783.7093781400204,29.728489635667007,subscribers_baseline
OneWeb,464145324,979664396.4103096,1443809720.4103098,5,800000,580.181655,1224.580495512887,1804.7621505128873,30.079369175214786,subscribers_baseline
OneWeb,387745748,1089084222.2512453,1476829970.2512453,5,800000,484.682185,1361.3552778140565,1846.0374628140567,30.767291046900944,subscribers_baseline
OneWeb,354046732,586412354.5491768,940459086.5491768,5,800000,442.558415,733.015443186471,1175.573858186471,19.592897636441183,subscribers_baseline
OneWeb,374428852,1191312605.9831767,1565741457.9831767,5,800000,468.036065,1489.140757478971,1957.176822478971,32.61961370798285,subscribers_baseline
OneWeb,446607676,777720496.325023,1224328172.3250232,5,800000,558.259595,972.1506204062788,1530.410215406279,25.50683692343798,subscribers_baseline
OneWeb,493055200,656184952.2654481,1149240152.265448,5,800000,616.319,820.2311903318101,1436.5501903318102,23.942503172196837,subscribers_baseline
OneWeb,440052984,1202269051.886619,1642322035.886619,5,800000,550.06623,1502.836314858274,2052.902544858274,34.21504241430456,subscribers_baseline
OneWeb,449580540,1107566257.8218296,1557146797.8218296,5,800000,561.975675,1384.457822277287,1946.433497277287,32.44055828795478,subscribers_baseline
OneWeb,484210716,998919498.0891844,1483130214.0891843,5,800000,605.263395,1248.6493726114804,1853.9127676114804,30.898546126858005,subscribers_baseline
OneWeb,401647076,847880182.0776633,1249527258.0776634,5,800000,502.058845,1059.850227597079,1561.9090725970793,26.03181787661799,subscribers_baseline
OneWeb,383779180,1288079376.7452035,1671858556.7452035,5,800000,479.723975,1610.0992209315043,2089.8231959315044,34.830386598858404,subscribers_baseline
OneWeb,377086896,923253941.1794844,1300340837.1794844,5,800000,471.35862,1154.0674264743554,1625.4260464743554,27.090434107905924,subscribers_baseline
OneWeb,448941212,1012578501.2242988,1461519713.224299,5,800000,561.176515,1265.7231265303735,1826.8996415303736,30.44832735883956,subscribers_baseline
OneWeb,435167692,1278506231.7125578,1713673923.7125576,5,800000,543.959615,1598.1327896406972,2142.092404640697,35.70154007734495,subscribers_baseline
OneWeb,454998452,1112585275.7585485,1567583727.7585485,5,800000,568.748065,1390.7315946981855,1959.4796596981855,32.65799432830309,subscribers_baseline
OneWeb,394053288,1226760009.4185634,1620813297.4185634,5,800000,492.56661,1533.450011773204,2026.0166217732042,33.76694369622007,subscribers_baseline
OneWeb,427825192,1154220059.7475736,1582045251.7475736,5,800000,534.78149,1442.775074684467,1977.556564684467,32.95927607807445,subscribers_baseline
OneWeb,448323932,1191607527.4854698,1639931459.4854698,5,800000,560.404915,1489.5094093568373,2049.9143243568374,34.165238739280625,subscribers_baseline
OneWeb,467015716,840825651.6703395,1307841367.6703396,5,800000,583.769645,1051.0320645879244,1634.8017095879245,27.24669515979874,subscribers_baseline
OneWeb,472180272,665070985.4327402,1137251257.4327402,5,800000,590.22534,831.3387317909253,1421.5640717909253,23.692734529848753,subscribers_baseline
OneWeb,460699896,1056735251.6680462,1517435147.6680462,5,800000,575.87487,1320.9190645850579,1896.7939345850577,31.613232243084294,subscribers_baseline
OneWeb,362536840,934866990.2812034,1297403830.2812033,5,800000,453.17105,1168.5837378515043,1621.754787851504,27.029246464191733,subscribers_baseline
OneWeb,448654696,1016446029.7585896,1465100725.7585895,5,800000,560.81837,1270.557537198237,1831.375907198237,30.522931786637283,subscribers_baseline
OneWeb,467964872,1333598944.170391,1801563816.1703916,5,800000,584.95609,1666.9986802129888,2251.9547702129894,37.532579503549826,subscribers_baseline
