constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,2323573875,1370976334.4840314,3694550209.484032,5,3500000,663.87825,391.7075241382947,1055.585774138295,211.117154827659,17.59309623563825,subscribers_baseline
Starlink,2637935550,1217893275.5935884,3855828825.593589,5,3500000,753.6958714285714,347.9695073124538,1101.6653787410253,220.33307574820506,18.361089645683755,subscribers_baseline
Starlink,2739882450,1563844151.7976072,4303726601.797607,5,3500000,782.8235571428571,446.81261479931635,1229.6361719421736,245.92723438843473,20.493936199036227,subscribers_baseline
Starlink,2790640575,1407388902.459784,4198029477.459784,5,3500000,797.3258785714286,402.1111149885097,1199.4369935599384,239.8873987119877,19.990616559332306,subscribers_baseline
Starlink,2024477325,2438670896.9044714,4463148221.90447,5,3500000,578.4220928571428,696.7631134012776,1275.18520625842,255.037041251684,21.253086770973667,subscribers_baseline
Starlink,2040268050,2355563089.7926574,4395831139.792658,5,3500000,582.9337285714286,673.018025655045,1255.9517542264737,251.19035084529474,20.932529237107893,subscribers_baseline
Starlink,2772062925,1674371809.9017572,4446434734.901757,5,3500000,792.0179785714286,478.39194568621633,1270.409924257645,254.08198485152897,21.173498737627416,subscribers_baseline
Starlink,2610972750,1826141973.887648,4437114723.887648,5,3500000,745.9922142857143,521.7548496821852,1267.7470639678993,253.54941279357985,21.12911773279832,subscribers_baseline
Starlink,2252838150,1703302484.834483,3956140634.834482,5,3500000,643.6680428571428,486.6578528098523,1130.325895666995,226.065179133399,18.83876492778325,subscribers_baseline
Starlink,2126028225,1818655290.009928,3944683515.009928,5,3500000,607.4366357142857,519.6157971456937,1127.0524328599795,225.4104865719959,18.78420721433299,subscribers_baseline
Starlink,2655488325,1842616303.13257,4498104628.13257,5,3500000,758.71095,526.46180089502,1285.17275089502,257.034550179004,21.419545848250333,subscribers_baseline
Starlink,2109929250,2329286923.353923,4439216173.353923,5,3500000,602.8369285714285,665.5105495296922,1268.3474781011207,253.66949562022415,21.13912463501868,subscribers_baseline
Starlink,2795023275,2171734112.2144365,4966757387.214437,5,3500000,798.5780785714286,620.4954606326961,1419.0735392041247,283.81470784082495,23.65122565340208,subscribers_baseline
Starlink,2212965375,1629273980.7074423,3842239355.707442,5,3500000,632.2758214285715,465.5068516306978,1097.7826730592692,219.55653461185383,18.296377884321153,subscribers_baseline
Starlink,1905420225,1146899958.2812622,3052320183.2812624,5,3500000,544.4057785714285,327.6857023660749,872.0914809375035,174.41829618750072,14.534858015625058,subscribers_baseline
Starlink,2173783650,1890116836.830812,4063900486.830812,5,3500000,621.0810428571428,540.0333819516605,1161.1144248088035,232.2228849617607,19.351907080146724,subscribers_baseline
Starlink,2036964000,1944687032.4280005,3981651032.428001,5,3500000,581.9897142857143,555.6248664080001,1137.6145806937145,227.52291613874291,18.960243011561907,subscribers_baseline
Starlink,2529209325,1676986359.6756244,4206195684.675625,5,3500000,722.6312357142857,479.13895990732124,1201.7701956216072,240.35403912432145,20.02950326036012,subscribers_baseline
Starlink,1975420800,1842531362.335434,3817952162.335434,5,3500000,564.4059428571428,526.4375320958383,1090.843474952981,218.1686949905962,18.180724582549683,subscribers_baseline
Starlink,2254416675,2058260871.698274,4312677546.698274,5,3500000,644.11905,588.0745347709354,1232.1935847709353,246.43871695418707,20.536559746182256,subscribers_baseline
Starlink,2760168000,1656029213.0665374,4416197213.066537,5,3500000,788.6194285714286,473.15120373329637,1261.7706323047248,252.35412646094497,21.02951053841208,subscribers_baseline
Starlink,2574838875,1987392932.1092355,4562231807.109236,5,3500000,735.66825,567.8265520312101,1303.4948020312102,260.698960406242,21.724913367186836,subscribers_baseline
Starlink,2279852625,1304659433.3941956,3584512058.394196,5,3500000,651.3864642857143,372.7598381126273,1024.1463023983417,204.82926047966833,17.069105039972364,subscribers_baseline
Starlink,2056385925,2397986286.354948,4454372211.354948,5,3500000,587.5388357142857,685.1389389585565,1272.6777746728424,254.53555493456847,21.211296244547373,subscribers_baseline
Starlink,2463362550,1741639073.08118,4205001623.08118,5,3500000,703.8178714285714,497.61116373748,1201.4290351660516,240.28580703321032,20.023817252767525,subscribers_baseline
Starlink,2707758525,1612059831.641131,4319818356.64113,5,3500000,773.6452928571429,460.58852332603743,1234.2338161831801,246.84676323663604,20.570563603053003,subscribers_baseline
Starlink,2512091475,2224735958.757242,4736827433.757242,5,3500000,717.7404214285714,635.638845359212,1353.3792667877835,270.6758533575567,22.556321113129727,subscribers_baseline
Starlink,2701370925,2450202335.102397,5151573260.102397,5,3500000,771.8202642857143,700.0578100292563,1471.8780743149705,294.3756148629941,24.53130123858284,subscribers_baseline
Starlink,2255531400,1798767578.7911391,4054298978.791139,5,3500000,644.4375428571428,513.9335939403254,1158.3711367974684,231.67422735949367,19.306185613291138,subscribers_baseline
Starlink,2188789425,2449557524.727978,4638346949.727979,5,3500000,625.3684071428571,699.873578493708,1325.2419856365652,265.048397127313,22.087366427276088,subscribers_baseline
Starlink,2492758650,1930399030.427836,4423157680.427835,5,3500000,712.2167571428571,551.5425801222389,1263.7593372650958,252.75186745301917,21.062655621084932,subscribers_baseline
Starlink,2039669325,2235085885.8661127,4274755210.8661127,5,3500000,582.7626642857143,638.5959673903179,1221.3586316760322,244.27172633520644,20.355977194600538,subscribers_baseline
Starlink,2701275975,1617236245.1688862,4318512220.168886,5,3500000,771.7931357142858,462.06749861968177,1233.8606343339675,246.77212686679349,20.564343905566126,subscribers_baseline
Starlink,2698708425,2500143031.3142724,5198851456.314272,5,3500000,771.05955,714.3265803755064,1485.3861303755064,297.0772260751013,24.756435506258438,subscribers_baseline
Starlink,2233460850,1435186448.46919,3668647298.4691896,5,3500000,638.1316714285714,410.0532709911971,1048.1849424197685,209.6369884839537,17.469749040329475,subscribers_baseline
Starlink,2199914025,2306636203.5195594,4506550228.51956,5,3500000,628.5468642857143,659.0389152913027,1287.585779577017,257.5171559154034,21.459762992950285,subscribers_baseline
OneWeb,456854544,1260256670.079242,1717111214.079242,5,800000,571.06818,1575.3208375990525,2146.3890175990523,429.27780351981045,35.773150293317535,subscribers_baseline
OneWeb,441827620,1276816791.2402844,1718644411.2402847,5,800000,552.284525,1596.0209890503556,2148.3055140503557,429.66110281007116,35.80509190083926,subscribers_baseline
OneWeb,382029116,910355443.5668328,1292384559.5668328,5,800000,477.536395,1137.944304458541,1615.480699458541,323.0961398917082,26.924678324309017,subscribers_baseline
OneWeb,445477540,1319156880.859744,1764634420.859744,5,800000,556.846925,1648.9461010746802,2205.7930260746803,441.1586052149361,36.76321710124467,subscribers_baseline
OneWeb,388958644,744258981.6137199,1133217625.61372,5,800000,486.198305,930.32372701715,1416.52203201715,283.30440640343,23.608700533619167,subscribers_baseline
OneWeb,374572408,882223903.5516838,1256796311.551684,5,800000,468.21551,1102.7798794396047,1570.9953894396049,314.19907788792096,26.18325649066008,subscribers_baseline
OneWeb,455855016,893441081.4200982,1349296097.4200983,5,800000,569.81877,1116.8013517751228,1686.620121775123,337.32402435502456,28.110335362918715,subscribers_baseline
OneWeb,477674552,566615572.670889,1044290124.670889,5,800000,597.09319,708.2694658386113,1305.3626558386113,261.0725311677223,21.756044263976854,subscribers_baseline
OneWeb,410065060,1042939481.6092228,1453004541.609223,5,800000,512.581325,1303.6743520115285,1816.2556770115286,363.25113540230575,30.270927950192142,subscribers_baseline
OneWeb,468077992,915254532.6966448,1383332524.6966448,5,800000,585.09749,1144.068165870806,1729.165655870806,345.83313117416117,28.819427597846765,subscribers_baseline
OneWeb,404923964,928086713.2239436,1333010677.2239437,5,800000,506.154955,1160.1083915299296,1666.2633465299295,333.25266930598593,27.771055775498827,subscribers_baseline
OneWeb,464577916,1285685951.1930847,1750263867.1930847,5,800000,580.722395,1607.1074389913558,2187.829833991356,437.5659667982712,36.463830566522596,subscribers_baseline
OneWeb,364325152,1207623134.3086278,1571948286.3086278,5,800000,455.40644,1509.5289178857847,1964.9353578857847,392.98707157715694,32.74892263142974,subscribers_baseline
OneWeb,441775108,674791773.2858,1116566881.2858,5,800000,552.218885,843.48971660725,1395.7086016072499,279.14172032144995,23.261810026787497,subscribers_baseline
OneWeb,417621076,872194492.9355769,1289815568.935577,5,800000,522.026345,1090.2431161694713,1612.2694611694712,322.45389223389424,26.871157686157854,subscribers_baseline
OneWeb,427669860,646847698.8076396,1074517558.8076396,5,800000,534.587325,808.5596235095495,1343.1469485095495,268.6293897019099,22.385782475159157,subscribers_baseline
OneWeb,375008028,834816084.7889252,1209824112.7889252,5,800000,468.760035,1043.5201059861565,1512.2801409861565,302.4560281972313,25.204669016435943,subscribers_baseline
OneWeb,360133988,702976859.214334,1063110847.214334,5,800000,450.167485,878.7210740179175,1328.8885590179175,265.7777118035835,22.148142650298624,subscribers_baseline
OneWeb,377060540,1247023647.6082852,1624084187.608285,5,800000,471.325675,1558.7795595103564,2030.1052345103562,406.02104690207125,33.83508724183927,subscribers_baseline
OneWeb,375595980,1236874751.2936084,1612470731.2936084,5,800000,469.494975,1546.0934391170106,2015.5884141170106,403.1176828234021,33.593140235283514,subscribers_baseline
OneWeb,485343044,669266519.4294093,1154609563.4294093,5,800000,606.678805,836.5831492867616,1443.2619542867617,288.6523908573523,24.054365904779363,subscribers_baseline
OneWeb,449465064,757936318.9046751,1207401382.904675,5,800000,561.83133,947.4203986308439,1509.2517286308437,301.8503457261687,25.15419547718073,subscribers_baseline
OneWeb,402038284,1234285300.7553394,1636323584.7553394,5,800000,502.547855,1542.8566259441743,2045.4044809441743,409.08089618883486,34.09007468240291,subscribers_baseline
OneWeb,377076508,931517863.4033988,1308594371.403399,5,800000,471.345635,1164.3973292542485,1635.7429642542488,327.14859285084975,27.262382737570814,subscribers_baseline
OneWeb,425495300,740277376.8123386,1165772676.8123386,5,800000,531.869125,925.3467210154232,1457.2158460154233,291.44316920308466,24.28693076692372,subscribers_baseline
OneWeb,375951932,1141372168.6167653,1517324100.6167653,5,800000,469.939915,1426.7152107709567,1896.6551257709566,379.3310251541913,31.610918762849277,subscribers_baseline
OneWeb,364818352,1217716672.7916706,1582535024.7916703,5,800000,456.02294,1522.1458409895881,1978.168780989588,395.6337561979176,32.9694796831598,subscribers_baseline
OneWeb,410438504,1224972856.9771862,1635411360.9771864,5,800000,513.04813,1531.2160712214827,2044.264201221483,408.8528402442966,34.07107002035805,subscribers_baseline
OneWeb,374963376,994704546.295494,1369667922.295494,5,800000,468.70422,1243.3806828693675,1712.0849028693676,342.4169805738735,28.534748381156128,subscribers_baseline
OneWeb,410058440,559656332.4920555,969714772.4920557,5,800000,512.57305,699.5704156150695,1212.1434656150695,242.42869312301391,20.20239109358449,subscribers_baseline
OneWeb,458789620,970020516.3705755,1428810136.3705757,5,800000,573.487025,1212.5256454632195,1786.0126704632196,357.20253409264393,29.76687784105366,subscribers_baseline
OneWeb,475560764,962700313.9984056,1438261077.9984057,5,800000,594.450955,1203.375392498007,1797.8263474980072,359.5652694996014,29.96377245830012,subscribers_baseline
OneWeb,418883556,944483248.4388666,1363366804.4388666,5,800000,523.604445,1180.6040605485832,1704.2085055485832,340.8417011097166,28.403475092476388,subscribers_baseline
OneWeb,375169960,1016043884.8131884,1391213844.8131883,5,800000,468.96245,1270.0548560164855,1739.0173060164855,347.8034612032971,28.983621766941425,subscribers_baseline
OneWeb,452883336,1071108391.8898542,1523991727.8898542,5,800000,566.10417,1338.8854898623179,1904.9896598623177,380.99793197246356,31.74982766437196,subscribers_baseline
OneWeb,355620360,1031399080.3386996,1387019440.338699,5,800000,444.52545,1289.2488504233745,1733.774300423374,346.75486008467476,28.896238340389566,subscribers_baseline
OneWeb,469916244,841525929.5566736,1311442173.5566735,5,800000,587.395305,1051.9074119458421,1639.302716945842,327.86054338916836,27.321711949097367,subscribers_baseline
OneWeb,418651404,989724135.8178324,1408375539.8178325,5,800000,523.314255,1237.1551697722905,1760.4694247722905,352.0938849544581,29.341157079538174,subscribers_baseline
OneWeb,359813868,1109322647.1378765,1469136515.137876,5,800000,449.767335,1386.6533089223456,1836.420643922345,367.28412878446903,30.607010732039086,subscribers_baseline
OneWeb,442089128,825093406.047814,1267182534.047814,5,800000,552.61141,1031.3667575597676,1583.9781675597674,316.7956335119535,26.39963612599612,subscribers_baseline
OneWeb,391875252,569922191.8588296,961797443.8588296,5,800000,489.844065,712.402739823537,1202.246804823537,240.4493609647074,20.03744674705895,subscribers_baseline
OneWeb,359841424,1316995850.2750916,1676837274.2750916,5,800000,449.80178,1646.2448128438646,2096.0465928438643,419.20931856877286,34.93410988073107,subscribers_baseline
OneWeb,462902980,1257509205.3531492,1720412185.353149,5,800000,578.628725,1571.8865066914366,2150.5152316914364,430.1030463382873,35.841920528190606,subscribers_baseline
OneWeb,424841680,1103710057.067003,1528551737.067003,5,800000,531.0521,1379.6375713337538,1910.6896713337537,382.13793426675073,31.844827855562563,subscribers_baseline
OneWeb,382942144,650455517.5971814,1033397661.5971814,5,800000,478.67768,813.0693969964768,1291.7470769964768,258.34941539929537,21.52911794994128,subscribers_baseline
OneWeb,361693084,754254878.3230386,1115947962.3230386,5,800000,452.116355,942.8185979037983,1394.9349529037981,278.98699058075965,23.248915881729967,subscribers_baseline
OneWeb,450722316,971457385.090814,1422179701.090814,5,800000,563.402895,1214.3217313635175,1777.7246263635177,355.54492527270355,29.628743772725294,subscribers_baseline
OneWeb,364104924,851083061.2682334,1215187985.2682335,5,800000,455.131155,1063.8538265852917,1518.984981585292,303.7969963170584,25.316416359754864,subscribers_baseline
OneWeb,451194572,1040854797.2748548,1492049369.274855,5,800000,563.993215,1301.0684965935684,1865.0617115935686,373.0123423187137,31.08436185989281,subscribers_baseline
OneWeb,447147032,940570062.1970296,1387717094.1970298,5,800000,558.93379,1175.712577746287,1734.6463677462873,346.92927354925746,28.910772795771454,subscribers_baseline
OneWeb,490626964,611784246.5525737,1102411210.5525737,5,800000,613.283705,764.7303081907171,1378.0140131907172,275.60280263814343,22.966900219845286,subscribers_baseline
OneWeb,452069240,1028645350.6749324,1480714590.6749325,5,800000,565.08655,1285.8066883436654,1850.8932383436656,370.1786476687331,30.848220639061093,subscribers_baseline
