constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,2002436925,1458778918.2974436,3461215843.2974434,5,3500000,572.1248357142857,416.79397665641244,988.9188123706981,197.78376247413962,16.481980206178303,subscribers_baseline
Starlink,2550289950,2078150043.858412,4628439993.858412,5,3500000,728.6542714285714,593.7571553881177,1322.411426816689,264.48228536333784,22.040190446944816,subscribers_baseline
Starlink,1954176525,1317146682.598089,3271323207.5980887,5,3500000,558.33615,376.327623599454,934.663773599454,186.9327547198908,15.5777295599909,subscribers_baseline
Starlink,1992016350,1820601614.8629007,3812617964.8629007,5,3500000,569.1475285714286,520.1718899608288,1089.3194185322573,217.86388370645145,18.155323642204287,subscribers_baseline
Starlink,1974513450,2457008110.63148,4431521560.631479,5,3500000,564.1467,702.0023173232801,1266.1490173232798,253.22980346465596,21.102483622054663,subscribers_baseline
Starlink,2625758775,1509937048.0841427,4135695823.084143,5,3500000,750.2167928571429,431.41058516689793,1181.6273780240408,236.32547560480816,19.693789633734013,subscribers_baseline
Starlink,2804122875,1320372463.0314178,4124495338.031418,5,3500000,801.1779642857143,377.2492751518337,1178.427239437548,235.6854478875096,19.6404539906258,subscribers_baseline
Starlink,2435064225,1377229246.812208,3812293471.812208,5,3500000,695.7326357142857,393.4940705177737,1089.2267062320595,217.84534124641192,18.15377843720099,subscribers_baseline
Starlink,2348398275,1263681186.7952776,3612079461.7952776,5,3500000,670.9709357142857,361.0517676557936,1032.0227033700794,206.4045406740159,17.200378389501324,subscribers_baseline
Starlink,2186848800,1668392975.4351945,3855241775.4351945,5,3500000,624.8139428571428,476.68370726719843,1101.4976501243414,220.29953002486826,18.35829416873902,subscribers_baseline
Starlink,2764277325,1303173098.8670406,4067450423.8670406,5,3500000,789.7935214285715,372.3351711048688,1162.1286925334402,232.42573850668805,19.368811542224005,subscribers_baseline
Starlink,2447318925,1947800715.226516,4395119640.226516,5,3500000,699.2339785714286,556.5144900647189,1255.7484686361474,251.14969372722948,20.92914114393579,subscribers_baseline
Starlink,2048052525,1418246855.470519,3466299380.470519,5,3500000,585.1578642857143,405.2133872772912,990.3712515630054,198.0742503126011,16.50618752605009,subscribers_baseline
Starlink,2601423600,2374354739.6360326,4975778339.636033,5,3500000,743.2638857142857,678.3870684674379,1421.6509541817238,284.33019083634474,23.694182569695396,subscribers_baseline
Starlink,2670373650,1177547401.625177,3847921051.625177,5,3500000,762.9639,336.44211475005056,1099.4060147500506,219.88120295001013,18.32343357916751,subscribers_baseline
Starlink,2219231550,2283452832.366548,4502684382.366549,5,3500000,634.0661571428572,652.4150949618709,1286.4812521047281,257.2962504209456,21.44135420174547,subscribers_baseline
Starlink,1959962850,1263888570.2713706,3223851420.271371,5,3500000,559.9893857142857,361.1110200775345,921.1004057918202,184.22008115836405,15.35167342986367,subscribers_baseline
Starlink,2258475150,1148015104.0256414,3406490254.025641,5,3500000,645.2786142857143,328.0043154358976,973.2829297216117,194.65658594432233,16.221382162026863,subscribers_baseline
Starlink,1944386325,2313540248.193575,4257926573.193575,5,3500000,555.53895,661.0114994838785,1216.5504494838785,243.3100898967757,20.275840824731308,subscribers_baseline
Starlink,2085985425,1943457819.1909533,4029443244.190953,5,3500000,595.9958357142857,555.2736626259866,1151.2694983402723,230.25389966805446,19.18782497233787,subscribers_baseline
Starlink,2271747750,2091097375.519559,4362845125.519559,5,3500000,649.0707857142858,597.4563930055882,1246.527178719874,249.30543574397478,20.775452978664568,subscribers_baseline
Starlink,2607700050,2327959379.5509844,4935659429.550984,5,3500000,745.0571571428571,665.1312513002813,1410.1884084431383,282.0376816886277,23.503140140718973,subscribers_baseline
Starlink,2211048450,2255637250.531667,4466685700.531667,5,3500000,631.7281285714286,644.4677858661906,1276.195914437619,255.23918288752378,21.26993190729365,subscribers_baseline
Starlink,1963441275,1715360335.7366495,3678801610.7366495,5,3500000,560.9832214285715,490.1029530676141,1051.0861744961855,210.2172348992371,17.51810290826976,subscribers_baseline
Starlink,2611138275,1739974959.9794905,4351113234.97949,5,3500000,746.0395071428571,497.135702851283,1243.17520999414,248.635041998828,20.719586833235667,subscribers_baseline
Starlink,2267072400,1922974258.875368,4190046658.875367,5,3500000,647.7349714285714,549.4212168215338,1197.1561882501048,239.43123765002096,19.952603137501747,subscribers_baseline
Starlink,2026811475,1314928499.8123982,3341739974.812398,5,3500000,579.0889928571429,375.69385708925665,954.7828499463994,190.9565699892799,15.913047499106657,subscribers_baseline
Starlink,2193654975,2452899588.19566,4646554563.19566,5,3500000,626.7585642857143,700.8284537701886,1327.5870180559027,265.51740361118055,22.12645030093171,subscribers_baseline
Starlink,2730572025,1941838692.553488,4672410717.553488,5,3500000,780.1634357142857,554.8110550152822,1334.9744907295678,266.99489814591357,22.2495748454928,subscribers_baseline
Starlink,1913259975,1334765876.556442,3248025851.556442,5,3500000,546.6457071428572,381.3616790161263,928.0073861589834,185.60147723179668,15.46678976931639,subscribers_baseline
Starlink,2554678050,2269745104.86322,4824423154.863219,5,3500000,729.9080142857143,648.4986013894915,1378.4066156752056,275.6813231350411,22.973443594586758,subscribers_baseline
Starlink,1918542525,2526627770.16335,4445170295.16335,5,3500000,548.1550071428571,721.8936486181,1270.0486557609572,254.00973115219145,21.167477596015953,subscribers_baseline
Starlink,2724050850,1480320050.98409,4204370900.98409,5,3500000,778.3002428571428,422.9485859954543,1201.2488288525972,240.24976577051945,20.02081381420995,subscribers_baseline
Starlink,2258807550,2544192045.0111947,4802999595.011195,5,3500000,645.3735857142857,726.9120128603413,1372.285598574627,274.4571197149254,22.871426642910453,subscribers_baseline
Starlink,2342564550,1754100977.3656445,4096665527.365645,5,3500000,669.3041571428571,501.1717078187556,1170.4758649616128,234.09517299232257,19.50793108269355,subscribers_baseline
Starlink,2277179850,1322776672.3488052,3599956522.348805,5,3500000,650.6228142857143,377.9361920996586,1028.5590063853729,205.71180127707458,17.14265010642288,subscribers_baseline
Starlink,2765781825,2241009577.474393,5006791402.474393,5,3500000,790.2233785714286,640.2884507069693,1430.511829278398,286.1023658556796,23.84186382130663,subscribers_baseline
Starlink,2343549750,2408436658.665535,4751986408.665535,5,3500000,669.5856428571428,688.1247596187243,1357.710402475867,271.5420804951734,22.62850670793112,subscribers_baseline
Starlink,2670968850,1261895082.8973908,3932863932.897391,5,3500000,763.1339571428572,360.5414522563974,1123.6754093992545,224.7350818798509,18.727923489987575,subscribers_baseline
Starlink,2426809950,2414071268.1497045,4840881218.149704,5,3500000,693.3742714285714,689.7346480427727,1383.108919471344,276.6217838942688,23.0518153245224,subscribers_baseline
Starlink,1985338725,2049119792.3917985,4034458517.391799,5,3500000,567.2396357142857,585.4627978262281,1152.702433540514,230.5404867081028,19.211707225675234,subscribers_baseline
Starlink,2420140725,1172612907.7005253,3592753632.7005253,5,3500000,691.4687785714285,335.03225934300724,1026.5010379144358,205.30020758288714,17.108350631907264,subscribers_baseline
Starlink,2764602000,2143734837.844248,4908336837.844248,5,3500000,789.8862857142857,612.4956679554995,1402.3819536697852,280.47639073395703,23.373032561163086,subscribers_baseline
Starlink,2128052400,1912827428.9371924,4040879828.937192,5,3500000,608.0149714285715,546.5221225534835,1154.5370939820548,230.90741879641095,19.242284899700913,subscribers_baseline
Starlink,2753250375,1802187861.8483124,4555438236.848312,5,3500000,786.6429642857142,514.9108176709464,1301.5537819566607,260.3107563913321,21.692563032611012,subscribers_baseline
Starlink,2006853300,2444261730.7947235,4451115030.794724,5,3500000,573.3866571428572,698.3604945127781,1271.7471516556357,254.34943033112714,21.195785860927263,subscribers_baseline
Starlink,2002078950,1832760586.5973177,3834839536.5973177,5,3500000,572.0225571428572,523.6458818849479,1095.668439027805,219.133687805561,18.261140650463418,subscribers_baseline
Starlink,2563392075,1932461291.7254715,4495853366.725472,5,3500000,732.3977357142857,552.131797635849,1284.529533350135,256.905906670027,21.40882555583558,subscribers_baseline
Starlink,2175352950,2172267057.4762383,4347620007.476238,5,3500000,621.5294142857143,620.6477307074966,1242.177144993211,248.43542899864218,20.702952416553515,subscribers_baseline
Starlink,1941452850,2213710594.152172,4155163444.152172,5,3500000,554.7008142857143,632.4887411863349,1187.1895554720493,237.43791109440986,19.786492591200822,subscribers_baseline
Starlink,2048119575,1797367303.799991,3845486878.799991,5,3500000,585.1770214285714,513.533515371426,1098.7105367999975,219.7421073599995,18.311842279999958,subscribers_baseline
Starlink,2116272750,1204998941.444419,3321271691.444419,5,3500000,604.6493571428572,344.28541184126254,948.9347689841197,189.78695379682395,15.815579483068662,subscribers_baseline
Starlink,2737811700,1741800395.2262912,4479612095.226292,5,3500000,782.2319142857143,497.65725577894034,1279.8891700646548,255.97783401293094,21.331486167744245,subscribers_baseline
Starlink,2171001225,1610932932.5577955,3781934157.557796,5,3500000,620.2860642857142,460.2665521593702,1080.5526164450846,216.11052328901692,18.009210274084744,subscribers_baseline
OneWeb,436926464,1129915255.9764526,1566841719.9764528,5,800000,546.15808,1412.3940699705656,1958.552149970566,391.7104299941132,32.64253583284277,subscribers_baseline
OneWeb,370630560,999706655.9200302,1370337215.92003,5,800000,463.2882,1249.6333199000378,1712.9215199000375,342.5843039800075,28.548691998333958,subscribers_baseline
OneWeb,489730284,957699257.3045708,1447429541.304571,5,800000,612.162855,1197.1240716307134,1809.2869266307137,361.8573853261427,30.154782110511896,subscribers_baseline
OneWeb,386538232,827658432.9810182,1214196664.981018,5,800000,483.17279,1034.5730412262728,1517.7458312262727,303.5491662452545,25.295763853771213,subscribers_baseline
OneWeb,409649312,1141206002.9904268,1550855314.9904268,5,800000,512.06164,1426.5075037380334,1938.5691437380335,387.7138287476067,32.309485728967225,subscribers_baseline
OneWeb,422781056,801910100.7029718,1224691156.702972,5,800000,528.47632,1002.3876258787147,1530.863945878715,306.172789175743,25.514399097978583,subscribers_baseline
OneWeb,486735608,680869657.8208998,1167605265.8208995,5,800000,608.41951,851.0870722761248,1459.5065822761244,291.9013164552249,24.325109704602074,subscribers_baseline
OneWeb,369186356,605972156.8242354,975158512.8242354,5,800000,461.482945,757.4651960302944,1218.9481410302942,243.78962820605884,20.315802350504903,subscribers_baseline
OneWeb,451906264,1158628171.6784632,1610534435.6784637,5,800000,564.88283,1448.285214598079,2013.1680445980796,402.63360891961594,33.552800743301326,subscribers_baseline
OneWeb,369338228,857489284.6937672,1226827512.693767,5,800000,461.672785,1071.861605867209,1533.534390867209,306.7068781734418,25.558906514453483,subscribers_baseline
OneWeb,379774372,708706513.2431633,1088480885.2431636,5,800000,474.717965,885.8831415539541,1360.6011065539544,272.1202213107909,22.676685109232572,subscribers_baseline
OneWeb,378033876,1118111341.2490213,1496145217.2490213,5,800000,472.542345,1397.6391765612766,1870.1815215612767,374.0363043122553,31.169692026021277,subscribers_baseline
OneWeb,385259808,972323613.6301352,1357583421.6301353,5,800000,481.57476,1215.404517037669,1696.9792770376691,339.3958554075338,28.28298795062782,subscribers_baseline
OneWeb,442208328,1304602184.67451,1746810512.67451,5,800000,552.76041,1630.7527308431374,2183.5131408431375,436.7026281686275,36.39188568071896,subscribers_baseline
OneWeb,440947548,706724827.4674637,1147672375.4674635,5,800000,551.184435,883.4060343343297,1434.5904693343293,286.9180938668659,23.909841155572156,subscribers_baseline
OneWeb,482953896,1124459236.7009003,1607413132.7009003,5,800000,603.69237,1405.5740458761254,2009.2664158761254,401.8532831752251,33.48777359793542,subscribers_baseline
OneWeb,422192968,1307264726.1523116,1729457694.1523116,5,800000,527.74121,1634.0809076903895,2161.8221176903894,432.36442353807786,36.03036862817316,subscribers_baseline
OneWeb,472873716,1078587077.881453,1551460793.881453,5,800000,591.092145,1348.2338473518164,1939.3259923518162,387.8651984703632,32.32209987253027,subscribers_baseline
OneWeb,352960328,757227819.3844463,1110188147.3844464,5,800000,441.20041,946.5347742305578,1387.735184230558,277.5470368461116,23.128919737175966,subscribers_baseline
OneWeb,446038204,1172937736.821954,1618975940.821954,5,800000,557.547755,1466.1721710274426,2023.7199260274426,404.7439852054885,33.72866543379071,subscribers_baseline
OneWeb,438649484,1027416435.7682503,1466065919.7682505,5,800000,548.311855,1284.2705447103128,1832.582399710313,366.5164799420626,30.543039995171885,subscribers_baseline
OneWeb,372599036,557774969.0761575,930374005.0761576,5,800000,465.748795,697.2187113451968,1162.9675063451969,232.59350126903936,19.382791772419946,subscribers_baseline
OneWeb,449555632,1118866854.1250744,1568422486.1250744,5,800000,561.94454,1398.583567656343,1960.528107656343,392.10562153126864,32.67546846093905,subscribers_baseline
OneWeb,413558860,686589730.180345,1100148590.180345,5,800000,516.948575,858.2371627254313,1375.1857377254314,275.03714754508627,22.91976229542386,subscribers_baseline
OneWeb,390211736,984520740.9408498,1374732476.9408498,5,800000,487.76467,1230.6509261760623,1718.4155961760623,343.6831192352125,28.640259936267704,subscribers_baseline
OneWeb,490876672,701087594.4309632,1191964266.430963,5,800000,613.59584,876.3594930387039,1489.9553330387039,297.9910666077408,24.8325888839784,subscribers_baseline
OneWeb,412751228,1262101777.5813167,1674853005.5813167,5,800000,515.939035,1577.6272219766458,2093.566256976646,418.71325139532917,34.892770949610764,subscribers_baseline
OneWeb,383078668,1181483519.8202512,1564562187.8202512,5,800000,478.848335,1476.854399775314,1955.702734775314,391.1405469550628,32.595045579588565,subscribers_baseline
OneWeb,455734572,728763733.1432686,1184498305.1432686,5,800000,569.668215,910.9546664290857,1480.6228814290857,296.12457628581717,24.677048023818095,subscribers_baseline
OneWeb,372569164,612633448.3250085,985202612.3250084,5,800000,465.711455,765.7918104062607,1231.5032654062604,246.30065308125208,20.525054423437673,subscribers_baseline
OneWeb,364713404,724828843.367346,1089542247.367346,5,800000,455.891755,906.0360542091826,1361.9278092091827,272.38556184183653,22.698796820153046,subscribers_baseline
OneWeb,420087360,793350984.969666,1213438344.969666,5,800000,525.1092,991.6887312120825,1516.7979312120824,303.35958624241647,25.279965520201372,subscribers_baseline
OneWeb,444501280,986515377.7641784,1431016657.7641785,5,800000,555.6266,1233.144222205223,1788.770822205223,357.7541644410446,29.81284703675372,subscribers_baseline
OneWeb,412030064,812514446.5798159,1224544510.579816,5,800000,515.03758,1015.6430582247698,1530.68063822477,306.136127644954,25.511343970412835,subscribers_baseline
