constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Kuiper,3274877070.0,521796240,5702608373.213373,5,1500000,2183.25138,347.86416,3801.738915475582,63.36231525792637,Low,High,subscribers_low
Kuiper,3275877070.0,521786240,5703562913.708331,5,1500000,2183.9180466666667,347.8574933333333,3802.375275805554,63.3729212634259,Low,High,subscribers_low
Kuiper,3275877070.0,521791240,5703585643.460852,5,1500000,2183.9180466666667,347.86082666666664,3802.390428973901,63.373173816231684,Low,High,subscribers_low
Kuiper,3275877070.0,521796240,5703608373.213373,5,1500000,2183.9180466666667,347.86416,3802.405582142249,63.37342636903748,Low,High,subscribers_low
Kuiper,3597477070.0,521786240,6025162913.708331,5,1500000,2398.3180466666668,347.8574933333333,4016.775275805554,66.94625459675923,Low,High,subscribers_low
Kuiper,3597477070.0,521791240,6025185643.460852,5,1500000,2398.3180466666668,347.86082666666664,4016.7904289739013,66.94650714956502,Low,High,subscribers_low
Kuiper,3597477070.0,521796240,6025208373.213373,5,1500000,2398.3180466666668,347.86416,4016.8055821422486,66.94675970237081,Low,High,subscribers_low
Kuiper,3598477070.0,521786240,6026162913.708331,5,1500000,2398.9847133333333,347.8574933333333,4017.441942472221,66.95736570787035,Low,High,subscribers_low
Kuiper,3598477070.0,521791240,6026185643.460852,5,1500000,2398.9847133333333,347.86082666666664,4017.457095640568,66.95761826067613,Low,High,subscribers_low
Kuiper,3598477070.0,521796240,6026208373.213373,5,1500000,2398.9847133333333,347.86416,4017.4722488089155,66.95787081348193,Low,High,subscribers_low
Kuiper,3599477070.0,521786240,6027162913.708331,5,1500000,2399.65138,347.8574933333333,4018.1086091388875,66.96847681898146,Low,High,subscribers_low
Kuiper,3599477070.0,521791240,6027185643.460852,5,1500000,2399.65138,347.86082666666664,4018.1237623072343,66.96872937178723,Low,High,subscribers_low
Kuiper,3599477070.0,521796240,6027208373.213373,5,1500000,2399.65138,347.86416,4018.138915475582,66.96898192459304,Low,High,subscribers_low
Kuiper,3921077070.0,521786240,6348762913.708331,5,1500000,2614.05138,347.8574933333333,4232.508609138888,70.5418101523148,Low,High,subscribers_low
Kuiper,3921077070.0,521791240,6348785643.460852,5,1500000,2614.05138,347.86082666666664,4232.523762307234,70.54206270512057,Low,High,subscribers_low
Kuiper,3921077070.0,521796240,6348808373.213373,5,1500000,2614.05138,347.86416,4232.538915475582,70.54231525792638,Low,High,subscribers_low
Kuiper,3922077070.0,521786240,6349762913.708331,5,1500000,2614.718046666667,347.8574933333333,4233.1752758055545,70.55292126342592,Low,High,subscribers_low
Kuiper,3922077070.0,521791240,6349785643.460852,5,1500000,2614.718046666667,347.86082666666664,4233.190428973901,70.55317381623169,Low,High,subscribers_low
Kuiper,3922077070.0,521796240,6349808373.213373,5,1500000,2614.718046666667,347.86416,4233.205582142249,70.55342636903748,Low,High,subscribers_low
Kuiper,3923077070.0,521786240,6350762913.708331,5,1500000,2615.3847133333334,347.8574933333333,4233.841942472221,70.564032374537,Low,High,subscribers_low
Kuiper,3923077070.0,521791240,6350785643.460852,5,1500000,2615.3847133333334,347.86082666666664,4233.857095640567,70.5642849273428,Low,High,subscribers_low
Kuiper,3923077070.0,521796240,6350808373.213373,5,1500000,2615.3847133333334,347.86416,4233.872248808915,70.56453748014859,Low,High,subscribers_low
Kuiper,3273877070.0,571786240,5928860438.91645,5,1500000,2182.584713333333,381.1908266666667,3952.5736259442997,65.87622709907166,Low,High,subscribers_low
Kuiper,3273877070.0,571791240,5928883168.66897,5,1500000,2182.584713333333,381.19416,3952.5887791126465,65.87647965187745,Low,High,subscribers_low
Kuiper,3273877070.0,571796240,5928905898.421491,5,1500000,2182.584713333333,381.19749333333334,3952.603932280994,65.87673220468324,Low,High,subscribers_low
Kuiper,3274877070.0,571786240,5929860438.91645,5,1500000,2183.25138,381.1908266666667,3953.240292610966,65.88733821018278,Low,High,subscribers_low
Kuiper,3274877070.0,571791240,5929883168.66897,5,1500000,2183.25138,381.19416,3953.2554457793135,65.88759076298855,Low,High,subscribers_low
Kuiper,3274877070.0,571796240,5929905898.421491,5,1500000,2183.25138,381.19749333333334,3953.2705989476603,65.88784331579434,Low,High,subscribers_low
Kuiper,3275877070.0,571786240,5930860438.91645,5,1500000,2183.9180466666667,381.1908266666667,3953.906959277633,65.89844932129388,Low,High,subscribers_low
Kuiper,3275877070.0,571791240,5930883168.66897,5,1500000,2183.9180466666667,381.19416,3953.92211244598,65.89870187409967,Low,High,subscribers_low
Kuiper,3275877070.0,571796240,5930905898.421491,5,1500000,2183.9180466666667,381.19749333333334,3953.9372656143273,65.89895442690546,Low,High,subscribers_low
Kuiper,3597477070.0,571786240,6252460438.91645,5,1500000,2398.3180466666668,381.1908266666667,4168.306959277633,69.47178265462722,Low,High,subscribers_low
Kuiper,3597477070.0,571791240,6252483168.66897,5,1500000,2398.3180466666668,381.19416,4168.32211244598,69.472035207433,Low,High,subscribers_low
Kuiper,3597477070.0,571796240,6252505898.421491,5,1500000,2398.3180466666668,381.19749333333334,4168.337265614327,69.47228776023879,Low,High,subscribers_low
Kuiper,3598477070.0,571786240,6253460438.91645,5,1500000,2398.9847133333333,381.1908266666667,4168.9736259443,69.48289376573832,Low,High,subscribers_low
Kuiper,3598477070.0,571791240,6253483168.66897,5,1500000,2398.9847133333333,381.19416,4168.988779112647,69.48314631854412,Low,High,subscribers_low
Kuiper,3598477070.0,571796240,6253505898.421491,5,1500000,2398.9847133333333,381.19749333333334,4169.0039322809935,69.48339887134989,Low,High,subscribers_low
Kuiper,3599477070.0,571786240,6254460438.91645,5,1500000,2399.65138,381.1908266666667,4169.640292610967,69.49400487684944,Low,High,subscribers_low
Kuiper,3599477070.0,571791240,6254483168.66897,5,1500000,2399.65138,381.19416,4169.655445779314,69.49425742965522,Low,High,subscribers_low
Kuiper,3599477070.0,571796240,6254505898.421491,5,1500000,2399.65138,381.19749333333334,4169.67059894766,69.49450998246101,Low,High,subscribers_low
Kuiper,3921077070.0,571786240,6576060438.91645,5,1500000,2614.05138,381.1908266666667,4384.040292610966,73.06733821018277,Low,High,subscribers_low
Kuiper,3921077070.0,571791240,6576083168.66897,5,1500000,2614.05138,381.19416,4384.055445779313,73.06759076298856,Low,High,subscribers_low
Kuiper,3921077070.0,571796240,6576105898.421491,5,1500000,2614.05138,381.19749333333334,4384.07059894766,73.06784331579433,Low,High,subscribers_low
Kuiper,3922077070.0,571786240,6577060438.91645,5,1500000,2614.718046666667,381.1908266666667,4384.706959277633,73.07844932129389,Low,High,subscribers_low
Kuiper,3922077070.0,571791240,6577083168.66897,5,1500000,2614.718046666667,381.19416,4384.72211244598,73.07870187409966,Low,High,subscribers_low
Kuiper,3922077070.0,571796240,6577105898.421491,5,1500000,2614.718046666667,381.19749333333334,4384.737265614327,73.07895442690545,Low,High,subscribers_low
Kuiper,3923077070.0,571786240,6578060438.91645,5,1500000,2615.3847133333334,381.1908266666667,4385.373625944299,73.089560432405,Low,High,subscribers_low
Kuiper,3923077070.0,571791240,6578083168.66897,5,1500000,2615.3847133333334,381.19416,4385.388779112647,73.08981298521078,Low,High,subscribers_low
Kuiper,3923077070.0,571796240,6578105898.421491,5,1500000,2615.3847133333334,381.19749333333334,4385.403932280994,73.09006553801656,Low,High,subscribers_low
Kuiper,3273877070.0,471886240,5474719983.55063,5,1500000,2182.584713333333,314.59082666666666,3649.8133223670866,60.83022203945144,Baseline,High,subscribers_low
Kuiper,3273877070.0,471891240,5474742713.30315,5,1500000,2182.584713333333,314.59416,3649.8284755354334,60.830474592257225,Baseline,High,subscribers_low
Kuiper,3273877070.0,471896240,5474765443.055671,5,1500000,2182.584713333333,314.5974933333333,3649.8436287037803,60.830727145063,Baseline,High,subscribers_low
Kuiper,3274877070.0,471886240,5475719983.55063,5,1500000,2183.25138,314.59082666666666,3650.479989033753,60.841333150562555,Baseline,High,subscribers_low
Kuiper,3274877070.0,471891240,5475742713.30315,5,1500000,2183.25138,314.59416,3650.4951422021,60.84158570336833,Baseline,High,subscribers_low
Kuiper,3274877070.0,471896240,5475765443.055671,5,1500000,2183.25138,314.5974933333333,3650.5102953704472,60.84183825617412,Baseline,High,subscribers_low
Kuiper,3275877070.0,471886240,5476719983.55063,5,1500000,2183.9180466666667,314.59082666666666,3651.1466557004196,60.85244426167366,Baseline,High,subscribers_low
Kuiper,3275877070.0,471891240,5476742713.30315,5,1500000,2183.9180466666667,314.59416,3651.161808868767,60.85269681447945,Baseline,High,subscribers_low
Kuiper,3275877070.0,471896240,5476765443.055671,5,1500000,2183.9180466666667,314.5974933333333,3651.1769620371138,60.85294936728523,Baseline,High,subscribers_low
Kuiper,3597477070.0,471886240,5798319983.55063,5,1500000,2398.3180466666668,314.59082666666666,3865.5466557004197,64.42577759500699,Baseline,High,subscribers_low
Kuiper,3597477070.0,471891240,5798342713.30315,5,1500000,2398.3180466666668,314.59416,3865.561808868767,64.42603014781278,Baseline,High,subscribers_low
Kuiper,3597477070.0,471896240,5798365443.055671,5,1500000,2398.3180466666668,314.5974933333333,3865.576962037114,64.42628270061856,Baseline,High,subscribers_low
Kuiper,3598477070.0,471886240,5799319983.55063,5,1500000,2398.9847133333333,314.59082666666666,3866.213322367086,64.4368887061181,Baseline,High,subscribers_low
Kuiper,3598477070.0,471891240,5799342713.30315,5,1500000,2398.9847133333333,314.59416,3866.2284755354335,64.43714125892389,Baseline,High,subscribers_low
Kuiper,3598477070.0,471896240,5799365443.055671,5,1500000,2398.9847133333333,314.5974933333333,3866.2436287037804,64.43739381172968,Baseline,High,subscribers_low
Kuiper,3599477070.0,471886240,5800319983.55063,5,1500000,2399.65138,314.59082666666666,3866.879989033753,64.44799981722922,Baseline,High,subscribers_low
Kuiper,3599477070.0,471891240,5800342713.30315,5,1500000,2399.65138,314.59416,3866.8951422021,64.44825237003501,Baseline,High,subscribers_low
Kuiper,3599477070.0,471896240,5800365443.055671,5,1500000,2399.65138,314.5974933333333,3866.9102953704473,64.44850492284078,Baseline,High,subscribers_low
Kuiper,3921077070.0,471886240,6121919983.55063,5,1500000,2614.05138,314.59082666666666,4081.2799890337533,68.02133315056255,Baseline,High,subscribers_low
Kuiper,3921077070.0,471891240,6121942713.30315,5,1500000,2614.05138,314.59416,4081.2951422021,68.02158570336833,Baseline,High,subscribers_low
Kuiper,3921077070.0,471896240,6121965443.055671,5,1500000,2614.05138,314.5974933333333,4081.310295370447,68.02183825617412,Baseline,High,subscribers_low
Kuiper,3922077070.0,471886240,6122919983.55063,5,1500000,2614.718046666667,314.59082666666666,4081.94665570042,68.03244426167366,Baseline,High,subscribers_low
Kuiper,3922077070.0,471891240,6122942713.30315,5,1500000,2614.718046666667,314.59416,4081.9618088687666,68.03269681447945,Baseline,High,subscribers_low
Kuiper,3922077070.0,471896240,6122965443.055671,5,1500000,2614.718046666667,314.5974933333333,4081.976962037114,68.03294936728523,Baseline,High,subscribers_low
Kuiper,3923077070.0,471886240,6123919983.55063,5,1500000,2615.3847133333334,314.59082666666666,4082.6133223670863,68.04355537278477,Baseline,High,subscribers_low
Kuiper,3923077070.0,471891240,6123942713.30315,5,1500000,2615.3847133333334,314.59416,4082.6284755354336,68.04380792559056,Baseline,High,subscribers_low
Kuiper,3923077070.0,471896240,6123965443.055671,5,1500000,2615.3847133333334,314.5974933333333,4082.6436287037805,68.04406047839635,Baseline,High,subscribers_low
Kuiper,3273877070.0,521886240,5702017508.758747,5,1500000,2182.584713333333,347.92416,3801.3450058391645,63.35575009731941,Baseline,High,subscribers_low
Kuiper,3273877070.0,521891240,5702040238.511269,5,1500000,2182.584713333333,347.92749333333336,3801.3601590075123,63.356002650125205,Baseline,High,subscribers_low
Kuiper,3273877070.0,521896240,5702062968.263789,5,1500000,2182.584713333333,347.9308266666667,3801.3753121758596,63.356255202930996,Baseline,High,subscribers_low
Kuiper,3274877070.0,521886240,5703017508.758747,5,1500000,2183.25138,347.92416,3802.0116725058315,63.36686120843053,Baseline,High,subscribers_low
Kuiper,3274877070.0,521891240,5703040238.511269,5,1500000,2183.25138,347.92749333333336,3802.0268256741792,63.36711376123632,Baseline,High,subscribers_low
Kuiper,3274877070.0,521896240,5703062968.263789,5,1500000,2183.25138,347.9308266666667,3802.041978842526,63.3673663140421,Baseline,High,subscribers_low
Kuiper,3275877070.0,521886240,5704017508.758747,5,1500000,2183.9180466666667,347.92416,3802.678339172498,63.377972319541634,Baseline,High,subscribers_low
Kuiper,3275877070.0,521891240,5704040238.511269,5,1500000,2183.9180466666667,347.92749333333336,3802.6934923408458,63.37822487234743,Baseline,High,subscribers_low
Kuiper,3275877070.0,521896240,5704062968.263789,5,1500000,2183.9180466666667,347.9308266666667,3802.7086455091926,63.37847742515321,Baseline,High,subscribers_low
Kuiper,3597477070.0,521886240,6025617508.758747,5,1500000,2398.3180466666668,347.92416,4017.078339172498,66.95130565287496,Baseline,High,subscribers_low
Kuiper,3597477070.0,521891240,6025640238.511269,5,1500000,2398.3180466666668,347.92749333333336,4017.093492340846,66.95155820568077,Baseline,High,subscribers_low
Kuiper,3597477070.0,521896240,6025662968.263789,5,1500000,2398.3180466666668,347.9308266666667,4017.1086455091927,66.95181075848654,Baseline,High,subscribers_low
Kuiper,3598477070.0,521886240,6026617508.758747,5,1500000,2398.9847133333333,347.92416,4017.7450058391646,66.96241676398607,Baseline,High,subscribers_low
Kuiper,3598477070.0,521891240,6026640238.511269,5,1500000,2398.9847133333333,347.92749333333336,4017.7601590075124,66.96266931679187,Baseline,High,subscribers_low
Kuiper,3598477070.0,521896240,6026662968.263789,5,1500000,2398.9847133333333,347.9308266666667,4017.7753121758597,66.96292186959766,Baseline,High,subscribers_low
Kuiper,3599477070.0,521886240,6027617508.758747,5,1500000,2399.65138,347.92416,4018.4116725058316,66.97352787509719,Baseline,High,subscribers_low
Kuiper,3599477070.0,521891240,6027640238.511269,5,1500000,2399.65138,347.92749333333336,4018.426825674179,66.97378042790298,Baseline,High,subscribers_low
Kuiper,3599477070.0,521896240,6027662968.263789,5,1500000,2399.65138,347.9308266666667,4018.441978842526,66.97403298070877,Baseline,High,subscribers_low
Kuiper,3921077070.0,521886240,6349217508.758747,5,1500000,2614.05138,347.92416,4232.811672505832,70.54686120843053,Baseline,High,subscribers_low
Kuiper,3921077070.0,521891240,6349240238.511269,5,1500000,2614.05138,347.92749333333336,4232.826825674179,70.54711376123632,Baseline,High,subscribers_low
Kuiper,3921077070.0,521896240,6349262968.263789,5,1500000,2614.05138,347.9308266666667,4232.841978842526,70.54736631404211,Baseline,High,subscribers_low
Kuiper,3922077070.0,521886240,6350217508.758747,5,1500000,2614.718046666667,347.92416,4233.478339172498,70.55797231954163,Baseline,High,subscribers_low
Kuiper,3922077070.0,521891240,6350240238.511269,5,1500000,2614.718046666667,347.92749333333336,4233.4934923408455,70.55822487234742,Baseline,High,subscribers_low
Kuiper,3922077070.0,521896240,6350262968.263789,5,1500000,2614.718046666667,347.9308266666667,4233.508645509193,70.55847742515321,Baseline,High,subscribers_low
Kuiper,3923077070.0,521886240,6351217508.758747,5,1500000,2615.3847133333334,347.92416,4234.145005839165,70.56908343065274,Baseline,High,subscribers_low
Kuiper,3923077070.0,521891240,6351240238.511269,5,1500000,2615.3847133333334,347.92749333333336,4234.160159007512,70.56933598345854,Baseline,High,subscribers_low
Kuiper,3923077070.0,521896240,6351262968.263789,5,1500000,2615.3847133333334,347.9308266666667,4234.175312175859,70.56958853626432,Baseline,High,subscribers_low
Kuiper,3273877070.0,571886240,5929315033.966866,5,1500000,2182.584713333333,381.25749333333334,3952.876689311244,65.8812781551874,Baseline,High,subscribers_low
Kuiper,3273877070.0,571891240,5929337763.719386,5,1500000,2182.584713333333,381.2608266666667,3952.8918424795907,65.88153070799318,Baseline,High,subscribers_low
Kuiper,3273877070.0,571896240,5929360493.471907,5,1500000,2182.584713333333,381.26416,3952.906995647938,65.88178326079897,Baseline,High,subscribers_low
Kuiper,3274877070.0,571886240,5930315033.966866,5,1500000,2183.25138,381.25749333333334,3953.5433559779103,65.89238926629851,Baseline,High,subscribers_low
Kuiper,3274877070.0,571891240,5930337763.719386,5,1500000,2183.25138,381.2608266666667,3953.5585091462576,65.8926418191043,Baseline,High,subscribers_low
