constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,2439556084.0,Low,2715035500,High,14850232631.24883,subscribers_low,2500000,975.8224336,1086.0142,5940.093052499532
Starlink,2439556084.0,Low,2715040500,High,14850255361.001352,subscribers_low,2500000,975.8224336,1086.0162,5940.102144400541
Starlink,2439556084.0,Low,2715045500,High,14850278090.753872,subscribers_low,2500000,975.8224336,1086.0182,5940.111236301549
Starlink,2440556084.0,Low,2715035500,High,14851232631.24883,subscribers_low,2500000,976.2224336,1086.0142,5940.4930524995325
Starlink,2440556084.0,Low,2715040500,High,14851255361.001352,subscribers_low,2500000,976.2224336,1086.0162,5940.502144400541
Starlink,2440556084.0,Low,2715045500,High,14851278090.753872,subscribers_low,2500000,976.2224336,1086.0182,5940.511236301549
Starlink,2881056084.0,Low,2715035500,High,15291732631.24883,subscribers_low,2500000,1152.4224336,1086.0142,6116.693052499532
Starlink,2881056084.0,Low,2715040500,High,15291755361.001352,subscribers_low,2500000,1152.4224336,1086.0162,6116.702144400541
Starlink,2881056084.0,Low,2715045500,High,15291778090.753872,subscribers_low,2500000,1152.4224336,1086.0182,6116.7112363015485
Starlink,2882056084.0,Low,2715035500,High,15292732631.24883,subscribers_low,2500000,1152.8224336,1086.0142,6117.093052499532
Starlink,2882056084.0,Low,2715040500,High,15292755361.001352,subscribers_low,2500000,1152.8224336,1086.0162,6117.102144400541
Starlink,2882056084.0,Low,2715045500,High,15292778090.753872,subscribers_low,2500000,1152.8224336,1086.0182,6117.111236301549
Starlink,2883056084.0,Low,2715035500,High,15293732631.24883,subscribers_low,2500000,1153.2224336,1086.0142,6117.4930524995325
Starlink,2883056084.0,Low,2715040500,High,15293755361.001352,subscribers_low,2500000,1153.2224336,1086.0162,6117.502144400541
Starlink,2883056084.0,Low,2715045500,High,15293778090.753872,subscribers_low,2500000,1153.2224336,1086.0182,6117.511236301549
Starlink,1996056084.0,Low,2765035500,High,14634030156.45695,subscribers_low,2500000,798.4224336,1106.0142,5853.61206258278
Starlink,1996056084.0,Low,2765040500,High,14634052886.20947,subscribers_low,2500000,798.4224336,1106.0162,5853.621154483788
Starlink,1996056084.0,Low,2765045500,High,14634075615.96199,subscribers_low,2500000,798.4224336,1106.0182,5853.630246384796
Starlink,1997056084.0,Low,2765035500,High,14635030156.45695,subscribers_low,2500000,798.8224336,1106.0142,5854.012062582779
Starlink,1997056084.0,Low,2765040500,High,14635052886.20947,subscribers_low,2500000,798.8224336,1106.0162,5854.021154483788
Starlink,1997056084.0,Low,2765045500,High,14635075615.96199,subscribers_low,2500000,798.8224336,1106.0182,5854.030246384797
Starlink,1998056084.0,Low,2765035500,High,14636030156.45695,subscribers_low,2500000,799.2224336,1106.0142,5854.41206258278
Starlink,1998056084.0,Low,2765040500,High,14636052886.20947,subscribers_low,2500000,799.2224336,1106.0162,5854.421154483788
Starlink,1998056084.0,Low,2765045500,High,14636075615.96199,subscribers_low,2500000,799.2224336,1106.0182,5854.430246384796
Starlink,2438556084.0,Low,2765035500,High,15076530156.45695,subscribers_low,2500000,975.4224336,1106.0142,6030.61206258278
Starlink,2438556084.0,Low,2765040500,High,15076552886.20947,subscribers_low,2500000,975.4224336,1106.0162,6030.621154483788
Starlink,2438556084.0,Low,2765045500,High,15076575615.96199,subscribers_low,2500000,975.4224336,1106.0182,6030.630246384796
Starlink,2439556084.0,Low,2765035500,High,15077530156.45695,subscribers_low,2500000,975.8224336,1106.0142,6031.012062582779
Starlink,2439556084.0,Low,2765040500,High,15077552886.20947,subscribers_low,2500000,975.8224336,1106.0162,6031.021154483788
Starlink,2439556084.0,Low,2765045500,High,15077575615.96199,subscribers_low,2500000,975.8224336,1106.0182,6031.030246384797
Starlink,2440556084.0,Low,2765035500,High,15078530156.45695,subscribers_low,2500000,976.2224336,1106.0142,6031.41206258278
Starlink,2440556084.0,Low,2765040500,High,15078552886.20947,subscribers_low,2500000,976.2224336,1106.0162,6031.421154483788
Starlink,2440556084.0,Low,2765045500,High,15078575615.96199,subscribers_low,2500000,976.2224336,1106.0182,6031.430246384796
Starlink,2881056084.0,Low,2765035500,High,15519030156.45695,subscribers_low,2500000,1152.4224336,1106.0142,6207.61206258278
Starlink,2881056084.0,Low,2765040500,High,15519052886.20947,subscribers_low,2500000,1152.4224336,1106.0162,6207.621154483788
Starlink,2881056084.0,Low,2765045500,High,15519075615.96199,subscribers_low,2500000,1152.4224336,1106.0182,6207.630246384796
Starlink,2882056084.0,Low,2765035500,High,15520030156.45695,subscribers_low,2500000,1152.8224336,1106.0142,6208.012062582779
Starlink,2882056084.0,Low,2765040500,High,15520052886.20947,subscribers_low,2500000,1152.8224336,1106.0162,6208.021154483788
Starlink,2882056084.0,Low,2765045500,High,15520075615.96199,subscribers_low,2500000,1152.8224336,1106.0182,6208.030246384797
Starlink,2883056084.0,Low,2765035500,High,15521030156.45695,subscribers_low,2500000,1153.2224336,1106.0142,6208.41206258278
Starlink,2883056084.0,Low,2765040500,High,15521052886.20947,subscribers_low,2500000,1153.2224336,1106.0162,6208.421154483788
Starlink,2883056084.0,Low,2765045500,High,15521075615.96199,subscribers_low,2500000,1153.2224336,1106.0182,6208.430246384796
Starlink,1996056084.0,Low,2815035500,High,14861327681.665066,subscribers_low,2500000,798.4224336,1126.0142,5944.531072666026
Starlink,1996056084.0,Low,2815040500,High,14861350411.417587,subscribers_low,2500000,798.4224336,1126.0162,5944.5401645670345
Starlink,1996056084.0,Low,2815045500,High,14861373141.170109,subscribers_low,2500000,798.4224336,1126.0182,5944.5492564680435
Starlink,1997056084.0,Low,2815035500,High,14862327681.665066,subscribers_low,2500000,798.8224336,1126.0142,5944.931072666026
Starlink,1997056084.0,Low,2815040500,High,14862350411.417587,subscribers_low,2500000,798.8224336,1126.0162,5944.940164567035
Starlink,1997056084.0,Low,2815045500,High,14862373141.170109,subscribers_low,2500000,798.8224336,1126.0182,5944.949256468043
Starlink,1998056084.0,Low,2815035500,High,14863327681.665066,subscribers_low,2500000,799.2224336,1126.0142,5945.331072666027
Starlink,1998056084.0,Low,2815040500,High,14863350411.417587,subscribers_low,2500000,799.2224336,1126.0162,5945.340164567035
Starlink,1998056084.0,Low,2815045500,High,14863373141.170109,subscribers_low,2500000,799.2224336,1126.0182,5945.349256468044
Starlink,2438556084.0,Low,2815035500,High,15303827681.665066,subscribers_low,2500000,975.4224336,1126.0142,6121.531072666026
Starlink,2438556084.0,Low,2815040500,High,15303850411.417587,subscribers_low,2500000,975.4224336,1126.0162,6121.5401645670345
Starlink,2438556084.0,Low,2815045500,High,15303873141.170109,subscribers_low,2500000,975.4224336,1126.0182,6121.5492564680435
Starlink,2439556084.0,Low,2815035500,High,15304827681.665066,subscribers_low,2500000,975.8224336,1126.0142,6121.931072666026
Starlink,2439556084.0,Low,2815040500,High,15304850411.417587,subscribers_low,2500000,975.8224336,1126.0162,6121.940164567035
Starlink,2439556084.0,Low,2815045500,High,15304873141.170109,subscribers_low,2500000,975.8224336,1126.0182,6121.949256468043
Starlink,2440556084.0,Low,2815035500,High,15305827681.665066,subscribers_low,2500000,976.2224336,1126.0142,6122.331072666027
Starlink,2440556084.0,Low,2815040500,High,15305850411.417587,subscribers_low,2500000,976.2224336,1126.0162,6122.340164567035
Starlink,2440556084.0,Low,2815045500,High,15305873141.170109,subscribers_low,2500000,976.2224336,1126.0182,6122.349256468044
Starlink,2881056084.0,Low,2815035500,High,15746327681.665066,subscribers_low,2500000,1152.4224336,1126.0142,6298.531072666026
Starlink,2881056084.0,Low,2815040500,High,15746350411.417587,subscribers_low,2500000,1152.4224336,1126.0162,6298.5401645670345
Starlink,2881056084.0,Low,2815045500,High,15746373141.170109,subscribers_low,2500000,1152.4224336,1126.0182,6298.5492564680435
Starlink,2882056084.0,Low,2815035500,High,15747327681.665066,subscribers_low,2500000,1152.8224336,1126.0142,6298.931072666026
Starlink,2882056084.0,Low,2815040500,High,15747350411.417587,subscribers_low,2500000,1152.8224336,1126.0162,6298.940164567035
Starlink,2882056084.0,Low,2815045500,High,15747373141.170109,subscribers_low,2500000,1152.8224336,1126.0182,6298.949256468043
Starlink,2883056084.0,Low,2815035500,High,15748327681.665066,subscribers_low,2500000,1153.2224336,1126.0142,6299.331072666027
Starlink,2883056084.0,Low,2815040500,High,15748350411.417587,subscribers_low,2500000,1153.2224336,1126.0162,6299.340164567035
Starlink,2883056084.0,Low,2815045500,High,15748373141.170109,subscribers_low,2500000,1153.2224336,1126.0182,6299.349256468044
Starlink,1996056084.0,Baseline,2715135500,High,14407187226.299246,subscribers_low,2500000,798.4224336,1086.0542,5762.874890519698
Starlink,1996056084.0,Baseline,2715140500,High,14407209956.051767,subscribers_low,2500000,798.4224336,1086.0562,5762.883982420707
Starlink,1996056084.0,Baseline,2715145500,High,14407232685.804289,subscribers_low,2500000,798.4224336,1086.0582,5762.893074321715
Starlink,1997056084.0,Baseline,2715135500,High,14408187226.299246,subscribers_low,2500000,798.8224336,1086.0542,5763.274890519699
Starlink,1997056084.0,Baseline,2715140500,High,14408209956.051767,subscribers_low,2500000,798.8224336,1086.0562,5763.283982420707
Starlink,1997056084.0,Baseline,2715145500,High,14408232685.804289,subscribers_low,2500000,798.8224336,1086.0582,5763.293074321716
Starlink,1998056084.0,Baseline,2715135500,High,14409187226.299246,subscribers_low,2500000,799.2224336,1086.0542,5763.674890519698
Starlink,1998056084.0,Baseline,2715140500,High,14409209956.051767,subscribers_low,2500000,799.2224336,1086.0562,5763.683982420707
Starlink,1998056084.0,Baseline,2715145500,High,14409232685.804289,subscribers_low,2500000,799.2224336,1086.0582,5763.693074321715
Starlink,2438556084.0,Baseline,2715135500,High,14849687226.299246,subscribers_low,2500000,975.4224336,1086.0542,5939.874890519698
Starlink,2438556084.0,Baseline,2715140500,High,14849709956.051767,subscribers_low,2500000,975.4224336,1086.0562,5939.883982420707
Starlink,2438556084.0,Baseline,2715145500,High,14849732685.804289,subscribers_low,2500000,975.4224336,1086.0582,5939.893074321715
Starlink,2439556084.0,Baseline,2715135500,High,14850687226.299246,subscribers_low,2500000,975.8224336,1086.0542,5940.274890519699
Starlink,2439556084.0,Baseline,2715140500,High,14850709956.051767,subscribers_low,2500000,975.8224336,1086.0562,5940.283982420707
Starlink,2439556084.0,Baseline,2715145500,High,14850732685.804289,subscribers_low,2500000,975.8224336,1086.0582,5940.293074321716
Starlink,2440556084.0,Baseline,2715135500,High,14851687226.299246,subscribers_low,2500000,976.2224336,1086.0542,5940.674890519698
Starlink,2440556084.0,Baseline,2715140500,High,14851709956.051767,subscribers_low,2500000,976.2224336,1086.0562,5940.683982420707
Starlink,2440556084.0,Baseline,2715145500,High,14851732685.804289,subscribers_low,2500000,976.2224336,1086.0582,5940.693074321715
Starlink,2881056084.0,Baseline,2715135500,High,15292187226.299246,subscribers_low,2500000,1152.4224336,1086.0542,6116.874890519698
Starlink,2881056084.0,Baseline,2715140500,High,15292209956.051767,subscribers_low,2500000,1152.4224336,1086.0562,6116.883982420707
Starlink,2881056084.0,Baseline,2715145500,High,15292232685.804289,subscribers_low,2500000,1152.4224336,1086.0582,6116.893074321715
Starlink,2882056084.0,Baseline,2715135500,High,15293187226.299246,subscribers_low,2500000,1152.8224336,1086.0542,6117.274890519699
Starlink,2882056084.0,Baseline,2715140500,High,15293209956.051767,subscribers_low,2500000,1152.8224336,1086.0562,6117.283982420707
Starlink,2882056084.0,Baseline,2715145500,High,15293232685.804289,subscribers_low,2500000,1152.8224336,1086.0582,6117.293074321716
Starlink,2883056084.0,Baseline,2715135500,High,15294187226.299246,subscribers_low,2500000,1153.2224336,1086.0542,6117.674890519698
Starlink,2883056084.0,Baseline,2715140500,High,15294209956.051767,subscribers_low,2500000,1153.2224336,1086.0562,6117.683982420707
Starlink,2883056084.0,Baseline,2715145500,High,15294232685.804289,subscribers_low,2500000,1153.2224336,1086.0582,6117.693074321715
Starlink,1996056084.0,Baseline,2765135500,High,14634484751.507364,subscribers_low,2500000,798.4224336,1106.0542,5853.7939006029455
Starlink,1996056084.0,Baseline,2765140500,High,14634507481.259886,subscribers_low,2500000,798.4224336,1106.0562,5853.802992503955
Starlink,1996056084.0,Baseline,2765145500,High,14634530211.012407,subscribers_low,2500000,798.4224336,1106.0582,5853.812084404963
Starlink,1997056084.0,Baseline,2765135500,High,14635484751.507364,subscribers_low,2500000,798.8224336,1106.0542,5854.193900602946
Starlink,1997056084.0,Baseline,2765140500,High,14635507481.259886,subscribers_low,2500000,798.8224336,1106.0562,5854.202992503954
Starlink,1997056084.0,Baseline,2765145500,High,14635530211.012407,subscribers_low,2500000,798.8224336,1106.0582,5854.212084404963
Starlink,1998056084.0,Baseline,2765135500,High,14636484751.507364,subscribers_low,2500000,799.2224336,1106.0542,5854.593900602946
Starlink,1998056084.0,Baseline,2765140500,High,14636507481.259886,subscribers_low,2500000,799.2224336,1106.0562,5854.602992503955
Starlink,1998056084.0,Baseline,2765145500,High,14636530211.012407,subscribers_low,2500000,799.2224336,1106.0582,5854.612084404963
Starlink,2438556084.0,Baseline,2765135500,High,15076984751.507364,subscribers_low,2500000,975.4224336,1106.0542,6030.7939006029455
Starlink,2438556084.0,Baseline,2765140500,High,15077007481.259886,subscribers_low,2500000,975.4224336,1106.0562,6030.802992503955
Starlink,2438556084.0,Baseline,2765145500,High,15077030211.012407,subscribers_low,2500000,975.4224336,1106.0582,6030.812084404963
Starlink,2439556084.0,Baseline,2765135500,High,15077984751.507364,subscribers_low,2500000,975.8224336,1106.0542,6031.193900602946
Starlink,2439556084.0,Baseline,2765140500,High,15078007481.259886,subscribers_low,2500000,975.8224336,1106.0562,6031.202992503954
Starlink,2439556084.0,Baseline,2765145500,High,15078030211.012407,subscribers_low,2500000,975.8224336,1106.0582,6031.212084404963
Starlink,2440556084.0,Baseline,2765135500,High,15078984751.507364,subscribers_low,2500000,976.2224336,1106.0542,6031.593900602946
Starlink,2440556084.0,Baseline,2765140500,High,15079007481.259886,subscribers_low,2500000,976.2224336,1106.0562,6031.602992503955
Starlink,2440556084.0,Baseline,2765145500,High,15079030211.012407,subscribers_low,2500000,976.2224336,1106.0582,6031.612084404963
Starlink,2881056084.0,Baseline,2765135500,High,15519484751.507364,subscribers_low,2500000,1152.4224336,1106.0542,6207.7939006029455
Starlink,2881056084.0,Baseline,2765140500,High,15519507481.259886,subscribers_low,2500000,1152.4224336,1106.0562,6207.802992503955
Starlink,2881056084.0,Baseline,2765145500,High,15519530211.012407,subscribers_low,2500000,1152.4224336,1106.0582,6207.812084404963
Starlink,2882056084.0,Baseline,2765135500,High,15520484751.507364,subscribers_low,2500000,1152.8224336,1106.0542,6208.193900602946
Starlink,2882056084.0,Baseline,2765140500,High,15520507481.259886,subscribers_low,2500000,1152.8224336,1106.0562,6208.202992503954
Starlink,2882056084.0,Baseline,2765145500,High,15520530211.012407,subscribers_low,2500000,1152.8224336,1106.0582,6208.212084404963
Starlink,2883056084.0,Baseline,2765135500,High,15521484751.507364,subscribers_low,2500000,1153.2224336,1106.0542,6208.593900602946
Starlink,2883056084.0,Baseline,2765140500,High,15521507481.259886,subscribers_low,2500000,1153.2224336,1106.0562,6208.602992503955
Starlink,2883056084.0,Baseline,2765145500,High,15521530211.012407,subscribers_low,2500000,1153.2224336,1106.0582,6208.612084404963
Starlink,1996056084.0,Baseline,2815135500,High,14861782276.715485,subscribers_low,2500000,798.4224336,1126.0542,5944.712910686194
Starlink,1996056084.0,Baseline,2815140500,High,14861805006.468002,subscribers_low,2500000,798.4224336,1126.0562,5944.722002587201
Starlink,1996056084.0,Baseline,2815145500,High,14861827736.220524,subscribers_low,2500000,798.4224336,1126.0582,5944.731094488209
Starlink,1997056084.0,Baseline,2815135500,High,14862782276.715485,subscribers_low,2500000,798.8224336,1126.0542,5945.112910686194
Starlink,1997056084.0,Baseline,2815140500,High,14862805006.468002,subscribers_low,2500000,798.8224336,1126.0562,5945.122002587201
Starlink,1997056084.0,Baseline,2815145500,High,14862827736.220524,subscribers_low,2500000,798.8224336,1126.0582,5945.13109448821
