constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,2637244685,1860164547.3318672,5046582108.331867,5,3500000,753.4984814285714,531.4755849519621,1441.8806023805334,24.03134337300889,subscribers_baseline
Starlink,2727478590,1053652909.1861148,4092199463.186115,5,3500000,779.2795971428571,301.0436883388899,1169.1998466246043,19.48666411041007,subscribers_baseline
Starlink,1957317150,1101392982.723504,3383872308.723504,5,3500000,559.2334714285714,314.6837093495726,966.8206596352869,16.113677660588117,subscribers_baseline
OneWeb,501111712,451276116.5975124,1085617226.5975122,5,800000,626.38964,564.0951457468906,1357.0215332468904,22.61702555411484,subscribers_baseline
OneWeb,470116516,1028340784.1610372,1802052413.1610372,5,800000,587.645645,1285.4259802012964,2252.5655164512964,37.542758607521606,subscribers_baseline
OneWeb,460319180,512675400.6651263,1124350773.6651263,5,800000,575.398975,640.8442508314079,1405.438467081408,23.4239744513568,subscribers_baseline
OneWeb,454800724,1012364487.4138142,1766043672.413814,5,800000,568.500905,1265.4556092672678,2207.5545905172676,36.792576508621124,subscribers_baseline
OneWeb,464710340,971523462.053112,1723054844.053112,5,800000,580.887925,1214.40432756639,2153.81855506639,35.89697591777317,subscribers_baseline
OneWeb,446419572,587032085.4138936,1206760034.4138937,5,800000,558.024465,733.790106767367,1508.450043017367,25.140834050289453,subscribers_baseline
OneWeb,460872176,660446661.3854218,1316301261.3854218,5,800000,576.09022,825.5583267317772,1645.3765767317773,27.42294294552962,subscribers_baseline
OneWeb,466988200,587269044.5517621,1227635578.551762,5,800000,583.73525,734.0863056897026,1534.5444731897026,25.575741219828377,subscribers_baseline
OneWeb,375781352,722077021.0049517,1311035812.0049517,5,800000,469.72669,902.5962762561896,1638.7947650061897,27.313246083436493,subscribers_baseline
OneWeb,411463072,930807218.1678872,1617070752.1678872,5,800000,514.32884,1163.509022709859,2021.338440209859,33.68897400349765,subscribers_baseline
OneWeb,388281152,598437238.954181,1163393889.954181,5,800000,485.35144,748.0465486927262,1454.2423624427263,24.23737270737877,subscribers_baseline
OneWeb,374222080,706590023.8597811,1289417345.8597813,5,800000,467.7776,883.2375298247264,1611.7716823247265,26.862861372078775,subscribers_baseline
OneWeb,414116332,807303341.1943593,1459758318.1943593,5,800000,517.645415,1009.1291764929491,1824.6978977429492,30.411631629049154,subscribers_baseline
OneWeb,357647048,1019443542.1583036,1678058987.1583035,5,800000,447.05881,1274.3044276978794,2097.573733947879,34.959562232464656,subscribers_baseline
OneWeb,484873120,617000453.9415145,1284029455.9415145,5,800000,606.0914,771.2505674268931,1605.036819926893,26.750613665448217,subscribers_baseline
OneWeb,377819064,638756267.9625717,1205154141.9625716,5,800000,472.27383,798.4453349532147,1506.4426774532146,25.107377957553577,subscribers_baseline
OneWeb,454486384,919245260.4569044,1645118691.4569044,5,800000,568.10798,1149.0565755711305,2056.3983643211304,34.27330607201884,subscribers_baseline
OneWeb,374086900,665882959.3170611,1236557231.317061,5,800000,467.608625,832.3536991463263,1545.6965391463261,25.761608985772103,subscribers_baseline
OneWeb,365549012,746000619.7452447,1331789989.7452447,5,800000,456.936265,932.500774681556,1664.737487181556,27.745624786359265,subscribers_baseline
OneWeb,359689096,671045242.0196862,1228845761.0196862,5,800000,449.61137,838.8065525246078,1536.0572012746077,25.600953354576795,subscribers_baseline
OneWeb,420649244,740655356.5033342,1379966886.503334,5,800000,525.811555,925.8191956291677,1724.9586081291675,28.749310135486123,subscribers_baseline
OneWeb,416158500,488919861.7985341,1049421251.7985342,5,800000,520.198125,611.1498272481676,1311.7765647481676,21.862942745802794,subscribers_baseline
OneWeb,447525552,519566654.8687121,1120482891.8687122,5,800000,559.40694,649.4583185858902,1400.6036148358903,23.34339358059817,subscribers_baseline
OneWeb,466863448,637539022.7893926,1292621915.7893925,5,800000,583.57931,796.9237784867407,1615.7773947367407,26.929623245612344,subscribers_baseline
OneWeb,408961304,601211243.0336196,1187667010.0336196,5,800000,511.20163,751.5140537920246,1484.5837625420245,24.74306270903374,subscribers_baseline
OneWeb,445445444,804431253.6385672,1487367421.6385672,5,800000,556.806805,1005.5390670482091,1859.209277048209,30.986821284136816,subscribers_baseline
OneWeb,455841468,442419609.1973487,1028875785.1973486,5,800000,569.801835,553.0245114966859,1286.0947314966857,21.434912191611428,subscribers_baseline
OneWeb,399401368,509157531.1216555,1058876518.1216556,5,800000,499.25171,636.4469139020694,1323.5956476520694,22.059927460867822,subscribers_baseline
OneWeb,358905900,1023246743.603596,1684243852.6035962,5,800000,448.632375,1279.058429504495,2105.3048157544954,35.08841359590826,subscribers_baseline
OneWeb,402769408,709492924.8763733,1321724592.8763733,5,800000,503.46176,886.8661560954666,1652.1557410954665,27.535929018257775,subscribers_baseline
OneWeb,403067420,503707359.1727098,1055483354.1727098,5,800000,503.834275,629.6341989658873,1319.3541927158872,21.989236545264784,subscribers_baseline
OneWeb,459912936,794017635.0621734,1488346902.0621734,5,800000,574.89117,992.5220438277167,1860.4336275777166,31.007227126295277,subscribers_baseline
OneWeb,416826176,472542268.5849127,1028876208.5849128,5,800000,521.03272,590.6778357311409,1286.095260731141,21.434921012185683,subscribers_baseline
OneWeb,384591408,584079466.9104791,1141107555.910479,5,800000,480.73926,730.0993336380989,1426.3844448880989,23.773074081468316,subscribers_baseline
OneWeb,459514036,855548353.0881718,1567644318.088172,5,800000,574.392545,1069.4354413602148,1959.5553976102149,32.659256626836914,subscribers_baseline
OneWeb,362224796,515131237.21682286,1029437258.2168227,5,800000,452.780995,643.9140465210286,1286.7965727710284,21.446609546183808,subscribers_baseline
OneWeb,392388232,826643338.5647153,1463079926.5647154,5,800000,490.48529,1033.3041732058941,1828.8499082058943,30.48083180343157,subscribers_baseline
OneWeb,425333428,780808473.129961,1436658516.129961,5,800000,531.666785,976.0105914124513,1795.8231451624513,29.930385752707522,subscribers_baseline
OneWeb,461554908,491037512.40396273,1097560500.4039626,5,800000,576.943635,613.7968905049535,1371.9506255049532,22.86584375841589,subscribers_baseline
OneWeb,407618860,480490485.1250218,1029963646.1250218,5,800000,509.523575,600.6131064062773,1287.4545576562773,21.457575960937955,subscribers_baseline
OneWeb,421006128,801132841.5124028,1458655909.5124028,5,800000,526.25766,1001.4160518905035,1823.3198868905035,30.388664781508393,subscribers_baseline
OneWeb,418526472,833076303.0853015,1497550323.0853014,5,800000,523.15809,1041.345378856627,1871.9379038566267,31.19896506427711,subscribers_baseline
OneWeb,421439876,901130099.0001532,1588608917.0001533,5,800000,526.799845,1126.4126237501914,1985.7611462501916,33.09601910416986,subscribers_baseline
OneWeb,450077764,673567962.4448528,1322501927.4448528,5,800000,562.597205,841.9599530560661,1653.127409306066,27.552123488434436,subscribers_baseline
OneWeb,454785576,694055150.6851816,1353745321.6851816,5,800000,568.48197,867.568938356477,1692.181652106477,28.20302753510795,subscribers_baseline
OneWeb,476596528,852186373.1683574,1580372279.1683574,5,800000,595.74566,1065.2329664604467,1975.4653489604468,32.92442248267411,subscribers_baseline
OneWeb,362923280,877959988.791072,1500081742.791072,5,800000,453.6541,1097.4499859888401,1875.1021784888399,31.251702974814,subscribers_baseline
OneWeb,479872252,940267211.44877,1697732781.44877,5,800000,599.840315,1175.3340143109626,2122.1659768109625,35.36943294684938,subscribers_baseline
OneWeb,351679636,994423574.2657294,1639685009.2657294,5,800000,439.599545,1243.0294678321618,2049.606261582162,34.1601043597027,subscribers_baseline
OneWeb,392903476,970375424.3803252,1649761009.380325,5,800000,491.129345,1212.9692804754065,2062.2012617254063,34.370021028756774,subscribers_baseline
OneWeb,459138740,1035137928.0870734,1799878489.087073,5,800000,573.923425,1293.9224101088419,2249.8481113588414,37.49746852264736,subscribers_baseline
OneWeb,492676028,617147885.6986634,1292023321.6986632,5,800000,615.845035,771.4348571233292,1615.0291521233291,26.91715253538882,subscribers_baseline
OneWeb,382587456,931301947.4695836,1588835923.4695835,5,800000,478.23432,1164.1274343369796,1986.0449043369795,33.10074840561632,subscribers_baseline
OneWeb,424141740,898700767.3765386,1588164242.3765388,5,800000,530.177175,1123.3759592206734,1985.2053029706735,33.086755049511225,subscribers_baseline
OneWeb,420703392,804098013.0207338,1462193747.0207338,5,800000,525.87924,1005.1225162759173,1827.7421837759173,30.46236972959862,subscribers_baseline
OneWeb,440528816,587964140.9481236,1202076502.9481237,5,800000,550.66102,734.9551761851544,1502.5956286851547,25.043260478085912,subscribers_baseline
OneWeb,394171212,986247842.132735,1671587147.132735,5,800000,492.714015,1232.8098026659188,2089.483933915919,34.82473223193198,subscribers_baseline
OneWeb,375532680,770272850.5913204,1373211733.5913205,5,800000,469.41585,962.8410632391505,1716.5146669891506,28.60857778315251,subscribers_baseline
OneWeb,457434084,915374023.4863142,1643052256.4863143,5,800000,571.792605,1144.2175293578928,2053.8153206078928,34.23025534346488,subscribers_baseline
OneWeb,366880280,898557464.6299112,1530717172.6299112,5,800000,458.60035,1123.196830787389,1913.396465787389,31.889941096456482,subscribers_baseline
OneWeb,417438228,507536879.24946535,1074814264.2494657,5,800000,521.797785,634.4210990618317,1343.517830311832,22.391963838530536,subscribers_baseline
OneWeb,434228532,957512848.6782966,1674426095.6782966,5,800000,542.785665,1196.8910608478707,2093.0326195978705,34.88387699329784,subscribers_baseline
OneWeb,416686660,485332483.2928694,1045302938.2928692,5,800000,520.858325,606.6656041160867,1306.6286728660866,21.77714454776811,subscribers_baseline
OneWeb,427913028,643778428.5099394,1261752949.5099394,5,800000,534.891285,804.7230356374243,1577.1911868874242,26.28651978145707,subscribers_baseline
OneWeb,412920488,530541070.30236,1100092199.30236,5,800000,516.15061,663.17633787795,1375.1152491279502,22.918587485465835,subscribers_baseline
OneWeb,386646540,778902218.3790481,1395502593.379048,5,800000,483.308175,973.6277729738101,1744.37824172381,29.072970695396837,subscribers_baseline
OneWeb,391672780,916432408.4515651,1578661802.4515653,5,800000,489.590975,1145.5405105644563,1973.3272530644565,32.88878755107427,subscribers_baseline
OneWeb,379205148,711931500.199507,1301318844.199507,5,800000,474.006435,889.9143752493837,1626.6485552493837,27.110809254156393,subscribers_baseline
OneWeb,443944932,491600632.88813865,1080679893.8881388,5,800000,554.931165,614.5007911101733,1350.8498673601734,22.51416445600289,subscribers_baseline
OneWeb,443358676,853295779.6967645,1548571361.6967645,5,800000,554.198345,1066.6197246209556,1935.7142021209556,32.261903368682596,subscribers_baseline
OneWeb,427359992,1028722539.805697,1759790349.805697,5,800000,534.19999,1285.9031747571212,2199.7379372571213,36.662298954285355,subscribers_baseline
OneWeb,445353928,456751790.860008,1036951689.860008,5,800000,556.69241,570.93973857501,1296.18961232501,21.603160205416835,subscribers_baseline
OneWeb,436981680,641673537.5293138,1268095287.5293138,5,800000,546.2271,802.0919219116422,1585.1191094116423,26.418651823527373,subscribers_baseline
OneWeb,370138296,696486744.9659158,1272247510.9659157,5,800000,462.67287,870.6084312073948,1590.3093887073946,26.505156478456577,subscribers_baseline
OneWeb,360111860,781154514.0191325,1371885150.0191326,5,800000,450.139825,976.4431425239156,1714.8564375239157,28.580940625398593,subscribers_baseline
OneWeb,413744248,876605188.9687679,1549147935.968768,5,800000,517.18031,1095.7564862109598,1936.4349199609599,32.27391533268266,subscribers_baseline
OneWeb,491175348,823655889.3679504,1557997614.3679504,5,800000,613.969185,1029.569861709938,1947.4970179599381,32.45828363266563,subscribers_baseline
OneWeb,465991244,895699979.3418459,1626127041.341846,5,800000,582.489055,1119.6249741773074,2032.6588016773076,33.877646694621795,subscribers_baseline
OneWeb,364055244,625329030.5952456,1173998986.5952456,5,800000,455.069055,781.661288244057,1467.498733244057,24.458312220734282,subscribers_baseline
OneWeb,438499560,677572625.0540464,1316110675.0540464,5,800000,548.12445,846.965781317558,1645.138343817558,27.4189723969593,subscribers_baseline
OneWeb,425724612,600471574.3243344,1203472278.3243344,5,800000,532.155765,750.589467905418,1504.340347905418,25.072339131756966,subscribers_baseline
OneWeb,464440612,528951028.6582944,1149552856.6582944,5,800000,580.550765,661.188785822868,1436.9410708228681,23.949017847047802,subscribers_baseline
OneWeb,372728500,734318775.0790505,1323838824.0790503,5,800000,465.910625,917.8984688488132,1654.798530098813,27.57997550164688,subscribers_baseline
OneWeb,447612692,767944860.9412878,1442276467.9412878,5,800000,559.515865,959.9310761766097,1802.8455849266097,30.047426415443496,subscribers_baseline
OneWeb,370558960,970536381.272021,1627624969.272021,5,800000,463.1987,1213.1704765900263,2034.5312115900263,33.90885352650044,subscribers_baseline
OneWeb,434050492,1016046931.3906028,1750063045.3906026,5,800000,542.563115,1270.0586642382536,2187.578806738253,36.459646778970885,subscribers_baseline
OneWeb,419320256,966930637.306924,1671716004.306924,5,800000,524.15032,1208.663296633655,2089.645005383655,34.82741675639425,subscribers_baseline
OneWeb,448202916,550923962.920891,1161775122.920891,5,800000,560.253645,688.6549536511138,1452.2189036511138,24.20364839418523,subscribers_baseline
OneWeb,453408228,626532676.1152301,1264910966.11523,5,800000,566.760285,783.1658451440376,1581.1387076440376,26.352311794067294,subscribers_baseline
OneWeb,368349560,612381435.8906798,1161523213.8906798,5,800000,460.43695,765.4767948633498,1451.9040173633498,24.198400289389163,subscribers_baseline
OneWeb,452045728,766770789.1627835,1445188813.1627836,5,800000,565.05716,958.4634864534794,1806.4860164534796,30.10810027422466,subscribers_baseline
OneWeb,458476100,825433860.2669472,1527601244.2669473,5,800000,573.095125,1031.792325333684,1909.501555333684,31.82502592222807,subscribers_baseline
OneWeb,433622168,948730192.6451576,1662444188.6451576,5,800000,542.02771,1185.912740806447,2078.055235806447,34.63425393010745,subscribers_baseline
OneWeb,381123864,619302009.7949016,1183261239.7949016,5,800000,476.40483,774.127512243627,1479.076549743627,24.651275829060452,subscribers_baseline
OneWeb,372863636,865894230.8266478,1494394189.8266478,5,800000,466.079545,1082.3677885333097,1867.9927372833097,31.133212288055162,subscribers_baseline
OneWeb,467565144,934773164.9524192,1678309629.9524193,5,800000,584.45643,1168.466456190524,2097.887037440524,34.96478395734207,subscribers_baseline
OneWeb,361588736,587806046.2499394,1122931654.2499394,5,800000,451.98592,734.7575578124244,1403.6645678124244,23.394409463540406,subscribers_baseline
OneWeb,359847200,589826111.2990693,1123806563.2990694,5,800000,449.809,737.2826391238366,1404.7582041238368,23.412636735397278,subscribers_baseline
OneWeb,473358684,891658260.6415067,1628259533.641507,5,800000,591.698355,1114.5728258018833,2035.3244170518835,33.92207361753139,subscribers_baseline
OneWeb,465009448,916863238.0129088,1652556493.0129087,5,800000,581.26181,1146.079047516136,2065.695616266136,34.42826027110227,subscribers_baseline
