constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,485602000.0,Baseline,122800000,High,1208554122.8294797,subscribers_low,2500000,194.2408,49.12,483.42164913179187
Starlink,485602000.0,Baseline,123300000,High,1210827098.0815606,subscribers_low,2500000,194.2408,49.32,484.33083923262427
Starlink,490602000.0,Baseline,122300000,High,1211281147.5773983,subscribers_low,2500000,196.2408,48.92,484.5124590309593
Starlink,490602000.0,Baseline,122800000,High,1213554122.8294797,subscribers_low,2500000,196.2408,49.12,485.42164913179187
Starlink,490602000.0,Baseline,123300000,High,1215827098.0815606,subscribers_low,2500000,196.2408,49.32,486.33083923262427
Starlink,479502000.0,Baseline,132300000,High,1245640652.619022,subscribers_low,2500000,191.8008,52.92,498.25626104760875
Starlink,479502000.0,Baseline,132800000,High,1247913627.871103,subscribers_low,2500000,191.8008,53.12,499.1654511484412
Starlink,479502000.0,Baseline,133300000,High,1250186603.1231842,subscribers_low,2500000,191.8008,53.32,500.07464124927367
Starlink,484502000.0,Baseline,132300000,High,1250640652.619022,subscribers_low,2500000,193.8008,52.92,500.25626104760875
Starlink,484502000.0,Baseline,132800000,High,1252913627.871103,subscribers_low,2500000,193.8008,53.12,501.1654511484412
Starlink,484502000.0,Baseline,133300000,High,1255186603.1231842,subscribers_low,2500000,193.8008,53.32,502.07464124927367
Starlink,489502000.0,Baseline,132300000,High,1255640652.619022,subscribers_low,2500000,195.8008,52.92,502.25626104760875
Starlink,489502000.0,Baseline,132800000,High,1257913627.871103,subscribers_low,2500000,195.8008,53.12,503.1654511484412
Starlink,489502000.0,Baseline,133300000,High,1260186603.1231842,subscribers_low,2500000,195.8008,53.32,504.07464124927367
Starlink,479602000.0,Baseline,132300000,High,1245740652.619022,subscribers_low,2500000,191.8408,52.92,498.29626104760877
Starlink,479602000.0,Baseline,132800000,High,1248013627.871103,subscribers_low,2500000,191.8408,53.12,499.2054511484412
Starlink,479602000.0,Baseline,133300000,High,1250286603.1231842,subscribers_low,2500000,191.8408,53.32,500.1146412492737
Starlink,484602000.0,Baseline,132300000,High,1250740652.619022,subscribers_low,2500000,193.8408,52.92,500.29626104760877
Starlink,484602000.0,Baseline,132800000,High,1253013627.871103,subscribers_low,2500000,193.8408,53.12,501.2054511484412
Starlink,484602000.0,Baseline,133300000,High,1255286603.1231842,subscribers_low,2500000,193.8408,53.32,502.1146412492737
Starlink,489602000.0,Baseline,132300000,High,1255740652.619022,subscribers_low,2500000,195.8408,52.92,502.29626104760877
Starlink,489602000.0,Baseline,132800000,High,1258013627.871103,subscribers_low,2500000,195.8408,53.12,503.2054511484412
Starlink,489602000.0,Baseline,133300000,High,1260286603.1231842,subscribers_low,2500000,195.8408,53.32,504.1146412492737
Starlink,480602000.0,Baseline,132300000,High,1246740652.619022,subscribers_low,2500000,192.2408,52.92,498.69626104760874
Starlink,480602000.0,Baseline,132800000,High,1249013627.871103,subscribers_low,2500000,192.2408,53.12,499.6054511484412
Starlink,480602000.0,Baseline,133300000,High,1251286603.1231842,subscribers_low,2500000,192.2408,53.32,500.51464124927367
Starlink,485602000.0,Baseline,132300000,High,1251740652.619022,subscribers_low,2500000,194.2408,52.92,500.69626104760874
Starlink,485602000.0,Baseline,132800000,High,1254013627.871103,subscribers_low,2500000,194.2408,53.12,501.6054511484412
Starlink,485602000.0,Baseline,133300000,High,1256286603.1231842,subscribers_low,2500000,194.2408,53.32,502.51464124927367
Starlink,490602000.0,Baseline,132300000,High,1256740652.619022,subscribers_low,2500000,196.2408,52.92,502.69626104760874
Starlink,490602000.0,Baseline,132800000,High,1259013627.871103,subscribers_low,2500000,196.2408,53.12,503.6054511484412
Starlink,490602000.0,Baseline,133300000,High,1261286603.1231842,subscribers_low,2500000,196.2408,53.32,504.51464124927367
Starlink,479502000.0,High,115300000,High,1168359494.0482616,subscribers_low,2500000,191.8008,46.12,467.34379761930467
Starlink,479502000.0,High,115800000,High,1170632469.300343,subscribers_low,2500000,191.8008,46.32,468.25298772013724
Starlink,479502000.0,High,116300000,High,1172905444.5524242,subscribers_low,2500000,191.8008,46.52,469.1621778209697
Starlink,484502000.0,High,115300000,High,1173359494.0482616,subscribers_low,2500000,193.8008,46.12,469.34379761930467
Starlink,484502000.0,High,115800000,High,1175632469.300343,subscribers_low,2500000,193.8008,46.32,470.25298772013724
Starlink,484502000.0,High,116300000,High,1177905444.5524242,subscribers_low,2500000,193.8008,46.52,471.1621778209697
Starlink,489502000.0,High,115300000,High,1178359494.0482616,subscribers_low,2500000,195.8008,46.12,471.34379761930467
Starlink,489502000.0,High,115800000,High,1180632469.300343,subscribers_low,2500000,195.8008,46.32,472.25298772013724
Starlink,489502000.0,High,116300000,High,1182905444.5524242,subscribers_low,2500000,195.8008,46.52,473.1621778209697
Starlink,479602000.0,High,115300000,High,1168459494.0482616,subscribers_low,2500000,191.8408,46.12,467.38379761930463
Starlink,479602000.0,High,115800000,High,1170732469.300343,subscribers_low,2500000,191.8408,46.32,468.2929877201372
Starlink,479602000.0,High,116300000,High,1173005444.5524242,subscribers_low,2500000,191.8408,46.52,469.20217782096967
Starlink,484602000.0,High,115300000,High,1173459494.0482616,subscribers_low,2500000,193.8408,46.12,469.38379761930463
Starlink,484602000.0,High,115800000,High,1175732469.300343,subscribers_low,2500000,193.8408,46.32,470.2929877201372
Starlink,484602000.0,High,116300000,High,1178005444.5524242,subscribers_low,2500000,193.8408,46.52,471.20217782096967
Starlink,489602000.0,High,115300000,High,1178459494.0482616,subscribers_low,2500000,195.8408,46.12,471.38379761930463
Starlink,489602000.0,High,115800000,High,1180732469.300343,subscribers_low,2500000,195.8408,46.32,472.2929877201372
Starlink,489602000.0,High,116300000,High,1183005444.5524242,subscribers_low,2500000,195.8408,46.52,473.20217782096967
Starlink,480602000.0,High,115300000,High,1169459494.0482616,subscribers_low,2500000,192.2408,46.12,467.78379761930466
Starlink,480602000.0,High,115800000,High,1171732469.300343,subscribers_low,2500000,192.2408,46.32,468.69298772013724
Starlink,480602000.0,High,116300000,High,1174005444.5524242,subscribers_low,2500000,192.2408,46.52,469.6021778209697
Starlink,485602000.0,High,115300000,High,1174459494.0482616,subscribers_low,2500000,194.2408,46.12,469.78379761930466
Starlink,485602000.0,High,115800000,High,1176732469.300343,subscribers_low,2500000,194.2408,46.32,470.69298772013724
Starlink,485602000.0,High,116300000,High,1179005444.5524242,subscribers_low,2500000,194.2408,46.52,471.6021778209697
Starlink,490602000.0,High,115300000,High,1179459494.0482616,subscribers_low,2500000,196.2408,46.12,471.78379761930466
Starlink,490602000.0,High,115800000,High,1181732469.300343,subscribers_low,2500000,196.2408,46.32,472.69298772013724
Starlink,490602000.0,High,116300000,High,1184005444.5524242,subscribers_low,2500000,196.2408,46.52,473.6021778209697
Starlink,479502000.0,High,125300000,High,1213818999.0898852,subscribers_low,2500000,191.8008,50.12,485.5275996359541
Starlink,479502000.0,High,125800000,High,1216091974.3419666,subscribers_low,2500000,191.8008,50.32,486.43678973678664
Starlink,479502000.0,High,126300000,High,1218364949.5940478,subscribers_low,2500000,191.8008,50.52,487.3459798376191
Starlink,484502000.0,High,125300000,High,1218818999.0898852,subscribers_low,2500000,193.8008,50.12,487.5275996359541
Starlink,484502000.0,High,125800000,High,1221091974.3419666,subscribers_low,2500000,193.8008,50.32,488.43678973678664
Starlink,484502000.0,High,126300000,High,1223364949.5940478,subscribers_low,2500000,193.8008,50.52,489.3459798376191
Starlink,489502000.0,High,125300000,High,1223818999.0898852,subscribers_low,2500000,195.8008,50.12,489.5275996359541
Starlink,489502000.0,High,125800000,High,1226091974.3419666,subscribers_low,2500000,195.8008,50.32,490.43678973678664
Starlink,489502000.0,High,126300000,High,1228364949.5940478,subscribers_low,2500000,195.8008,50.52,491.3459798376191
Starlink,479602000.0,High,125300000,High,1213918999.0898852,subscribers_low,2500000,191.8408,50.12,485.5675996359541
Starlink,479602000.0,High,125800000,High,1216191974.3419666,subscribers_low,2500000,191.8408,50.32,486.47678973678666
Starlink,479602000.0,High,126300000,High,1218464949.5940478,subscribers_low,2500000,191.8408,50.52,487.3859798376191
Starlink,484602000.0,High,125300000,High,1218918999.0898852,subscribers_low,2500000,193.8408,50.12,487.5675996359541
Starlink,484602000.0,High,125800000,High,1221191974.3419666,subscribers_low,2500000,193.8408,50.32,488.47678973678666
Starlink,484602000.0,High,126300000,High,1223464949.5940478,subscribers_low,2500000,193.8408,50.52,489.3859798376191
Starlink,489602000.0,High,125300000,High,1223918999.0898852,subscribers_low,2500000,195.8408,50.12,489.5675996359541
Starlink,489602000.0,High,125800000,High,1226191974.3419666,subscribers_low,2500000,195.8408,50.32,490.47678973678666
Starlink,489602000.0,High,126300000,High,1228464949.5940478,subscribers_low,2500000,195.8408,50.52,491.3859798376191
Starlink,480602000.0,High,125300000,High,1214918999.0898852,subscribers_low,2500000,192.2408,50.12,485.9675996359541
Starlink,480602000.0,High,125800000,High,1217191974.3419666,subscribers_low,2500000,192.2408,50.32,486.87678973678663
Starlink,480602000.0,High,126300000,High,1219464949.5940478,subscribers_low,2500000,192.2408,50.52,487.7859798376191
Starlink,485602000.0,High,125300000,High,1219918999.0898852,subscribers_low,2500000,194.2408,50.12,487.9675996359541
Starlink,485602000.0,High,125800000,High,1222191974.3419666,subscribers_low,2500000,194.2408,50.32,488.87678973678663
Starlink,485602000.0,High,126300000,High,1224464949.5940478,subscribers_low,2500000,194.2408,50.52,489.7859798376191
Starlink,490602000.0,High,125300000,High,1224918999.0898852,subscribers_low,2500000,196.2408,50.12,489.9675996359541
Starlink,490602000.0,High,125800000,High,1227191974.3419666,subscribers_low,2500000,196.2408,50.32,490.87678973678663
Starlink,490602000.0,High,126300000,High,1229464949.5940478,subscribers_low,2500000,196.2408,50.52,491.7859798376191
Starlink,479502000.0,High,135300000,High,1259278504.1315088,subscribers_low,2500000,191.8008,54.12,503.7114016526035
Starlink,479502000.0,High,135800000,High,1261551479.3835902,subscribers_low,2500000,191.8008,54.32,504.6205917534361
Starlink,479502000.0,High,136300000,High,1263824454.6356711,subscribers_low,2500000,191.8008,54.52,505.52978185426844
Starlink,484502000.0,High,135300000,High,1264278504.1315088,subscribers_low,2500000,193.8008,54.12,505.7114016526035
Starlink,484502000.0,High,135800000,High,1266551479.3835902,subscribers_low,2500000,193.8008,54.32,506.6205917534361
Starlink,484502000.0,High,136300000,High,1268824454.6356711,subscribers_low,2500000,193.8008,54.52,507.52978185426844
Starlink,489502000.0,High,135300000,High,1269278504.1315088,subscribers_low,2500000,195.8008,54.12,507.7114016526035
Starlink,489502000.0,High,135800000,High,1271551479.3835902,subscribers_low,2500000,195.8008,54.32,508.6205917534361
Starlink,489502000.0,High,136300000,High,1273824454.6356711,subscribers_low,2500000,195.8008,54.52,509.52978185426844
Starlink,479602000.0,High,135300000,High,1259378504.1315088,subscribers_low,2500000,191.8408,54.12,503.75140165260353
Starlink,479602000.0,High,135800000,High,1261651479.3835902,subscribers_low,2500000,191.8408,54.32,504.6605917534361
Starlink,479602000.0,High,136300000,High,1263924454.6356711,subscribers_low,2500000,191.8408,54.52,505.56978185426846
Starlink,484602000.0,High,135300000,High,1264378504.1315088,subscribers_low,2500000,193.8408,54.12,505.75140165260353
Starlink,484602000.0,High,135800000,High,1266651479.3835902,subscribers_low,2500000,193.8408,54.32,506.6605917534361
Starlink,484602000.0,High,136300000,High,1268924454.6356711,subscribers_low,2500000,193.8408,54.52,507.56978185426846
Starlink,489602000.0,High,135300000,High,1269378504.1315088,subscribers_low,2500000,195.8408,54.12,507.75140165260353
Starlink,489602000.0,High,135800000,High,1271651479.3835902,subscribers_low,2500000,195.8408,54.32,508.6605917534361
Starlink,489602000.0,High,136300000,High,1273924454.6356711,subscribers_low,2500000,195.8408,54.52,509.56978185426846
Starlink,480602000.0,High,135300000,High,1260378504.1315088,subscribers_low,2500000,192.2408,54.12,504.1514016526035
Starlink,480602000.0,High,135800000,High,1262651479.3835902,subscribers_low,2500000,192.2408,54.32,505.0605917534361
Starlink,480602000.0,High,136300000,High,1264924454.6356711,subscribers_low,2500000,192.2408,54.52,505.96978185426843
Starlink,485602000.0,High,135300000,High,1265378504.1315088,subscribers_low,2500000,194.2408,54.12,506.1514016526035
Starlink,485602000.0,High,135800000,High,1267651479.3835902,subscribers_low,2500000,194.2408,54.32,507.0605917534361
Starlink,485602000.0,High,136300000,High,1269924454.6356711,subscribers_low,2500000,194.2408,54.52,507.96978185426843
Starlink,490602000.0,High,135300000,High,1270378504.1315088,subscribers_low,2500000,196.2408,54.12,508.1514016526035
Starlink,490602000.0,High,135800000,High,1272651479.3835902,subscribers_low,2500000,196.2408,54.32,509.0605917534361
Starlink,490602000.0,High,136300000,High,1274924454.6356711,subscribers_low,2500000,196.2408,54.52,509.96978185426843
Starlink,523630000.0,Low,109300000,High,1185211791.0232875,subscribers_low,2500000,209.452,43.72,474.08471640931504
Starlink,523630000.0,Low,109800000,High,1187484766.2753687,subscribers_low,2500000,209.452,43.92,474.9939065101475
Starlink,523630000.0,Low,110300000,High,1189757741.52745,subscribers_low,2500000,209.452,44.12,475.90309661098
Starlink,528630000.0,Low,109300000,High,1190211791.0232875,subscribers_low,2500000,211.452,43.72,476.08471640931504
Starlink,528630000.0,Low,109800000,High,1192484766.2753687,subscribers_low,2500000,211.452,43.92,476.9939065101475
Starlink,528630000.0,Low,110300000,High,1194757741.52745,subscribers_low,2500000,211.452,44.12,477.90309661098
Starlink,533630000.0,Low,109300000,High,1195211791.0232875,subscribers_low,2500000,213.452,43.72,478.08471640931504
Starlink,533630000.0,Low,109800000,High,1197484766.2753687,subscribers_low,2500000,213.452,43.92,478.9939065101475
Starlink,533630000.0,Low,110300000,High,1199757741.52745,subscribers_low,2500000,213.452,44.12,479.90309661098
Starlink,523730000.0,Low,109300000,High,1185311791.0232875,subscribers_low,2500000,209.492,43.72,474.124716409315
Starlink,523730000.0,Low,109800000,High,1187584766.2753687,subscribers_low,2500000,209.492,43.92,475.03390651014746
Starlink,523730000.0,Low,110300000,High,1189857741.52745,subscribers_low,2500000,209.492,44.12,475.94309661098004
Starlink,528730000.0,Low,109300000,High,1190311791.0232875,subscribers_low,2500000,211.492,43.72,476.124716409315
Starlink,528730000.0,Low,109800000,High,1192584766.2753687,subscribers_low,2500000,211.492,43.92,477.03390651014746
Starlink,528730000.0,Low,110300000,High,1194857741.52745,subscribers_low,2500000,211.492,44.12,477.94309661098004
Starlink,533730000.0,Low,109300000,High,1195311791.0232875,subscribers_low,2500000,213.492,43.72,478.124716409315
Starlink,533730000.0,Low,109800000,High,1197584766.2753687,subscribers_low,2500000,213.492,43.92,479.03390651014746
Starlink,533730000.0,Low,110300000,High,1199857741.52745,subscribers_low,2500000,213.492,44.12,479.94309661098004
Starlink,524730000.0,Low,109300000,High,1186311791.0232875,subscribers_low,2500000,209.892,43.72,474.52471640931503
Starlink,524730000.0,Low,109800000,High,1188584766.2753687,subscribers_low,2500000,209.892,43.92,475.4339065101475
Starlink,524730000.0,Low,110300000,High,1190857741.52745,subscribers_low,2500000,209.892,44.12,476.34309661098
Starlink,529730000.0,Low,109300000,High,1191311791.0232875,subscribers_low,2500000,211.892,43.72,476.52471640931503
Starlink,529730000.0,Low,109800000,High,1193584766.2753687,subscribers_low,2500000,211.892,43.92,477.4339065101475
Starlink,529730000.0,Low,110300000,High,1195857741.52745,subscribers_low,2500000,211.892,44.12,478.34309661098
Starlink,534730000.0,Low,109300000,High,1196311791.0232875,subscribers_low,2500000,213.892,43.72,478.52471640931503
Starlink,534730000.0,Low,109800000,High,1198584766.2753687,subscribers_low,2500000,213.892,43.92,479.4339065101475
