constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,2044134825,2281469821.653049,4325604646.653049,5,3500000,584.0385214285715,651.8485204722997,1235.8870419008713,247.17740838017426,20.59811736501452,subscribers_baseline
Starlink,2477181075,2339793851.2048173,4816974926.204817,5,3500000,707.7660214285714,668.5125289156621,1376.2785503442333,275.25571006884667,22.937975839070553,subscribers_baseline
Starlink,2728474800,2089727174.861574,4818201974.861574,5,3500000,779.5642285714285,597.0649071033068,1376.6291356747354,275.3258271349471,22.943818927912258,subscribers_baseline
Starlink,2061655500,1640731656.7225134,3702387156.722513,5,3500000,589.0444285714286,468.78047334928954,1057.824901920718,211.5649803841436,17.630415032011967,subscribers_baseline
Starlink,2077278000,2284214118.812615,4361492118.812614,5,3500000,593.508,652.6326053750329,1246.1406053750327,249.22812107500653,20.76901008958388,subscribers_baseline
Starlink,2495937150,2182117597.102208,4678054747.102207,5,3500000,713.1249,623.4621706006309,1336.5870706006306,267.3174141201261,22.276451176677178,subscribers_baseline
Starlink,2085313575,1850774554.9861608,3936088129.986161,5,3500000,595.8038785714285,528.792729996046,1124.5966085674747,224.91932171349495,18.743276809457914,subscribers_baseline
Starlink,2120102100,1152412993.7543037,3272515093.7543035,5,3500000,605.7434571428571,329.2608553583725,935.0043125012296,187.00086250024592,15.583405208353827,subscribers_baseline
Starlink,2025380100,1709931824.275675,3735311924.275675,5,3500000,578.6800285714286,488.55194979305,1067.2319783644784,213.44639567289568,17.787199639407973,subscribers_baseline
Starlink,2489506350,1960295225.2650385,4449801575.265039,5,3500000,711.2875285714285,560.0843500757253,1271.371878647154,254.2743757294308,21.189531310785902,subscribers_baseline
Starlink,2534801475,1142491982.3539214,3677293457.3539214,5,3500000,724.2289928571429,326.42628067254896,1050.6552735296918,210.13105470593837,17.510921225494865,subscribers_baseline
Starlink,2540763750,2013934108.043916,4554697858.043916,5,3500000,725.9325,575.4097451554046,1301.3422451554045,260.2684490310809,21.689037419256742,subscribers_baseline
Starlink,2231761425,1224829623.3040853,3456591048.3040853,5,3500000,637.6461214285714,349.95132094402436,987.5974423725958,197.51948847451916,16.459957372876595,subscribers_baseline
Starlink,2589843825,1820890095.9390693,4410733920.93907,5,3500000,739.9553785714286,520.2543131254483,1260.2096916968771,252.04193833937543,21.00349486161462,subscribers_baseline
Starlink,2406890625,1199217667.487946,3606108292.487946,5,3500000,687.6830357142857,342.6336192822703,1030.316654996556,206.0633309993112,17.1719442499426,subscribers_baseline
Starlink,2515769025,1529124582.3224566,4044893607.322456,5,3500000,718.79115,436.89273780641616,1155.683887806416,231.13677756128317,19.261398130106933,subscribers_baseline
Starlink,2204004300,2147165154.453564,4351169454.453564,5,3500000,629.7155142857143,613.475758415304,1243.1912727010183,248.63825454020366,20.71985454501697,subscribers_baseline
Starlink,2815705875,1419362540.841883,4235068415.841882,5,3500000,804.4873928571428,405.53215452625227,1210.0195473833949,242.00390947667898,20.166992456389913,subscribers_baseline
Starlink,2295738525,2302950353.7906103,4598688878.79061,5,3500000,655.9252928571428,657.9858153687458,1313.9111082258887,262.78222164517774,21.89851847043148,subscribers_baseline
Starlink,2830163175,2407296365.426234,5237459540.426234,5,3500000,808.61805,687.7989615503525,1496.4170115503528,299.2834023100705,24.940283525839213,subscribers_baseline
Starlink,2769270450,2142464261.9794743,4911734711.979474,5,3500000,791.2201285714285,612.1326462798498,1403.3527748512784,280.6705549702557,23.389212914187972,subscribers_baseline
Starlink,2449168800,1801091019.549295,4250259819.549295,5,3500000,699.7625142857142,514.5974341569414,1214.3599484426557,242.87198968853113,20.23933247404426,subscribers_baseline
Starlink,1989606525,2283820906.229332,4273427431.229332,5,3500000,568.4590071428571,652.5202589226662,1220.9792660655235,244.1958532131047,20.349654434425393,subscribers_baseline
Starlink,2041512150,1999009276.006608,4040521426.006608,5,3500000,583.2891857142857,571.1455074304595,1154.434693144745,230.88693862894903,19.240578219079087,subscribers_baseline
Starlink,1988756775,1949321436.7154987,3938078211.715499,5,3500000,568.2162214285714,556.9489819187139,1125.1652033472853,225.03304066945708,18.752753389121423,subscribers_baseline
Starlink,1929684000,2345766420.733706,4275450420.733706,5,3500000,551.3382857142857,670.2189773524874,1221.5572630667732,244.31145261335465,20.359287717779555,subscribers_baseline
Starlink,2093095200,2403655339.834692,4496750539.834692,5,3500000,598.0272,686.7586685241977,1284.7858685241977,256.95717370483953,21.413097808736627,subscribers_baseline
Starlink,2366202600,1946226184.591472,4312428784.591473,5,3500000,676.0578857142857,556.0646241689919,1232.1225098832779,246.42450197665556,20.535375164721298,subscribers_baseline
Starlink,2149576650,1480507384.904741,3630084034.904741,5,3500000,614.1647571428572,423.00210997278316,1037.1668671156403,207.43337342312807,17.28611445192734,subscribers_baseline
Starlink,2723631450,1318638768.759201,4042270218.759201,5,3500000,778.1804142857143,376.7539339312003,1154.9343482169145,230.9868696433829,19.24890580361524,subscribers_baseline
Starlink,1979221125,1247707995.5305471,3226929120.530547,5,3500000,565.49175,356.48799872301345,921.9797487230135,184.3959497446027,15.366329145383558,subscribers_baseline
Starlink,2334673350,1177777159.8786778,3512450509.878678,5,3500000,667.0495285714286,336.5077599653365,1003.5572885367651,200.71145770735302,16.725954808946085,subscribers_baseline
Starlink,2414268450,1778891454.1972785,4193159904.197278,5,3500000,689.7909857142857,508.25470119922244,1198.045686913508,239.6091373827016,19.967428115225133,subscribers_baseline
Starlink,2681360250,1753695634.143237,4435055884.143237,5,3500000,766.1029285714286,501.0558954694963,1267.1588240409249,253.43176480818497,21.119313734015414,subscribers_baseline
Starlink,2495259150,1738546124.2430627,4233805274.243063,5,3500000,712.9311857142857,496.7274640694465,1209.6586497837322,241.93172995674644,20.16097749639554,subscribers_baseline
Starlink,2108488275,1584040319.0654156,3692528594.065416,5,3500000,602.4252214285714,452.58294830440445,1055.008169732976,211.0016339465952,17.5834694955496,subscribers_baseline
Starlink,2731022025,2016657693.1791403,4747679718.17914,5,3500000,780.2920071428572,576.1879123368973,1356.4799194797542,271.2959838959508,22.607998657995903,subscribers_baseline
Starlink,2190235575,2523076971.9585085,4713312546.9585085,5,3500000,625.7815928571429,720.8791348452881,1346.660727702431,269.3321455404862,22.444345461707183,subscribers_baseline
Starlink,2250292800,2063889764.6461763,4314182564.646176,5,3500000,642.9408,589.6827898989076,1232.6235898989075,246.5247179797815,20.543726498315127,subscribers_baseline
Starlink,2097792825,2330283487.165252,4428076312.165252,5,3500000,599.3693785714286,665.7952820472149,1265.1646606186434,253.0329321237287,21.08607767697739,subscribers_baseline
OneWeb,484227116,1003638079.79906,1487865195.79906,5,800000,605.283895,1254.547599748825,1859.8314947488252,371.966298949765,30.99719157914709,subscribers_baseline
OneWeb,406796212,696738788.8218381,1103535000.821838,5,800000,508.495265,870.9234860272977,1379.4187510272973,275.8837502054595,22.99031251712162,subscribers_baseline
OneWeb,406813264,1156288335.911842,1563101599.911842,5,800000,508.51658,1445.3604198898026,1953.8769998898026,390.77539997796055,32.56461666483004,subscribers_baseline
OneWeb,385842552,1268669191.535624,1654511743.535624,5,800000,482.30319,1585.83648941953,2068.1396794195302,413.62793588390605,34.46899465699217,subscribers_baseline
OneWeb,480615540,656635031.8810372,1137250571.8810372,5,800000,600.769425,820.7937898512965,1421.5632148512966,284.31264297025933,23.69272024752161,subscribers_baseline
OneWeb,410144180,858400262.7879044,1268544442.7879045,5,800000,512.680225,1073.0003284848806,1585.6805534848806,317.1361106969761,26.42800922474801,subscribers_baseline
OneWeb,431519344,1064597085.9803058,1496116429.9803057,5,800000,539.39918,1330.7463574753822,1870.145537475382,374.0291074950764,31.16909229125637,subscribers_baseline
OneWeb,390703940,1080102837.434505,1470806777.434505,5,800000,488.379925,1350.1285467931311,1838.5084717931313,367.70169435862624,30.641807863218855,subscribers_baseline
OneWeb,495354496,1006842876.2009494,1502197372.2009494,5,800000,619.19312,1258.5535952511868,1877.7467152511867,375.5493430502373,31.29577858751978,subscribers_baseline
OneWeb,430251188,1309984204.8577998,1740235392.8577995,5,800000,537.813985,1637.4802560722496,2175.2942410722494,435.0588482144499,36.25490401787082,subscribers_baseline
OneWeb,374765288,787067568.3616235,1161832856.3616233,5,800000,468.45661,983.8344604520294,1452.291070452029,290.4582140904058,24.204851174200485,subscribers_baseline
OneWeb,363871136,1095325767.3150563,1459196903.3150563,5,800000,454.83892,1369.1572091438204,1823.9961291438203,364.79922582876407,30.39993548573034,subscribers_baseline
OneWeb,387315640,876325942.9374228,1263641582.9374228,5,800000,484.14455,1095.4074286717785,1579.5519786717784,315.9103957343557,26.325866311196307,subscribers_baseline
OneWeb,498735144,636436232.2864748,1135171376.2864747,5,800000,623.41893,795.5452903580936,1418.9642203580934,283.7928440716187,23.64940367263489,subscribers_baseline
OneWeb,395771700,1025141153.428057,1420912853.428057,5,800000,494.714625,1281.4264417850711,1776.1410667850712,355.2282133570142,29.60235111308452,subscribers_baseline
OneWeb,422869996,585399123.7222853,1008269119.7222852,5,800000,528.587495,731.7489046528566,1260.3363996528565,252.0672799305713,21.00560666088094,subscribers_baseline
OneWeb,365111244,763134264.8652774,1128245508.8652773,5,800000,456.389055,953.9178310815968,1410.3068860815965,282.06137721631933,23.50511476802661,subscribers_baseline
OneWeb,385755396,1272972102.527795,1658727498.527795,5,800000,482.194245,1591.215128159744,2073.409373159744,414.6818746319488,34.556822885995736,subscribers_baseline
OneWeb,488003276,1289166997.12616,1777170273.1261597,5,800000,610.004095,1611.4587464077,2221.4628414076997,444.29256828153996,37.024380690128325,subscribers_baseline
OneWeb,485874364,639049198.2770784,1124923562.2770784,5,800000,607.342955,798.811497846348,1406.154452846348,281.2308905692696,23.435907547439133,subscribers_baseline
OneWeb,441700048,1099195125.316441,1540895173.316441,5,800000,552.12506,1373.9939066455513,1926.1189666455514,385.22379332911026,32.10198277742585,subscribers_baseline
OneWeb,383951332,601543503.9702429,985494835.970243,5,800000,479.939165,751.9293799628035,1231.8685449628038,246.37370899256075,20.53114241604673,subscribers_baseline
OneWeb,487052032,975678996.6711916,1462731028.6711917,5,800000,608.81504,1219.5987458389895,1828.4137858389897,365.68275716779794,30.473563097316497,subscribers_baseline
OneWeb,414240716,1172596894.379439,1586837610.379439,5,800000,517.800895,1465.7461179742988,1983.547012974299,396.7094025948598,33.05911688290498,subscribers_baseline
OneWeb,360916608,904199133.2433126,1265115741.2433124,5,800000,451.14576,1130.2489165541408,1581.3946765541405,316.2789353108281,26.356577942569007,subscribers_baseline
OneWeb,486669976,754655057.797797,1241325033.797797,5,800000,608.33747,943.3188222472462,1551.6562922472463,310.33125844944925,25.86093820412077,subscribers_baseline
OneWeb,428908588,566910173.9067606,995818761.9067606,5,800000,536.135735,708.6377173834508,1244.7734523834506,248.95469047669013,20.746224206390842,subscribers_baseline
OneWeb,438135124,1112628608.2441282,1550763732.2441282,5,800000,547.668905,1390.7857603051602,1938.4546653051602,387.69093306103207,32.307577755086,subscribers_baseline
OneWeb,431988488,1173704103.6586554,1605692591.6586556,5,800000,539.98561,1467.1301295733192,2007.1157395733196,401.4231479146639,33.45192899288866,subscribers_baseline
OneWeb,398862108,1011787500.1963922,1410649608.196392,5,800000,498.577635,1264.7343752454901,1763.31201024549,352.662402049098,29.3885335040915,subscribers_baseline
OneWeb,383730932,884862074.0709559,1268593006.0709558,5,800000,479.663665,1106.0775925886949,1585.7412575886947,317.1482515177389,26.429020959811577,subscribers_baseline
OneWeb,472889448,903873615.3297166,1376763063.3297167,5,800000,591.11181,1129.8420191621458,1720.953829162146,344.1907658324292,28.682563819369097,subscribers_baseline
OneWeb,498549748,1180142173.8507,1678691921.8507,5,800000,623.187185,1475.1777173133748,2098.364902313375,419.67298046267496,34.97274837188958,subscribers_baseline
OneWeb,469927912,621419545.2070899,1091347457.20709,5,800000,587.40989,776.7744315088623,1364.1843215088625,272.8368643017725,22.73640535848104,subscribers_baseline
OneWeb,389942688,1120749801.3242362,1510692489.3242362,5,800000,487.42836,1400.937251655295,1888.3656116552952,377.67312233105906,31.47276019425492,subscribers_baseline
OneWeb,395869428,604120525.5390223,999989953.5390222,5,800000,494.836785,755.1506569237779,1249.9874419237779,249.99748838475557,20.833124032062965,subscribers_baseline
OneWeb,399688896,1267565294.6009064,1667254190.6009064,5,800000,499.61112,1584.456618251133,2084.067738251133,416.8135476502266,34.73446230418555,subscribers_baseline
OneWeb,484883612,1339457051.3575988,1824340663.3575988,5,800000,606.104515,1674.3213141969984,2280.4258291969986,456.08516583939974,38.00709715328331,subscribers_baseline
OneWeb,423086632,1167180026.5771394,1590266658.5771394,5,800000,528.85829,1458.9750332214242,1987.8333232214243,397.56666464428486,33.13055538702374,subscribers_baseline
OneWeb,380973988,1027883945.7741618,1408857933.7741618,5,800000,476.217485,1284.8549322177023,1761.0724172177022,352.2144834435404,29.35120695362837,subscribers_baseline
OneWeb,394259028,594069556.1668011,988328584.1668012,5,800000,492.823785,742.5869452085013,1235.4107302085015,247.0821460417003,20.59017883680836,subscribers_baseline
OneWeb,484843260,1299298967.579809,1784142227.5798092,5,800000,606.054075,1624.1237094747612,2230.1777844747617,446.0355568949523,37.16962974124603,subscribers_baseline
OneWeb,498517388,1235530544.8623178,1734047932.8623178,5,800000,623.146735,1544.4131810778972,2167.5599160778975,433.5119832155795,36.12599860129829,subscribers_baseline
OneWeb,458591524,1125969393.7851777,1584560917.7851777,5,800000,573.239405,1407.461742231472,1980.701147231472,396.1402294462944,33.011685787191205,subscribers_baseline
OneWeb,427057036,819660770.6082585,1246717806.6082585,5,800000,533.821295,1024.575963260323,1558.397258260323,311.6794516520646,25.97328763767205,subscribers_baseline
OneWeb,489323044,754175399.6039164,1243498443.6039164,5,800000,611.653805,942.7192495048955,1554.3730545048954,310.87461090097906,25.90621757508159,subscribers_baseline
OneWeb,355713124,1178218250.0984025,1533931374.0984027,5,800000,444.641405,1472.7728126230031,1917.4142176230034,383.4828435246007,31.956903627050057,subscribers_baseline
OneWeb,368825604,691099397.2773994,1059925001.2773992,5,800000,461.032005,863.8742465967492,1324.906251596749,264.9812503193498,22.081770859945816,subscribers_baseline
OneWeb,465889452,1073128456.9896256,1539017908.9896257,5,800000,582.361815,1341.410571237032,1923.7723862370322,384.75447724740644,32.06287310395054,subscribers_baseline
