constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Kuiper,3354896028.0,Low,571796240,High,6009924856.421491,subscribers_low,1500000,2236.597352,381.19749333333334,4006.6165709476604
Kuiper,3355896028.0,Low,571786240,High,6010879396.91645,subscribers_low,1500000,2237.2640186666667,381.1908266666667,4007.2529312776333
Kuiper,3355896028.0,Low,571791240,High,6010902126.66897,subscribers_low,1500000,2237.2640186666667,381.19416,4007.26808444598
Kuiper,3355896028.0,Low,571796240,High,6010924856.421491,subscribers_low,1500000,2237.2640186666667,381.19749333333334,4007.283237614327
Kuiper,3356896028.0,Low,571786240,High,6011879396.91645,subscribers_low,1500000,2237.9306853333333,381.1908266666667,4007.9195979442998
Kuiper,3356896028.0,Low,571791240,High,6011902126.66897,subscribers_low,1500000,2237.9306853333333,381.19416,4007.9347511126466
Kuiper,3356896028.0,Low,571796240,High,6011924856.421491,subscribers_low,1500000,2237.9306853333333,381.19749333333334,4007.949904280994
Kuiper,3678496028.0,Low,571786240,High,6333479396.91645,subscribers_low,1500000,2452.3306853333333,381.1908266666667,4222.3195979443
Kuiper,3678496028.0,Low,571791240,High,6333502126.66897,subscribers_low,1500000,2452.3306853333333,381.19416,4222.334751112647
Kuiper,3678496028.0,Low,571796240,High,6333524856.421491,subscribers_low,1500000,2452.3306853333333,381.19749333333334,4222.3499042809935
Kuiper,3679496028.0,Low,571786240,High,6334479396.91645,subscribers_low,1500000,2452.997352,381.1908266666667,4222.986264610966
Kuiper,3679496028.0,Low,571791240,High,6334502126.66897,subscribers_low,1500000,2452.997352,381.19416,4223.001417779314
Kuiper,3679496028.0,Low,571796240,High,6334524856.421491,subscribers_low,1500000,2452.997352,381.19749333333334,4223.0165709476605
Kuiper,3680496028.0,Low,571786240,High,6335479396.91645,subscribers_low,1500000,2453.664018666667,381.1908266666667,4223.652931277633
Kuiper,3680496028.0,Low,571791240,High,6335502126.66897,subscribers_low,1500000,2453.664018666667,381.19416,4223.66808444598
Kuiper,3680496028.0,Low,571796240,High,6335524856.421491,subscribers_low,1500000,2453.664018666667,381.19749333333334,4223.6832376143275
Kuiper,3031296028.0,Baseline,471886240,High,5232138941.55063,subscribers_low,1500000,2020.8640186666667,314.59082666666666,3488.0926277004196
Kuiper,3031296028.0,Baseline,471891240,High,5232161671.30315,subscribers_low,1500000,2020.8640186666667,314.59416,3488.107780868767
Kuiper,3031296028.0,Baseline,471896240,High,5232184401.055671,subscribers_low,1500000,2020.8640186666667,314.5974933333333,3488.1229340371137
Kuiper,3032296028.0,Baseline,471886240,High,5233138941.55063,subscribers_low,1500000,2021.5306853333334,314.59082666666666,3488.7592943670866
Kuiper,3032296028.0,Baseline,471891240,High,5233161671.30315,subscribers_low,1500000,2021.5306853333334,314.59416,3488.7744475354334
Kuiper,3032296028.0,Baseline,471896240,High,5233184401.055671,subscribers_low,1500000,2021.5306853333334,314.5974933333333,3488.7896007037807
Kuiper,3033296028.0,Baseline,471886240,High,5234138941.55063,subscribers_low,1500000,2022.197352,314.59082666666666,3489.425961033753
Kuiper,3033296028.0,Baseline,471891240,High,5234161671.30315,subscribers_low,1500000,2022.197352,314.59416,3489.4411142021
Kuiper,3033296028.0,Baseline,471896240,High,5234184401.055671,subscribers_low,1500000,2022.197352,314.5974933333333,3489.456267370447
Kuiper,3354896028.0,Baseline,471886240,High,5555738941.55063,subscribers_low,1500000,2236.597352,314.59082666666666,3703.825961033753
Kuiper,3354896028.0,Baseline,471891240,High,5555761671.30315,subscribers_low,1500000,2236.597352,314.59416,3703.8411142021
Kuiper,3354896028.0,Baseline,471896240,High,5555784401.055671,subscribers_low,1500000,2236.597352,314.5974933333333,3703.8562673704473
Kuiper,3355896028.0,Baseline,471886240,High,5556738941.55063,subscribers_low,1500000,2237.2640186666667,314.59082666666666,3704.4926277004197
Kuiper,3355896028.0,Baseline,471891240,High,5556761671.30315,subscribers_low,1500000,2237.2640186666667,314.59416,3704.507780868767
Kuiper,3355896028.0,Baseline,471896240,High,5556784401.055671,subscribers_low,1500000,2237.2640186666667,314.5974933333333,3704.522934037114
Kuiper,3356896028.0,Baseline,471886240,High,5557738941.55063,subscribers_low,1500000,2237.9306853333333,314.59082666666666,3705.159294367086
Kuiper,3356896028.0,Baseline,471891240,High,5557761671.30315,subscribers_low,1500000,2237.9306853333333,314.59416,3705.1744475354335
Kuiper,3356896028.0,Baseline,471896240,High,5557784401.055671,subscribers_low,1500000,2237.9306853333333,314.5974933333333,3705.1896007037803
Kuiper,3678496028.0,Baseline,471886240,High,5879338941.55063,subscribers_low,1500000,2452.3306853333333,314.59082666666666,3919.5592943670863
Kuiper,3678496028.0,Baseline,471891240,High,5879361671.30315,subscribers_low,1500000,2452.3306853333333,314.59416,3919.5744475354336
Kuiper,3678496028.0,Baseline,471896240,High,5879384401.055671,subscribers_low,1500000,2452.3306853333333,314.5974933333333,3919.5896007037804
Kuiper,3679496028.0,Baseline,471886240,High,5880338941.55063,subscribers_low,1500000,2452.997352,314.59082666666666,3920.2259610337533
Kuiper,3679496028.0,Baseline,471891240,High,5880361671.30315,subscribers_low,1500000,2452.997352,314.59416,3920.2411142021
Kuiper,3679496028.0,Baseline,471896240,High,5880384401.055671,subscribers_low,1500000,2452.997352,314.5974933333333,3920.256267370447
Kuiper,3680496028.0,Baseline,471886240,High,5881338941.55063,subscribers_low,1500000,2453.664018666667,314.59082666666666,3920.89262770042
Kuiper,3680496028.0,Baseline,471891240,High,5881361671.30315,subscribers_low,1500000,2453.664018666667,314.59416,3920.9077808687666
Kuiper,3680496028.0,Baseline,471896240,High,5881384401.055671,subscribers_low,1500000,2453.664018666667,314.5974933333333,3920.922934037114
Kuiper,3031296028.0,Baseline,521886240,High,5459436466.758747,subscribers_low,1500000,2020.8640186666667,347.92416,3639.624311172498
Kuiper,3031296028.0,Baseline,521891240,High,5459459196.511269,subscribers_low,1500000,2020.8640186666667,347.92749333333336,3639.6394643408457
Kuiper,3031296028.0,Baseline,521896240,High,5459481926.263789,subscribers_low,1500000,2020.8640186666667,347.9308266666667,3639.6546175091926
Kuiper,3032296028.0,Baseline,521886240,High,5460436466.758747,subscribers_low,1500000,2021.5306853333334,347.92416,3640.290977839165
Kuiper,3032296028.0,Baseline,521891240,High,5460459196.511269,subscribers_low,1500000,2021.5306853333334,347.92749333333336,3640.3061310075122
Kuiper,3032296028.0,Baseline,521896240,High,5460481926.263789,subscribers_low,1500000,2021.5306853333334,347.9308266666667,3640.3212841758595
Kuiper,3033296028.0,Baseline,521886240,High,5461436466.758747,subscribers_low,1500000,2022.197352,347.92416,3640.9576445058315
Kuiper,3033296028.0,Baseline,521891240,High,5461459196.511269,subscribers_low,1500000,2022.197352,347.92749333333336,3640.972797674179
Kuiper,3033296028.0,Baseline,521896240,High,5461481926.263789,subscribers_low,1500000,2022.197352,347.9308266666667,3640.987950842526
Kuiper,3354896028.0,Baseline,521886240,High,5783036466.758747,subscribers_low,1500000,2236.597352,347.92416,3855.3576445058316
Kuiper,3354896028.0,Baseline,521891240,High,5783059196.511269,subscribers_low,1500000,2236.597352,347.92749333333336,3855.372797674179
Kuiper,3354896028.0,Baseline,521896240,High,5783081926.263789,subscribers_low,1500000,2236.597352,347.9308266666667,3855.387950842526
Kuiper,3355896028.0,Baseline,521886240,High,5784036466.758747,subscribers_low,1500000,2237.2640186666667,347.92416,3856.024311172498
Kuiper,3355896028.0,Baseline,521891240,High,5784059196.511269,subscribers_low,1500000,2237.2640186666667,347.92749333333336,3856.039464340846
Kuiper,3355896028.0,Baseline,521896240,High,5784081926.263789,subscribers_low,1500000,2237.2640186666667,347.9308266666667,3856.0546175091927
Kuiper,3356896028.0,Baseline,521886240,High,5785036466.758747,subscribers_low,1500000,2237.9306853333333,347.92416,3856.6909778391646
Kuiper,3356896028.0,Baseline,521891240,High,5785059196.511269,subscribers_low,1500000,2237.9306853333333,347.92749333333336,3856.7061310075123
Kuiper,3356896028.0,Baseline,521896240,High,5785081926.263789,subscribers_low,1500000,2237.9306853333333,347.9308266666667,3856.7212841758596
Kuiper,3678496028.0,Baseline,521886240,High,6106636466.758747,subscribers_low,1500000,2452.3306853333333,347.92416,4071.0909778391647
Kuiper,3678496028.0,Baseline,521891240,High,6106659196.511269,subscribers_low,1500000,2452.3306853333333,347.92749333333336,4071.1061310075124
Kuiper,3678496028.0,Baseline,521896240,High,6106681926.263789,subscribers_low,1500000,2452.3306853333333,347.9308266666667,4071.1212841758593
Kuiper,3679496028.0,Baseline,521886240,High,6107636466.758747,subscribers_low,1500000,2452.997352,347.92416,4071.757644505831
Kuiper,3679496028.0,Baseline,521891240,High,6107659196.511269,subscribers_low,1500000,2452.997352,347.92749333333336,4071.772797674179
Kuiper,3679496028.0,Baseline,521896240,High,6107681926.263789,subscribers_low,1500000,2452.997352,347.9308266666667,4071.7879508425262
Kuiper,3680496028.0,Baseline,521886240,High,6108636466.758747,subscribers_low,1500000,2453.664018666667,347.92416,4072.424311172498
Kuiper,3680496028.0,Baseline,521891240,High,6108659196.511269,subscribers_low,1500000,2453.664018666667,347.92749333333336,4072.439464340846
Kuiper,3680496028.0,Baseline,521896240,High,6108681926.263789,subscribers_low,1500000,2453.664018666667,347.9308266666667,4072.4546175091928
Kuiper,3031296028.0,Baseline,571886240,High,5686733991.966866,subscribers_low,1500000,2020.8640186666667,381.25749333333334,3791.155994644577
Kuiper,3031296028.0,Baseline,571891240,High,5686756721.719386,subscribers_low,1500000,2020.8640186666667,381.2608266666667,3791.171147812924
Kuiper,3031296028.0,Baseline,571896240,High,5686779451.471907,subscribers_low,1500000,2020.8640186666667,381.26416,3791.186300981271
Kuiper,3032296028.0,Baseline,571886240,High,5687733991.966866,subscribers_low,1500000,2021.5306853333334,381.25749333333334,3791.822661311244
Kuiper,3032296028.0,Baseline,571891240,High,5687756721.719386,subscribers_low,1500000,2021.5306853333334,381.2608266666667,3791.8378144795906
Kuiper,3032296028.0,Baseline,571896240,High,5687779451.471907,subscribers_low,1500000,2021.5306853333334,381.26416,3791.852967647938
Kuiper,3033296028.0,Baseline,571886240,High,5688733991.966866,subscribers_low,1500000,2022.197352,381.25749333333334,3792.4893279779103
Kuiper,3033296028.0,Baseline,571891240,High,5688756721.719386,subscribers_low,1500000,2022.197352,381.2608266666667,3792.5044811462576
Kuiper,3033296028.0,Baseline,571896240,High,5688779451.471907,subscribers_low,1500000,2022.197352,381.26416,3792.5196343146044
Kuiper,3354896028.0,Baseline,571886240,High,6010333991.966866,subscribers_low,1500000,2236.597352,381.25749333333334,4006.8893279779104
Kuiper,3354896028.0,Baseline,571891240,High,6010356721.719386,subscribers_low,1500000,2236.597352,381.2608266666667,4006.9044811462572
Kuiper,3354896028.0,Baseline,571896240,High,6010379451.471907,subscribers_low,1500000,2236.597352,381.26416,4006.9196343146045
Kuiper,3355896028.0,Baseline,571886240,High,6011333991.966866,subscribers_low,1500000,2237.2640186666667,381.25749333333334,4007.555994644577
Kuiper,3355896028.0,Baseline,571891240,High,6011356721.719386,subscribers_low,1500000,2237.2640186666667,381.2608266666667,4007.571147812924
Kuiper,3355896028.0,Baseline,571896240,High,6011379451.471907,subscribers_low,1500000,2237.2640186666667,381.26416,4007.586300981271
Kuiper,3356896028.0,Baseline,571886240,High,6012333991.966866,subscribers_low,1500000,2237.9306853333333,381.25749333333334,4008.222661311244
Kuiper,3356896028.0,Baseline,571891240,High,6012356721.719386,subscribers_low,1500000,2237.9306853333333,381.2608266666667,4008.2378144795907
Kuiper,3356896028.0,Baseline,571896240,High,6012379451.471907,subscribers_low,1500000,2237.9306853333333,381.26416,4008.2529676479376
Kuiper,3678496028.0,Baseline,571886240,High,6333933991.966866,subscribers_low,1500000,2452.3306853333333,381.25749333333334,4222.622661311244
Kuiper,3678496028.0,Baseline,571891240,High,6333956721.719386,subscribers_low,1500000,2452.3306853333333,381.2608266666667,4222.637814479591
Kuiper,3678496028.0,Baseline,571896240,High,6333979451.471907,subscribers_low,1500000,2452.3306853333333,381.26416,4222.652967647938
Kuiper,3679496028.0,Baseline,571886240,High,6334933991.966866,subscribers_low,1500000,2452.997352,381.25749333333334,4223.28932797791
Kuiper,3679496028.0,Baseline,571891240,High,6334956721.719386,subscribers_low,1500000,2452.997352,381.2608266666667,4223.304481146258
Kuiper,3679496028.0,Baseline,571896240,High,6334979451.471907,subscribers_low,1500000,2452.997352,381.26416,4223.319634314605
Kuiper,3680496028.0,Baseline,571886240,High,6335933991.966866,subscribers_low,1500000,2453.664018666667,381.25749333333334,4223.955994644577
Kuiper,3680496028.0,Baseline,571891240,High,6335956721.719386,subscribers_low,1500000,2453.664018666667,381.2608266666667,4223.971147812924
Kuiper,3680496028.0,Baseline,571896240,High,6335979451.471907,subscribers_low,1500000,2453.664018666667,381.26416,4223.986300981271
Kuiper,3031296028.0,High,471986240,High,5232593536.601046,subscribers_low,1500000,2020.8640186666667,314.6574933333333,3488.3956910673637
Kuiper,3031296028.0,High,471991240,High,5232616266.353567,subscribers_low,1500000,2020.8640186666667,314.66082666666665,3488.4108442357115
Kuiper,3031296028.0,High,471996240,High,5232638996.106087,subscribers_low,1500000,2020.8640186666667,314.66416,3488.425997404058
Kuiper,3032296028.0,High,471986240,High,5233593536.601046,subscribers_low,1500000,2021.5306853333334,314.6574933333333,3489.0623577340302
Kuiper,3032296028.0,High,471991240,High,5233616266.353567,subscribers_low,1500000,2021.5306853333334,314.66082666666665,3489.077510902378
Kuiper,3032296028.0,High,471996240,High,5233638996.106087,subscribers_low,1500000,2021.5306853333334,314.66416,3489.0926640707244
Kuiper,3033296028.0,High,471986240,High,5234593536.601046,subscribers_low,1500000,2022.197352,314.6574933333333,3489.729024400697
Kuiper,3033296028.0,High,471991240,High,5234616266.353567,subscribers_low,1500000,2022.197352,314.66082666666665,3489.744177569045
Kuiper,3033296028.0,High,471996240,High,5234638996.106087,subscribers_low,1500000,2022.197352,314.66416,3489.7593307373913
Kuiper,3354896028.0,High,471986240,High,5556193536.601046,subscribers_low,1500000,2236.597352,314.6574933333333,3704.1290244006973
Kuiper,3354896028.0,High,471991240,High,5556216266.353567,subscribers_low,1500000,2236.597352,314.66082666666665,3704.1441775690446
Kuiper,3354896028.0,High,471996240,High,5556238996.106087,subscribers_low,1500000,2236.597352,314.66416,3704.159330737391
Kuiper,3355896028.0,High,471986240,High,5557193536.601046,subscribers_low,1500000,2237.2640186666667,314.6574933333333,3704.795691067364
Kuiper,3355896028.0,High,471991240,High,5557216266.353567,subscribers_low,1500000,2237.2640186666667,314.66082666666665,3704.8108442357116
Kuiper,3355896028.0,High,471996240,High,5557238996.106087,subscribers_low,1500000,2237.2640186666667,314.66416,3704.825997404058
Kuiper,3356896028.0,High,471986240,High,5558193536.601046,subscribers_low,1500000,2237.9306853333333,314.6574933333333,3705.4623577340303
Kuiper,3356896028.0,High,471991240,High,5558216266.353567,subscribers_low,1500000,2237.9306853333333,314.66082666666665,3705.477510902378
Kuiper,3356896028.0,High,471996240,High,5558238996.106087,subscribers_low,1500000,2237.9306853333333,314.66416,3705.4926640707245
Kuiper,3678496028.0,High,471986240,High,5879793536.601046,subscribers_low,1500000,2452.3306853333333,314.6574933333333,3919.8623577340304
Kuiper,3678496028.0,High,471991240,High,5879816266.353567,subscribers_low,1500000,2452.3306853333333,314.66082666666665,3919.877510902378
Kuiper,3678496028.0,High,471996240,High,5879838996.106087,subscribers_low,1500000,2452.3306853333333,314.66416,3919.8926640707245
Kuiper,3679496028.0,High,471986240,High,5880793536.601046,subscribers_low,1500000,2452.997352,314.6574933333333,3920.529024400697
Kuiper,3679496028.0,High,471991240,High,5880816266.353567,subscribers_low,1500000,2452.997352,314.66082666666665,3920.5441775690447
Kuiper,3679496028.0,High,471996240,High,5880838996.106087,subscribers_low,1500000,2452.997352,314.66416,3920.559330737391
