constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,2106871800,2175722227.637323,4282594027.637323,5,3500000,601.9633714285715,621.6349221820923,1223.5982936106636,20.39330489351106,subscribers_baseline
Starlink,2267019825,1497066352.2292233,3764086177.2292233,5,3500000,647.71995,427.7332434940638,1075.4531934940637,17.924219891567727,subscribers_baseline
OneWeb,463111660,796125716.2137179,1259237376.213718,5,800000,578.889575,995.1571452671474,1574.0467202671475,26.23411200445246,subscribers_baseline
OneWeb,485943484,884963563.4289515,1370907047.4289515,5,800000,607.429355,1106.2044542861893,1713.6338092861895,28.56056348810316,subscribers_baseline
OneWeb,472532876,612431513.765296,1084964389.765296,5,800000,590.666095,765.5393922066199,1356.20548720662,22.603424786777,subscribers_baseline
OneWeb,483587340,1298394570.3025565,1781981910.3025565,5,800000,604.484175,1622.9932128781957,2227.4773878781957,37.12462313130326,subscribers_baseline
OneWeb,402998364,931353553.567422,1334351917.567422,5,800000,503.747955,1164.1919419592775,1667.9398969592773,27.798998282654622,subscribers_baseline
OneWeb,459142268,1324925905.722389,1784068173.7223892,5,800000,573.927835,1656.1573821529862,2230.0852171529864,37.16808695254977,subscribers_baseline
OneWeb,399014380,1134142816.6152935,1533157196.615294,5,800000,498.767975,1417.6785207691169,1916.4464957691175,31.940774929485293,subscribers_baseline
OneWeb,474176936,639983178.5198333,1114160114.519833,5,800000,592.72117,799.9789731497916,1392.7001431497913,23.21166905249652,subscribers_baseline
OneWeb,438181688,653175904.4553995,1091357592.4553995,5,800000,547.72711,816.4698805692494,1364.1969905692495,22.73661650948749,subscribers_baseline
OneWeb,349661084,621143124.5746651,970804208.5746652,5,800000,437.076355,776.4289057183313,1213.5052607183316,20.22508767863886,subscribers_baseline
OneWeb,485222128,1293845567.4693766,1779067695.4693766,5,800000,606.52766,1617.3069593367206,2223.8346193367206,37.06391032227868,subscribers_baseline
OneWeb,401141392,1319611913.6368425,1720753305.6368425,5,800000,501.42674,1649.514892046053,2150.941632046053,35.84902720076755,subscribers_baseline
OneWeb,495629528,806820039.4062209,1302449567.406221,5,800000,619.53691,1008.5250492577761,1628.0619592577762,27.134365987629604,subscribers_baseline
OneWeb,482540188,1040300389.7755868,1522840577.7755866,5,800000,603.175235,1300.3754872194836,1903.5507222194833,31.725845370324723,subscribers_baseline
OneWeb,400624088,695809752.9661694,1096433840.9661694,5,800000,500.78011,869.7621912077117,1370.5423012077117,22.842371686795197,subscribers_baseline
OneWeb,432613124,971082015.295711,1403695139.295711,5,800000,540.766405,1213.8525191196388,1754.618924119639,29.243648735327316,subscribers_baseline
OneWeb,472911796,1207267818.4561782,1680179614.456178,5,800000,591.139745,1509.0847730702228,2100.2245180702225,35.003741967837044,subscribers_baseline
OneWeb,481419104,1035608565.667164,1517027669.667164,5,800000,601.77388,1294.510707083955,1896.284587083955,31.60474311806592,subscribers_baseline
OneWeb,486786820,1017210141.5687052,1503996961.568705,5,800000,608.483525,1271.5126769608814,1879.9962019608813,31.333270032681355,subscribers_baseline
OneWeb,421913152,1328395641.424845,1750308793.424845,5,800000,527.39144,1660.4945517810563,2187.8859917810564,36.464766529684276,subscribers_baseline
OneWeb,413489724,574177742.9054871,987667466.9054872,5,800000,516.862155,717.7221786318588,1234.584333631859,20.576405560530983,subscribers_baseline
OneWeb,502719852,1008837947.3581928,1511557799.3581927,5,800000,628.399815,1261.047434197741,1889.4472491977408,31.490787486629014,subscribers_baseline
OneWeb,402398224,711970528.2225925,1114368752.2225924,5,800000,502.99778,889.9631602782406,1392.9609402782405,23.21601567130401,subscribers_baseline
OneWeb,393242072,591824413.9679394,985066485.9679394,5,800000,491.55259,739.7805174599242,1231.3331074599241,20.522218457665403,subscribers_baseline
OneWeb,466421840,1157888825.6758902,1624310665.6758902,5,800000,583.0273,1447.3610320948628,2030.3883320948628,33.83980553491438,subscribers_baseline
OneWeb,421154924,638303999.7346892,1059458923.7346892,5,800000,526.443655,797.8799996683615,1324.3236546683615,22.07206091113936,subscribers_baseline
OneWeb,461714192,927753092.131157,1389467284.131157,5,800000,577.14274,1159.6913651639463,1736.834105163946,28.947235086065767,subscribers_baseline
OneWeb,437628208,1277548143.7439485,1715176351.7439485,5,800000,547.03526,1596.9351796799356,2143.9704396799357,35.73284066133226,subscribers_baseline
OneWeb,420716348,953771566.9423203,1374487914.9423203,5,800000,525.895435,1192.2144586779004,1718.1098936779003,28.63516489463167,subscribers_baseline
OneWeb,384965840,833834617.3715304,1218800457.3715303,5,800000,481.2073,1042.293271714413,1523.500571714413,25.391676195240215,subscribers_baseline
OneWeb,466215112,566337892.9088337,1032553004.9088336,5,800000,582.76889,707.9223661360422,1290.691256136042,21.5115209356007,subscribers_baseline
OneWeb,460373636,1286469594.8677144,1746843230.8677142,5,800000,575.467045,1608.086993584643,2183.5540385846425,36.392567309744045,subscribers_baseline
OneWeb,488126796,910157010.001703,1398283806.001703,5,800000,610.158495,1137.6962625021288,1747.8547575021287,29.130912625035478,subscribers_baseline
OneWeb,427725828,1126082206.5354266,1553808034.5354266,5,800000,534.657285,1407.6027581692833,1942.2600431692833,32.37100071948806,subscribers_baseline
OneWeb,375959868,967344023.5609784,1343303891.5609784,5,800000,469.949835,1209.180029451223,1679.129864451223,27.985497740853717,subscribers_baseline
OneWeb,478206808,572520912.5744834,1050727720.5744834,5,800000,597.75851,715.6511407181042,1313.4096507181043,21.89016084530174,subscribers_baseline
OneWeb,419866132,1014576941.759787,1434443073.759787,5,800000,524.832665,1268.2211771997338,1793.053842199734,29.8842307033289,subscribers_baseline
OneWeb,476413720,1273645403.4521134,1750059123.4521134,5,800000,595.51715,1592.0567543151417,2187.5739043151416,36.45956507191902,subscribers_baseline
OneWeb,441347028,869057619.3383603,1310404647.3383603,5,800000,551.683785,1086.3220241729505,1638.0058091729504,27.300096819549175,subscribers_baseline
OneWeb,459593828,765609840.9481735,1225203668.9481735,5,800000,574.492285,957.0123011852169,1531.5045861852168,25.52507643642028,subscribers_baseline
OneWeb,392737816,1285062159.9477956,1677799975.9477954,5,800000,490.92227,1606.3276999347445,2097.249969934744,34.95416616557907,subscribers_baseline
OneWeb,392526360,1302286917.290925,1694813277.290925,5,800000,490.65795,1627.8586466136562,2118.5165966136565,35.30860994356094,subscribers_baseline
OneWeb,441579324,854557829.1020007,1296137153.1020007,5,800000,551.974155,1068.1972863775009,1620.171441377501,27.00285735629168,subscribers_baseline
OneWeb,383958704,1217909288.9146743,1601867992.9146743,5,800000,479.94838,1522.3866111433429,2002.334991143343,33.37224985238905,subscribers_baseline
OneWeb,458031736,1282311448.6853728,1740343184.6853728,5,800000,572.53967,1602.889310856716,2175.428980856716,36.25714968094527,subscribers_baseline
OneWeb,370250684,925337774.3948684,1295588458.3948684,5,800000,462.813355,1156.6722179935855,1619.4855729935855,26.99142621655976,subscribers_baseline
OneWeb,431415248,1009855038.93099,1441270286.93099,5,800000,539.26906,1262.3187986637374,1801.5878586637375,30.02646431106229,subscribers_baseline
OneWeb,403720376,776343666.5908295,1180064042.5908294,5,800000,504.65047,970.4295832385369,1475.0800532385367,24.584667553975613,subscribers_baseline
OneWeb,445324868,1202793766.7401035,1648118634.7401035,5,800000,556.656085,1503.4922084251293,2060.1482934251294,34.33580489041882,subscribers_baseline
OneWeb,499987912,651938390.614655,1151926302.614655,5,800000,624.98489,814.9229882683188,1439.9078782683189,23.998464637805316,subscribers_baseline
OneWeb,408314728,754704282.3080945,1163019010.3080945,5,800000,510.39341,943.3803528851181,1453.7737628851182,24.22956271475197,subscribers_baseline
OneWeb,375317228,1313942417.0487616,1689259645.0487616,5,800000,469.146535,1642.428021310952,2111.574556310952,35.1929092718492,subscribers_baseline
OneWeb,493373636,985703739.2945216,1479077375.294521,5,800000,616.717045,1232.129674118152,1848.8467191181514,30.814111985302524,subscribers_baseline
OneWeb,491570560,635974552.8843234,1127545112.8843234,5,800000,614.4632,794.9681911054042,1409.4313911054041,23.49052318509007,subscribers_baseline
OneWeb,428547088,790755326.5274694,1219302414.5274692,5,800000,535.68386,988.4441581593368,1524.1280181593365,25.402133635988942,subscribers_baseline
OneWeb,422369160,1023826481.7029448,1446195641.7029448,5,800000,527.96145,1279.7831021286809,1807.7445521286809,30.12907586881135,subscribers_baseline
OneWeb,457483912,1010168066.4541386,1467651978.4541388,5,800000,571.85489,1262.7100830676734,1834.5649730676735,30.576082884461226,subscribers_baseline
OneWeb,434725408,928612617.0116785,1363338025.0116782,5,800000,543.40676,1160.765771264598,1704.1725312645979,28.40287552107663,subscribers_baseline
OneWeb,431326660,993636799.9815298,1424963459.9815297,5,800000,539.158325,1242.0459999769123,1781.2043249769122,29.686738749615202,subscribers_baseline
OneWeb,372778820,608428429.177603,981207249.177603,5,800000,465.973525,760.5355364720037,1226.5090614720039,20.441817691200065,subscribers_baseline
OneWeb,452357556,687715813.2423867,1140073369.2423866,5,800000,565.446945,859.6447665529834,1425.0917115529833,23.751528525883053,subscribers_baseline
OneWeb,368216528,909697563.6900812,1277914091.6900811,5,800000,460.27066,1137.1219546126015,1597.3926146126014,26.623210243543358,subscribers_baseline
OneWeb,464585904,1162293204.0900006,1626879108.0900006,5,800000,580.73238,1452.8665051125008,2033.5988851125007,33.89331475187501,subscribers_baseline
OneWeb,403068832,632340932.9053823,1035409764.9053822,5,800000,503.83604,790.4261661317279,1294.2622061317277,21.57103676886213,subscribers_baseline
OneWeb,390687996,1156354635.44835,1547042631.44835,5,800000,488.359995,1445.4432943104375,1933.8032893104375,32.230054821840625,subscribers_baseline
OneWeb,381035328,873417958.9258783,1254453286.9258783,5,800000,476.29416,1091.772448657348,1568.0666086573478,26.134443477622465,subscribers_baseline
OneWeb,426651604,640383107.92355,1067034711.92355,5,800000,533.314505,800.4788849044376,1333.7933899044376,22.22988983174063,subscribers_baseline
OneWeb,391204488,1299873556.2508569,1691078044.2508569,5,800000,489.00561,1624.8419453135712,2113.8475553135713,35.230792588559524,subscribers_baseline
OneWeb,410410372,818784328.6411322,1229194700.6411324,5,800000,513.012965,1023.4804108014152,1536.4933758014154,25.60822293002359,subscribers_baseline
OneWeb,420879356,856126476.4867493,1277005832.4867492,5,800000,526.099195,1070.1580956084367,1596.2572906084365,26.604288176807277,subscribers_baseline
OneWeb,480674996,759577214.8843954,1240252210.8843954,5,800000,600.843745,949.4715186054942,1550.3152636054942,25.838587726758238,subscribers_baseline
OneWeb,376758476,1255712550.2121906,1632471026.2121906,5,800000,470.948095,1569.6406877652382,2040.5887827652382,34.0098130460873,subscribers_baseline
OneWeb,450342136,787508777.0360522,1237850913.0360522,5,800000,562.92767,984.3859712950652,1547.3136412950653,25.78856068825109,subscribers_baseline
OneWeb,376839512,647392112.2396655,1024231624.2396656,5,800000,471.04939,809.2401402995819,1280.289530299582,21.33815883832637,subscribers_baseline
OneWeb,465404796,1294642065.6729877,1760046861.672988,5,800000,581.755995,1618.3025820912346,2200.058577091235,36.667642951520584,subscribers_baseline
OneWeb,468116392,1044517951.9599746,1512634343.9599748,5,800000,585.14549,1305.6474399499682,1890.7929299499685,31.513215499166144,subscribers_baseline
OneWeb,497034576,799690167.4199896,1296724743.4199896,5,800000,621.29322,999.612709274987,1620.9059292749869,27.015098821249783,subscribers_baseline
OneWeb,413299096,893104441.9259672,1306403537.9259672,5,800000,516.62387,1116.380552407459,1633.004422407459,27.21674037345765,subscribers_baseline
OneWeb,429274804,687312804.0163678,1116587608.016368,5,800000,536.593505,859.1410050204597,1395.73451002046,23.262241833674334,subscribers_baseline
OneWeb,462814092,1176062185.8368924,1638876277.8368924,5,800000,578.517615,1470.0777322961155,2048.5953472961155,34.14325578826859,subscribers_baseline
OneWeb,426638596,1048803235.137317,1475441831.137317,5,800000,533.298245,1311.0040439216461,1844.302288921646,30.738371482027436,subscribers_baseline
OneWeb,361136284,681627741.6027492,1042764025.6027492,5,800000,451.420355,852.0346770034365,1303.4550320034366,21.72425053339061,subscribers_baseline
OneWeb,417547820,1151151995.171703,1568699815.171703,5,800000,521.934775,1438.939993964629,1960.8747689646289,32.681246149410484,subscribers_baseline
OneWeb,370811868,576087592.4840735,946899460.4840736,5,800000,463.514835,720.1094906050919,1183.624325605092,19.7270720934182,subscribers_baseline
OneWeb,464697512,937083242.6939412,1401780754.693941,5,800000,580.87189,1171.3540533674266,1752.2259433674265,29.20376572279044,subscribers_baseline
OneWeb,449756504,962560769.9699712,1412317273.9699712,5,800000,562.19563,1203.200962462464,1765.396592462464,29.423276541041066,subscribers_baseline
OneWeb,378760384,806805886.2627075,1185566270.2627077,5,800000,473.45048,1008.5073578283843,1481.9578378283845,24.699297297139744,subscribers_baseline
OneWeb,464758100,728145110.0328397,1192903210.0328398,5,800000,580.947625,910.1813875410496,1491.1290125410496,24.852150209017495,subscribers_baseline
OneWeb,373249948,634794507.1238272,1008044455.1238272,5,800000,466.562435,793.493133904784,1260.055568904784,21.000926148413065,subscribers_baseline
OneWeb,435038624,1091895055.8567266,1526933679.8567266,5,800000,543.79828,1364.8688198209084,1908.6670998209083,31.81111833034847,subscribers_baseline
OneWeb,354079912,1251212842.084689,1605292754.0846884,5,800000,442.59989,1564.0160526058612,2006.6159426058605,33.44359904343101,subscribers_baseline
OneWeb,468480400,920673778.3674456,1389154178.3674457,5,800000,585.6005,1150.842222959307,1736.442722959307,28.940712049321785,subscribers_baseline
OneWeb,442023024,858411994.1908042,1300435018.1908042,5,800000,552.52878,1073.0149927385053,1625.5437727385054,27.092396212308422,subscribers_baseline
OneWeb,387610488,576890000.2612469,964500488.2612468,5,800000,484.51311,721.1125003265587,1205.6256103265584,20.093760172109306,subscribers_baseline
OneWeb,457635364,1115408683.1114907,1573044047.1114907,5,800000,572.044205,1394.2608538893635,1966.3050588893634,32.77175098148939,subscribers_baseline
OneWeb,443033332,956809039.4940993,1399842371.4940991,5,800000,553.791665,1196.0112993676241,1749.8029643676239,29.1633827394604,subscribers_baseline
OneWeb,397248808,1241639591.7589724,1638888399.7589724,5,800000,496.56101,1552.0494896987154,2048.6104996987156,34.143508328311924,subscribers_baseline
OneWeb,458470812,1191612520.1318798,1650083332.1318798,5,800000,573.088515,1489.5156501648498,2062.6041651648497,34.37673608608083,subscribers_baseline
OneWeb,498040868,983352395.8727748,1481393263.8727746,5,800000,622.551085,1229.1904948409685,1851.7415798409681,30.862359664016136,subscribers_baseline
OneWeb,425387640,595313203.3288822,1020700843.3288822,5,800000,531.73455,744.1415041611027,1275.8760541611027,21.264600902685046,subscribers_baseline
Kuiper,3665270076,740414117.4127799,4405684193.41278,5,2500000,1466.1080304,296.165646965112,1762.273677365112,29.3712279560852,subscribers_baseline
