constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,22056006450,1419445625.8486578,23475452075.84866,5,3500000,6301.716128571428,405.5558930996165,6707.272021671046,1341.4544043342091,111.78786702785077,subscribers_baseline
Starlink,24404782650,1179476146.9226449,25584258796.92265,5,3500000,6972.795042857143,336.9931848350414,7309.7882276921855,1461.9576455384372,121.82980379486976,subscribers_baseline
Starlink,20260748400,2532545710.1376734,22793294110.137672,5,3500000,5788.7852571428575,723.5844886107639,6512.369745753621,1302.4739491507241,108.53949576256035,subscribers_baseline
Starlink,20674234500,1644437292.7742295,22318671792.77423,5,3500000,5906.924142857143,469.8392265069227,6376.763369364066,1275.3526738728133,106.27938948940111,subscribers_baseline
Starlink,23521322250,1258862708.285092,24780184958.28509,5,3500000,6720.377785714286,359.6750595100263,7080.052845224312,1416.0105690448622,118.00088075373853,subscribers_baseline
Starlink,20285068500,1883982260.751856,22169050760.75185,5,3500000,5795.733857142857,538.2806459291018,6334.014503071957,1266.8029006143913,105.56690838453261,subscribers_baseline
Starlink,20052105300,1851255384.565448,21903360684.56545,5,3500000,5729.1729428571425,528.9301098758423,6258.103052732985,1251.620610546597,104.30171754554975,subscribers_baseline
Starlink,27116875650,1388294284.9686708,28505169934.96867,5,3500000,7747.678757142857,396.6555099910488,8144.334267133906,1628.8668534267813,135.73890445223176,subscribers_baseline
Starlink,21316278150,2502399689.9426823,23818677839.94268,5,3500000,6090.365185714286,714.9713399836235,6805.336525697909,1361.0673051395818,113.42227542829848,subscribers_baseline
Starlink,19324095300,2126036823.2484608,21450132123.24846,5,3500000,5521.170085714286,607.4390923567031,6128.6091780709885,1225.7218356141977,102.14348630118315,subscribers_baseline
Starlink,22730472600,2240068726.8588104,24970541326.85881,5,3500000,6494.420742857143,640.0196362453744,7134.440379102517,1426.8880758205034,118.90733965170861,subscribers_baseline
Starlink,20366621400,1330465119.6849978,21697086519.685,5,3500000,5819.034685714286,380.1328913385708,6199.167577052857,1239.8335154105714,103.31945961754762,subscribers_baseline
Starlink,25052341350,1858029572.1734831,26910370922.173485,5,3500000,7157.811814285715,530.8655920495667,7688.677406335281,1537.7354812670562,128.14462343892134,subscribers_baseline
Starlink,18916189350,1162674461.52261,20078863811.52261,5,3500000,5404.625528571429,332.19270329217426,5736.818231863603,1147.3636463727205,95.61363719772672,subscribers_baseline
Starlink,21899971350,1346672162.4713316,23246643512.471333,5,3500000,6257.134671428571,384.763474991809,6641.898146420381,1328.3796292840761,110.69830244033967,subscribers_baseline
Starlink,20638985400,1670256465.3524342,22309241865.352432,5,3500000,5896.852971428571,477.21613295783834,6374.069104386409,1274.8138208772818,106.23448507310681,subscribers_baseline
Starlink,26533341750,1775132351.2019796,28308474101.20198,5,3500000,7580.954785714286,507.1806717719942,8088.13545748628,1617.627091497256,134.80225762477133,subscribers_baseline
Starlink,18604857750,1697460649.8138256,20302318399.813828,5,3500000,5315.673642857143,484.98875708966443,5800.662399946807,1160.1324799893614,96.67770666578012,subscribers_baseline
Starlink,21520936500,1923745649.0689576,23444682149.06896,5,3500000,6148.839,549.6416140197022,6698.480614019702,1339.6961228039404,111.64134356699505,subscribers_baseline
Starlink,21087463800,2294030723.359516,23381494523.35952,5,3500000,6024.989657142857,655.4373495312904,6680.427006674148,1336.0854013348296,111.34045011123581,subscribers_baseline
Starlink,25380413850,2265583330.4571686,27645997180.45717,5,3500000,7251.546814285714,647.3095229877624,7898.856337273477,1579.7712674546954,131.6476056212246,subscribers_baseline
Starlink,20898829350,1618121790.5993698,22516951140.59937,5,3500000,5971.0941,462.32051159981995,6433.41461159982,1286.682922319964,107.223576859997,subscribers_baseline
Starlink,24178462650,2169498950.921184,26347961600.921185,5,3500000,6908.132185714286,619.8568431203383,7527.989028834624,1505.597805766925,125.4664838139104,subscribers_baseline
Starlink,27246914550,1853960047.6585224,29100874597.658524,5,3500000,7784.832728571429,529.7028707595778,8314.535599331006,1662.9071198662011,138.57559332218344,subscribers_baseline
Starlink,26383213800,2342700369.887802,28725914169.8878,5,3500000,7538.061085714286,669.3429628250864,8207.40404853937,1641.4808097078742,136.79006747565617,subscribers_baseline
Starlink,24411489150,1118726169.4217134,25530215319.421715,5,3500000,6974.711185714285,319.6360484062038,7294.34723412049,1458.8694468240978,121.57245390200816,subscribers_baseline
Starlink,22651327050,1286171124.1115146,23937498174.111515,5,3500000,6471.807728571429,367.4774640318613,6839.28519260329,1367.857038520658,113.98808654338816,subscribers_baseline
Starlink,27195715650,2417843388.000801,29613559038.0008,5,3500000,7770.204471428571,690.8123965716575,8461.016868000228,1692.2033736000456,141.0169478000038,subscribers_baseline
Starlink,23093605800,2038019016.0124404,25131624816.01244,5,3500000,6598.173085714286,582.2911474321259,7180.464233146411,1436.0928466292821,119.67440388577351,subscribers_baseline
Starlink,25475247600,2042602168.8980403,27517849768.89804,5,3500000,7278.642171428572,583.6006196851544,7862.242791113726,1572.448558222745,131.03737985189542,subscribers_baseline
Starlink,26393206650,2251088361.76598,28644295011.76598,5,3500000,7540.916185714285,643.1681033617085,8184.084289075994,1636.8168578151988,136.40140481793324,subscribers_baseline
Starlink,25121359500,1329969979.0225933,26451329479.022594,5,3500000,7177.531285714285,379.9914225778838,7557.52270829217,1511.504541658434,125.95871180486951,subscribers_baseline
Starlink,21358556850,1839345202.806962,23197902052.80696,5,3500000,6102.4448142857145,525.5272008019891,6627.972015087703,1325.5944030175406,110.46620025146171,subscribers_baseline
Starlink,24595706400,1820684686.708042,26416391086.70804,5,3500000,7027.344685714285,520.1956247737263,7547.540310488011,1509.508062097602,125.79233850813351,subscribers_baseline
Starlink,26610470100,1313017851.761363,27923487951.761364,5,3500000,7602.991457142857,375.14795764610375,7978.139414788961,1595.6278829577923,132.9689902464827,subscribers_baseline
Starlink,19290865650,2054500000.6568391,21345365650.65684,5,3500000,5511.6759,587.0000001876683,6098.675900187669,1219.7351800375338,101.64459833646114,subscribers_baseline
Starlink,24939787350,2140145269.8535328,27079932619.85353,5,3500000,7125.653528571429,611.4700771010093,7737.123605672437,1547.4247211344875,128.95206009454063,subscribers_baseline
Starlink,23514348300,1607956622.1181428,25122304922.11814,5,3500000,6718.385228571428,459.4161777480408,7177.801406319469,1435.5602812638938,119.63002343865782,subscribers_baseline
Starlink,26910397950,1835373350.776204,28745771300.776203,5,3500000,7688.685128571428,524.3923859360583,8213.077514507486,1642.6155029014972,136.88462524179144,subscribers_baseline
Starlink,19486147200,2265499060.903354,21751646260.903355,5,3500000,5567.470628571428,647.2854459723869,6214.756074543816,1242.9512149087632,103.5792679090636,subscribers_baseline
Starlink,25297409100,1901299180.2418497,27198708280.24185,5,3500000,7227.831171428571,543.2283372119571,7771.059508640529,1554.2119017281059,129.51765847734217,subscribers_baseline
Starlink,25879870800,1774863511.670606,27654734311.670605,5,3500000,7394.2488,507.10386047731595,7901.352660477316,1580.2705320954633,131.68921100795527,subscribers_baseline
OneWeb,3780974692,1182782138.7393756,4963756830.739376,5,800000,4726.218365,1478.4776734242196,6204.69603842422,1240.939207684844,103.41160064040368,subscribers_baseline
OneWeb,3841817704,1312712273.7229278,5154529977.722928,5,800000,4802.27213,1640.8903421536597,6443.16247215366,1288.632494430732,107.386041202561,subscribers_baseline
OneWeb,4104057516,1205795834.4970431,5309853350.497043,5,800000,5130.071895,1507.244793121304,6637.316688121304,1327.4633376242607,110.62194480202173,subscribers_baseline
OneWeb,3634865380,1052602305.627162,4687467685.627162,5,800000,4543.581725,1315.7528820339526,5859.334607033952,1171.8669214067904,97.6555767838992,subscribers_baseline
OneWeb,4053020664,1284189657.6963775,5337210321.696378,5,800000,5066.27583,1605.2370721204718,6671.512902120472,1334.3025804240945,111.19188170200786,subscribers_baseline
OneWeb,3836354968,847510015.5151104,4683864983.51511,5,800000,4795.44371,1059.387519393888,5854.831229393888,1170.9662458787775,97.58052048989813,subscribers_baseline
OneWeb,3506022004,1028056771.1871876,4534078775.187187,5,800000,4382.527505,1285.0709639839845,5667.598468983984,1133.519693796797,94.4599744830664,subscribers_baseline
OneWeb,3394264224,1289217529.0254116,4683481753.025412,5,800000,4242.83028,1611.5219112817645,5854.352191281764,1170.8704382563528,97.57253652136274,subscribers_baseline
OneWeb,4164343204,817679488.4559944,4982022692.455995,5,800000,5205.429005,1022.099360569993,6227.528365569993,1245.5056731139987,103.79213942616656,subscribers_baseline
OneWeb,3734868516,1093772453.233649,4828640969.233649,5,800000,4668.585645,1367.2155665420612,6035.8012115420615,1207.1602423084123,100.59668685903436,subscribers_baseline
OneWeb,4158176176,1257516913.6833267,5415693089.683327,5,800000,5197.72022,1571.8961421041583,6769.616362104159,1353.9232724208318,112.82693936840265,subscribers_baseline
OneWeb,3675353432,820629085.1663065,4495982517.1663065,5,800000,4594.19179,1025.7863564578831,5619.978146457883,1123.9956292915765,93.66630244096471,subscribers_baseline
OneWeb,3433965144,1281613662.735032,4715578806.735032,5,800000,4292.45643,1602.01707841879,5894.4735084187905,1178.894701683758,98.24122514031318,subscribers_baseline
OneWeb,3952957572,1226036817.1278365,5178994389.127836,5,800000,4941.196965,1532.5460214097957,6473.742986409795,1294.748597281959,107.89571644016324,subscribers_baseline
OneWeb,3552814108,748109347.3775753,4300923455.377575,5,800000,4441.017635,935.1366842219691,5376.154319221969,1075.2308638443938,89.60257198703282,subscribers_baseline
OneWeb,3519583860,1284303804.1588483,4803887664.158848,5,800000,4399.479825,1605.3797551985604,6004.859580198559,1200.971916039712,100.08099300330932,subscribers_baseline
OneWeb,4333062524,725339791.1519077,5058402315.151908,5,800000,5416.328155,906.6747389398846,6323.002893939885,1264.6005787879772,105.38338156566475,subscribers_baseline
OneWeb,3447355568,977075191.555871,4424430759.555871,5,800000,4309.19446,1221.3439894448388,5530.538449444839,1106.1076898889678,92.17564082408065,subscribers_baseline
OneWeb,3460458332,620464172.9222485,4080922504.922248,5,800000,4325.572915,775.5802161528106,5101.15313115281,1020.2306262305619,85.01921885254683,subscribers_baseline
OneWeb,3496116052,1277827977.626731,4773944029.626731,5,800000,4370.145065,1597.2849720334136,5967.430037033414,1193.4860074066828,99.45716728389023,subscribers_baseline
OneWeb,3954968596,1008416349.5180802,4963384945.51808,5,800000,4943.710745,1260.5204368976003,6204.2311818975995,1240.84623637952,103.40385303162665,subscribers_baseline
OneWeb,4199992908,1134866899.5099058,5334859807.509906,5,800000,5249.991135,1418.5836243873823,6668.574759387382,1333.7149518774763,111.14291265645637,subscribers_baseline
OneWeb,3763106864,559010337.5705976,4322117201.570598,5,800000,4703.88358,698.7629219632471,5402.646501963247,1080.5293003926495,90.04410836605412,subscribers_baseline
OneWeb,3347598212,669500493.7929277,4017098705.792928,5,800000,4184.497765,836.8756172411597,5021.3733822411605,1004.2746764482321,83.689556370686,subscribers_baseline
OneWeb,4317067688,1234666150.177302,5551733838.177301,5,800000,5396.33461,1543.3326877216273,6939.667297721627,1387.9334595443254,115.66112162869378,subscribers_baseline
OneWeb,4217348100,1134569538.718154,5351917638.718154,5,800000,5271.685125,1418.2119233976925,6689.897048397693,1337.9794096795385,111.49828413996154,subscribers_baseline
OneWeb,4005576140,1025067939.646609,5030644079.646609,5,800000,5006.970175,1281.3349245582613,6288.305099558262,1257.6610199116524,104.80508499263769,subscribers_baseline
OneWeb,3788889008,1219773871.2475164,5008662879.247517,5,800000,4736.11126,1524.7173390593955,6260.828599059396,1252.1657198118792,104.3471433176566,subscribers_baseline
OneWeb,3604296376,1158242145.3472185,4762538521.3472185,5,800000,4505.37047,1447.8026816840231,5953.173151684023,1190.6346303368045,99.21955252806704,subscribers_baseline
OneWeb,4469305216,912358025.6297472,5381663241.629747,5,800000,5586.63152,1140.447532037184,6727.079052037184,1345.4158104074368,112.11798420061973,subscribers_baseline
OneWeb,4345522876,977591754.9708408,5323114630.97084,5,800000,5431.903595,1221.989693713551,6653.893288713551,1330.77865774271,110.89822147855918,subscribers_baseline
OneWeb,4533744940,1233281068.0987349,5767026008.098735,5,800000,5667.181175,1541.6013351234185,7208.782510123418,1441.7565020246836,120.14637516872364,subscribers_baseline
OneWeb,4426983592,967413394.1453658,5394396986.145366,5,800000,5533.72949,1209.2667426817072,6742.996232681707,1348.5992465363413,112.38327054469511,subscribers_baseline
OneWeb,3610039568,1233547635.0546775,4843587203.054678,5,800000,4512.54946,1541.9345438183468,6054.484003818347,1210.8968007636695,100.90806673030579,subscribers_baseline
OneWeb,3577089872,655763029.7717025,4232852901.771703,5,800000,4471.36234,819.7037872146282,5291.066127214628,1058.2132254429257,88.18443545357714,subscribers_baseline
OneWeb,4524905128,1050476385.8941948,5575381513.894195,5,800000,5656.13141,1313.0954823677434,6969.226892367743,1393.8453784735486,116.15378153946239,subscribers_baseline
OneWeb,3588759752,872256225.3851666,4461015977.385166,5,800000,4485.94969,1090.3202817314584,5576.269971731458,1115.2539943462916,92.93783286219097,subscribers_baseline
OneWeb,4326908896,1336572503.828586,5663481399.828587,5,800000,5408.63612,1670.7156297857325,7079.351749785733,1415.8703499571466,117.98919582976221,subscribers_baseline
OneWeb,4557748596,1277050370.75479,5834798966.75479,5,800000,5697.185745,1596.3129634434877,7293.498708443488,1458.6997416886975,121.55831180739146,subscribers_baseline
OneWeb,3436736384,1226526337.7726214,4663262721.772621,5,800000,4295.92048,1533.1579222157768,5829.078402215777,1165.8156804431553,97.15130670359628,subscribers_baseline
OneWeb,4155190476,1191081821.1222415,5346272297.122242,5,800000,5193.988095,1488.8522764028019,6682.840371402803,1336.5680742805605,111.38067285671337,subscribers_baseline
OneWeb,3876894432,823523481.9845897,4700417913.98459,5,800000,4846.11804,1029.404352480737,5875.522392480737,1175.1044784961473,97.92537320801229,subscribers_baseline
OneWeb,4116684640,724367278.0326873,4841051918.032687,5,800000,5145.8558,905.4590975408591,6051.314897540859,1210.2629795081718,100.85524829234765,subscribers_baseline
OneWeb,4042146572,859582173.1131845,4901728745.113184,5,800000,5052.683215,1074.4777163914805,6127.16093139148,1225.4321862782958,102.11934885652467,subscribers_baseline
