constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,2621928975,2068465871.6704984,4690394846.670498,5,3500000,749.1225642857142,590.9902490487138,1340.112813334428,268.0225626668856,22.335213555573798,subscribers_baseline
Starlink,2642713500,2109113734.938537,4751827234.938538,5,3500000,755.061,602.6039242681534,1357.6649242681535,271.5329848536307,22.62774873780256,subscribers_baseline
Starlink,2699072250,1440216342.302613,4139288592.302613,5,3500000,771.1635,411.4903835150323,1182.6538835150322,236.53077670300644,19.710898058583872,subscribers_baseline
Starlink,2105892600,1532126189.422214,3638018789.422214,5,3500000,601.6836,437.7503398349183,1039.4339398349182,207.88678796698363,17.323898997248637,subscribers_baseline
Starlink,2484074850,2043182443.3948767,4527257293.3948765,5,3500000,709.7356714285714,583.7664123985362,1293.5020838271075,258.7004167654215,21.558368063785124,subscribers_baseline
Starlink,2053805100,2096592318.1333785,4150397418.1333785,5,3500000,586.8014571428571,599.0263766095367,1185.8278337523939,237.16556675047877,19.763797229206563,subscribers_baseline
Starlink,2055461700,2153113489.027472,4208575189.027472,5,3500000,587.2747714285714,615.1752825792777,1202.450054007849,240.4900108015698,20.04083423346415,subscribers_baseline
Starlink,2076551775,1723684981.3515646,3800236756.351565,5,3500000,593.3005071428571,492.48142324330416,1085.7819303861613,217.15638607723227,18.096365506436022,subscribers_baseline
Starlink,2093385225,1250567426.2751162,3343952651.275116,5,3500000,598.1100642857143,357.3049789357475,955.4150432214617,191.08300864429233,15.923584053691028,subscribers_baseline
Starlink,1931558850,1350355059.6071053,3281913909.6071053,5,3500000,551.8739571428572,385.8157313163158,937.6896884591729,187.53793769183457,15.628161474319548,subscribers_baseline
Starlink,2704312275,2547642766.5400653,5251955041.540065,5,3500000,772.66065,727.8979332971616,1500.5585832971615,300.1117166594323,25.009309721619356,subscribers_baseline
Starlink,2271185400,1419445625.8486578,3690631025.8486576,5,3500000,648.9101142857143,405.5558930996165,1054.4660073853308,210.89320147706616,17.57443345642218,subscribers_baseline
Starlink,2521900950,1179476146.9226446,3701377096.9226446,5,3500000,720.5431285714286,336.9931848350413,1057.5363134064698,211.50726268129398,17.625605223441163,subscribers_baseline
Starlink,2092503750,2532545710.137673,4625049460.137672,5,3500000,597.8582142857143,723.5844886107637,1321.4427028964778,264.28854057929556,22.02404504827463,subscribers_baseline
Starlink,2129165700,1644437292.7742295,3773602992.7742295,5,3500000,608.3330571428571,469.8392265069227,1078.17228364978,215.63445672995599,17.969538060829667,subscribers_baseline
Starlink,2428966800,1258862708.285092,3687829508.285092,5,3500000,693.9905142857143,359.6750595100263,1053.6655737957406,210.73311475914812,17.561092896595675,subscribers_baseline
Starlink,2105075475,1883982260.751856,3989057735.751856,5,3500000,601.4501357142857,538.2806459291018,1139.7307816433874,227.9461563286775,18.99551302738979,subscribers_baseline
Starlink,2081352825,1851255384.565448,3932608209.5654473,5,3500000,594.6722357142858,528.9301098758423,1123.6023455901277,224.72046911802553,18.72670575983546,subscribers_baseline
Starlink,2792203725,1388294284.9686708,4180498009.968671,5,3500000,797.7724928571429,396.6555099910488,1194.4280028481917,238.88560056963834,19.907133380803195,subscribers_baseline
Starlink,2213340750,2502399689.9426823,4715740439.942682,5,3500000,632.3830714285714,714.9713399836235,1347.3544114121948,269.470882282439,22.455906856869913,subscribers_baseline
Starlink,2004202800,2126036823.2484608,4130239623.248461,5,3500000,572.6293714285714,607.4390923567031,1180.0684637852746,236.0136927570549,19.66780772975458,subscribers_baseline
Starlink,2334258150,2240068726.8588104,4574326876.85881,5,3500000,666.9309,640.0196362453744,1306.9505362453745,261.3901072490749,21.782508937422907,subscribers_baseline
Starlink,2099451450,1330465119.6849978,3429916569.6849976,5,3500000,599.8432714285715,380.1328913385708,979.9761627671421,195.99523255342842,16.332936046119034,subscribers_baseline
Starlink,2579253150,1858029572.173483,4437282722.173483,5,3500000,736.9294714285714,530.8655920495665,1267.795063478138,253.5590126956276,21.129917724635632,subscribers_baseline
Starlink,1952730600,1162674461.52261,3115405061.5226097,5,3500000,557.9230285714285,332.19270329217426,890.1157318636027,178.02314637272053,14.835262197726712,subscribers_baseline
Starlink,2277954900,1346672162.4713316,3624627062.471332,5,3500000,650.8442571428571,384.763474991809,1035.6077321346663,207.12154642693326,17.260128868911107,subscribers_baseline
Starlink,2129599800,1670256465.3524342,3799856265.352434,5,3500000,608.4570857142858,477.21613295783834,1085.673218672124,217.1346437344248,18.0945536445354,subscribers_baseline
Starlink,2727908175,1775132351.2019796,4503040526.20198,5,3500000,779.4023357142858,507.1806717719942,1286.58300748628,257.316601497256,21.443050124771332,subscribers_baseline
Starlink,1929891300,1697460649.8138256,3627351949.8138256,5,3500000,551.3975142857142,484.98875708966443,1036.3862713753788,207.27725427507576,17.27310452292298,subscribers_baseline
Starlink,2232573900,1923745649.068957,4156319549.068958,5,3500000,637.8782571428571,549.641614019702,1187.5198711625594,237.5039742325119,19.791997852709322,subscribers_baseline
Starlink,2169951600,2294030723.359516,4463982323.359516,5,3500000,619.9861714285714,655.4373495312904,1275.4235209598617,255.08470419197232,21.25705868266436,subscribers_baseline
Starlink,2606885850,2265583330.4571686,4872469180.457169,5,3500000,744.8245285714286,647.3095229877624,1392.134051559191,278.4268103118382,23.202234192653183,subscribers_baseline
Starlink,2168574300,1618121790.59937,3786696090.59937,5,3500000,619.5926571428571,462.32051159982,1081.913168742677,216.3826337485354,18.031886145711283,subscribers_baseline
Starlink,2502790425,2169498950.921184,4672289375.921184,5,3500000,715.0829785714286,619.8568431203383,1334.9398216917668,266.9879643383534,22.248997028196115,subscribers_baseline
Starlink,2811011400,1853960047.6585224,4664971447.658523,5,3500000,803.1461142857142,529.7028707595778,1332.8489850452922,266.56979700905845,22.21414975075487,subscribers_baseline
Starlink,2707928325,2342700369.887802,5050628694.887802,5,3500000,773.6938071428572,669.3429628250864,1443.0367699679434,288.6073539935887,24.050612832799057,subscribers_baseline
Starlink,2527054275,1118726169.4217134,3645780444.421714,5,3500000,722.0155071428571,319.6360484062038,1041.6515555490612,208.33031110981224,17.36085925915102,subscribers_baseline
Starlink,2343324975,1286171124.1115143,3629496099.1115146,5,3500000,669.5214214285714,367.47746403186125,1036.9988854604328,207.39977709208657,17.28331475767388,subscribers_baseline
Starlink,2780561325,2417843388.0008006,5198404713.000801,5,3500000,794.4460928571428,690.8123965716574,1485.2584894288002,297.05169788576006,24.75430815714667,subscribers_baseline
Starlink,2386875825,2038019016.0124404,4424894841.012441,5,3500000,681.9645214285714,582.2911474321259,1264.2556688606974,252.85113377213946,21.070927814344955,subscribers_baseline
Starlink,2635371150,2042602168.8980403,4677973318.898041,5,3500000,752.9631857142857,583.6006196851544,1336.5638053994403,267.31276107988805,22.276063423324004,subscribers_baseline
Starlink,2710394250,2251088361.76598,4961482611.76598,5,3500000,774.3983571428571,643.1681033617085,1417.5664605045656,283.51329210091313,23.626107675076092,subscribers_baseline
Starlink,2583635325,1329969979.0225933,3913605304.0225935,5,3500000,738.1815214285714,379.9914225778838,1118.1729440064553,223.63458880129105,18.63621573344092,subscribers_baseline
Starlink,2204046075,1839345202.806962,4043391277.806962,5,3500000,629.72745,525.5272008019891,1155.254650801989,231.05093016039783,19.25424418003315,subscribers_baseline
Starlink,2520589425,1820684686.708042,4341274111.708042,5,3500000,720.1684071428572,520.1956247737263,1240.3640319165834,248.07280638331667,20.67273386527639,subscribers_baseline
Starlink,2745657450,1313017851.761363,4058675301.761363,5,3500000,784.4735571428571,375.14795764610375,1159.621514788961,231.92430295779218,19.32702524648268,subscribers_baseline
Starlink,2000443650,2054500000.656839,4054943650.65684,5,3500000,571.5553285714286,587.0000001876682,1158.5553287590972,231.71106575181943,19.309255479318285,subscribers_baseline
Starlink,2571199950,2140145269.8535328,4711345219.853533,5,3500000,734.6285571428572,611.4700771010093,1346.0986342438664,269.2197268487733,22.434977237397774,subscribers_baseline
Starlink,2413271175,1607956622.118143,4021227797.118143,5,3500000,689.50605,459.41617774804087,1148.9222277480408,229.78444554960817,19.148703795800678,subscribers_baseline
Starlink,2776408125,1835373350.776204,4611781475.776204,5,3500000,793.2594642857143,524.3923859360583,1317.6518502217725,263.5303700443545,21.960864170362875,subscribers_baseline
Starlink,2024875950,2265499060.903354,4290375010.903354,5,3500000,578.5359857142857,647.2854459723869,1225.8214316866727,245.16428633733454,20.430357194777876,subscribers_baseline
Starlink,2589034800,1901299180.24185,4490333980.24185,5,3500000,739.7242285714286,543.2283372119571,1282.9525657833856,256.5905131566771,21.382542763056428,subscribers_baseline
Starlink,2668666050,1774863511.670606,4443529561.670607,5,3500000,762.4760142857143,507.10386047731595,1269.5798747630304,253.91597495260606,21.15966457938384,subscribers_baseline
OneWeb,403229332,1182782138.7393756,1586011470.7393756,5,800000,504.036665,1478.4776734242196,1982.5143384242194,396.50286768484386,33.041905640403655,subscribers_baseline
OneWeb,403782424,1312712273.7229278,1716494697.7229278,5,800000,504.72803,1640.8903421536597,2145.61837215366,429.12367443073197,35.760306202561,subscribers_baseline
OneWeb,431310156,1205795834.4970431,1637105990.4970431,5,800000,539.137695,1507.244793121304,2046.3824881213038,409.27649762426074,34.10637480202173,subscribers_baseline
OneWeb,384458500,1052602305.627162,1437060805.627162,5,800000,480.573125,1315.7528820339526,1796.3260070339525,359.2652014067905,29.938766783899208,subscribers_baseline
OneWeb,425581464,1284189657.6963778,1709771121.6963775,5,800000,531.97683,1605.2370721204722,2137.213902120472,427.4427804240944,35.62023170200787,subscribers_baseline
OneWeb,408849688,847510015.5151104,1256359703.5151105,5,800000,511.06211,1059.387519393888,1570.449629393888,314.0899258787776,26.174160489898135,subscribers_baseline
OneWeb,374892484,1028056771.1871876,1402949255.1871877,5,800000,468.615605,1285.0709639839845,1753.6865689839847,350.7373137967969,29.22810948306641,subscribers_baseline
OneWeb,363665424,1289217529.0254116,1652882953.0254116,5,800000,454.58178,1611.5219112817645,2066.1036912817644,413.2207382563529,34.43506152136274,subscribers_baseline
OneWeb,441900724,817679488.4559944,1259580212.4559944,5,800000,552.375905,1022.099360569993,1574.4752655699929,314.8950531139986,26.24125442616655,subscribers_baseline
OneWeb,392840916,1093772453.233649,1486613369.2336488,5,800000,491.051145,1367.2155665420612,1858.2667115420609,371.65334230841216,30.971111859034348,subscribers_baseline
OneWeb,438714496,1257516913.6833267,1696231409.6833267,5,800000,548.39312,1571.8961421041583,2120.2892621041583,424.05785242083164,35.33815436840264,subscribers_baseline
OneWeb,391231112,820629085.1663064,1211860197.1663065,5,800000,489.03889,1025.786356457883,1514.8252464578832,302.96504929157663,25.24708744096472,subscribers_baseline
OneWeb,367363464,1281613662.735032,1648977126.735032,5,800000,459.20433,1602.01707841879,2061.22140841879,412.244281683758,34.35369014031316,subscribers_baseline
OneWeb,416789172,1226036817.1278365,1642825989.1278365,5,800000,520.986465,1532.5460214097957,2053.5324864097956,410.7064972819591,34.22554144016326,subscribers_baseline
OneWeb,380180188,748109347.3775753,1128289535.3775754,5,800000,475.225235,935.1366842219691,1410.3619192219692,282.0723838443938,23.50603198703282,subscribers_baseline
OneWeb,376764420,1284303804.1588483,1661068224.1588483,5,800000,470.955525,1605.3797551985604,2076.33528019856,415.26705603971203,34.605588003309336,subscribers_baseline
OneWeb,456940364,725339791.1519077,1182280155.1519077,5,800000,571.175455,906.6747389398846,1477.8501939398845,295.5700387879769,24.630836565664744,subscribers_baseline
OneWeb,365532368,977075191.5558712,1342607559.555871,5,800000,456.91546,1221.343989444839,1678.2594494448388,335.65188988896773,27.970990824080648,subscribers_baseline
OneWeb,371384012,620464172.9222485,991848184.9222486,5,800000,464.230015,775.5802161528106,1239.8102311528107,247.96204623056215,20.663503852546846,subscribers_baseline
OneWeb,369632692,1277827977.626731,1647460669.626731,5,800000,462.040865,1597.2849720334136,2059.325837033414,411.86516740668276,34.32209728389023,subscribers_baseline
OneWeb,419746276,1008416349.5180802,1428162625.5180802,5,800000,524.682845,1260.5204368976003,1785.2032818976004,357.0406563795201,29.753388031626674,subscribers_baseline
OneWeb,442383468,1134866899.5099058,1577250367.5099058,5,800000,552.979335,1418.5836243873823,1971.5629593873823,394.31259187747645,32.85938265645637,subscribers_baseline
OneWeb,396766304,559010337.5705976,955776641.5705976,5,800000,495.95788,698.7629219632471,1194.7208019632471,238.94416039264942,19.91201336605412,subscribers_baseline
OneWeb,356663492,669500493.7929276,1026163985.7929276,5,800000,445.829365,836.8756172411595,1282.7049822411595,256.5409964482319,21.378416370685994,subscribers_baseline
OneWeb,455914328,1234666150.1773016,1690580478.177302,5,800000,569.89291,1543.332687721627,2113.2255977216273,422.64511954432544,35.22042662869379,subscribers_baseline
OneWeb,441601140,1134569538.718154,1576170678.718154,5,800000,552.001425,1418.2119233976925,1970.2133483976925,394.0426696795385,32.83688913996154,subscribers_baseline
OneWeb,425901020,1025067939.6466092,1450968959.646609,5,800000,532.376275,1281.3349245582615,1813.7111995582613,362.7422399116523,30.22851999263769,subscribers_baseline
OneWeb,400555328,1219773871.2475164,1620329199.2475164,5,800000,500.69416,1524.7173390593955,2025.4114990593955,405.0822998118791,33.756858317656594,subscribers_baseline
OneWeb,384520456,1158242145.3472185,1542762601.3472185,5,800000,480.65057,1447.8026816840231,1928.4532516840231,385.69065033680465,32.140887528067054,subscribers_baseline
OneWeb,470400016,912358025.6297472,1382758041.6297472,5,800000,588.00002,1140.447532037184,1728.4475520371839,345.6895104074368,28.807459200619732,subscribers_baseline
OneWeb,457600636,977591754.9708408,1435192390.970841,5,800000,572.000795,1221.989693713551,1793.9904887135513,358.79809774271024,29.89984147855919,subscribers_baseline
OneWeb,476714140,1233281068.0987349,1709995208.0987349,5,800000,595.892675,1541.6013351234185,2137.494010123419,427.49880202468376,35.62490016872365,subscribers_baseline
OneWeb,466906552,967413394.1453656,1434319946.1453657,5,800000,583.63319,1209.266742681707,1792.8999326817072,358.57998653634144,29.88166554469512,subscribers_baseline
OneWeb,380517728,1233547635.0546775,1614065363.0546775,5,800000,475.64716,1541.9345438183468,2017.5817038183468,403.51634076366935,33.62636173030578,subscribers_baseline
OneWeb,382268432,655763029.7717025,1038031461.7717024,5,800000,477.83554,819.7037872146282,1297.539327214628,259.5078654429256,21.62565545357713,subscribers_baseline
