constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
OneWeb,340161500.0,252648880,1496491894.5212128,5,500000,680.323,505.29776,2992.9837890424255,49.883063150707095,Low,High,subscribers_low
OneWeb,341161500.0,252638880,1497446435.016171,5,500000,682.323,505.27776,2994.8928700323418,49.9148811672057,Low,High,subscribers_low
OneWeb,341161500.0,252643880,1497469164.768692,5,500000,682.323,505.28776,2994.938329537384,49.91563882562307,Low,High,subscribers_low
OneWeb,341161500.0,252648880,1497491894.5212128,5,500000,682.323,505.29776,2994.9837890424255,49.916396484040426,Low,High,subscribers_low
OneWeb,342161500.0,252638880,1498446435.016171,5,500000,684.323,505.27776,2996.8928700323418,49.94821450053903,Low,High,subscribers_low
OneWeb,342161500.0,252643880,1498469164.768692,5,500000,684.323,505.28776,2996.938329537384,49.9489721589564,Low,High,subscribers_low
OneWeb,342161500.0,252648880,1498491894.5212128,5,500000,684.323,505.29776,2996.9837890424255,49.94972981737376,Low,High,subscribers_low
OneWeb,412161500.0,252638880,1568446435.016171,5,500000,824.323,505.27776,3136.8928700323418,52.28154783387236,Low,High,subscribers_low
OneWeb,412161500.0,252643880,1568469164.768692,5,500000,824.323,505.28776,3136.938329537384,52.28230549228974,Low,High,subscribers_low
OneWeb,412161500.0,252648880,1568491894.5212128,5,500000,824.323,505.29776,3136.9837890424255,52.28306315070709,Low,High,subscribers_low
OneWeb,413161500.0,252638880,1569446435.016171,5,500000,826.323,505.27776,3138.8928700323418,52.3148811672057,Low,High,subscribers_low
OneWeb,413161500.0,252643880,1569469164.768692,5,500000,826.323,505.28776,3138.938329537384,52.31563882562307,Low,High,subscribers_low
OneWeb,413161500.0,252648880,1569491894.5212128,5,500000,826.323,505.29776,3138.9837890424255,52.316396484040425,Low,High,subscribers_low
OneWeb,414161500.0,252638880,1570446435.016171,5,500000,828.323,505.27776,3140.8928700323418,52.34821450053903,Low,High,subscribers_low
OneWeb,414161500.0,252643880,1570469164.768692,5,500000,828.323,505.28776,3140.938329537384,52.3489721589564,Low,High,subscribers_low
OneWeb,414161500.0,252648880,1570491894.5212128,5,500000,828.323,505.29776,3140.9837890424255,52.349729817373756,Low,High,subscribers_low
OneWeb,484161500.0,252638880,1640446435.016171,5,500000,968.323,505.27776,3280.8928700323418,54.681547833872365,Low,High,subscribers_low
OneWeb,484161500.0,252643880,1640469164.768692,5,500000,968.323,505.28776,3280.938329537384,54.682305492289736,Low,High,subscribers_low
OneWeb,484161500.0,252648880,1640491894.5212128,5,500000,968.323,505.29776,3280.9837890424255,54.68306315070709,Low,High,subscribers_low
OneWeb,485161500.0,252638880,1641446435.016171,5,500000,970.323,505.27776,3282.8928700323418,54.7148811672057,Low,High,subscribers_low
OneWeb,485161500.0,252643880,1641469164.768692,5,500000,970.323,505.28776,3282.938329537384,54.71563882562307,Low,High,subscribers_low
OneWeb,485161500.0,252648880,1641491894.5212128,5,500000,970.323,505.29776,3282.9837890424255,54.71639648404042,Low,High,subscribers_low
OneWeb,486161500.0,252638880,1642446435.016171,5,500000,972.323,505.27776,3284.8928700323418,54.74821450053903,Low,High,subscribers_low
OneWeb,486161500.0,252643880,1642469164.768692,5,500000,972.323,505.28776,3284.938329537384,54.7489721589564,Low,High,subscribers_low
OneWeb,486161500.0,252648880,1642491894.5212128,5,500000,972.323,505.29776,3284.9837890424255,54.74972981737376,Low,High,subscribers_low
OneWeb,340161500.0,152738880,1042305979.6503514,5,500000,680.323,305.47776,2084.611959300703,34.74353265501171,Baseline,High,subscribers_low
OneWeb,340161500.0,152743880,1042328709.4028722,5,500000,680.323,305.48776,2084.6574188057443,34.74429031342907,Baseline,High,subscribers_low
OneWeb,340161500.0,152748880,1042351439.1553932,5,500000,680.323,305.49776,2084.7028783107867,34.745047971846446,Baseline,High,subscribers_low
OneWeb,341161500.0,152738880,1043305979.6503514,5,500000,682.323,305.47776,2086.611959300703,34.77686598834505,Baseline,High,subscribers_low
OneWeb,341161500.0,152743880,1043328709.4028722,5,500000,682.323,305.48776,2086.6574188057443,34.77762364676241,Baseline,High,subscribers_low
OneWeb,341161500.0,152748880,1043351439.1553932,5,500000,682.323,305.49776,2086.7028783107867,34.77838130517978,Baseline,High,subscribers_low
OneWeb,342161500.0,152738880,1044305979.6503514,5,500000,684.323,305.47776,2088.611959300703,34.81019932167838,Baseline,High,subscribers_low
OneWeb,342161500.0,152743880,1044328709.4028722,5,500000,684.323,305.48776,2088.6574188057443,34.81095698009574,Baseline,High,subscribers_low
OneWeb,342161500.0,152748880,1044351439.1553932,5,500000,684.323,305.49776,2088.7028783107867,34.81171463851311,Baseline,High,subscribers_low
OneWeb,412161500.0,152738880,1114305979.6503515,5,500000,824.323,305.47776,2228.611959300703,37.14353265501172,Baseline,High,subscribers_low
OneWeb,412161500.0,152743880,1114328709.402872,5,500000,824.323,305.48776,2228.6574188057443,37.144290313429075,Baseline,High,subscribers_low
OneWeb,412161500.0,152748880,1114351439.1553931,5,500000,824.323,305.49776,2228.702878310786,37.14504797184644,Baseline,High,subscribers_low
OneWeb,413161500.0,152738880,1115305979.6503515,5,500000,826.323,305.47776,2230.611959300703,37.17686598834505,Baseline,High,subscribers_low
OneWeb,413161500.0,152743880,1115328709.402872,5,500000,826.323,305.48776,2230.6574188057443,37.177623646762406,Baseline,High,subscribers_low
OneWeb,413161500.0,152748880,1115351439.1553931,5,500000,826.323,305.49776,2230.702878310786,37.17838130517977,Baseline,High,subscribers_low
OneWeb,414161500.0,152738880,1116305979.6503515,5,500000,828.323,305.47776,2232.611959300703,37.21019932167838,Baseline,High,subscribers_low
OneWeb,414161500.0,152743880,1116328709.402872,5,500000,828.323,305.48776,2232.6574188057443,37.21095698009574,Baseline,High,subscribers_low
OneWeb,414161500.0,152748880,1116351439.1553931,5,500000,828.323,305.49776,2232.702878310786,37.2117146385131,Baseline,High,subscribers_low
OneWeb,484161500.0,152738880,1186305979.6503515,5,500000,968.323,305.47776,2372.611959300703,39.54353265501172,Baseline,High,subscribers_low
OneWeb,484161500.0,152743880,1186328709.402872,5,500000,968.323,305.48776,2372.6574188057443,39.54429031342907,Baseline,High,subscribers_low
OneWeb,484161500.0,152748880,1186351439.1553931,5,500000,968.323,305.49776,2372.702878310786,39.54504797184644,Baseline,High,subscribers_low
OneWeb,485161500.0,152738880,1187305979.6503515,5,500000,970.323,305.47776,2374.611959300703,39.57686598834505,Baseline,High,subscribers_low
OneWeb,485161500.0,152743880,1187328709.402872,5,500000,970.323,305.48776,2374.6574188057443,39.577623646762405,Baseline,High,subscribers_low
OneWeb,485161500.0,152748880,1187351439.1553931,5,500000,970.323,305.49776,2374.702878310786,39.57838130517977,Baseline,High,subscribers_low
OneWeb,486161500.0,152738880,1188305979.6503515,5,500000,972.323,305.47776,2376.611959300703,39.61019932167838,Baseline,High,subscribers_low
OneWeb,486161500.0,152743880,1188328709.402872,5,500000,972.323,305.48776,2376.6574188057443,39.610956980095736,Baseline,High,subscribers_low
OneWeb,486161500.0,152748880,1188351439.1553931,5,500000,972.323,305.49776,2376.702878310786,39.61171463851311,Baseline,High,subscribers_low
OneWeb,340161500.0,202738880,1269603504.8584695,5,500000,680.323,405.47776,2539.207009716939,42.320116828615646,Baseline,High,subscribers_low
OneWeb,340161500.0,202743880,1269626234.61099,5,500000,680.323,405.48776,2539.25246922198,42.320874487033,Baseline,High,subscribers_low
OneWeb,340161500.0,202748880,1269648964.363511,5,500000,680.323,405.49776,2539.2979287270223,42.32163214545037,Baseline,High,subscribers_low
OneWeb,341161500.0,202738880,1270603504.8584695,5,500000,682.323,405.47776,2541.207009716939,42.353450161948984,Baseline,High,subscribers_low
OneWeb,341161500.0,202743880,1270626234.61099,5,500000,682.323,405.48776,2541.25246922198,42.354207820366334,Baseline,High,subscribers_low
OneWeb,341161500.0,202748880,1270648964.363511,5,500000,682.323,405.49776,2541.2979287270223,42.354965478783704,Baseline,High,subscribers_low
OneWeb,342161500.0,202738880,1271603504.8584695,5,500000,684.323,405.47776,2543.207009716939,42.386783495282316,Baseline,High,subscribers_low
OneWeb,342161500.0,202743880,1271626234.61099,5,500000,684.323,405.48776,2543.25246922198,42.387541153699665,Baseline,High,subscribers_low
OneWeb,342161500.0,202748880,1271648964.363511,5,500000,684.323,405.49776,2543.2979287270223,42.388298812117036,Baseline,High,subscribers_low
OneWeb,412161500.0,202738880,1341603504.8584695,5,500000,824.323,405.47776,2683.207009716939,44.72011682861565,Baseline,High,subscribers_low
OneWeb,412161500.0,202743880,1341626234.61099,5,500000,824.323,405.48776,2683.25246922198,44.720874487033,Baseline,High,subscribers_low
OneWeb,412161500.0,202748880,1341648964.363511,5,500000,824.323,405.49776,2683.2979287270223,44.72163214545037,Baseline,High,subscribers_low
OneWeb,413161500.0,202738880,1342603504.8584695,5,500000,826.323,405.47776,2685.207009716939,44.75345016194898,Baseline,High,subscribers_low
OneWeb,413161500.0,202743880,1342626234.61099,5,500000,826.323,405.48776,2685.25246922198,44.75420782036633,Baseline,High,subscribers_low
OneWeb,413161500.0,202748880,1342648964.363511,5,500000,826.323,405.49776,2685.2979287270223,44.7549654787837,Baseline,High,subscribers_low
OneWeb,414161500.0,202738880,1343603504.8584695,5,500000,828.323,405.47776,2687.207009716939,44.786783495282315,Baseline,High,subscribers_low
OneWeb,414161500.0,202743880,1343626234.61099,5,500000,828.323,405.48776,2687.25246922198,44.787541153699664,Baseline,High,subscribers_low
OneWeb,414161500.0,202748880,1343648964.363511,5,500000,828.323,405.49776,2687.2979287270223,44.78829881211704,Baseline,High,subscribers_low
OneWeb,484161500.0,202738880,1413603504.8584695,5,500000,968.323,405.47776,2827.207009716939,47.12011682861565,Baseline,High,subscribers_low
OneWeb,484161500.0,202743880,1413626234.61099,5,500000,968.323,405.48776,2827.25246922198,47.120874487033,Baseline,High,subscribers_low
OneWeb,484161500.0,202748880,1413648964.363511,5,500000,968.323,405.49776,2827.2979287270223,47.12163214545037,Baseline,High,subscribers_low
OneWeb,485161500.0,202738880,1414603504.8584695,5,500000,970.323,405.47776,2829.207009716939,47.15345016194898,Baseline,High,subscribers_low
OneWeb,485161500.0,202743880,1414626234.61099,5,500000,970.323,405.48776,2829.25246922198,47.15420782036633,Baseline,High,subscribers_low
OneWeb,485161500.0,202748880,1414648964.363511,5,500000,970.323,405.49776,2829.2979287270223,47.1549654787837,Baseline,High,subscribers_low
OneWeb,486161500.0,202738880,1415603504.8584695,5,500000,972.323,405.47776,2831.207009716939,47.18678349528231,Baseline,High,subscribers_low
OneWeb,486161500.0,202743880,1415626234.61099,5,500000,972.323,405.48776,2831.25246922198,47.18754115369966,Baseline,High,subscribers_low
OneWeb,486161500.0,202748880,1415648964.363511,5,500000,972.323,405.49776,2831.2979287270223,47.18829881211704,Baseline,High,subscribers_low
OneWeb,340161500.0,252738880,1496901030.0665874,5,500000,680.323,505.47776,2993.802060133175,49.89670100221959,Baseline,High,subscribers_low
OneWeb,340161500.0,252743880,1496923759.819108,5,500000,680.323,505.48776,2993.847519638216,49.897458660636936,Baseline,High,subscribers_low
OneWeb,340161500.0,252748880,1496946489.571629,5,500000,680.323,505.49776,2993.892979143258,49.8982163190543,Baseline,High,subscribers_low
OneWeb,341161500.0,252738880,1497901030.0665874,5,500000,682.323,505.47776,2995.802060133175,49.93003433555292,Baseline,High,subscribers_low
OneWeb,341161500.0,252743880,1497923759.819108,5,500000,682.323,505.48776,2995.847519638216,49.93079199397027,Baseline,High,subscribers_low
OneWeb,341161500.0,252748880,1497946489.571629,5,500000,682.323,505.49776,2995.892979143258,49.93154965238763,Baseline,High,subscribers_low
OneWeb,342161500.0,252738880,1498901030.0665874,5,500000,684.323,505.47776,2997.802060133175,49.96336766888625,Baseline,High,subscribers_low
OneWeb,342161500.0,252743880,1498923759.819108,5,500000,684.323,505.48776,2997.847519638216,49.9641253273036,Baseline,High,subscribers_low
OneWeb,342161500.0,252748880,1498946489.571629,5,500000,684.323,505.49776,2997.892979143258,49.96488298572096,Baseline,High,subscribers_low
OneWeb,412161500.0,252738880,1568901030.0665874,5,500000,824.323,505.47776,3137.802060133175,52.296701002219585,Baseline,High,subscribers_low
OneWeb,412161500.0,252743880,1568923759.819108,5,500000,824.323,505.48776,3137.847519638216,52.297458660636934,Baseline,High,subscribers_low
OneWeb,412161500.0,252748880,1568946489.571629,5,500000,824.323,505.49776,3137.892979143258,52.2982163190543,Baseline,High,subscribers_low
OneWeb,413161500.0,252738880,1569901030.0665874,5,500000,826.323,505.47776,3139.802060133175,52.33003433555292,Baseline,High,subscribers_low
OneWeb,413161500.0,252743880,1569923759.819108,5,500000,826.323,505.48776,3139.847519638216,52.330791993970266,Baseline,High,subscribers_low
OneWeb,413161500.0,252748880,1569946489.571629,5,500000,826.323,505.49776,3139.892979143258,52.33154965238763,Baseline,High,subscribers_low
OneWeb,414161500.0,252738880,1570901030.0665874,5,500000,828.323,505.47776,3141.802060133175,52.36336766888625,Baseline,High,subscribers_low
OneWeb,414161500.0,252743880,1570923759.819108,5,500000,828.323,505.48776,3141.847519638216,52.3641253273036,Baseline,High,subscribers_low
OneWeb,414161500.0,252748880,1570946489.571629,5,500000,828.323,505.49776,3141.892979143258,52.36488298572097,Baseline,High,subscribers_low
OneWeb,484161500.0,252738880,1640901030.0665874,5,500000,968.323,505.47776,3281.802060133175,54.696701002219584,Baseline,High,subscribers_low
OneWeb,484161500.0,252743880,1640923759.819108,5,500000,968.323,505.48776,3281.847519638216,54.69745866063693,Baseline,High,subscribers_low
OneWeb,484161500.0,252748880,1640946489.571629,5,500000,968.323,505.49776,3281.892979143258,54.698216319054296,Baseline,High,subscribers_low
OneWeb,485161500.0,252738880,1641901030.0665874,5,500000,970.323,505.47776,3283.802060133175,54.730034335552915,Baseline,High,subscribers_low
OneWeb,485161500.0,252743880,1641923759.819108,5,500000,970.323,505.48776,3283.847519638216,54.730791993970264,Baseline,High,subscribers_low
OneWeb,485161500.0,252748880,1641946489.571629,5,500000,970.323,505.49776,3283.892979143258,54.731549652387635,Baseline,High,subscribers_low
OneWeb,486161500.0,252738880,1642901030.0665874,5,500000,972.323,505.47776,3285.802060133175,54.763367668886254,Baseline,High,subscribers_low
OneWeb,486161500.0,252743880,1642923759.819108,5,500000,972.323,505.48776,3285.847519638216,54.7641253273036,Baseline,High,subscribers_low
OneWeb,486161500.0,252748880,1642946489.571629,5,500000,972.323,505.49776,3285.892979143258,54.764882985720966,Baseline,High,subscribers_low
OneWeb,340161500.0,152838880,1042760574.7007676,5,500000,680.323,305.67776,2085.5211494015352,34.758685823358924,High,High,subscribers_low
OneWeb,340161500.0,152843880,1042783304.4532884,5,500000,680.323,305.68776,2085.5666089065767,34.75944348177628,High,High,subscribers_low
OneWeb,340161500.0,152848880,1042806034.2058092,5,500000,680.323,305.69776,2085.6120684116186,34.760201140193644,High,High,subscribers_low
OneWeb,341161500.0,152838880,1043760574.7007676,5,500000,682.323,305.67776,2087.5211494015352,34.792019156692255,High,High,subscribers_low
OneWeb,341161500.0,152843880,1043783304.4532884,5,500000,682.323,305.68776,2087.5666089065767,34.79277681510961,High,High,subscribers_low
OneWeb,341161500.0,152848880,1043806034.2058092,5,500000,682.323,305.69776,2087.6120684116186,34.793534473526975,High,High,subscribers_low
OneWeb,342161500.0,152838880,1044760574.7007676,5,500000,684.323,305.67776,2089.5211494015352,34.82535249002559,High,High,subscribers_low
OneWeb,342161500.0,152843880,1044783304.4532884,5,500000,684.323,305.68776,2089.5666089065767,34.82611014844294,High,High,subscribers_low
OneWeb,342161500.0,152848880,1044806034.2058092,5,500000,684.323,305.69776,2089.6120684116186,34.82686780686031,High,High,subscribers_low
OneWeb,412161500.0,152838880,1114760574.7007675,5,500000,824.323,305.67776,2229.5211494015352,37.15868582335892,High,High,subscribers_low
OneWeb,412161500.0,152843880,1114783304.4532886,5,500000,824.323,305.68776,2229.566608906577,37.159443481776286,High,High,subscribers_low
OneWeb,412161500.0,152848880,1114806034.205809,5,500000,824.323,305.69776,2229.612068411618,37.160201140193635,High,High,subscribers_low
OneWeb,413161500.0,152838880,1115760574.7007675,5,500000,826.323,305.67776,2231.5211494015352,37.192019156692254,High,High,subscribers_low
